SCHOOL,% PASSED
ABAD SANTOS EDUCATIONAL INSTITUTION,100.00%
ABADA COLLEGE,60.89%
ABE INTERNATIONAL COLL. OF BUS. & ACCOUNTANCY-TACLOBAN,100.00%
ABE INTERNATIONAL COLLEGE OF BUSINESS & ACCOUNTANCY- MALOLOS,50.00%
ABE INTERNATIONAL COLLEGE OF BUSINESS & ACCOUNTANCY- URDANETA,100.00%
ABE INTERNATIONAL COLLEGE OF BUSINESS & ECONOMICS- BACOLOD,66.67%
ABE INTERNATIONAL COLLEGE OF BUSINESS & ECONOMICS- CABANATUAN,60.00%
ABE INTERNATIONAL COLLEGE OF BUSINESS & ECONOMICS- CAINTA,33.33%
ABE INTERNATIONAL COLLEGE OF BUSINESS & ECONOMICS- ILOILO,100.00%
ABE INTERNATIONAL COLLEGE OF BUSINESS & ECONOMICS-LAS PIÑAS,0.00%
ABE INTERNATIONAL COLLEGE OF BUSINESS & ECONOMICS- RECTO,0.00%
ABE INTERNATIONAL COLLEGE OF BUSINESS & ECONOMICS- TACLOBAN,100.00%
ABELLANA NATIONAL SCHOOL,100.00%
ABRA STATE INST. OF SCIENCE & TECH.(ABRA IST)-BANGUED,46.49%
ABRA STATE INST. OF SCIENCE & TECH.(ABRA IST)-LAGANGILANG,44.74%
ABRA VALLEY COLLEGE,14.29%
ABUBAKAR COMPUTER LEARNING CENTER,15.38%
ABUYOG COMMUNITY COLLEGE,42.11%
ACADEMIA DE SAN LORENZO DEMA-ALA,42.86%
ACCESS COMPUTER & TECHNICAL COLLEGE-MANILA,0.00%
"ACCESS COMPUTER AND TECHNICAL COLLEGE - CUBAO, QC",0.00%
ACES POLYTECHNIC COLLEGE - PANABO CITY,33.33%
ACES TAGUM COLLEGE,33.78%
ACI COMPUTER COLLEGE (for. ACTS),100.00%
"ACLC COLLEGE OF APALIT, INC - APALIT PAMPANGA",33.33%
ACLC COLLEGE OF GENERAL SANTOS CITY,0.00%
"ACLC COLLEGE OF MABALACAT, INC. - PAMPANGA",0.00%
"ACLC COLLEGE OF MANDAUE CITY, INC. - MANDAUE CITY",80.00%
ACLC COLLEGE OF MARBEL - KORONADAL CITY,75.00%
ACLC COLLEGE OF SORSOGON - SORSOGON,25.00%
"ACLC COLLEGE OF TAGUM CITY, INC.- TAGUM CITY",25.00%
ACLC COLLEGE-AMA COMPUTER LEARNING CENTER-BUTUAN CITY,42.86%
ACSI COLLEGE ILOILO INC. - ILOILO CITY,100.00%
ADAMSON UNIVERSITY,55.06%
ADELPHI COLLEGE,48.28%
ADIONG MEMORIAL COLLEGE FOUNDATION,0.00%
ADIONG MEMORIAL POLYTECHNIC STATE COLLEGE,12.00%
"ADVENTIST COLLEGE OF TECHNOLOGY,INC.(FOR MATUTUM VIEW CH.)",54.55%
"ADVENTIST MED. CENTER COLL.- ILIGAN CITY,INC(MSHC, INC)",80.00%
ADVENTIST TECHNOLOGICAL INSTITUTE - JIMENEZ,0.00%
ADVENTIST UNIVERSITY OF THE PHILIPPINES,58.18%
AEMILIANUM INSTITUTE,14.29%
AGO FOUNDATION COLLEGE,25.00%
AGO MEDICAL & EDUCATIONAL CENTER-BICOL CHRISTIAN COLL.OF MED,36.84%
"AGONCILLO COLLEGE, INC",26.67%
AGRO-INDUSTRIAL FOUNDATION COLLEGES OF THE PHILIPPINES,0.00%
"AGUSAN BUSINESS & ART FOUNDATION, INC.",33.33%
AGUSAN COLLEGES,30.51%
AGUSAN DEL SUR COLLEGE,19.75%
AGUSAN DEL SUR STATE COLLEGE OF AGRICULTURE & TECHNOLOGY,59.21%
AGUSAN INSTITUTE OF TECHNOLOGY,14.29%
AIE COLLEGE,0.00%
AJUY POLYTECHNIC COLLEGE,0.00%
AKLAN CATHOLIC COLLEGE-(FOR AKLAN COLLEGE)-KALIBO,62.67%
AKLAN POLYTECHNIC INSTITUTE,66.67%
AKLAN STATE UNIVERSITY(AKLAN S.C.A.)-BANGA,59.04%
AKLAN STATE UNIVERSITY-IBAJAY,56.25%
AKLAN STATE UNIVERSITY-KALIBO,52.21%
AKLAN STATE UNIVERSITY- MAKATO,26.88%
AKLAN STATE UNIVERSITY- NATIONAL COLLEGE OF FISHERIES,50.00%
AKLAN STATE UNIVERSITY-NEW WASHINGTON,49.46%
AL BANGSAMORO SHARI'AH AND PROFESSIONAL EDUC. COLL - MARAWI,50.00%
ALDERSGATE COLLEGE,32.00%
ALEJANDRO COLLEGE,0.00%
ALFELOR SR. MEMORIAL COLLEGE,35.38%
ALHADEETHA MINDANAO COLLEGE - LABANGAN,100.00%
ALITAGTAG COLLEGE,11.54%
ALL NATIONS COLLEGE,10.00%
"ALPHA CENTAURI EDUCATIONAL SYSTEM, INC.-LUCENA CITY",66.67%
ALTAVAS COLLEGE,35.90%
AMA COMPUTER COLLEGE - DUMAGUETE CITY,0.00%
"AMA COMPUTER COLLEGE DASMARINAS, CAVITE, INC.",50.00%
AMA COMPUTER COLLEGE- ANGELES CITY,33.33%
AMA COMPUTER COLLEGE- BACOLOD CITY,83.33%
AMA COMPUTER COLLEGE- BAGUIO CITY,100.00%
AMA COMPUTER COLLEGE- BATANGAS CITY,50.00%
"AMA COMPUTER COLLEGE-BINAN, LAGUNA",33.33%
AMA COMPUTER COLLEGE- CABANATUAN CITY,50.00%
AMA COMPUTER COLLEGE- CAGAYAN DE ORO,100.00%
AMA COMPUTER COLLEGE- CALOOCAN CAMPUS,0.00%
AMA COMPUTER COLLEGE-CEBU CITY,20.00%
AMA COMPUTER COLLEGE- COTABATO CITY,0.00%
AMA COMPUTER COLLEGE- DAGUPAN CITY,0.00%
AMA COMPUTER COLLEGE- DAVAO CITY,83.33%
AMA COMPUTER COLLEGE-EAST RIZAL,50.00%
"AMA COMPUTER COLLEGE- FAIRVIEW, QC INC",50.00%
AMA COMPUTER COLLEGE-GEN SANTOS CAMPUS,66.67%
AMA COMPUTER COLLEGE-ILOILO CITY,0.00%
AMA COMPUTER COLLEGE-LA UNION,0.00%
AMA COMPUTER COLLEGE- LEGAZPI CAMPUS,80.00%
AMA COMPUTER COLLEGE-LIPA CITY,100.00%
AMA COMPUTER COLLEGE- LUCENA CITY,16.67%
AMA COMPUTER COLLEGE- MAKATI CITY,42.86%
AMA COMPUTER COLLEGE-NAGA CITY,100.00%
AMA COMPUTER COLLEGE- OLONGAPO CITY,0.00%
"AMA COMPUTER COLLEGE-SAN FERNANDO, PAMPANGA",60.00%
AMA COMPUTER COLLEGE- SANTIAGO CITY,33.33%
"AMA COMPUTER COLLEGE-STA. CRUZ, LAGUNA",50.00%
AMA COMPUTER COLLEGE- TACLOBAN,76.92%
AMA COMPUTER COLLEGE- TARLAC CITY,20.00%
AMA COMPUTER COLLEGE- TUGUEGARAO CITY,33.33%
AMA COMPUTER COLLEGE- ZAMBOANGA CITY,0.00%
"AMA COMPUTER LEARNING CENTER FOUNDATION, INC- ZAMBOANGA",0.00%
AMA COMPUTER LEARNING CENTER-VALENCIA,20.00%
AMA COMPUTER LEARNING COLLEGE-DAET,50.00%
"AMA COMPUTER UNIVERSITY- PROJ. 8, QC",27.27%
AMANDO COPE COLLEGE,73.33%
ANDRES BONIFACIO COLLEGE,41.41%
ANDRES SORIANO COLLEGE,31.48%
ANGELES UNIVERSITY FOUNDATION,85.71%
ANGELICUM COLLEGE,40.00%
ANNUNCIATION COLLEGE,40.00%
"ANTONIO R. PACHECO COLLEGE, INC",13.64%
APAYAO STATE COLLEGE- CONNER,34.96%
APAYAO STATE COLLEGE-LUNA CAMPUS,29.76%
AQUINAS UNIVERSITY,46.23%
ARAULLO UNIVERSITY,41.95%
ARC OF THE COVENANT MONTESSORI CHAMBER OF LEARNING CENTER,54.17%
ARELLANO UNIVERSITY - MANDALUYONG,33.33%
ARELLANO UNIVERSITY-MALABON,56.25%
ARELLANO UNIVERSITY-MANILA,51.32%
ARELLANO UNIVERSITY-PASAY,34.48%
ARELLANO UNIVERSITY-PASIG,33.33%
"ARRIESGADO COLLEGE FOUNDATION, INC.",47.83%
ASBURRY COLLEGE,36.17%
ASIA BAPTIST BIBLE COLLEGE,0.00%
"ASIA COLLEGE OF ADVANCE STUDIES IN ARTS, SCIENCES & TECH.",21.67%
ASIA PACIFIC COLLEGE,100.00%
ASIA PACIFIC COLLEGE OF ADVANCED STUDIES,50.00%
ASIA SCHOOL OF ARTS & SCIENCES,28.57%
ASIA TECHNOLOGICAL SCHOOL OF SCIENCE AND ARTS-STA ROSA LAG.,42.42%
ASIACAREER COLLEGE FOUNDATION,0.00%
ASIAN COLLEGE FOUNDATION- BUTUAN CITY,0.00%
ASIAN COLLEGE OF SCIENCE & TECHNOLOGY-BALIUAG,0.00%
ASIAN COLLEGE OF SCIENCE & TECHNOLOGY-CABANATUAN CITY,60.00%
ASIAN COLLEGE OF SCIENCE & TECHNOLOGY-CDO,0.00%
ASIAN COLLEGE OF SCIENCE & TECHNOLOGY-DUMAGUETE,37.50%
ASIAN COLLEGE OF SCIENCE & TECHNOLOGY-QC,0.00%
ASIAN COLLEGE OF TECHNOLOGY,38.71%
ASIAN COLLEGES AND TECHNOLOGICAL INST. INC- NORTH COTABATO,33.33%
ASIAN DEVELOPMENT FOUNDATION COLLEGE,42.42%
ASIAN INSTITUTE FOR DISTANCE LEARNING,50.00%
ASIAN INSTITUTE OF COMPUTER STUDIES-CALOOCAN,0.00%
ASIAN INSTITUTE OF COMPUTER STUDIES-CENTRAL INC.-DAU,0.00%
ASIAN INSTITUTE OF MARITIME STUDIES,0.00%
ASIAN INSTITUTE OF TECHNOLOGY AND EDUCATION,56.52%
ASIAN SEMINARY OF CHRISTIAN MINISTRIES,33.33%
ASIA-PACIFIC CHRISTIAN COLLEGE AND SEMINARY-RIZAL,71.43%
ASSUMPTION COLLEGE OF DAVAO,76.27%
ASSUMPTION COLLEGE OF NABUNTURAN,60.58%
ASSUMPTION COLLEGE-MAKATI,100.00%
ATENEO DE DAVAO UNIVERSITY,93.94%
ATENEO DE MANILA UNIVERSITY- Q.C.,100.00%
ATENEO DE NAGA UNIVERSITY,77.46%
ATENEO DE ZAMBOANGA UNIVERSITY,75.41%
AURORA PIONEERS MEMORIAL COLLEGE,20.00%
"AURORA POLYTECHNIC COLLEGE, INC.- BALER",0.00%
