SCHOOL,% PASSED
ABADA COLLEGE,22.73%
ABE INTERNATIONAL COLLEGE OF BUSINESS & ACCOUNTANCY- MALOLOS,0.00%
ABE INTERNATIONAL COLLEGE OF BUSINESS & ECONOMICS- BACOLOD,100.00%
ABE INTERNATIONAL COLLEGE OF BUSINESS & ECONOMICS- CABANATUAN,100.00%
ABE INTERNATIONAL COLLEGE OF BUSINESS & ECONOMICS- LUCENA,50.00%
ABE INTERNATIONAL COLLEGE OF BUSINESS & ECONOMICS- TACLOBAN,100.00%
ABELLANA COLLEGE OF ARTS & TRADE,0.00%
ABRA STATE INST. OF SCIENCE & TECH.(ABRA IST)-BANGUED,25.00%
ABRA STATE INST. OF SCIENCE & TECH.(ABRA IST)-LAGANGILANG,23.08%
ABRA VALLEY COLLEGE,33.33%
ABUBAKAR COMPUTER LEARNING CENTER,0.00%
ABUYOG COMMUNITY COLLEGE,45.83%
ACADEMIA DE SAN LORENZO DEMA-ALA,33.33%
ACES POLYTECHNIC COLLEGE - PANABO CITY,50.00%
ACES TAGUM COLLEGE,23.26%
ACI COMPUTER COLLEGE (for. ACTS),0.00%
ACLC COLLEGE OF GENERAL SANTOS CITY,50.00%
ACLC COLLEGE-AMA COMPUTER LEARNING CENTER-BUTUAN CITY,0.00%
ADAMSON UNIVERSITY,50.00%
ADELPHI COLLEGE,0.00%
ADIONG MEMORIAL POLYTECHNIC STATE COLLEGE,3.03%
ADVENTIST UNIVERSITY OF THE PHILIPPINES,57.78%
AEMILIANUM INSTITUTE,33.33%
AERONAUTICAL ACADEMY OF THE PHILIPPINES,0.00%
AGO FOUNDATION COLLEGE,40.00%
AGO MEDICAL & EDUCATIONAL CENTER-BICOL CHRISTIAN COLL.OF MED,36.36%
"AGONCILLO COLLEGE, INC",0.00%
AGRO-INDUSTRIAL FOUNDATION COLLEGES OF THE PHILIPPINES,20.00%
AGUILAR COLLEGE FOUNDATION,0.00%
"AGUSAN BUSINESS & ART FOUNDATION, INC.",0.00%
AGUSAN COLLEGES,23.08%
AGUSAN DEL SUR COLLEGE,9.09%
AGUSAN DEL SUR STATE COLLEGE OF AGRICULTURE & TECHNOLOGY,21.77%
AGUSAN INSTITUTE OF TECHNOLOGY,14.29%
AIE COLLEGE,0.00%
AJUY POLYTECHNIC COLLEGE,0.00%
AKLAN CATHOLIC COLLEGE-(FOR AKLAN COLLEGE)-KALIBO,41.38%
AKLAN POLYTECHNIC INSTITUTE,50.00%
AKLAN STATE UNIVERSITY(AKLAN S.C.A.)-BANGA,22.11%
AKLAN STATE UNIVERSITY-IBAJAY,28.95%
AKLAN STATE UNIVERSITY-KALIBO,31.25%
AKLAN STATE UNIVERSITY- MAKATO,22.92%
AKLAN STATE UNIVERSITY- NATIONAL COLLEGE OF FISHERIES,0.00%
AKLAN STATE UNIVERSITY-NEW WASHINGTON,40.00%
ALDERSGATE COLLEGE,63.64%
ALEJANDRO COLLEGE,40.00%
ALFELOR SR. MEMORIAL COLLEGE,13.04%
ALITAGTAG COLLEGE,15.38%
ALL NATIONS COLLEGE,0.00%
ALTAVAS COLLEGE,28.57%
"AMA COMPUTER COLLEGE DASMARINAS, CAVITE, INC.",33.33%
AMA COMPUTER COLLEGE- BACOLOD CITY,100.00%
AMA COMPUTER COLLEGE- BAGUIO CITY,100.00%
"AMA COMPUTER COLLEGE-BINAN, LAGUNA",50.00%
AMA COMPUTER COLLEGE- CABANATUAN CITY,40.00%
AMA COMPUTER COLLEGE- CAGAYAN DE ORO,0.00%
AMA COMPUTER COLLEGE- CALOOCAN CAMPUS,33.33%
AMA COMPUTER COLLEGE-CEBU CITY,0.00%
AMA COMPUTER COLLEGE- COTABATO CITY,0.00%
AMA COMPUTER COLLEGE- DAGUPAN CITY,33.33%
AMA COMPUTER COLLEGE- DAVAO CITY,55.56%
"AMA COMPUTER COLLEGE- FAIRVIEW, QC INC",0.00%
AMA COMPUTER COLLEGE-GEN SANTOS CAMPUS,33.33%
AMA COMPUTER COLLEGE-ILOILO CITY,0.00%
AMA COMPUTER COLLEGE-LA UNION,0.00%
AMA COMPUTER COLLEGE- LAOAG CITY,100.00%
AMA COMPUTER COLLEGE- LEGAZPI CAMPUS,71.43%
AMA COMPUTER COLLEGE- LUCENA CITY,40.00%
AMA COMPUTER COLLEGE- MAKATI CITY,75.00%
AMA COMPUTER COLLEGE- MALOLOS,100.00%
AMA COMPUTER COLLEGE-NAGA CITY,33.33%
AMA COMPUTER COLLEGE- OLONGAPO CITY,100.00%
AMA COMPUTER COLLEGE- SANTIAGO CITY,50.00%
"AMA COMPUTER COLLEGE-STA. CRUZ, LAGUNA",0.00%
AMA COMPUTER COLLEGE-STA. MESA,100.00%
AMA COMPUTER COLLEGE- TACLOBAN,40.00%
AMA COMPUTER COLLEGE- TUGUEGARAO CITY,100.00%
AMA COMPUTER COLLEGE- ZAMBOANGA CITY,0.00%
AMA COMPUTER LEARNING CENTER-VALENCIA,0.00%
"AMA COMPUTER UNIVERSITY- PROJ. 8, QC",22.22%
AMA SCHOOL OF MEDICINE-EAST RIZAL,100.00%
AMA SCHOOL OF MEDICINE- MAKATI,100.00%
AMANDO COPE COLLEGE,50.00%
ANDRES BONIFACIO COLLEGE,33.33%
ANDRES SORIANO COLLEGE,20.83%
ANGELES UNIVERSITY FOUNDATION,58.33%
ANGELICUM COLLEGE,16.67%
ANNUNCIATION COLLEGE,9.09%
"ANTONIO R. PACHECO COLLEGE, INC",16.67%
APAYAO STATE COLLEGE- CONNER,21.82%
APAYAO STATE COLLEGE-LUNA CAMPUS,23.33%
AQUINAS UNIVERSITY,37.04%
ARAULLO UNIVERSITY,32.20%
ARC OF THE COVENANT MONTESSORI CHAMBER OF LEARNING CENTER,62.50%
ARELLANO UNIVERSITY-MALABON,22.22%
ARELLANO UNIVERSITY-MANILA,46.81%
ARELLANO UNIVERSITY-PASAY,33.33%
ARELLANO UNIVERSITY-PASIG,25.00%
"ARRIESGADO COLLEGE FOUNDATION, INC.",64.71%
ASBURRY COLLEGE,23.53%
ASIA BAPTIST BIBLE COLLEGE,0.00%
"ASIA COLLEGE OF ADVANCE STUDIES IN ARTS, SCIENCES & TECH.",16.30%
ASIA PACIFIC COLLEGE OF ADVANCED STUDIES,50.00%
ASIA SCHOOL OF ARTS & SCIENCES,37.50%
ASIAN COLLEGE OF SCIENCE & TECHNOLOGY-BALIUAG,0.00%
ASIAN COLLEGE OF SCIENCE & TECHNOLOGY-CABANATUAN CITY,100.00%
ASIAN COLLEGE OF SCIENCE & TECHNOLOGY-CDO,0.00%
ASIAN COLLEGE OF SCIENCE & TECHNOLOGY-DUMAGUETE,16.67%
ASIAN COLLEGE OF SCIENCE & TECHNOLOGY-QC,20.00%
ASIAN COLLEGE OF TECHNOLOGY,52.63%
ASIAN DEVELOPMENT FOUNDATION COLLEGE,27.27%
ASIAN INSTITUTE FOR DISTANCE LEARNING,100.00%
ASIAN INSTITUTE OF MARITIME STUDIES,66.67%
ASIAN INSTITUTE OF TECHNOLOGY AND EDUCATION,0.00%
ASIAN SEMINARY OF CHRISTIAN MINISTRIES,66.67%
ASSUMPTION ACADEMY OF MAWAB,100.00%
ASSUMPTION COLLEGE OF DAVAO,56.25%
ASSUMPTION COLLEGE OF NABUNTURAN,51.61%
ASSUMPTION COLLEGE-MAKATI,100.00%
ATENEO DE DAVAO UNIVERSITY,96.88%
ATENEO DE MANILA UNIVERSITY- Q.C.,100.00%
ATENEO DE NAGA UNIVERSITY,68.57%
ATENEO DE ZAMBOANGA,74.07%
AURA COLLEGE,100.00%
AURORA PIONEERS MEMORIAL COLLEGE,0.00%
