SCHOOL,% PASSED
ABAD SANTOS EDUCATIONAL INSTITUTION,0.00%
ABADA COLLEGE,26.25%
ABE INTERNATIONAL COLL. OF BUS. & ACCOUNTANCY-TACLOBAN,100.00%
ABE INTERNATIONAL COLLEGE OF BUSINESS & ACCOUNTANCY- MALOLOS,25.00%
ABE INTERNATIONAL COLLEGE OF BUSINESS & ECONOMICS- CABANATUAN,75.00%
ABE INTERNATIONAL COLLEGE OF BUSINESS & ECONOMICS- CAINTA,0.00%
ABE INTERNATIONAL COLLEGE OF BUSINESS & ECONOMICS- LUCENA,0.00%
ABE INTERNATIONAL COLLEGE OF BUSINESS & ECONOMICS- RECTO,0.00%
ABELLANA COLLEGE OF ARTS & TRADE,33.33%
ABRA STATE INST. OF SCIENCE & TECH.(ABRA IST)-BANGUED,18.92%
ABRA STATE INST. OF SCIENCE & TECH.(ABRA IST)-LAGANGILANG,36.67%
ABRA VALLEY COLLEGE,0.00%
ABUBAKAR COMPUTER LEARNING CENTER,15.79%
ABUYOG COMMUNITY COLLEGE,37.74%
ACADEMIA DE SAN LORENZO DEMA-ALA,20.00%
ACCESS COMPUTER & TECHNICAL COLLEGE-MANILA,0.00%
ACES POLYTECHNIC COLLEGE - PANABO CITY,20.00%
ACES TAGUM COLLEGE,18.75%
ACI COMPUTER COLLEGE (for. ACTS),25.00%
ACLC COLLEGE OF GAPAN- NUEVA ECIJA,100.00%
ACLC COLLEGE OF GENERAL SANTOS CITY,0.00%
"ACLC COLLEGE OF MABALACAT, INC. - PAMPANGA",0.00%
"ACLC COLLEGE OF MANDAUE CITY, INC. - MANDAUE CITY",0.00%
ACLC COLLEGE OF MARBEL - KORONADAL CITY,0.00%
ACLC COLLEGE-AMA COMPUTER LEARNING CENTER-BUTUAN CITY,33.33%
ADAMSON UNIVERSITY,36.84%
ADELPHI COLLEGE,20.00%
ADIONG MEMORIAL POLYTECHNIC STATE COLLEGE,5.56%
ADVENTIST UNIVERSITY OF THE PHILIPPINES,47.37%
AEMILIANUM INSTITUTE,0.00%
AGO FOUNDATION COLLEGE,0.00%
AGO MEDICAL & EDUCATIONAL CENTER-BICOL CHRISTIAN COLL.OF MED,50.00%
"AGONCILLO COLLEGE, INC",61.54%
AGOO COMPUTER COLLEGE,33.33%
AGRO-INDUSTRIAL FOUNDATION COLLEGES OF THE PHILIPPINES,0.00%
AGUILAR COLLEGE FOUNDATION,0.00%
"AGUSAN BUSINESS & ART FOUNDATION, INC.",0.00%
AGUSAN COLLEGES,16.67%
AGUSAN DEL SUR COLLEGE,5.71%
AGUSAN DEL SUR STATE COLLEGE OF AGRICULTURE & TECHNOLOGY,20.13%
AGUSAN INSTITUTE OF TECHNOLOGY,4.35%
AIE COLLEGE,25.00%
AJUY POLYTECHNIC COLLEGE,0.00%
AKLAN CATHOLIC COLLEGE-(FOR AKLAN COLLEGE)-KALIBO,25.71%
AKLAN POLYTECHNIC INSTITUTE,100.00%
AKLAN STATE UNIVERSITY(AKLAN S.C.A.)-BANGA,26.36%
AKLAN STATE UNIVERSITY-IBAJAY,11.90%
AKLAN STATE UNIVERSITY-KALIBO,32.39%
AKLAN STATE UNIVERSITY- MAKATO,22.45%
AKLAN STATE UNIVERSITY- NATIONAL COLLEGE OF FISHERIES,0.00%
AKLAN STATE UNIVERSITY-NEW WASHINGTON,24.14%
ALANGALANG AGRO INDUSTRIAL SCHOOL,50.00%
ALDERSGATE COLLEGE,33.33%
ALEJANDRO COLLEGE,0.00%
ALFELOR SR. MEMORIAL COLLEGE,9.76%
ALITAGTAG COLLEGE,0.00%
ALL NATIONS COLLEGE,0.00%
"ALPHA CENTAURI EDUCATIONAL SYSTEM, INC.-LUCENA CITY",0.00%
ALTAVAS COLLEGE,18.52%
"AMA COMPUTER COLLEGE DASMARINAS, CAVITE, INC.",25.00%
AMA COMPUTER COLLEGE- ANGELES CITY,0.00%
AMA COMPUTER COLLEGE- BACOLOD CITY,0.00%
"AMA COMPUTER COLLEGE-BINAN, LAGUNA",0.00%
AMA COMPUTER COLLEGE- CABANATUAN CITY,50.00%
AMA COMPUTER COLLEGE- CAGAYAN DE ORO,0.00%
AMA COMPUTER COLLEGE- CALAMBA,0.00%
AMA COMPUTER COLLEGE- CALOOCAN CAMPUS,0.00%
AMA COMPUTER COLLEGE-CEBU CITY,0.00%
AMA COMPUTER COLLEGE- COTABATO CITY,0.00%
AMA COMPUTER COLLEGE- DAGUPAN CITY,0.00%
AMA COMPUTER COLLEGE- DAVAO CITY,0.00%
AMA COMPUTER COLLEGE-EAST RIZAL,33.33%
"AMA COMPUTER COLLEGE- FAIRVIEW, QC INC",0.00%
AMA COMPUTER COLLEGE-GEN SANTOS CAMPUS,33.33%
AMA COMPUTER COLLEGE-ILOILO CITY,0.00%
AMA COMPUTER COLLEGE-LA UNION,0.00%
AMA COMPUTER COLLEGE-LAS PIÑAS,0.00%
AMA COMPUTER COLLEGE- LEGAZPI CAMPUS,50.00%
AMA COMPUTER COLLEGE- LUCENA CITY,37.50%
AMA COMPUTER COLLEGE- MAKATI CITY,66.67%
AMA COMPUTER COLLEGE-NAGA CITY,50.00%
"AMA COMPUTER COLLEGE-SAN FERNANDO, PAMPANGA",66.67%
AMA COMPUTER COLLEGE- SANTIAGO CITY,40.00%
"AMA COMPUTER COLLEGE-STA. CRUZ, LAGUNA",20.00%
AMA COMPUTER COLLEGE-STA. MESA,0.00%
AMA COMPUTER COLLEGE- TACLOBAN,33.33%
AMA COMPUTER COLLEGE- TARLAC CITY,0.00%
AMA COMPUTER COLLEGE- TUGUEGARAO CITY,33.33%
AMA COMPUTER COLLEGE- ZAMBOANGA CITY,0.00%
AMA COMPUTER LEARNING CENTER-VALENCIA,50.00%
AMA COMPUTER LEARNING COLLEGE-DAET,100.00%
"AMA COMPUTER UNIVERSITY- PROJ. 8, QC",50.00%
AMANDO COPE COLLEGE,25.00%
ANDRES BONIFACIO COLLEGE,25.35%
ANDRES SORIANO COLLEGE,4.76%
ANDRES SORIANO MEMORIAL COLLEGE,100.00%
ANGELES UNIVERSITY FOUNDATION,62.86%
ANGELICUM COLLEGE,52.94%
ANNUNCIATION COLLEGE,15.38%
"ANTONIO R. PACHECO COLLEGE, INC",10.34%
APAYAO STATE COLLEGE- CONNER,14.77%
