SCHOOL,% PASSED
ABADA COLLEGE,6.56%
ABE INTERNATIONAL COLLEGE OF BUSINESS & ECONOMICS-RECTO,0.00%
ABELLANA COLLEGE OF ARTS & TRADE,0.00%
ABRA STATE INST. OF SCIENCE & TECH.(ABRA IST)-BANGUED,13.89%
ABRA STATE INST. OF SCIENCE & TECH.(ABRA IST)-LAGANGILANG,5.88%
ABUBAKAR COMPUTER LEARNING CENTER,0.00%
ABUYOG COMMUNITY COLLEGE,33.33%
ACADEMIA DE SAN LORENZO DEMA-ALA,12.50%
ACES TAGUM COLLEGE,6.25%
ADAMSON UNIVERSITY,31.58%
ADIONG MEMORIAL POLYTECHNIC STATE COLLEGE,0.00%
ADVENTIST INTERNATIONAL INSTITUTE OF ADVANCED STUDIES,100.00%
ADVENTIST UNIVERSITY OF THE PHILIPPINES,25.81%
AEMILIANUM INSTITUTE,60.00%
AGAMA-ISLAM ACADEMY,0.00%
AGO MEDICAL & EDUCATIONAL CENTER- BICOL CHRISTIAN COLL.OF MED,16.67%
AGRO-INDUSTRIAL FOUNDATION COLLEGES OF THE PHILIPPINES,16.67%
AGUILAR COLLEGE FOUNDATION,0.00%
"AGUSAN BUSINESS & ART FOUNDATION, INC.",0.00%
AGUSAN COLLEGES,0.00%
AGUSAN DEL SUR COLLEGE,0.00%
AGUSAN DEL SUR STATE COLLEGE OF AGRICULTURE & TECHNOLOGY,7.35%
AGUSAN INSTITUTE OF TECHNOLOGY,0.00%
AGUSAN-SURIGAO COLLEGE,0.00%
AIR LINK INTERNATIONAL AVIATION SCHOOL,0.00%
AKLAN CATHOLIC COLLEGE-KALIBO,18.18%
AKLAN COLLEGE,0.00%
AKLAN POLYTECHNIC INSTITUTE,0.00%
AKLAN STATE UNIVERSITY(AKLAN S.C.A.)-BANGA,25.00%
AKLAN STATE UNIVERSITY-IBAJAY,30.30%
AKLAN STATE UNIVERSITY-KALIBO,6.45%
AKLAN STATE UNIVERSITY-MAKATO,29.17%
AKLAN STATE UNIVERSITY-NATIONAL COLLEGE OF FISHERIES,15.00%
AKLAN STATE UNIVERSITY-NEW,6.25%
ALANGALANG AGRO INDUSTRIAL SCHOOL,0.00%
ALDERSGATE COLLEGE,0.00%
ALEJANDRO COLLEGE,0.00%
ALFELOR SR. MEMORIAL COLLEGE,16.67%
ALITAGTAG COLLEGE,28.57%
ALTAVAS COLLEGE,42.86%
AMA COMPUTER COLLEGE-BAGUIO CITY,100.00%
"AMA COMPUTER COLLEGE-BINAN, LAGUNA",33.33%
AMA COMPUTER COLLEGE- CABANATUAN CITY,0.00%
AMA COMPUTER COLLEGE-CAGAYAN DE ORO,0.00%
AMA COMPUTER COLLEGE-CALAMBA,0.00%
AMA COMPUTER COLLEGE-CALOOCAN CAMPUS,0.00%
AMA COMPUTER COLLEGE-CEBU CITY,0.00%
AMA COMPUTER COLLEGE-COTABATO CITY,0.00%
AMA COMPUTER COLLEGE-DAVAO CITY,0.00%
AMA COMPUTER COLLEGE-EAST RIZAL,33.33%
"AMA COMPUTER COLLEGE-FAIRVIEW, QC INC",50.00%
AMA COMPUTER COLLEGE-GEN SANTOS CAMPUS,0.00%
AMA COMPUTER COLLEGE-LAOAG CITY,100.00%
AMA COMPUTER COLLEGE-LEGAZPI CAMPUS,33.33%
AMA COMPUTER COLLEGE-MAKATI CITY,25.00%
AMA COMPUTER COLLEGE-NAGA CITY,0.00%
"AMA COMPUTER COLLEGE-SAN FERNANDO, PAMPANGA",0.00%
AMA COMPUTER COLLEGE-SANTIAGO CITY,0.00%
"AMA COMPUTER UNIVERSITY-PROJ. 8, QC",54.55%
ANDRES BONIFACIO COLLEGE,30.00%
ANDRES SORIANO COLLEGE,8.00%
ANGELES UNIVERSITY FOUNDATION,65.85%
ANGELICUM COLLEGE,14.29%
ANNUNCIATION COLLEGE,7.14%
ANTIQUE COLLEGE OF AGRICULTURE- HAMTIC,100.00%
"ANTONIO R. PACHECO COLLEGE, INC",14.29%
APAYAO STATE COLLEGE-CONNER,5.88%
