SCHOOL,% PASSED
ABADA COLLEGE,39.31%
ABE INTERNATIONAL COLL. OF BUS. & ACCOUNTANCY-TACLOBAN,0.00%
ABE INTERNATIONAL COLLEGE OF BUSINESS & ACCOUNTANCY- MALOLOS,33.33%
ABE INTERNATIONAL COLLEGE OF BUSINESS & ECONOMICS- CABANATUAN,66.67%
ABE INTERNATIONAL COLLEGE OF BUSINESS & ECONOMICS- TACLOBAN,0.00%
ABELLANA COLLEGE OF ARTS & TRADE,0.00%
ABRA STATE INST. OF SCIENCE & TECH.(ABRA IST)-BANGUED,21.67%
ABRA STATE INST. OF SCIENCE & TECH.(ABRA IST)-LAGANGILANG,24.32%
ABRA VALLEY COLLEGE,16.67%
ABUBAKAR COMPUTER LEARNING CENTER,6.90%
ABUYOG COMMUNITY COLLEGE,43.75%
ACADEMIA DE SAN LORENZO DEMA-ALA,42.86%
ACCESS COMPUTER & TECHNICAL COLLEGE-MANILA,33.33%
ACES TAGUM COLLEGE,25.00%
ACLC COLLEGE OF GAPAN- NUEVA ECIJA,50.00%
ACLC COLLEGE-AMA COMPUTER LEARNING CENTER-BUTUAN CITY,0.00%
ADAMSON UNIVERSITY,50.55%
ADELPHI COLLEGE,71.43%
ADIONG MEMORIAL POLYTECHNIC STATE COLLEGE,3.33%
ADVENTIST UNIVERSITY OF THE PHILIPPINES,50.79%
AEMILIANUM INSTITUTE,25.00%
AERONAUTICAL ACADEMY OF THE PHILIPPINES,0.00%
AGO FOUNDATION COLLEGE,28.57%
AGO MEDICAL & EDUCATIONAL CENTER-BICOL CHRISTIAN COLL.OF MED,50.00%
"AGONCILLO COLLEGE, INC",22.22%
AGOO COMPUTER COLLEGE,0.00%
AGRO-INDUSTRIAL FOUNDATION COLLEGES OF THE PHILIPPINES,14.29%
AGUILAR COLLEGE FOUNDATION,0.00%
"AGUSAN BUSINESS & ART FOUNDATION, INC.",0.00%
AGUSAN COLLEGES,7.69%
AGUSAN DEL SUR COLLEGE,35.29%
AGUSAN DEL SUR STATE COLLEGE OF AGRICULTURE & TECHNOLOGY,33.33%
AGUSAN INSTITUTE OF TECHNOLOGY,12.50%
AIE COLLEGE,50.00%
AJUY POLYTECHNIC COLLEGE,100.00%
AKLAN CATHOLIC COLLEGE-(FOR AKLAN COLLEGE)-KALIBO,58.46%
AKLAN POLYTECHNIC INSTITUTE,33.33%
AKLAN STATE UNIVERSITY(AKLAN S.C.A.)-BANGA,50.73%
AKLAN STATE UNIVERSITY-IBAJAY,65.17%
AKLAN STATE UNIVERSITY-KALIBO,49.18%
AKLAN STATE UNIVERSITY- MAKATO,34.88%
AKLAN STATE UNIVERSITY- NATIONAL COLLEGE OF FISHERIES,25.00%
AKLAN STATE UNIVERSITY-NEW WASHINGTON,52.83%
ALDERSGATE COLLEGE,50.00%
ALEJANDRO COLLEGE,40.00%
ALFELOR SR. MEMORIAL COLLEGE,18.18%
ALITAGTAG COLLEGE,17.65%
ALL NATIONS COLLEGE,47.06%
ALTAVAS COLLEGE,29.03%
AMA COMPUTER COLLEGE- BACOLOD CITY,33.33%
AMA COMPUTER COLLEGE- BAGUIO CITY,0.00%
AMA COMPUTER COLLEGE- BATANGAS CITY,100.00%
AMA COMPUTER COLLEGE- CAGAYAN DE ORO,0.00%
AMA COMPUTER COLLEGE- CALAMBA,0.00%
AMA COMPUTER COLLEGE- CALOOCAN CAMPUS,50.00%
AMA COMPUTER COLLEGE-CEBU CITY,25.00%
AMA COMPUTER COLLEGE- DAGUPAN CITY,0.00%
AMA COMPUTER COLLEGE- DAVAO CITY,40.00%
AMA COMPUTER COLLEGE-EAST RIZAL,0.00%
"AMA COMPUTER COLLEGE- FAIRVIEW, QC INC",0.00%
AMA COMPUTER COLLEGE-GEN SANTOS CAMPUS,50.00%
AMA COMPUTER COLLEGE-ILOILO CITY,100.00%
AMA COMPUTER COLLEGE- LAOAG CITY,66.67%
AMA COMPUTER COLLEGE- LEGAZPI CAMPUS,66.67%
AMA COMPUTER COLLEGE- LUCENA CITY,0.00%
AMA COMPUTER COLLEGE- MAKATI CITY,100.00%
AMA COMPUTER COLLEGE- MALOLOS,0.00%
AMA COMPUTER COLLEGE-NAGA CITY,33.33%
AMA COMPUTER COLLEGE-PASIG,0.00%
"AMA COMPUTER COLLEGE-SAN FERNANDO, PAMPANGA",100.00%
"AMA COMPUTER COLLEGE-STA. CRUZ, LAGUNA",50.00%
AMA COMPUTER COLLEGE-STA. MESA,0.00%
AMA COMPUTER COLLEGE- TACLOBAN,33.33%
AMA COMPUTER COLLEGE- TARLAC CITY,25.00%
AMA COMPUTER COLLEGE- TUGUEGARAO CITY,0.00%
AMA COMPUTER COLLEGE- ZAMBOANGA CITY,0.00%
AMA COMPUTER LEARNING CENTER-VALENCIA,50.00%
"AMA COMPUTER UNIVERSITY- PROJ. 8, QC",25.00%
AMANDO COPE COLLEGE,75.00%
ANDRES BONIFACIO COLLEGE,37.50%
ANDRES SORIANO COLLEGE,18.18%
ANGELES UNIVERSITY FOUNDATION,72.00%
ANGELICUM COLLEGE,10.00%
ANNUNCIATION COLLEGE,26.67%
ANTIQUE SCHOOL OF ARTS & TRADES,0.00%
"ANTONIO R. PACHECO COLLEGE, INC",4.55%
APAYAO STATE COLLEGE- CONNER,16.22%
APAYAO STATE COLLEGE-LUNA CAMPUS,28.57%
AQUINAS UNIVERSITY,48.51%
ARAULLO UNIVERSITY,39.60%
ARC OF THE COVENANT MONTESSORI CHAMBER OF LEARNING CENTER,7.41%
ARELLANO UNIVERSITY-MALABON,12.50%
ARELLANO UNIVERSITY-MANILA,43.28%
ARELLANO UNIVERSITY-PASAY,31.71%
ARELLANO UNIVERSITY-PASIG,30.77%
"ARRIESGADO COLLEGE FOUNDATION, INC.",71.43%
ASBURRY COLLEGE,45.00%
"ASIA COLLEGE OF ADVANCE STUDIES IN ARTS, SCIENCES & TECH.",13.75%
ASIA PACIFIC COLLEGE,100.00%
ASIA PACIFIC COLLEGE OF ADVANCED STUDIES,63.64%
ASIA SCHOOL OF ARTS & SCIENCES,16.67%
ASIA TECHNOLOGICAL SCHOOL OF SCIENCE AND ARTS-STA ROSA LAG.,75.00%
ASIAN COLLEGE OF SCIENCE & TECHNOLOGY-CABANATUAN CITY,0.00%
ASIAN COLLEGE OF SCIENCE & TECHNOLOGY-CDO,50.00%
ASIAN COLLEGE OF SCIENCE & TECHNOLOGY-DUMAGUETE,25.00%
ASIAN COLLEGE OF SCIENCE & TECHNOLOGY-QC,40.00%
ASIAN COLLEGE OF TECHNOLOGY,35.00%
ASIAN DEVELOPMENT FOUNDATION COLLEGE,39.02%
ASIAN INSTITUTE FOR DISTANCE LEARNING,100.00%
ASIAN INSTITUTE OF COMPUTER STUDIES-CALOOCAN,0.00%
ASIAN INSTITUTE OF MARITIME STUDIES,100.00%
ASIAN INSTITUTE OF TECHNOLOGY AND EDUCATION,50.00%
ASIAN SEMINARY OF CHRISTIAN MINISTRIES,50.00%
ASIAN SOCIAL INSTITUTE,100.00%
ASSUMPTION COLLEGE OF DAVAO,51.85%
ASSUMPTION COLLEGE OF NABUNTURAN,54.35%
ASSUMPTION COLLEGE-MAKATI,100.00%
ATENEO DE DAVAO UNIVERSITY,93.75%
ATENEO DE MANILA UNIVERSITY- Q.C.,100.00%
ATENEO DE NAGA UNIVERSITY,77.30%
ATENEO DE ZAMBOANGA,79.55%
AURORA PIONEERS MEMORIAL COLLEGE,20.00%
AURORA STATE COLLEGE OF TECHNOLOGY,47.73%
BAAO COMMUNITY COLLEGE,32.43%
BACOLOD CITY COLLEGE,69.70%
BAGO CITY COLLEGE,44.79%
BAGUIO BENGUET CHRISTIAN COLLEGES METRO BAGUIO INC.(ICCMBI),0.00%
BAGUIO CENTRAL UNIVERSITY,32.14%
BAGUIO CHRISTIAN MISSION INTERNATIONAL COLL-(FOR MONTICELLO),100.00%
"BAGUIO CITY ACADEMY COLLEGES, INC-BAGUIO CITY,BENGUET",0.00%
BAGUIO SCHOOL OF BUSINESS TECHNOLOGY,0.00%
"BAI MALGEN MAMA COLLEGE, INC",0.00%
BALABAGAN TRADE SCHOOL,10.53%
BALAYAN COLLEGES,0.00%
BALETE COMMUNITY COLLEGE,0.00%
BALICUATRO COLLEGE OF ARTS & TRADES,4.17%
BALITE INSTITUTE OF TECHNOLOGY,0.00%
