SCHOOL,% PASSED
ABADA COLLEGE,34.33%
ABE INTERNATIONAL COLLEGE OF BUSINESS & ACCOUNTANCY-MALOLOS,0.00%
ABE INTERNATIONAL COLLEGE OF BUSINESS & ACCOUNTANCY-URDANETA,100.00%
ABE INTERNATIONAL COLLEGE OF BUSINESS & ECONOMICS-BACOLOD,100.00%
ABE INTERNATIONAL COLLEGE OF BUSINESS & ECONOMICS-CAINTA,100.00%
ABRA STATE INST. OF SCIENCE & TECH.(ABRA IST)-BANGUED,19.35%
ABRA STATE INST. OF SCIENCE & TECH.(ABRA IST)-LAGANGILANG,28.00%
ABRA VALLEY COLLEGE,0.00%
ABUBAKAR COMPUTER LEARNING CENTER,0.00%
ABUYOG COMMUNITY COLLEGE,62.50%
ACADEMIA DE SAN LORENZO DEMA-ALA,44.44%
ACES TAGUM COLLEGE,47.83%
ACI COMPUTER COLLEGE (for. ACTS),100.00%
ADAMSON UNIVERSITY,49.48%
ADELPHI COLLEGE,0.00%
ADIONG MEMORIAL COLLEGE FOUNDATION,0.00%
ADIONG MEMORIAL POLYTECHNIC STATE COLLEGE,0.00%
ADVANCE INSTITUTE OF TECHNOLOGY,0.00%
ADVENTIST INTERNATIONAL INSTITUTE OF ADVANCED STUDIES,100.00%
ADVENTIST UNIVERSITY OF THE PHILIPPINES,67.44%
AEMILIANUM INSTITUTE,25.00%
AGO FOUNDATION COLLEGE,25.00%
AGO MEDICAL & EDUCATIONAL CENTER- BICOL CHRISTIAN COLL.OF MED,37.50%
"AGONCILLO COLLEGE, INC",0.00%
AGOO COMPUTER COLLEGE,0.00%
AGRO-INDUSTRIAL FOUNDATION COLLEGES OF THE PHILIPPINES,0.00%
"AGUSAN BUSINESS & ART FOUNDATION, INC.",0.00%
AGUSAN COLLEGES,6.67%
AGUSAN DEL SUR COLLEGE,14.29%
AGUSAN DEL SUR STATE COLLEGE OF AGRICULTURE & TECHNOLOGY,30.99%
AGUSAN INSTITUTE OF TECHNOLOGY,26.67%
AIR LINK INTERNATIONAL AVIATION SCHOOL,100.00%
AKLAN CATHOLIC COLLEGE-KALIBO,53.06%
AKLAN COLLEGE,25.00%
AKLAN POLYTECHNIC INSTITUTE,100.00%
AKLAN STATE UNIVERSITY(AKLAN S.C.A.)-BANGA,36.31%
AKLAN STATE UNIVERSITY-IBAJAY,56.82%
AKLAN STATE UNIVERSITY-KALIBO,49.00%
AKLAN STATE UNIVERSITY-MAKATO,45.45%
AKLAN STATE UNIVERSITY-NATIONAL COLLEGE OF FISHERIES,55.56%
AKLAN STATE UNIVERSITY-NEW WASHINGTON,28.57%
ALANGALANG AGRO INDUSTRIAL SCHOOL,0.00%
ALDERSGATE COLLEGE,60.00%
ALEJANDRO COLLEGE,36.36%
ALFELOR SR. MEMORIAL COLLEGE,38.10%
ALITAGTAG COLLEGE,60.00%
