SCHOOL,% PASSED
ABADA COLLEGE,17.33%
ABE INTERNATIONAL COLLEGE OF BUSINESS & ECONOMICS- CAINTA,0.00%
ABRA STATE INST. OF SCIENCE & TECH.(ABRA IST)-BANGUED,20.00%
ABRA STATE INST. OF SCIENCE & TECH.(ABRA IST)-LAGANGILANG,0.00%
ABRA VALLEY COLLEGE,0.00%
ABUBAKAR COMPUTER LEARNING CENTER,0.00%
ABUYOG COMMUNITY COLLEGE,37.50%
ACES TAGUM COLLEGE,18.75%
ADAMSON UNIVERSITY,40.00%
ADELPHI COLLEGE,33.33%
ADIONG MEMORIAL POLYTECHNIC STATE COLLEGE,0.00%
ADVENTIST UNIVERSITY OF THE PHILIPPINES,27.27%
AEMILIANUM INSTITUTE,42.86%
AGO FOUNDATION COLLEGE,33.33%
AGO MEDICAL & EDUCATIONAL CENTER-BICOL CHRISTIAN COLL.OF MED,25.00%
"AGONCILLO COLLEGE, INC",12.50%
AGRO-INDUSTRIAL FOUNDATION COLLEGES OF THE PHILIPPINES,0.00%
"AGUSAN BUSINESS & ART FOUNDATION, INC.",0.00%
AGUSAN COLLEGES,0.00%
AGUSAN DEL SUR COLLEGE,12.50%
AGUSAN DEL SUR STATE COLLEGE OF AGRICULTURE & TECHNOLOGY,21.88%
AGUSAN INSTITUTE OF TECHNOLOGY,0.00%
AGUSAN-SURIGAO COLLEGE,0.00%
AJUY POLYTECHNIC COLLEGE,0.00%
AKLAN CATHOLIC COLLEGE- KALIBO,31.82%
AKLAN COLLEGE,28.57%
AKLAN POLYTECHNIC INSTITUTE,0.00%
AKLAN STATE UNIVERSITY(AKLAN S.C.A.)-BANGA,42.95%
AKLAN STATE UNIVERSITY-IBAJAY,31.71%
AKLAN STATE UNIVERSITY-KALIBO,29.35%
AKLAN STATE UNIVERSITY- MAKATO,22.73%
AKLAN STATE UNIVERSITY- NATIONAL COLLEGE OF FISHERIES,0.00%
AKLAN STATE UNIVERSITY-NEW WASHINGTON,28.00%
ALANGALANG AGRO INDUSTRIAL SCHOOL,0.00%
ALDERSGATE COLLEGE,36.36%
ALEJANDRO COLLEGE,0.00%
ALFELOR SR. MEMORIAL COLLEGE,11.11%
ALITAGTAG COLLEGE,16.67%
ALTAVAS COLLEGE,40.00%
"AMA COMPUTER COLLEGE DASMARINAS, CAVITE, INC.",0.00%
AMA COMPUTER COLLEGE- BACOLOD CITY,100.00%
"AMA COMPUTER COLLEGE- BINAN, LAGUNA",0.00%
AMA COMPUTER COLLEGE- CABANATUAN CITY,0.00%
AMA COMPUTER COLLEGE- CAGAYAN DE ORO,0.00%
AMA COMPUTER COLLEGE- CALOOCAN CAMPUS,100.00%
AMA COMPUTER COLLEGE-CEBU CITY,0.00%
AMA COMPUTER COLLEGE- COTABATO CITY,0.00%
AMA COMPUTER COLLEGE-EAST RIZAL,100.00%
"AMA COMPUTER COLLEGE- FAIRVIEW, QC INC",0.00%
AMA COMPUTER COLLEGE-LA UNION,50.00%
AMA COMPUTER COLLEGE- LEGAZPI CAMPUS,100.00%
AMA COMPUTER COLLEGE- MAKATI CITY,50.00%
AMA COMPUTER COLLEGE- MALOLOS,0.00%
AMA COMPUTER COLLEGE-NAGA CITY,0.00%
"AMA COMPUTER COLLEGE-SAN FERNANDO, PAMPANGA",0.00%
AMA COMPUTER COLLEGE- SANTIAGO CITY,0.00%
"AMA COMPUTER COLLEGE-STA. CRUZ, LAGUNA",33.33%
AMA COMPUTER COLLEGE-STA. MESA,50.00%
AMA COMPUTER COLLEGE- TARLAC CITY,100.00%
