SCHOOL,% PASSED
ABADA COLLEGE,25.93%
ABE INTERNATIONAL COLLEGE OF BUSINESS & ACCOUNTANCY- URDANETA,100.00%
ABE INTERNATIONAL COLLEGE OF BUSINESS & ECONOMICS- RECTO,0.00%
ABE INTERNATIONAL COLLEGE OF BUSINESS & ECONOMICS- TACLOBAN,0.00%
ABELLANA NATIONAL SCHOOL,0.00%
ABRA STATE INST. OF SCIENCE & TECH.(ABRA IST)-BANGUED,22.58%
ABRA STATE INST. OF SCIENCE & TECH.(ABRA IST)-LAGANGILANG,18.52%
ABRA VALLEY COLLEGE,0.00%
ABUBAKAR COMPUTER LEARNING CENTER,0.00%
ABUYOG COMMUNITY COLLEGE,33.33%
ACADEMIA DE SAN LORENZO DEMA-ALA,33.33%
ACCESS COMPUTER & TECHNICAL COLLEGE-MANILA,0.00%
ACES TAGUM COLLEGE,30.77%
ACLC COLLEGE-AMA COMPUTER LEARNING CENTER-BUTUAN CITY,100.00%
ADAMSON UNIVERSITY,41.67%
ADELPHI COLLEGE,0.00%
ADIONG MEMORIAL POLYTECHNIC STATE COLLEGE,0.00%
ADVENTIST UNIVERSITY OF THE PHILIPPINES,37.14%
AEMILIANUM INSTITUTE,25.00%
AERONAUTICAL ACADEMY OF THE PHILIPPINES,100.00%
AGO FOUNDATION COLLEGE,16.67%
AGO MEDICAL & EDUCATIONAL CENTER-BICOL CHRISTIAN COLL.OF MED,47.37%
"AGONCILLO COLLEGE, INC",0.00%
AGRO-INDUSTRIAL FOUNDATION COLLEGES OF THE PHILIPPINES,20.00%
AGUILAR COLLEGE FOUNDATION,0.00%
"AGUSAN BUSINESS & ART FOUNDATION, INC.",0.00%
AGUSAN COLLEGES,15.38%
AGUSAN DEL SUR COLLEGE,28.57%
AGUSAN DEL SUR STATE COLLEGE OF AGRICULTURE & TECHNOLOGY,22.54%
AGUSAN INSTITUTE OF TECHNOLOGY,28.57%
AIE COLLEGE,0.00%
AJUY POLYTECHNIC COLLEGE,100.00%
AKLAN CATHOLIC COLLEGE-(FOR AKLAN COLLEGE)-KALIBO,21.05%
AKLAN CATHOLIC COLLEGE- KALIBO,0.00%
AKLAN STATE UNIVERSITY(AKLAN S.C.A.)-BANGA,24.69%
AKLAN STATE UNIVERSITY-IBAJAY,40.00%
AKLAN STATE UNIVERSITY-KALIBO,30.88%
AKLAN STATE UNIVERSITY- MAKATO,16.00%
AKLAN STATE UNIVERSITY- NATIONAL COLLEGE OF FISHERIES,0.00%
AKLAN STATE UNIVERSITY-NEW WASHINGTON,27.27%
ALDERSGATE COLLEGE,50.00%
ALEJANDRO COLLEGE,40.00%
ALFELOR SR. MEMORIAL COLLEGE,13.33%
ALITAGTAG COLLEGE,0.00%
ALL NATIONS COLLEGE,100.00%
ALTAVAS COLLEGE,14.29%
"AMA COMPUTER COLLEGE DASMARINAS, CAVITE, INC.",50.00%
AMA COMPUTER COLLEGE- BAGUIO CITY,100.00%
"AMA COMPUTER COLLEGE-BINAN, LAGUNA",75.00%
AMA COMPUTER COLLEGE- CAGAYAN DE ORO,50.00%
AMA COMPUTER COLLEGE- CALAMBA,100.00%
