SCHOOL,% PASSED
ABAD SANTOS EDUCATIONAL INSTITUTION,100.00%
ABADA COLLEGE,52.94%
ABE INTERNATIONAL COLL. OF BUS. & ACCOUNTANCY-TACLOBAN,0.00%
ABE INTERNATIONAL COLLEGE OF BUSINESS & ACCOUNTANCY- MALOLOS,75.00%
ABE INTERNATIONAL COLLEGE OF BUSINESS & ACCOUNTANCY- URDANETA,100.00%
ABE INTERNATIONAL COLLEGE OF BUSINESS & ECONOMICS- BACOLOD,0.00%
ABE INTERNATIONAL COLLEGE OF BUSINESS & ECONOMICS- CABANATUAN,0.00%
ABE INTERNATIONAL COLLEGE OF BUSINESS & ECONOMICS- CAINTA,50.00%
ABE INTERNATIONAL COLLEGE OF BUSINESS & ECONOMICS- RECTO,0.00%
ABE INTERNATIONAL COLLEGE OF BUSINESS & ECONOMICS- TACLOBAN,33.33%
ABELLANA COLLEGE OF ARTS & TRADE,0.00%
ABRA STATE INST. OF SCIENCE & TECH.(ABRA IST)-BANGUED,30.38%
ABRA STATE INST. OF SCIENCE & TECH.(ABRA IST)-LAGANGILANG,37.84%
ABRA VALLEY COLLEGE,10.00%
ABUBAKAR COMPUTER LEARNING CENTER,8.33%
ABUYOG COMMUNITY COLLEGE,43.75%
ACADEMIA DE SAN LORENZO DEMA-ALA,57.14%
ACCESS COMPUTER & TECHNICAL COLLEGE-MANILA,75.00%
ACES POLYTECHNIC COLLEGE - PANABO CITY,50.00%
ACES TAGUM COLLEGE,52.00%
ACI COMPUTER COLLEGE (for. ACTS),66.67%
ACLC COLLEGE OF GAPAN- NUEVA ECIJA,0.00%
ACLC COLLEGE OF GENERAL SANTOS CITY,66.67%
"ACLC COLLEGE OF MABALACAT, INC. - PAMPANGA",0.00%
"ACLC COLLEGE OF MANDAUE CITY, INC. - MANDAUE CITY",50.00%
ACLC COLLEGE OF MARBEL - KORONADAL CITY,50.00%
ACLC COLLEGE-AMA COMPUTER LEARNING CENTER-BUTUAN CITY,100.00%
ADAMSON UNIVERSITY,56.38%
ADELPHI COLLEGE,25.00%
ADIONG MEMORIAL POLYTECHNIC STATE COLLEGE,0.00%
ADVENTIST TECHNOLOGICAL INSTITUTE - JIMENEZ,100.00%
ADVENTIST UNIVERSITY OF THE PHILIPPINES,59.42%
AEMILIANUM INSTITUTE,40.00%
AGO FOUNDATION COLLEGE,23.08%
AGO MEDICAL & EDUCATIONAL CENTER-BICOL CHRISTIAN COLL.OF MED,45.45%
"AGONCILLO COLLEGE, INC",42.86%
AGOO COMPUTER COLLEGE,100.00%
AGRO-INDUSTRIAL FOUNDATION COLLEGES OF THE PHILIPPINES,0.00%
AGUILAR COLLEGE FOUNDATION,0.00%
"AGUSAN BUSINESS & ART FOUNDATION, INC.",0.00%
AGUSAN COLLEGES,37.78%
AGUSAN DEL SUR COLLEGE,26.92%
AGUSAN DEL SUR STATE COLLEGE OF AGRICULTURE & TECHNOLOGY,32.81%
AGUSAN INSTITUTE OF TECHNOLOGY,25.93%
AIE COLLEGE,66.67%
AIR LINK INTERNATIONAL AVIATION SCHOOL,0.00%
AJUY POLYTECHNIC COLLEGE,0.00%
AKLAN CATHOLIC COLLEGE-(FOR AKLAN COLLEGE)-KALIBO,58.62%
AKLAN POLYTECHNIC INSTITUTE,100.00%
AKLAN STATE UNIVERSITY(AKLAN S.C.A.)-BANGA,60.47%
AKLAN STATE UNIVERSITY-IBAJAY,68.82%
AKLAN STATE UNIVERSITY-KALIBO,40.74%
AKLAN STATE UNIVERSITY- MAKATO,27.17%
AKLAN STATE UNIVERSITY- NATIONAL COLLEGE OF FISHERIES,66.67%
AKLAN STATE UNIVERSITY-NEW WASHINGTON,61.18%
ALDERSGATE COLLEGE,66.67%
ALEJANDRO COLLEGE,50.00%
ALFELOR SR. MEMORIAL COLLEGE,32.50%
ALITAGTAG COLLEGE,42.86%
ALL NATIONS COLLEGE,23.08%
"ALPHA CENTAURI EDUCATIONAL SYSTEM, INC.-LUCENA CITY",70.59%
ALTAVAS COLLEGE,38.46%
"AMA COMPUTER COLLEGE DASMARINAS, CAVITE, INC.",40.00%
AMA COMPUTER COLLEGE- ANGELES CITY,0.00%
AMA COMPUTER COLLEGE- BACOLOD CITY,100.00%
AMA COMPUTER COLLEGE- BAGUIO CITY,100.00%
AMA COMPUTER COLLEGE- BATANGAS CITY,100.00%
"AMA COMPUTER COLLEGE-BINAN, LAGUNA",0.00%
AMA COMPUTER COLLEGE- CABANATUAN CITY,50.00%
AMA COMPUTER COLLEGE- CAGAYAN DE ORO,0.00%
AMA COMPUTER COLLEGE- CALOOCAN CAMPUS,33.33%
AMA COMPUTER COLLEGE-CEBU CITY,75.00%
AMA COMPUTER COLLEGE- COTABATO CITY,0.00%
AMA COMPUTER COLLEGE- DAGUPAN CITY,50.00%
AMA COMPUTER COLLEGE- DAVAO CITY,42.86%
AMA COMPUTER COLLEGE-EAST RIZAL,100.00%
"AMA COMPUTER COLLEGE- FAIRVIEW, QC INC",50.00%
AMA COMPUTER COLLEGE-GEN SANTOS CAMPUS,33.33%
AMA COMPUTER COLLEGE-ILOILO CITY,50.00%
AMA COMPUTER COLLEGE-LA UNION,50.00%
AMA COMPUTER COLLEGE-LAS PIÑAS,50.00%
AMA COMPUTER COLLEGE- LEGAZPI CAMPUS,100.00%
AMA COMPUTER COLLEGE-LIPA CITY,33.33%
AMA COMPUTER COLLEGE- LUCENA CITY,20.00%
AMA COMPUTER COLLEGE- MAKATI CITY,40.00%
AMA COMPUTER COLLEGE-NAGA CITY,66.67%
AMA COMPUTER COLLEGE- OLONGAPO CITY,100.00%
"AMA COMPUTER COLLEGE-SAN FERNANDO, PAMPANGA",66.67%
AMA COMPUTER COLLEGE- SANTIAGO CITY,50.00%
"AMA COMPUTER COLLEGE-STA. CRUZ, LAGUNA",50.00%
AMA COMPUTER COLLEGE- TACLOBAN,50.00%
AMA COMPUTER COLLEGE- TARLAC CITY,50.00%
AMA COMPUTER COLLEGE- TUGUEGARAO CITY,66.67%
AMA COMPUTER COLLEGE- ZAMBOANGA CITY,0.00%
AMA COMPUTER LEARNING CENTER-VALENCIA,50.00%
AMA COMPUTER LEARNING COLLEGE-DAET,0.00%
"AMA COMPUTER UNIVERSITY- PROJ. 8, QC",64.29%
AMANDO COPE COLLEGE,81.82%
ANDRES BONIFACIO COLLEGE,46.07%
ANDRES SORIANO COLLEGE,31.43%
ANGELES UNIVERSITY FOUNDATION,82.35%
ANGELICUM COLLEGE,50.00%
ANNUNCIATION COLLEGE,45.45%
"ANTONIO R. PACHECO COLLEGE, INC",5.88%
APAYAO STATE COLLEGE- CONNER,30.63%
APAYAO STATE COLLEGE-LUNA CAMPUS,38.46%
AQUINAS UNIVERSITY,34.29%
ARAULLO UNIVERSITY,54.46%
ARC OF THE COVENANT MONTESSORI CHAMBER OF LEARNING CENTER,40.74%
ARELLANO UNIVERSITY - MANDALUYONG,100.00%
ARELLANO UNIVERSITY-MALABON,50.00%
ARELLANO UNIVERSITY-MANILA,45.21%
ARELLANO UNIVERSITY-PASAY,30.00%
ARELLANO UNIVERSITY-PASIG,52.94%
"ARRIESGADO COLLEGE FOUNDATION, INC.",67.50%
ASBURRY COLLEGE,42.86%
ASIA BAPTIST BIBLE COLLEGE,50.00%
"ASIA COLLEGE OF ADVANCE STUDIES IN ARTS, SCIENCES & TECH.",20.93%
ASIA PACIFIC COLLEGE OF ADVANCED STUDIES,53.85%
ASIA SCHOOL OF ARTS & SCIENCES,25.00%
ASIA TECHNOLOGICAL SCHOOL OF SCIENCE AND ARTS-STA ROSA LAG.,47.62%
ASIACAREER COLLEGE FOUNDATION,50.00%
ASIAN COLLEGE FOUNDATION- BUTUAN CITY,50.00%
ASIAN COLLEGE OF SCIENCE & TECHNOLOGY-BALIUAG,50.00%
ASIAN COLLEGE OF SCIENCE & TECHNOLOGY-CABANATUAN CITY,25.00%
ASIAN COLLEGE OF SCIENCE & TECHNOLOGY-CDO,0.00%
ASIAN COLLEGE OF SCIENCE & TECHNOLOGY-DUMAGUETE,26.67%
ASIAN COLLEGE OF SCIENCE & TECHNOLOGY-QC,14.29%
ASIAN COLLEGE OF TECHNOLOGY,57.14%
ASIAN COLLEGES AND TECHNOLOGICAL INST. INC- NORTH COTABATO,0.00%
ASIAN DEVELOPMENT FOUNDATION COLLEGE,48.65%
ASIAN INSTITUTE FOR DISTANCE LEARNING,0.00%
