SCHOOL,% PASSED
ABADA COLLEGE,35.92%
ABE INTERNATIONAL COLLEGE OF BUSINESS & ACCOUNTANCY- MALOLOS,66.67%
ABE INTERNATIONAL COLLEGE OF BUSINESS & ECONOMICS- CABANATUAN,100.00%
ABE INTERNATIONAL COLLEGE OF BUSINESS & ECONOMICS- TACLOBAN,100.00%
ABELLANA COLLEGE OF ARTS & TRADE,0.00%
ABRA STATE INST. OF SCIENCE & TECH.(ABRA IST)-BANGUED,21.62%
ABRA STATE INST. OF SCIENCE & TECH.(ABRA IST)-LAGANGILANG,24.14%
ABRA VALLEY COLLEGE,16.67%
ABUBAKAR COMPUTER LEARNING CENTER,0.00%
ABUYOG COMMUNITY COLLEGE,0.00%
ACADEMIA DE SAN LORENZO DEMA-ALA,66.67%
ACCESS COMPUTER & TECHNICAL COLLEGE-MANILA,0.00%
ACES POLYTECHNIC COLLEGE - PANABO CITY,0.00%
ACES TAGUM COLLEGE,24.39%
ADAMSON UNIVERSITY,40.34%
ADELPHI COLLEGE,33.33%
ADIONG MEMORIAL COLLEGE FOUNDATION,0.00%
ADIONG MEMORIAL POLYTECHNIC STATE COLLEGE,2.50%
ADVENTIST UNIVERSITY OF THE PHILIPPINES,40.85%
AEMILIANUM INSTITUTE,55.56%
AGO FOUNDATION COLLEGE,0.00%
AGO MEDICAL & EDUCATIONAL CENTER-BICOL CHRISTIAN COLL.OF MED,35.29%
"AGONCILLO COLLEGE, INC",20.00%
AGRO-INDUSTRIAL FOUNDATION COLLEGES OF THE PHILIPPINES,0.00%
AGUILAR COLLEGE FOUNDATION,0.00%
"AGUSAN BUSINESS & ART FOUNDATION, INC.",0.00%
AGUSAN COLLEGES,5.26%
AGUSAN DEL SUR COLLEGE,7.69%
AGUSAN DEL SUR STATE COLLEGE OF AGRICULTURE & TECHNOLOGY,17.12%
AGUSAN INSTITUTE OF TECHNOLOGY,7.14%
AIE COLLEGE,50.00%
AIR LINK INTERNATIONAL AVIATION SCHOOL,0.00%
AJUY POLYTECHNIC COLLEGE,0.00%
AKLAN CATHOLIC COLLEGE-(FOR AKLAN COLLEGE)-KALIBO,46.48%
AKLAN STATE UNIVERSITY(AKLAN S.C.A.)-BANGA,37.22%
AKLAN STATE UNIVERSITY-IBAJAY,55.42%
AKLAN STATE UNIVERSITY-KALIBO,19.49%
AKLAN STATE UNIVERSITY- MAKATO,21.15%
AKLAN STATE UNIVERSITY- NATIONAL COLLEGE OF FISHERIES,20.00%
AKLAN STATE UNIVERSITY-NEW WASHINGTON,34.04%
ALDERSGATE COLLEGE,66.67%
ALEJANDRO COLLEGE,0.00%
ALFELOR SR. MEMORIAL COLLEGE,6.67%
ALITAGTAG COLLEGE,31.25%
ALL NATIONS COLLEGE,53.85%
ALTAVAS COLLEGE,47.83%
"AMA COMPUTER COLLEGE DASMARINAS, CAVITE, INC.",50.00%
AMA COMPUTER COLLEGE- BACOLOD CITY,100.00%
"AMA COMPUTER COLLEGE-BINAN, LAGUNA",0.00%
AMA COMPUTER COLLEGE- CABANATUAN CITY,0.00%
AMA COMPUTER COLLEGE- CAGAYAN DE ORO,0.00%
AMA COMPUTER COLLEGE- CALAMBA,100.00%
AMA COMPUTER COLLEGE- CALOOCAN CAMPUS,100.00%
AMA COMPUTER COLLEGE-CEBU CITY,100.00%
AMA COMPUTER COLLEGE- COTABATO CITY,0.00%
AMA COMPUTER COLLEGE- DAGUPAN CITY,0.00%
AMA COMPUTER COLLEGE- DAVAO CITY,42.86%
AMA COMPUTER COLLEGE-EAST RIZAL,80.00%
"AMA COMPUTER COLLEGE- FAIRVIEW, QC INC",75.00%
AMA COMPUTER COLLEGE-GEN SANTOS CAMPUS,66.67%
AMA COMPUTER COLLEGE- LAOAG CITY,0.00%
AMA COMPUTER COLLEGE-LAS PIÑAS,100.00%
AMA COMPUTER COLLEGE- LEGAZPI CAMPUS,40.00%
AMA COMPUTER COLLEGE- LUCENA CITY,0.00%
AMA COMPUTER COLLEGE- MAKATI CITY,100.00%
AMA COMPUTER COLLEGE-NAGA CITY,0.00%
AMA COMPUTER COLLEGE- SANTIAGO CITY,0.00%
"AMA COMPUTER COLLEGE-STA. CRUZ, LAGUNA",50.00%
AMA COMPUTER COLLEGE-STA. MESA,33.33%
AMA COMPUTER COLLEGE- TARLAC CITY,50.00%
AMA COMPUTER COLLEGE- TUGUEGARAO CITY,33.33%
AMA COMPUTER LEARNING CENTER-VALENCIA,100.00%
"AMA COMPUTER UNIVERSITY- PROJ. 8, QC",25.00%
AMA SCHOOL OF MEDICINE-EAST RIZAL,100.00%
AMANDO COPE COLLEGE,57.14%
ANDRES BONIFACIO COLLEGE,36.07%
ANDRES SORIANO COLLEGE,8.82%
ANGELES UNIVERSITY FOUNDATION,67.19%
ANGELICUM COLLEGE,37.50%
ANNUNCIATION COLLEGE,12.50%
ANTIQUE SCHOOL OF ARTS & TRADES,100.00%
"ANTONIO R. PACHECO COLLEGE, INC",19.44%
APAYAO STATE COLLEGE- CONNER,16.39%
APAYAO STATE COLLEGE-LUNA CAMPUS,29.41%
AQUINAS UNIVERSITY,37.61%
ARANETA UNIVERSITY EXTENSION FOUNDATION,0.00%
ARAULLO UNIVERSITY,23.58%
ARC OF THE COVENANT MONTESSORI CHAMBER OF LEARNING CENTER,22.22%
ARELLANO UNIVERSITY-MALABON,10.53%
ARELLANO UNIVERSITY-MANILA,42.11%
ARELLANO UNIVERSITY-PASAY,26.09%
ARELLANO UNIVERSITY-PASIG,35.29%
"ARRIESGADO COLLEGE FOUNDATION, INC.",64.52%
ASBURRY COLLEGE,32.00%
"ASIA COLLEGE OF ADVANCE STUDIES IN ARTS, SCIENCES & TECH.",9.86%
ASIA PACIFIC COLLEGE OF ADVANCED STUDIES,83.33%
ASIA SCHOOL OF ARTS & SCIENCES,15.38%
ASIACAREER COLLEGE FOUNDATION,100.00%
ASIAN COLLEGE OF SCIENCE & TECHNOLOGY-BALIUAG,0.00%
ASIAN COLLEGE OF SCIENCE & TECHNOLOGY-CABANATUAN CITY,0.00%
ASIAN COLLEGE OF SCIENCE & TECHNOLOGY-CDO,0.00%
ASIAN COLLEGE OF SCIENCE & TECHNOLOGY-DUMAGUETE,25.00%
ASIAN COLLEGE OF SCIENCE & TECHNOLOGY-QC,20.00%
ASIAN COLLEGE OF TECHNOLOGY,15.38%
ASIAN DEVELOPMENT FOUNDATION COLLEGE,21.05%
ASIAN INSTITUTE OF COMPUTER STUDIES-CALOOCAN,0.00%
ASIAN INSTITUTE OF TECHNOLOGY AND EDUCATION,50.00%
ASIAN SEMINARY OF CHRISTIAN MINISTRIES,33.33%
ASSUMPTION COLLEGE OF DAVAO,63.16%
ASSUMPTION COLLEGE OF NABUNTURAN,28.57%
ASSUMPTION COLLEGE-MAKATI,100.00%
ATENEO DE DAVAO UNIVERSITY,78.57%
ATENEO DE MANILA UNIVERSITY- Q.C.,100.00%
ATENEO DE NAGA UNIVERSITY,74.18%
ATENEO DE ZAMBOANGA,65.00%
AURORA PIONEERS MEMORIAL COLLEGE,33.33%
AURORA STATE COLLEGE OF TECHNOLOGY,58.49%
BAAO COMMUNITY COLLEGE,29.41%
BACOLOD CITY COLLEGE,72.73%
BAGANGA COLLEGE,0.00%
BAGO CITY COLLEGE,31.36%
BAGUIO ARTS THEOLOGICAL COLLEGE,0.00%
BAGUIO CENTRAL UNIVERSITY,28.92%
BAGUIO CHRISTIAN MISSION INTERNATIONAL COLL-(FOR MONTICELLO),100.00%
"BAI MALGEN MAMA COLLEGE, INC",0.00%
BALABAGAN TRADE SCHOOL,9.09%
BALAYAN COLLEGES,25.00%
BALETE COMMUNITY COLLEGE,23.53%
BALICUATRO COLLEGE OF ARTS & TRADES,0.00%
BALITE INSTITUTE OF TECHNOLOGY,25.00%
BALIUAG UNIVERSITY (BALIUAG COLLEGES),37.29%
"BALIWAG POLYTECHNIC COLLEGE-BALIUAG, BULACAN",50.00%
"BALUD MUNICIPAL COLLEGE- BALUD, MASBATE",33.33%
BANTAYAN SOUTHERN INSTITUTE,44.44%
BAPTIST BIBLE SEMINARY & INSTITUTE,42.11%
BAPTIST MISSIONARY ASS. BIBLE COLLEGE,0.00%
BAPTIST THEOLOGICAL COLLEGE- BANILAD,11.76%
BASILAN STATE COLLEGE,9.66%
BATAAN HEROES MEMORIAL COLLEGE,0.00%
BATAAN PENINSULA STATE U- ABUCAY(FOR BATAAN NAT'L AGR'L SCH),0.00%
"BATAAN PENINSULA STATE U- DINALUPIHAN-(FOR BATAAN SC,TC)",5.00%
BATAAN PENINSULA STATE U- MAIN CAMPUS(FOR BNSAT),40.82%
BATAAN PENINSULA STATE U- ORANI (FOR BPSC),40.00%
"BATAD POLYTECHNIC COLLEGE- BATAD, ILOILO",0.00%
BATAN INTEGRATED COLLEGE OF TECH.(FOR.BATAN COMM.COLL),37.50%
BATANES POLYTECHNIC COLLEGE,9.09%
BATANGAS COLLEGE OF ARTS AND SCIENCES,75.00%
BATANGAS EASTERN ACADEMY,31.82%
BATANGAS STATE UNIVERSITY (for. JPLPC)-MALVAR,47.69%
BATANGAS STATE UNIVERSITY- ARASOF-NASUGBU,32.06%
BATANGAS STATE UNIVERSITY- BATANGAS CITY (PBMIT),47.67%
BATO INSTITUTE OF SCIENCE & TECHNOLOGY,58.82%
BATUAN COLLEGES INC.,40.00%
BAYAWAN COLLEGE,0.00%
BENGUET STATE UNIVERSITY- BOKOD,36.11%
BENGUET STATE UNIVERSITY- BUGUIAS-LOO,26.67%
BENGUET STATE UNIVERSITY-LA TRINIDAD,64.32%
BERNARDO COLLEGE,0.00%
BESTLINK COLLEGE OF THE PHILS(FOR BESTLINK INST OF IT),0.00%
BETI COLLEGE OF TECHNOLOGY,66.67%
BICOL COLLEGE,12.33%
BICOL INSTITUTE OF SCIENCE & TECHNOLOGY,0.00%
"BICOL MERCHANT MARINE COLLEGE, INC.",0.00%
BICOL UNIVERSITY IND'L TECH.(BUCIT)-LEGAZPI,29.26%
BICOL UNIVERSITY-DARAGA,57.89%
BICOL UNIVERSITY-GUBAT,46.15%
BICOL UNIVERSITY-GUINOBATAN,19.70%
BICOL UNIVERSITY-LEGAZPI,43.12%
BICOL UNIVERSITY-POLANGUI,55.08%
BICOL UNIVERSITY-TABACO,66.99%
BILIRAN NATIONAL AGRICULTURAL COLLEGE,8.33%
BINALBAGAN CATHOLIC COLLEGE,32.65%
"BLANCIA CARREON COLLEGE FOUNDATION, INC.",10.71%
BLESSED CHRIST CHILD MONTESSORI FOUNDATION,0.00%
"BLESSED MOTHER COLLEGE, INC",100.00%
BLESSED TRINITY COLLEGE,47.06%
BOHOL INSTITUTE OF TECHNOLOGY-JAGNA,33.33%
BOHOL INSTITUTE OF TECHNOLOGY-TAGBILARAN CITY,37.50%
BOHOL INSTITUTE OF TECHNOLOGY-TALIBON,6.25%
BOHOL ISLAND STATE UNIVERSITY (FOR.CVSCAFT)- BILAR,70.69%
BOHOL ISLAND STATE UNIVERSITY (FOR.CVSCAFT)- CALAPE,58.82%
BOHOL ISLAND STATE UNIVERSITY (FOR.CVSCAFT)- CANDIJAY,46.74%
BOHOL ISLAND STATE UNIVERSITY (FOR.CVSCAFT)- CLARIN,38.10%
BOHOL ISLAND STATE UNIVERSITY (FOR.CVSCAFT)- TAGBILARAN,72.34%
BOHOL NORTHERN STAR COLLEGE,18.18%
BOHOL NORTHWESTERN COLLEGE,11.11%
BOHOL SCHOOL OF FISHERIES,0.00%
BOHOL WISDOM COLLEGE,94.12%
"BOTOLAN COMMUNITY COLLEGE - BOTOLAN, ZAMBALES",0.00%
BROKENSHIRE COLLEGE,30.77%
"BROKENSHIRE COLLEGE- SOCSKSARGEN, INC",58.33%
BUBONG MARZOK MEMORIAL COLLEGE FOUNDATION,0.00%
BUCAS GRANDE FOUNDATION COLLEGE,28.21%
BUENAVISTA COMMUNITY COLLEGE,100.00%
BUKIDNON STATE COLLEGE (EXTERNAL STUDIES) TANDAG,0.00%
BUKIDNON STATE COLLEGE- MALAYBALAY,27.09%
BUKIG NATIONAL AGRICULTURAL & TECHNICAL SCHOOL,0.00%
BULACAN NATIONAL AGRICULTURAL STATE COLLEGE,28.57%
BULACAN STATE UNIVERSITY (for.BCAT)-MALOLOS,30.84%
BULACAN STATE UNIVERSITY- BUSTOS,24.84%
BURAUEN POLYTECHNIC COLLEGE,0.00%
BURIAS COLLEGE,0.00%
BUTUAN CITY COLLEGES,0.00%
BUTUAN DOCTORS COLLEGE (BUTUAN DR. HSP. SCH. OF NRSNG.),66.67%
CABALUM WESTERN COLLEGE,0.00%
CABARRUS CATHOLIC COLLEGE,35.71%
CAGAYAN DE ORO COLLEGE,33.82%
CAGAYAN STATE UNIVERSITY- ANDREWS CAMPUS(TUG),48.31%
CAGAYAN STATE UNIVERSITY- APARRI,36.36%
CAGAYAN STATE UNIVERSITY- CARITAN,26.72%
CAGAYAN STATE UNIVERSITY- GONZAGA,54.76%
CAGAYAN STATE UNIVERSITY- LAL-LO,43.94%
CAGAYAN STATE UNIVERSITY- LASAM,0.00%
CAGAYAN STATE UNIVERSITY- PIAT,30.26%
CAGAYAN STATE UNIVERSITY- SANCHEZ MIRA,46.53%
CAGAYAN STATE UNIVERSITY- TUGUEGARAO,26.77%
CAGAYAN VALLEY COLLEGES OF TUGUEGARAO,21.74%
"CAGAYAN VALLEY COMPUTER & INFORMATION TECHNOLOGY COLLEGE,INC",66.67%
CAINTA CATHOLIC COLLEGE,29.41%
CALABANGA COMMUNITY COLLEGE,48.28%
CALABANGA POLYTECHNIC COLLEGE,25.96%
CALAUAG CENTRAL COLLEGE,7.89%
"CALAYAN EDUCATIONAL FOUNDATION INC.(for.
MED.CTR.LUCENA)",66.67%
"CALBIGA WESTERN SAMAR COLLEGE-POLANGUI, CALBIGA W. SAMAR",33.33%
CALI PARAMEDICAL COLLEGE FOUNDATION,0.00%
CAMARINES NORTE COLLEGE,20.59%
"CAMARINES NORTE SCHOOL OF LAWS, ARTS & SCIENCES",0.00%
CAMARINES NORTE STATE COLLEGE-DAET,30.63%
CAMARINES NORTE STATE COLLEGE-LABO,27.03%
CAMARINES NORTE STATE COLLEGE-MERCEDES,0.00%
CAMARINES NORTE STATE COLLEGE-PANGANIBAN,25.81%
CAMARINES SUR COLLEGE OF ARTS & TRADES,25.00%
CAMARINES SUR INSTITUTE,0.00%
CAMARINES SUR INSTITUTE OF FISHERIES & MARINE SCIENCES,0.00%
CAMARINES SUR POLYTECHNIC COLLEGE-NABUA,46.05%
CAMARINES SUR POLYTECHNIC COLLEGES(BISCAST)-NAGA,37.50%
CAMARINES SUR STATE AGRICULTURAL COLLEGE- PASACAO,15.79%
CAMIGUIN POLYTECHNIC STATE COLLEGE,35.54%
CAMILING COLLEGES,3.85%
CANOSSA COLLEGE,50.00%
"CAP COLLEGE FOUNDATION, INC",33.33%
CAPALONGA COLLEGE,20.00%
CAPITOL UNIVERSITY (for.CAGAYAN CAPITOL COLL.),36.49%
CAPIZ STATE UNIVERSITY - PILAR CAMPUS,0.00%
CAPIZ STATE UNIVERSITY - PONTEVEDRA CAMPUS,42.37%
CAPIZ STATE UNIVERSITY - SIGMA,20.00%
CAPIZ STATE UNIVERSITY - TAPAZ,13.89%
CAPIZ STATE UNIVERSITY (CIT)(PSPC)-MAIN CAMPUS,26.92%
CAPIZ STATE UNIVERSITY (PANAY SPC)-DAYAO CAMPUS,0.00%
CAPIZ STATE UNIVERSITY (PANAY SPC)-DUMARAO,13.33%
CAPIZ STATE UNIVERSITY (PANAY SPC)-MAMBUSAO,13.64%
CAPIZ STATE UNIVERSITY(PANAY SPC)- BURIAS CAMPUS,37.50%
CARAGA STATE UNIVERSITY- BUTUAN CITY,41.38%
"CARAGA STATE UNIVERSITY- CABADBARAN, AGUSAN DEL NORTE",20.55%
CARAMOAN COMMUNITY COLLEGE -CARAMOAN CAMARINES SUR,24.24%
CARIGARA SCHOOL OF FISHERIES,16.67%
CARLOS A. HILADO MEMORIAL STATE COLLEGE-BACOLOD,37.50%
CARLOS A. HILADO MEMORIAL STATE COLLEGE-ESCALANTE,100.00%
CARLOS A. HILADO MEMORIAL STATE COLLEGE-TALISAY,46.61%
CARLOS HILADO STATE COLLEGE OF FISHERIES-BINALBAGAN,22.41%
"CARTHEL SCIENCE EDUCATIONAL FOUNDATION,INC. (for.OLRA)",40.00%
CASA DEL NIÑO COLLEGE,0.00%
CASICIACO RECOLETOS SEMINARY,100.00%
CATAINGAN MUNICIPAL COLLEGE,16.48%
CATANDUANES COLLEGE,15.38%
CATANDUANES INSTITUTE OF TECHNOLOGY FOUNDATION,0.00%
CATANDUANES STATE UNIVERSITY - VIRAC,31.49%
CATANDUANES STATE UNIVERSITY-PANGANIBAN,2.38%
CAVITE STATE UNIVERSITY (CAVITE C.A.T)-ROSARIO,25.64%
CAVITE STATE UNIVERSITY (CAVITE COLL. OF FISHERIES)- NAIC,25.81%
CAVITE STATE UNIVERSITY (DON SEVERINO AGR'L. COLL.),38.87%
CAVITE STATE UNIVERSITY- CARMONA,48.15%
CAVITE STATE UNIVERSITY- CAVITE CITY,44.44%
CAVITE STATE UNIVERSITY-IMUS,44.00%
CAVITE STATE UNIVERSITY- TRECE MARTIRES CAMPUS,0.00%
CAVITE WEST POINT COLLEGE,4.76%
CBD INSTITUTE OF LEARNING,0.00%
CDH ALLIED MEDICAL COLLEGES (FOR.CALAMBA DOCTORS),83.33%
CEBU CITY MEDICAL CENTER (CC GEN HOSP),100.00%
CEBU DOCTORS UNIVERSITY,85.71%
CEBU INSTITUTE OF TECHNOLOGY,47.25%
CEBU MARY IMMACULATE COLLEGE,50.00%
CEBU NORMAL UNIVERSITY (CEBU STATE COLLEGE),71.61%
CEBU ROOSEVELT MEMORIAL COLLEGES,17.78%
CEBU STATE COLLEGE OF SCIENCE & TECHNOLOGY SYSTEM(for.CSAT),15.00%
CEBU STATE COLLEGE OF SCIENCE & TECHNOLOGY-LAHUG,0.00%
CEBU STATE COLLEGE OF SCIENCE & TECHNOLOGY- OSMENA,0.00%
CEBU TECHNICAL SCHOOL,0.00%
CEBU TECHNOLOGICAL UNIVERSITY-ARGAO (for.CSCST),68.89%
CEBU TECHNOLOGICAL UNIVERSITY-BARILI (for.CSCST),22.22%
CEBU TECHNOLOGICAL UNIVERSITY-CARMEN (for.CSCST),28.57%
CEBU TECHNOLOGICAL UNIVERSITY-DAANBATAYAN (for.CSCST),11.59%
CEBU TECHNOLOGICAL UNIVERSITY-DANAO (for.CSCST),44.62%
CEBU TECHNOLOGICAL UNIVERSITY-MAIN (for.CSCST),27.31%
CEBU TECHNOLOGICAL UNIVERSITY-MOALBOAL (for.CSCST),12.50%
CEBU TECHNOLOGICAL UNIVERSITY-SAN FRANCISCO (for.CSCST),0.00%
CEBU TECHNOLOGICAL UNIVERSITY-TUBURAN (for.CSCST),38.57%
CEGUERRA INSTITUTE OF SCIENCE & TECHNOLOGY,28.57%
CENTER FOR EARLY CHILDHOOD CARE & DEVELOPMENT,0.00%
CENTRAL BICOL STATE UNIV. OF AGRICULTURE-(for.CSSAC)-PILI,35.88%
CENTRAL BICOL STATE UNIV. OF AGRICULTURE-(for.CSSAC)- SIPOCOT,37.70%
CENTRAL COLLEGES OF THE PHILIPPINES,28.30%
CENTRAL ILOCANDIA COLLEGE OF SCIENCE & TECHNOLOGY,12.50%
CENTRAL INSTITUTE OF TECHNOLOGY-PANIQUI,15.38%
CENTRAL LUZON COLLEGE OF SCIENCE & TECHNOLOGY- OLONGAPO,0.00%
CENTRAL LUZON COLLEGE OF SCIENCE & TECHNOLOGY-SAN FERNANDO,0.00%
CENTRAL LUZON DOCTOR'S HOSPITAL EDUCATIONAL INSTITUTION,62.50%
CENTRAL LUZON STATE UNIVERSITY,37.33%
CENTRAL MAGUINDANAO INSTITUTE,0.00%
CENTRAL MINDANAO ACADEMY OF ARTS FOUNDATION,0.00%
CENTRAL MINDANAO COLLEGES,17.95%
CENTRAL MINDANAO COMPUTER SCHOOL-M''LANG,0.00%
CENTRAL MINDANAO UNIVERSITY,62.46%
CENTRAL NEGROS COLLEGE,0.00%
CENTRAL PHILIPPINE ADVENTIST COLLEGE,45.45%
CENTRAL PHILIPPINE UNIVERSITY,67.27%
CENTRAL SULU COLLEGE,0.00%
CENTRO ESCOLAR UNIVERSITY- MALOLOS,40.00%
CENTRO ESCOLAR UNIVERSITY- MANILA,55.21%
CHILD JESUS COLLEGES,50.00%
CHILDREN OF MARY IMMACULATE COLLEGE,25.00%
CHINESE GENERAL HOSPITAL COLLEGES,75.00%
CHRIST THE KING COLLEGE OF MARANDING,60.00%
CHRIST THE KING COLLEGE- GINGOOG CITY,20.00%
CHRIST THE KING MISSION SEMINARY,40.00%
CHRIST THE KING OF CALBAYOG,32.58%
CHRISTIAN COLLEGES OF SOUTHEAST ASIA,63.64%
"CICM MARYHILL SCHOOL OF THEOLOGY, INC",100.00%
CITY COLLEGE OF CALAMBA,87.80%
"CITY COLLEGE OF SAN FERNANDO-SAN FERNANDO, PAMPANGA",76.19%
CITY COLLEGE OF TAGAYTAY,34.88%
CITY OF MALABON UNIVERSITY (for.MALABON COM. COLL.),27.66%
CLARENDON COLLEGE,35.71%
CLARET COLLEGE OF ISABELA,20.27%
COLEGIO DE AMORE,0.00%
COLEGIO DE CALUMPIT(for.CALUMPIT INSTITUTE),0.00%
COLEGIO DE DAGUPAN (for.COMPUTRONIX COLL),35.71%
COLEGIO DE KIDAPAWAN(for N.COTABATO IT),50.00%
COLEGIO DE LA PURISIMA CONCEPCION,24.10%
COLEGIO DE LAS NAVAS,12.50%
COLEGIO DE LOS BANOS,0.00%
"COLEGIO DE PORTA VAGA - IMUS, CAVITE",33.33%
COLEGIO DE SAN ANTONIO DE PADUA,45.83%
COLEGIO DE SAN BENILDE,0.00%
COLEGIO DE SAN FRANCISCO JAVIER,29.41%
COLEGIO DE SAN GABRIEL ARCANGEL,69.57%
COLEGIO DE SAN JOSE,31.25%
COLEGIO DE SAN JUAN DE LETRAN-ABUCAY,0.00%
COLEGIO DE SAN JUAN DE LETRAN-CALAMBA,70.59%
COLEGIO DE SAN JUAN DE LETRAN-INTRAMUROS,70.00%
"COLEGIO DE SAN JUAN, INC.",0.00%
"COLEGIO DE SAN LORENZO RUIZ DE MANILA, INC.",20.93%
COLEGIO DE SAN PASCUAL BAYLON,36.84%
COLEGIO DE SAN SEBASTIAN- MINDORO,24.24%
"COLEGIO DE SANTA MONICA, INC",0.00%
COLEGIO DE STA. CATALINA DE ALEJANDRIA,0.00%
COLEGIO DE STA. EUGENIA,100.00%
COLEGIO DE STA. RITA,19.23%
"COLEGIO DE STA. TERESA DE AVILA FOUNDATION,INC",30.00%
COLEGIO DE STO. NIÑO DE CABUYAO,16.67%
COLEGIO DE STO. NIÑO DE JASAAN,25.00%
COLEGIO DEL SAGRADO CORAZON DE JESUS,12.50%
COLEGIO NG LUNGSOD NG BATANGAS-BATANGAS CITY,0.00%
COLEGIO SAN AGUSTIN-BACOLOD CITY,61.70%
COLEGIO SAN JOSE DE ALAMINOS,16.67%
COLLEGE FOR RESEARCH & TECHNOLOGY,100.00%
COLLEGE OF MAASIN,100.00%
COLLEGE OF MARY IMMACULATE,16.67%
COLLEGE OF OUR LADY OF MT. CARMEL,100.00%
COLLEGE OF SAINT LAWRENCE,16.67%
COLLEGE OF SAN BENILDO-RIZAL FOUNDATION INC-ANTIPOLO,100.00%
