SCHOOL,% PASSED
ABADA COLLEGE,20.51%
ABE INTERNATIONAL COLLEGE OF BUSINESS & ECONOMICS-CAINTA,100.00%
ABE INTERNATIONAL COLLEGE OF BUSINESS & ECONOMICS-RECTO,0.00%
ABRA STATE INST. OF SCIENCE & TECH.(ABRA IST)-BANGUED,12.50%
ABRA STATE INST. OF SCIENCE & TECH.(ABRA IST)-LAGANGILANG,22.22%
ABRA VALLEY COLLEGE,0.00%
ABUBAKAR COMPUTER LEARNING CENTER,0.00%
ABUYOG COMMUNITY COLLEGE,42.86%
ACADEMIA DE SAN LORENZO DEMA-ALA,42.86%
ACES TAGUM COLLEGE,20.00%
ACI COMPUTER COLLEGE (for. ACTS),50.00%
ADAMSON UNIVERSITY,39.34%
ADELPHI COLLEGE,0.00%
ADIONG MEMORIAL COLLEGE FOUNDATION,0.00%
ADIONG MEMORIAL POLYTECHNIC STATE COLLEGE,6.67%
ADVENTIST UNIVERSITY OF THE PHILIPPINES,29.63%
AEMILIANUM INSTITUTE,33.33%
AGO FOUNDATION COLLEGE,0.00%
AGO MEDICAL & EDUCATIONAL CENTER- BICOL CHRISTIAN COLL.OF MED,31.25%
"AGONCILLO COLLEGE, INC",25.00%
AGRO-INDUSTRIAL FOUNDATION COLLEGES OF THE PHILIPPINES,0.00%
AGUSAN COLLEGES,0.00%
AGUSAN DEL SUR COLLEGE,22.22%
AGUSAN DEL SUR STATE COLLEGE OF AGRICULTURE & TECHNOLOGY,27.59%
AGUSAN INSTITUTE OF TECHNOLOGY,10.00%
AGUSAN-SURIGAO COLLEGE,0.00%
AIR LINK INTERNATIONAL AVIATION SCHOOL,0.00%
AJUY POLYTECHNIC COLLEGE,0.00%
AKLAN CATHOLIC COLLEGE-KALIBO,20.00%
AKLAN COLLEGE,0.00%
AKLAN POLYTECHNIC INSTITUTE,50.00%
AKLAN STATE UNIVERSITY(AKLAN S.C.A.)-BANGA,22.83%
AKLAN STATE UNIVERSITY-IBAJAY,23.53%
AKLAN STATE UNIVERSITY-KALIBO,27.27%
AKLAN STATE UNIVERSITY-MAKATO,14.29%
AKLAN STATE UNIVERSITY-NEW WASHINGTON,13.04%
ALANGALANG AGRO INDUSTRIAL SCHOOL,0.00%
ALDERSGATE COLLEGE,0.00%
ALEJANDRO COLLEGE,0.00%
ALFELOR SR. MEMORIAL COLLEGE,10.00%
ALITAGTAG COLLEGE,0.00%
ALL NATIONS COLLEGE,100.00%
ALTAVAS COLLEGE,16.67%
"AMA COMPUTER COLLEGE DASMARINAS, CAVITE, INC.",100.00%
AMA COMPUTER COLLEGE- CABANATUAN CITY,0.00%
AMA COMPUTER COLLEGE-CAGAYAN DE ORO,0.00%
AMA COMPUTER COLLEGE-CEBU CITY,25.00%
AMA COMPUTER COLLEGE-COTABATO CITY,0.00%
AMA COMPUTER COLLEGE-DAVAO CITY,50.00%
AMA COMPUTER COLLEGE-EAST RIZAL,50.00%
AMA COMPUTER COLLEGE-ILOILO CITY,0.00%
AMA COMPUTER COLLEGE-LAOAG CITY,0.00%
AMA COMPUTER COLLEGE-LEGAZPI CAMPUS,0.00%
AMA COMPUTER COLLEGE-MAKATI CITY,40.00%
AMA COMPUTER COLLEGE-MALOLOS,0.00%
AMA COMPUTER COLLEGE-SANTIAGO CITY,0.00%
"AMA COMPUTER UNIVERSITY-PROJ. 8, QC",33.33%
ANDRES BONIFACIO COLLEGE,33.33%
ANDRES SORIANO COLLEGE,21.43%
ANDRES SORIANO MEMORIAL COLLEGE,0.00%
ANGELES UNIVERSITY FOUNDATION,20.00%
ANGELICUM COLLEGE,33.33%
ANNUNCIATION COLLEGE,25.00%
ANTIQUE SCHOOL OF ARTS & TRADES,0.00%
"ANTONIO R. PACHECO COLLEGE, INC",4.76%
APAYAO STATE COLLEGE-CONNER,11.76%
APAYAO STATE COLLEGE-LUNA CAMPUS,0.00%
AQUINAS UNIVERSITY,37.50%
ARAULLO UNIVERSITY,8.51%
ARC OF THE COVENANT MONTESSORI CHAMBER OF LEARNING CENTER,28.57%
ARELLANO UNIVERSITY-MALABON,16.67%
ARELLANO UNIVERSITY-MANILA,27.78%
ARELLANO UNIVERSITY-PASAY,40.00%
ARELLANO UNIVERSITY-PASIG,75.00%
ASBURRY COLLEGE,8.33%
"ASIA COLLEGE OF ADVANCE STUDIES IN ARTS, SCIENCES & TECH.",14.29%
ASIA PACIFIC COLLEGE OF ADVANCED STUDIES,100.00%
ASIA SCHOOL OF ARTS & SCIENCES,27.78%
ASIAN COLLEGE OF SCIENCE & TECHNOLOGY-DUMAGUETE,33.33%
ASIAN COLLEGE OF SCIENCE & TECHNOLOGY-QC,0.00%
ASIAN COLLEGE OF TECHNOLOGY,37.50%
ASIAN DEVELOPMENT FOUNDATION COLLEGE,0.00%
ASIAN INSTITUTE FOR DISTANCE LEARNING,50.00%
ASIAN INSTITUTE OF MARITIME STUDIES,0.00%
ASIAN SEMINARY OF CHRISTIAN MINISTRIES,50.00%
ASSUMPTION COLLEGE OF DAVAO,55.56%
ASSUMPTION COLLEGE OF NABUNTURAN,26.67%
ASSUMPTION COLLEGE-MAKATI,100.00%
ATENEO DE DAVAO UNIVERSITY,80.00%
ATENEO DE MANILA UNIVERSITY-Q.C.,100.00%
ATENEO DE NAGA UNIVERSITY,81.48%
ATENEO DE ZAMBOANGA,72.73%
AURORA STATE COLLEGE OF TECHNOLOGY,23.08%
BAAO COMMUNITY COLLEGE,28.13%
BACOLOD CITY COLLEGE,40.00%
BAGO CITY COLLEGE,20.90%
BAGUIO ARTS THEOLOGICAL COLLEGE,0.00%
BAGUIO CENTRAL UNIVERSITY,28.57%
BALABAGAN TRADE SCHOOL,0.00%
BALAYAN COLLEGES,0.00%
BALETE COMMUNITY COLLEGE,25.00%
BALICUATRO COLLEGE OF ARTS & TRADES,12.12%
BALITE INSTITUTE OF TECHNOLOGY,0.00%
BALIUAG UNIVERSITY (BALIUAG COLLEGES),16.67%
BANTAYAN SOUTHERN INSTITUTE,0.00%
BAPTIST BIBLE COLLEGE,50.00%
BAPTIST BIBLE SEMINARY & INSTITUTE,50.00%
BAPTIST THEOLOGICAL COLLEGE- BANILAD,62.50%
BASILAN STATE COLLEGE,5.06%
BATAAN HEROES MEMORIAL COLLEGE,0.00%
BATAAN NATIONAL AGRICULTURAL SCHOOL,0.00%
BATAAN NATIONAL SCHOOL OF ARTS & TRADES,0.00%
BATAAN PENINSULA STATE UNIVERSITY- BALANGA (for.BATAAN P.S),21.57%
BATAAN POLYTECHNIC STATE COLLEGE-ORANI,0.00%
BATAAN STATE COLLEGE,11.11%
"BATAD POLYTECHNIC COLLEGE-BATAD, ILOILO",0.00%
BATANES POLYTECHNIC COLLEGE,0.00%
BATANGAS EASTERN ACADEMY,44.44%
