SCHOOL,% PASSED
AKLAN STATE UNIVERSITY-NATIONAL COLLEGE OF FISHERIES,100.00%
AKLAN STATE UNIVERSITY-NEW WASHINGTON,33.33%
ALANGALANG AGRO INDUSTRIAL SCHOOL,0.00%
ALDERSGATE COLLEGE,25.00%
ALEJANDRO COLLEGE,0.00%
ALFELOR SR. MEMORIAL COLLEGE,33.33%
ALITAGTAG COLLEGE,33.33%
ALL NATIONS COLLEGE,66.67%
ALTAVAS COLLEGE,50.00%
"AMA COMPUTER COLLEGE-BINAN, LAGUNA",0.00%
AMA COMPUTER COLLEGE- CABANATUAN CITY,50.00%
AMA COMPUTER COLLEGE-CALOOCAN CAMPUS,100.00%
AMA COMPUTER COLLEGE-CEBU CITY,100.00%
AMA COMPUTER COLLEGE-COTABATO CITY,0.00%
AMA COMPUTER COLLEGE-DAGUPAN CITY,100.00%
AMA COMPUTER COLLEGE-EAST RIZAL,100.00%
AMA COMPUTER COLLEGE-GEN SANTOS CAMPUS,100.00%
AMA COMPUTER COLLEGE-ILOILO CITY,100.00%
AMA COMPUTER COLLEGE-LAOAG CITY,0.00%
AMA COMPUTER COLLEGE-LEGAZPI CAMPUS,100.00%
AMA COMPUTER COLLEGE-MAKATI CITY,66.67%
AMA COMPUTER COLLEGE-NAGA CITY,0.00%
"AMA COMPUTER COLLEGE-SAN FERNANDO, PAMPANGA",100.00%
AMA COMPUTER COLLEGE-SANTIAGO CITY,100.00%
"AMA COMPUTER COLLEGE-STA. CRUZ, LAGUNA",100.00%
"AMA COMPUTER UNIVERSITY-PROJ. 8, QC",37.50%
ANDRES BONIFACIO COLLEGE,25.00%
ANDRES SORIANO COLLEGE,26.67%
ANGELES UNIVERSITY FOUNDATION,57.14%
ANGELICUM COLLEGE,100.00%
ANNUNCIATION COLLEGE,33.33%
ANTIQUE COLLEGE OF AGRICULTURE- HAMTIC,0.00%
"ANTONIO R. PACHECO COLLEGE, INC",34.62%
APAYAO STATE COLLEGE-CONNER,19.23%
APAYAO STATE COLLEGE-LUNA CAMPUS,35.71%
AQUINAS UNIVERSITY,55.32%
ARANETA UNIVERSITY EXTENSION FOUNDATION,0.00%
ARAULLO UNIVERSITY,21.74%
ARC OF THE COVENANT MONTESSORI CHAMBER OF LEARNING CENTER,50.00%
ARELLANO UNIVERSITY-MALABON,14.29%
ARELLANO UNIVERSITY-MANILA,42.42%
ARELLANO UNIVERSITY-PASAY,43.48%
ARELLANO UNIVERSITY-PASIG,44.44%
"ARRIESGADO COLLEGE FOUNDATION, INC.",100.00%
ASBURRY COLLEGE,16.67%
"ASIA COLLEGE OF ADVANCE STUDIES IN ARTS, SCIENCES & TECH.",39.39%
ASIA PACIFIC COLLEGE OF ADVANCED STUDIES,50.00%
ASIA SCHOOL OF ARTS & SCIENCES,33.33%
ASIAN COLLEGE OF SCIENCE & TECHNOLOGY-BALIUAG,66.67%
ASIAN COLLEGE OF SCIENCE & TECHNOLOGY-CABANATUAN CITY,0.00%
ASIAN COLLEGE OF SCIENCE & TECHNOLOGY-DUMAGUETE,100.00%
ASIAN COLLEGE OF SCIENCE & TECHNOLOGY-QC,100.00%
ASIAN COLLEGE OF TECHNOLOGY,54.55%
ASIAN DEVELOPMENT FOUNDATION COLLEGE,50.00%
ASIAN INSTITUTE FOR DISTANCE LEARNING,100.00%
ASIAN INSTITUTE OF TECHNOLOGY AND EDUCATION,0.00%
ASIAN SEMINARY OF CHRISTIAN MINISTRIES,100.00%
ASSUMPTION COLLEGE OF DAVAO,70.00%
ASSUMPTION COLLEGE OF NABUNTURAN,31.25%
ASSUMPTION COLLEGE-MAKATI,100.00%
ATENEO DE DAVAO UNIVERSITY,94.74%
ATENEO DE MANILA UNIVERSITY-Q.C.,100.00%
ATENEO DE NAGA UNIVERSITY,77.50%
ATENEO DE ZAMBOANGA,83.33%
AURORA PIONEERS MEMORIAL COLLEGE,0.00%
AURORA STATE COLLEGE OF TECHNOLOGY,38.46%
BAAO COMMUNITY COLLEGE,35.29%
BACOLOD CITY COLLEGE,71.43%
BAGO CITY COLLEGE,34.67%
BAGUIO ARTS THEOLOGICAL COLLEGE,100.00%
BAGUIO CENTRAL UNIVERSITY,47.06%
BALABAGAN TRADE SCHOOL,10.00%
BALAYAN COLLEGES,25.00%
BALETE COMMUNITY COLLEGE,0.00%
BALICUATRO COLLEGE OF ARTS & TRADES,7.84%
BALITE INSTITUTE OF TECHNOLOGY,0.00%
BALIUAG UNIVERSITY (BALIUAG COLLEGES),57.69%
"BALUD MUNICIPAL COLLEGE-BALUD, MASBATE",33.33%
BANTAYAN SOUTHERN INSTITUTE,66.67%
BAPTIST BIBLE SEMINARY & INSTITUTE,77.78%
BAPTIST THEOLOGICAL COLLEGE- BANILAD,77.78%
BAPTIST VOICE BIBLE COLLEGE,66.67%
BAROTAC NUEVO POLYTECHNIC COLLEGE,100.00%
BASILAN STATE COLLEGE,14.96%
BATAAN HEROES MEMORIAL COLLEGE,0.00%
BATAAN NATIONAL AGRICULTURAL SCHOOL,0.00%
BATAAN PENINSULA STATE UNIVERSITY- BALANGA (for.BATAAN P.S),40.71%
BATAAN POLYTECHNIC STATE COLLEGE-ORANI,0.00%
BATAAN STATE COLLEGE,23.81%
"BATAD POLYTECHNIC COLLEGE-BATAD, ILOILO",0.00%
BATANGAS EASTERN ACADEMY,40.00%
BATANGAS STATE UNIVERSITY (for. JPLPC)-MALVAR,15.38%
BATANGAS STATE UNIVERSITY-ARASOF- NASUGBU,45.87%
BATANGAS STATE UNIVERSITY- BATANGAS CITY (PBMIT),44.17%
BATO INSTITUTE OF SCIENCE & TECHNOLOGY,0.00%
BAYAWAN COLLEGE,17.65%
BENGUET STATE UNIVERSITY-BOKOD,53.85%
BENGUET STATE UNIVERSITY-BUGUIAS- LOO,31.58%
BENGUET STATE UNIVERSITY-LA TRINIDAD,71.11%
BERNARDO COLLEGE,11.11%
BICOL COLLEGE,25.42%
BICOL INSTITUTE OF SCIENCE & TECHNOLOGY,0.00%
"BICOL MERCHANT MARINE COLLEGE, INC.",100.00%
BICOL UNIVERISTY-DARAGA,60.00%
BICOL UNIVERSITY IND'L TECH.(BUCIT)- LEGAZPI,35.90%
BICOL UNIVERSITY-GUBAT,45.45%
BICOL UNIVERSITY-GUINOBATAN,32.35%
BICOL UNIVERSITY-LEGAZPI,49.82%
BICOL UNIVERSITY-POLANGUI,42.86%
BICOL UNIVERSITY-TABACO,58.00%
BILIRAN NATIONAL AGRICULTURAL COLLEGE,30.77%
BINALBAGAN CATHOLIC COLLEGE,42.31%
BINANGONAN CATHOLIC COLLEGE,0.00%
"BLANCIA CARREON COLLEGE FOUNDATION, INC.",0.00%
BLESSED CHRIST CHILD MONTESSORI FOUNDATION,0.00%
"BLESSED MOTHER COLLEGE, INC",100.00%
BLESSED TRINITY COLLEGE,0.00%
BOHOL INSTITUTE OF TECHNOLOGY- JAGNA,50.00%
BOHOL INSTITUTE OF TECHNOLOGY- TAGBILARAN CITY,35.29%
BOHOL INSTITUTE OF TECHNOLOGY- TALIBON,37.50%
BOHOL ISLAND STATE UNIVERSITY (FOR.CVSCAFT)-BILAR,68.75%
BOHOL ISLAND STATE UNIVERSITY (FOR.CVSCAFT)-CALAPE,50.00%
BOHOL ISLAND STATE UNIVERSITY (FOR.CVSCAFT)-CANDIJAY,45.45%
BOHOL ISLAND STATE UNIVERSITY (FOR.CVSCAFT)-CLARIN,50.00%
BOHOL ISLAND STATE UNIVERSITY (FOR.CVSCAFT)-TAGBILARAN,63.33%
BOHOL NORTHERN STAR COLLEGE,50.00%
BOHOL NORTHWESTERN COLLEGE,50.00%
BOHOL SCHOOL OF FISHERIES,0.00%
BOHOL WISDOM COLLEGE,100.00%
"BRENT HOSPITAL & COLLEGES, INC.- ZAMBOANGA CITY",100.00%
BROKENSHIRE COLLEGE,50.00%
BUBONG MARZOK MEMORIAL COLLEGE FOUNDATION,0.00%
BUCAS GRANDE FOUNDATION COLLEGE,19.23%
BUKIDNON STATE COLLEGE (EXTERNAL STUDIES) TANDAG,50.00%
BUKIDNON STATE COLLEGE- MALAYBALAY,34.14%
BULACAN NATIONAL AGRICULTURAL STATE COLLEGE,47.92%
BULACAN STATE UNIVERSITY (for.BCAT)- MALOLOS,49.75%
BULACAN STATE UNIVERSITY-BUSTOS,40.58%
BURAUEN POLYTECHNIC COLLEGE,0.00%
BUTUAN CITY COLLEGES,50.00%
BUTUAN DOCTORS COLLEGE (BUTUAN DR. HSP. SCH. OF NRSNG.),100.00%
CABALUM WESTERN COLLEGE,33.33%
CABANATUAN CITY COLLEGES,0.00%
CABARRUS CATHOLIC COLLEGE,14.29%
CAGAYAN DE ORO COLLEGE,48.84%
CAGAYAN STATE UNIVERSITY-APARRI,47.92%
CAGAYAN STATE UNIVERSITY-CARITAN,35.10%
CAGAYAN STATE UNIVERSITY-GONZAGA,35.71%
CAGAYAN STATE UNIVERSITY-LAL-LO,73.68%
CAGAYAN STATE UNIVERSITY-LASAM,75.00%
CAGAYAN STATE UNIVERSITY-PIAT,38.46%
CAGAYAN STATE UNIVERSITY-SANCHEZ MIRA,60.00%
CAGAYAN STATE UNIVERSITY- TUGUEGARAO,45.26%
CAGAYAN VALLEY COLLEGES OF TUGUEGARAO,32.26%
"CAGAYAN VALLEY COMPUTER & INFORMATION TECHNOLOGY COLLEGE,INC",0.00%
CAINTA CATHOLIC COLLEGE,85.00%
CALABANGA COMMUNITY COLLEGE,0.00%
CALABANGA POLYTECHNIC COLLEGE,42.86%
CALAUAG CENTRAL COLLEGE,33.33%
CALAYAN EDUCATIONAL FOUNDATION INC.(for. MED.CTR.LUCENA),66.67%
CALI PARAMEDICAL COLLEGE FOUNDATION,0.00%
CALINOG AGRICULTURAL & INDUSTRIAL COLLEGE-CALINOG,33.33%
CAMARINES NORTE COLLEGE,0.00%
"CAMARINES NORTE SCHOOL OF LAWS, ARTS & SCIENCES",100.00%
CAMARINES NORTE STATE COLLEGE- DAET,40.43%
CAMARINES NORTE STATE COLLEGE- LABO,52.94%
CAMARINES NORTE STATE COLLEGE- MERCEDES,100.00%
CAMARINES NORTE STATE COLLEGE- PANGANIBAN,20.00%
CAMARINES SUR COLLEGE OF ARTS & TRADES,0.00%
CAMARINES SUR INSTITUTE,0.00%
CAMARINES SUR INSTITUTE OF FISHERIES & MARINE SCIENCES,27.27%
CAMARINES SUR POLYTECHNIC COLLEGE-NABUA,73.68%
CAMARINES SUR POLYTECHNIC COLLEGES(BICAT)-NAGA,42.55%
CAMARINES SUR STATE AGRICULTURAL COLLEGE-PASACAO,33.33%
CAMIGUIN POLYTECHNIC STATE COLLEGE,42.86%
CAMILING COLLEGES,0.00%
CAN-AVID NATIONAL AGRICULTURAL COLLEGE,0.00%
CANOSSA COLLEGE,100.00%
"CAP COLLEGE FOUNDATION, INC",0.00%
CAPALONGA COLLEGE,0.00%
CAPITOL MEDICAL CENTER COLLEGES,100.00%
CAPITOL UNIVERSITY (for.CAGAYAN CAPITOL COLL.),35.14%
CAPIZ STATE UNIVERSITY (CIT)(PSPC)- MAIN CAMPUS,21.90%
CAPIZ STATE UNIVERSITY (PANAY SPC)- DAYAO CAMPUS,50.00%
CAPIZ STATE UNIVERSITY (PANAY SPC)- DUMARAO,12.50%
CAPIZ STATE UNIVERSITY (PANAY SPC)- MAMBUSAO,17.86%
CAPIZ STATE UNIVERSITY-SAPI-AN,0.00%
CARAGA INSTITUTE OF TECHNOLOGY,0.00%
CARAGA STATE UNIVERSITY-BUTUAN CITY,39.53%
"CARAGA STATE UNIVERSITY- CABADBARAN, AGUSAN DEL NORTE",47.22%
CARAMOAN COMMUNITY COLLEGE,28.57%
CARIGARA SCHOOL OF FISHERIES,40.00%
CARLOS A. HILADO MEMORIAL STATE COLLEGE-BACOLOD,100.00%
CARLOS A. HILADO MEMORIAL STATE COLLEGE-ESCALANTE,100.00%
CARLOS A. HILADO MEMORIAL STATE COLLEGE-TALISAY,59.26%
CARLOS HILADO STATE COLLEGE OF FISHERIES-BINALBAGAN,34.62%
"CARTHEL SCIENCE EDUCATIONAL FOUNDATION,INC. (for.OLRA)",33.33%
CASICIACO RECOLETOS SEMINARY,100.00%
CATAINGAN MUNICIPAL COLLEGE,33.33%
CATANDUANES COLLEGE,30.19%
CATANDUANES STATE COLLEGE- MASBATE,50.00%
CATANDUANES STATE UNIVERSITY - VIRAC,30.30%
CATANDUANES STATE UNIVERSITY- PANGANIBAN,0.00%
CAVITE STATE UNIVERSITY (CAVITE C.A.T)-ROSARIO,30.61%
CAVITE STATE UNIVERSITY (CAVITE COLL. OF FISHERIES)-NAIC,45.45%
CAVITE STATE UNIVERSITY (DON SEVERINO AGR'L. COLL.),33.08%
CAVITE STATE UNIVERSITY-CARMONA,42.86%
CAVITE STATE UNIVERSITY-CAVITE CITY,50.00%
CAVITE WEST POINT COLLEGE,10.00%
CBD INSTITUTE OF LEARNING,0.00%
CEBU CITY MEDICAL CENTER (CC GEN HOSP),100.00%
CEBU DOCTORS UNIVERSITY,85.71%
CEBU DOCTORS UNIVERSITY-COLLEGE OF MEDICINE,100.00%
CEBU INSTITUTE OF TECHNOLOGY,72.34%
CEBU MARY IMMACULATE COLLEGE,100.00%
CEBU NORMAL UNIVERSITY (CEBU STATE COLLEGE),68.21%
CEBU ROOSEVELT MEMORIAL COLLEGES,34.38%
CEBU STATE COLLEGE OF SCIENCE & TECHNOLOGY SYSTEM(for.CSAT),40.00%
CEBU STATE COLLEGE OF SCIENCE & TECHNOLOGY-LAHUG,0.00%
CEBU STATE COLLEGE OF SCIENCE & TECHNOLOGY-OSMENA,0.00%
CEBU TECHNOLOGICAL UNIVERSITY- ARGAO (for.CSCST),62.50%
CEBU TECHNOLOGICAL UNIVERSITY- BARILI (for.CSCST),33.33%
CEBU TECHNOLOGICAL UNIVERSITY- CARMEN (for.CSCST),25.00%
CEBU TECHNOLOGICAL UNIVERSITY- DAANBATAYAN (for.CSCST),29.17%
CEBU TECHNOLOGICAL UNIVERSITY- DANAO (for.CSCST),46.67%
CEBU TECHNOLOGICAL UNIVERSITY- MAIN (for.CSCST),57.24%
CEBU TECHNOLOGICAL UNIVERSITY- MOALBOAL (for.CSCST),29.17%
CEBU TECHNOLOGICAL UNIVERSITY- SAN FRANCISCO (for.CSCST),60.00%
CEBU TECHNOLOGICAL UNIVERSITY- TUBURAN (for.CSCST),40.00%
CEGUERRA INSTITUTE OF SCIENCE & TECHNOLOGY,42.86%
CENTER FOR EARLY CHILDHOOD CARE & DEVELOPMENT,0.00%
CENTRAL BICOL STATE UNIV. OF AGRICULTURE-(for.CSSAC)-PILI,50.64%
CENTRAL BICOL STATE UNIV. OF AGRICULTURE-(for.CSSAC)-SIPOCOT,34.48%
CENTRAL COLLEGES OF THE PHILIPPINES,53.33%
CENTRAL ILOCANDIA COLLEGE OF SCIENCE & TECHNOLOGY,11.11%
CENTRAL INSTITUTE OF TECHNOLOGY- PANIQUI,29.03%
CENTRAL LUZON COLLEGE OF SCIENCE & TECHNOLOGY-SAN FERNANDO,0.00%
CENTRAL LUZON DOCTOR'S HOSPITAL EDUCATIONAL INSTITUTION,100.00%
CENTRAL LUZON STATE UNIVERSITY,42.00%
CENTRAL MAGUINDANAO INSTITUTE,0.00%
CENTRAL MINDANAO ACADEMY OF ARTS FOUNDATION,50.00%
CENTRAL MINDANAO COLLEGES,21.21%
CENTRAL MINDANAO UNIVERSITY,75.00%
CENTRAL NEGROS COLLEGE,0.00%
CENTRAL PHILIPPINE ADVENTIST COLLEGE,53.85%
CENTRAL PHILIPPINE UNIVERSITY,78.79%
CENTRAL VISAYAS STATE C.A.F.T.- BAYAWAN,0.00%
CENTRO ESCOLAR UNIVERSITY-MAKATI,100.00%
CENTRO ESCOLAR UNIVERSITY- MALOLOS,41.67%
CENTRO ESCOLAR UNIVERSITY-MANILA,59.46%
CHIANG KAI SHEK COLLEGE,100.00%
CHILD JESUS COLLEGES,33.33%
CHILDREN OF MARY IMMACULATE COLLEGE,50.00%
CHINESE GENERAL HOSPITAL COLLEGES,100.00%
CHRIST THE KING COLLEGE OF MARANDING,0.00%
CHRIST THE KING COLLEGE-GINGOOG CITY,66.67%
CHRIST THE KING MISSION SEMINARY,100.00%
CHRIST THE KING OF CALBAYOG,30.00%
CHRISTIAN COLLEGE OF TANAUAN,100.00%
CHRISTIAN COLLEGES OF SOUTHEAST ASIA,100.00%
CITY COLLEGE OF CALAMBA,100.00%
CITY COLLEGE OF TAGAYTAY,48.65%
CITY OF MALABON UNIVERSITY (for.MALABON COM. COLL.),40.35%
CLARENDON COLLEGE,64.29%
CLARET COLLEGE OF ISABELA,16.67%
CLARET FORMATION CENTER,100.00%
COLEGIO DE CALUMPIT(for.CALUMPIT INSTITUTE),100.00%
COLEGIO DE DAGUPAN (for.COMPUTRONIX COLL),68.42%
COLEGIO DE KIDAPAWAN(for N.COTABATO IT),60.00%
COLEGIO DE LA IMMACULADA CONCEPCION-CEBU,0.00%
COLEGIO DE LA PURISIMA CONCEPCION,20.93%
COLEGIO DE LAS NAVAS,9.09%
COLEGIO DE LOS BANOS,66.67%
COLEGIO DE SAN ANTONIO DE PADUA,71.43%
COLEGIO DE SAN FRANCISCO JAVIER,40.00%
COLEGIO DE SAN GABRIEL ARCANGEL,90.91%
COLEGIO DE SAN ISIDRO,0.00%
COLEGIO DE SAN JOSE,27.27%
COLEGIO DE SAN JUAN DE LETRAN- CALAMBA,100.00%
COLEGIO DE SAN JUAN DE LETRAN- INTRAMUROS,75.00%
"COLEGIO DE SAN LORENZO RUIZ DE MANILA, INC.",55.56%
COLEGIO DE SAN PASCUAL BAYLON,100.00%
COLEGIO DE SAN SEBASTIAN-MINDORO,0.00%
"COLEGIO DE SANTA MONICA, INC",100.00%
COLEGIO DE STA. CATALINA DE ALEJANDRIA,50.00%
COLEGIO DE STA. RITA,63.64%
"COLEGIO DE STA. TERESA DE AVILA FOUNDATION,INC",60.00%
COLEGIO DE STO. NIÑO DE CABUYAO,55.56%
COLEGIO DE STO. NIÑO DE JASAAN,66.67%
COLEGIO DEL SAGRADO CORAZON DE JESUS,0.00%
COLEGIO DELA MILAGROSA,0.00%
COLEGIO SAN AGUSTIN-BACOLOD CITY,75.00%
COLEGIO SAN JOSE DE ALAMINOS,50.00%
COLLEGE OF MAASIN,100.00%
COLLEGE OF SAINT LAWRENCE,11.11%
COLLEGE OF ST. CATHERINE,100.00%
COLLEGE OF TECHNOLOGICAL SCIENCES-CEBU,100.00%
COLLEGE OF THE HOLY SPIRIT OF MANILA,100.00%
COLLEGE OF THE HOLY SPIRIT OF TARLAC,60.00%
COLLEGE OF THE IMMACULATE CONCEPTION-CABANATUAN,38.46%
COLLEGE OF THE MOST HOLY TRINITY,0.00%
COLUMBAN COLLEGE-OLONGAPO CITY,54.17%
COLUMBAN COLLEGE-ZAMBALES,0.00%
COMPUTER ARTS & TECHNOLOGY SCHOOL-OLD ALBAY,100.00%
COMPUTER COLLEGE OF THE VISAYAS,33.33%
"COMPUTER COMMUNICATION DEVELOPMENT INST-GOA,CAMARINES SUR",25.00%
COMPUTER COMMUNICATION DEVELOPMENT INSTITUTE-IRIGA,50.00%
CONCEPCION COLLEGE OF FISHERIES,100.00%
CONCEPCION HOLY CROSS COLLEGE,14.29%
CONCEPCION POLYTECHNIC COLLEGE- CONCEPCION,22.22%
CONCORDIA COLLEGE,100.00%
CONGRESS COLLEGE,0.00%
CONSOLATRIX COLLEGE OF TOLEDO CITY,50.00%
COR JESU COLLEGE (HOLY CROSS OF DIGOS),46.30%
CORDILLERA CAREER DEVELOPMENT COLLEGE,33.33%
"CORDOVA PUBLIC COLLEGE - CORDOVA, CEBU",92.86%
CORE GATEWAY COLLEGE (for.THE COLL.OF THE REP),24.24%
COTABATO CITY STATE POLYTECHNIC COLLEGE,16.54%
COTABATO FOUNDATION COLLEGE OF SCIENCE & TECHNOLOGY,23.62%
CRISTAL e-COLLEGE-PANGLAO CAMPUS,66.67%
DAGUPAN COLLEGES FOUNDATION (DAGUPAN C.C.S.T.),0.00%
DALUBHASAAN NG LUNGSOD NG SAN PABLO,57.89%
DANIEL B. PENA MEMORIAL COLLEGE FOUNDATION,40.00%
DANIEL Z ROMUALDEZ MEMORIAL SCHOOL OF FISHERIES,100.00%
DARAGA COMMUNITY COLLEGE,49.21%
DATA CENTER COLLEGE OF THE PHILIPPINES-BAGUIO CITY,100.00%
DATU IBRAHIM PAGLAS MEMORIAL COLLEGE,0.00%
DATU MALA MUSLIM MINDANAO ISLAMIC COLLEGE FOUNDATION INC,0.00%
DAVAO CENTRAL COLLEGE,47.06%
DAVAO DEL NORTE STATE COLLEGE,52.63%
"DAVAO DOCTORS COLLEGE, INC.",63.64%
DAVAO ORIENTAL STATE COLLEGE OF SCIENCE & TECHNOLOGY,65.00%
"DE LA SALLE JOHN BOSCO COLLEGE- BISLIG,SURIGAO CITY",50.00%
DE LA SALLE UNIVERSITY-COLLEGE OF SAINT BENILDE,100.00%
DE LA SALLE UNIVERSITY-DASMARIÑAS,75.00%
DE LA SALLE UNIVERSITY-HEALTH SCIENCES INSTITUTE,100.00%
DE LA SALLE UNIVERSITY-LIPA,80.00%
DE LA SALLE UNIVERSITY-MANILA,100.00%
"DE LA SALLE-ARANETA UNIVERSITY,INC (GAUF)",60.87%
DE LA VIDA COLLEGE,9.09%
DE LOS SANTOS-STI COLLEGE-QUEZON AVENUE,100.00%
DE OCAMPO MEMORIAL COLLEGE,57.14%
DE PAUL COLLEGE,0.00%
DEE HWA LIONG COLLEGE FOUNDATION,100.00%
DEL SUR GOOD SHEPHERD COLLEGE,0.00%
DEVELOPMENT FOR ADVANCED TECHNOLOGY ACHIEVEMENT (DATA) COLL.,50.00%
DIAZ COLLEGE,18.18%
"DIPOLOG MEDICAL CENTER COLLEGE FOUNDATION, INC",0.00%
DIVINA PASTORA COLLEGE,15.00%
"DIVINE MERCY COLLEGE FOUNDATION, INC",36.00%
DIVINE WORD COLLEGE OF BANGUED,50.00%
DIVINE WORD COLLEGE OF CALAPAN,34.78%
DIVINE WORD COLLEGE OF LAOAG,30.77%
DIVINE WORD COLLEGE OF LEGAZPI,23.08%
DIVINE WORD COLLEGE OF SAN JOSE,12.20%
DIVINE WORD COLLEGE OF URDANETA,100.00%
DIVINE WORD COLLEGE OF VIGAN,31.82%
DIVINE WORD UNIVERSITY-TACLOBAN,40.00%
DMMA COLLEGE OF SOUTHERN PHILIPPINES (for.DAVAO MERCHANT MA),0.00%
DOMINICAN COLLEGE OF STA. ROSA,0.00%
DOMINICAN COLLEGE OF TARLAC,45.45%
"DOMINICAN COLLEGE-SAN JUAN, MM",100.00%
DON BOSCO COLLEGE SEMINARY- LAGUNA,47.06%
DON BOSCO TECHNOLOGY CENTER- CEBU CITY,100.00%
DON CARLOS POLYTECHNIC COLLEGE,100.00%
DON HONORIO VENTURA TECHNOLOGICAL STATE UNIVERSITY,27.94%
DON JOSE ECLEO MEMORIAL EDUCATIONAL FOUNDATION,26.32%
DON JOSE SUSTIGUER MONFORT MEMORIAL NATIONAL COLLEGE,57.14%
DON MARIANO MARCOS MEMORIAL STATE UNIVERSITY-AGOO,46.67%
DON MARIANO MARCOS MEMORIAL STATE UNIVERSITY-BACNOTAN,25.00%
DON MARIANO MARCOS MEMORIAL STATE UNIVERSITY-ICHAMS,100.00%
DON MARIANO MARCOS MEMORIAL STATE UNIVERSITY-ROSARIO,100.00%
DON MARIANO MARCOS MEMORIAL STATE UNIVERSITY-SAN FERNANDO,34.21%
DON MARIANO MARCOS MEMORIAL STATE UNIVERSITY-STO. TOMAS,0.00%
DR. AURELIO MENDOZA MEMORIAL COLLEGES,33.33%
DR. CARLOS S. LANTING COLLEGE- ALBAY,0.00%
DR. CARLOS S. LANTING COLLEGE-Q. C.,48.39%
"DR. DOMINGO B. TAMONDONG MEM. SCH., INC. SCH. OF MIDWIFERY",100.00%
DR. EMILIO B. ESPINOSA SR. MEMORIAL AGRICULTURAL COLLEGE,30.18%
DR. FILEMON C. AGUILAR MEMORIAL COLLEGE,0.00%
DR. GLORIA D. LACSON COLLEGES,60.00%
DR. NICANOR REYES MEMORIAL COLLEGES,0.00%
DR. P. OCAMPO COLLEGES,0.00%
"DR. YANGA'S COLLEGES, INC",75.00%
DYNAMIC COMPUTER CENTRUM- LEGASPI,33.33%
E. L. JOSON MEMORIAL COLLEGE,75.00%
EAST CENTRAL COLLEGE,50.00%
EAST NEGROS INSTITUTE,0.00%
EAST PACIFIC COMPUTER COLLEGE,50.00%
EASTER COLLEGE INC,50.00%
EASTERN LAGUNA COLLEGES,36.36%
EASTERN LUZON COLLEGES-BAMBANG,40.00%
EASTERN LUZON COLLEGES-LA TRINIDAD,63.64%
EASTERN MINDORO COLLEGE,33.33%
EASTERN MINDORO INSTITUTE OF TECHNOLOGY & SCIENCES,58.82%
EASTERN QUEZON COLLEGE,33.33%
EASTERN SAMAR STATE UNIVERISITY- CAN-AVID CAMPUS,19.23%
EASTERN SAMAR STATE UNIVERSITY - BORONGAN,39.39%
EASTERN SAMAR STATE UNIVERSITY - GUIUAN CAMPUS,27.45%
EASTERN SAMAR STATE UNIVERSITY - SALCEDO CAMPUS,14.58%
EASTERN SAMAR STATE UNIVERSITY- MAYDOLONG(for. MAYDOLONG NAS),13.89%
EASTERN VISAYAS CENTRAL COLLEGE,66.67%
EASTERN VISAYAS INSTITUTE OF TECHNOLOGY,0.00%
EASTERN VISAYAS STATE UNIVERSITY (for. L.I.T.)TANAUAN CAMPUS,12.50%
EASTERN VISAYAS STATE UNIVERSITY (for.L.I.T.)TACLOBAN,34.58%
EBENEZER BIBLE COLLEGES & SEMINARY,0.00%
ECUMENICAL CHRISTIAN COLLEGE,66.67%
