SCHOOL,% PASSED
ABADA COLLEGE,26.19%
ABE INTERNATIONAL COLLEGE OF BUSINESS & ACCOUNTANCY-URDANETA,0.00%
ABELLANA COLLEGE OF ARTS & TRADE,0.00%
ABRA STATE INST. OF SCIENCE & TECH.(ABRA IST)-BANGUED,18.75%
ABRA STATE INST. OF SCIENCE & TECH.(ABRA IST)-LAGANGILANG,28.57%
ABRA VALLEY COLLEGE,0.00%
ABUBAKAR COMPUTER LEARNING CENTER,0.00%
ABUYOG COMMUNITY COLLEGE,70.00%
ACADEMIA DE SAN LORENZO DEMA-ALA,20.00%
ACES TAGUM COLLEGE,8.33%
ADAMSON UNIVERSITY,41.56%
ADELPHI COLLEGE,0.00%
ADIONG MEMORIAL POLYTECHNIC STATE COLLEGE,0.00%
ADVENTIST UNIVERSITY OF THE PHILIPPINES,46.15%
AEMILIANUM INSTITUTE,50.00%
AGO FOUNDATION COLLEGE,0.00%
AGO MEDICAL & EDUCATIONAL CENTER- BICOL CHRISTIAN COLL.OF MED,12.50%
AGRO-INDUSTRIAL FOUNDATION COLLEGES OF THE PHILIPPINES,40.00%
AGUSAN COLLEGES,16.67%
AGUSAN DEL SUR COLLEGE,20.00%
AGUSAN DEL SUR STATE COLLEGE OF AGRICULTURE & TECHNOLOGY,28.57%
AGUSAN INSTITUTE OF TECHNOLOGY,22.22%
AGUSAN-SURIGAO COLLEGE,0.00%
AIR LINK INTERNATIONAL AVIATION SCHOOL,0.00%
AJUY POLYTECHNIC COLLEGE,100.00%
AKLAN CATHOLIC COLLEGE-KALIBO,10.34%
AKLAN COLLEGE,37.50%
AKLAN POLYTECHNIC INSTITUTE,0.00%
AKLAN STATE UNIVERSITY(AKLAN S.C.A.)-BANGA,35.53%
AKLAN STATE UNIVERSITY-IBAJAY,34.78%
AKLAN STATE UNIVERSITY-KALIBO,14.71%
AKLAN STATE UNIVERSITY-MAKATO,30.00%
AKLAN STATE UNIVERSITY-NATIONAL COLLEGE OF FISHERIES,0.00%
AKLAN STATE UNIVERSITY-NEW WASHINGTON,28.00%
ALANGALANG AGRO INDUSTRIAL SCHOOL,33.33%
ALDERSGATE COLLEGE,40.00%
ALEJANDRO COLLEGE,50.00%
ALFELOR SR. MEMORIAL COLLEGE,15.00%
ALITAGTAG COLLEGE,33.33%
ALTAVAS COLLEGE,33.33%
AMA COMPUTER COLLEGE-BAGUIO CITY,33.33%
AMA COMPUTER COLLEGE-CALOOCAN CAMPUS,100.00%
AMA COMPUTER COLLEGE-CEBU CITY,50.00%
AMA COMPUTER COLLEGE-COTABATO CITY,0.00%
AMA COMPUTER COLLEGE-DAVAO CITY,100.00%
AMA COMPUTER COLLEGE-EAST RIZAL,100.00%
AMA COMPUTER COLLEGE-ILOILO CITY,0.00%
AMA COMPUTER COLLEGE-LAS PIÑAS,100.00%
AMA COMPUTER COLLEGE-LEGAZPI CAMPUS,50.00%
AMA COMPUTER COLLEGE-MAKATI CITY,66.67%
AMA COMPUTER COLLEGE-NAGA CITY,0.00%
AMA COMPUTER COLLEGE-OLONGAPO CITY,100.00%
AMA COMPUTER COLLEGE-ZAMBOANGA CITY,0.00%
"AMA COMPUTER UNIVERSITY-PROJ. 8, QC",50.00%
ANDRES BONIFACIO COLLEGE,0.00%
ANDRES SORIANO COLLEGE,13.04%
ANGELES UNIVERSITY FOUNDATION,57.14%
ANGELICUM COLLEGE,30.77%
ANNUNCIATION COLLEGE,8.33%
ANTIQUE SCHOOL OF ARTS & TRADES,0.00%
"ANTONIO R. PACHECO COLLEGE, INC",14.29%
APAYAO STATE COLLEGE-CONNER,12.00%
APAYAO STATE COLLEGE-LUNA CAMPUS,7.69%
AQUINAS UNIVERSITY,35.71%
ARAULLO UNIVERSITY,3.77%
ARC OF THE COVENANT MONTESSORI CHAMBER OF LEARNING CENTER,16.67%
ARELLANO UNIVERSITY-MALABON,28.57%
ARELLANO UNIVERSITY-MANILA,17.65%
ARELLANO UNIVERSITY-PASAY,62.50%
ARELLANO UNIVERSITY-PASIG,33.33%
"ARRIESGADO COLLEGE FOUNDATION, INC.",100.00%
ASBURRY COLLEGE,42.86%
"ASIA COLLEGE OF ADVANCE STUDIES IN ARTS, SCIENCES & TECH.",0.00%
ASIA SCHOOL OF ARTS & SCIENCES,20.00%
ASIACAREER COLLEGE FOUNDATION,0.00%
ASIAN COLLEGE OF SCIENCE & TECHNOLOGY-DUMAGUETE,0.00%
ASIAN COLLEGE OF TECHNOLOGY,50.00%
ASIAN DEVELOPMENT FOUNDATION COLLEGE,36.36%
ASIAN INSTITUTE OF MARITIME STUDIES,0.00%
ASIAN SEMINARY OF CHRISTIAN MINISTRIES,0.00%
ASSUMPTION COLLEGE OF DAVAO,50.00%
ASSUMPTION COLLEGE OF NABUNTURAN,20.00%
ASSUMPTION COLLEGE-MAKATI,100.00%
ATENEO DE DAVAO BRANCH- COMPOSTELA,100.00%
ATENEO DE DAVAO UNIVERSITY,100.00%
ATENEO DE MANILA UNIVERSITY- MANILA,100.00%
ATENEO DE MANILA UNIVERSITY-Q.C.,100.00%
ATENEO DE NAGA,65.38%
ATENEO DE ZAMBOANGA,70.00%
AURORA PIONEERS MEMORIAL COLLEGE,0.00%
AURORA PROSPERIDAD MEMORIAL COLLEGE,100.00%
AURORA STATE COLLEGE OF TECHNOLOGY,66.67%
BAAO COMMUNITY COLLEGE,27.78%
BACOLOD CITY COLLEGE,50.00%
BAGO CITY COLLEGE,13.04%
BAGUIO ARTS THEOLOGICAL COLLEGE,66.67%
BAGUIO CENTRAL UNIVERSITY,12.00%
BALANGA COMMUNITY COLLEGE,0.00%
BALAYAN COLLEGES,0.00%
BALETE COMMUNITY COLLEGE,14.29%
BALICUATRO COLLEGE OF ARTS & TRADES,4.17%
BALITE INSTITUTE OF TECHNOLOGY,0.00%
BALIUAG UNIVERSITY (BALIUAG COLLEGES),21.43%
"BALUD MUNICIPAL COLLEGE-BALUD, MASBATE",100.00%
BANSUD INSTITUTE-ORIENTAL MINDORO,0.00%
BANTAYAN SOUTHERN INSTITUTE,0.00%
BAPTIST BIBLE SEMINARY & INSTITUTE,40.00%
BAPTIST MISSIONARY ASS. BIBLE COLLEGE,0.00%
BAPTIST THEOLOGICAL COLLEGE- BANILAD,26.67%
BAPTIST VOICE BIBLE COLLEGE,25.00%
BASILAN STATE COLLEGE,8.33%
BATAAN HEROES MEMORIAL COLLEGE,28.57%
BATAAN NATIONAL SCHOOL OF ARTS & TRADES,0.00%
BATAAN PENINSULA STATE UNIVERSITY- BALANGA (for.BATAAN P.S),19.71%
BATAAN POLYTECHNIC STATE COLLEGE-ORANI,0.00%
BATAAN STATE COLLEGE,10.00%
"BATAD POLYTECHNIC COLLEGE-BATAD, ILOILO",100.00%
BATANES POLYTECHNIC COLLEGE,33.33%
BATANGAS EASTERN ACADEMY,50.00%
BATANGAS STATE UNIVERSITY-ARASOF- NASUGBU,20.34%
BATANGAS STATE UNIVERSITY- BATANGAS CITY,25.35%
BAYAWAN COLLEGE,11.11%
"BENEDICTO COLLEGE, INC.",50.00%
BENGUET STATE UNIVERSITY-BOKOD,50.00%
BENGUET STATE UNIVERSITY-BUGUIAS- LOO,23.08%
BENGUET STATE UNIVERSITY-LA TRINIDAD,47.87%
BERNARDO COLLEGE,0.00%
BETI COLLEGE OF TECHNOLOGY,0.00%
BICOL COLLEGE,12.50%
BICOL COLLEGE OF AGRICULTURE,0.00%
BICOL INSTITUTE OF SCIENCE & TECHNOLOGY,50.00%
BICOL UNIVERISTY-DARAGA,16.67%
BICOL UNIVERSITY IND'L TECH.(BUCIT)- LEGAZPI,24.59%
BICOL UNIVERSITY-GUBAT,22.22%
BICOL UNIVERSITY-GUINOBATAN,18.52%
BICOL UNIVERSITY-LEGAZPI,38.49%
BICOL UNIVERSITY-POLANGUI,28.89%
BICOL UNIVERSITY-TABACO,27.27%
BILIRAN NATIONAL AGRICULTURAL COLLEGE,0.00%
BINALBAGAN CATHOLIC COLLEGE,10.71%
"BLANCIA CARREON COLLEGE FOUNDATION, INC.",0.00%
BLESSED TRINITY COLLEGE,28.57%
BOHOL INSTITUTE OF TECHNOLOGY- JAGNA,50.00%
BOHOL INSTITUTE OF TECHNOLOGY- TAGBILARAN CITY,23.08%
BOHOL INSTITUTE OF TECHNOLOGY- TALIBON,0.00%
BOHOL ISLAND STATE UNIVERSITY (FOR.CVSCAFT)-BILAR,50.00%
BOHOL ISLAND STATE UNIVERSITY (FOR.CVSCAFT)-CALAPE,14.29%
BOHOL ISLAND STATE UNIVERSITY (FOR.CVSCAFT)-CANDIJAY,8.70%
BOHOL ISLAND STATE UNIVERSITY (FOR.CVSCAFT)-CLARIN,40.00%
BOHOL ISLAND STATE UNIVERSITY (FOR.CVSCAFT)-TAGBILARAN,48.00%
BOHOL NORTHEASTERN COLLEGE,0.00%
BOHOL NORTHWESTERN COLLEGE,25.00%
BOHOL SCHOOL OF FISHERIES,28.57%
BROKENSHIRE COLLEGE,50.00%
BUBONG MARZOK MEMORIAL COLLEGE FOUNDATION,0.00%
BUCAS GRANDE FOUNDATION COLLEGE,0.00%
BUKIDNON STATE COLLEGE (EXTERNAL STUDIES) TANDAG,13.64%
BUKIDNON STATE COLLEGE- MALAYBALAY,20.79%
BULACAN NATIONAL AGRICULTURAL STATE COLLEGE,28.57%
BULACAN PUBLIC COLLEGE,0.00%
BULACAN STATE UNIVERSITY (for.BCAT)- MALOLOS,30.90%
BULACAN STATE UNIVERSITY-BUSTOS,27.27%
BURAUEN POLYTECHNIC COLLEGE,16.67%
CABALUM WESTERN COLLEGE,0.00%
CABARRUS CATHOLIC COLLEGE,44.44%
CAGAYAN DE ORO COLLEGE,22.22%
CAGAYAN STATE UNIVERSITY-APARRI,33.33%
CAGAYAN STATE UNIVERSITY-CARITAN,30.41%
CAGAYAN STATE UNIVERSITY-GONZAGA,50.00%
CAGAYAN STATE UNIVERSITY-LAL-LO,10.00%
CAGAYAN STATE UNIVERSITY-PIAT,34.78%
CAGAYAN STATE UNIVERSITY-SANCHEZ MIRA,36.36%
CAGAYAN STATE UNIVERSITY- TUGUEGARAO,18.33%
CAGAYAN VALLEY COLLEGES OF TUGUEGARAO,0.00%
CAINTA CATHOLIC COLLEGE,45.45%
CALABANGA COMMUNITY COLLEGE,0.00%
CALABANGA POLYTECHNIC COLLEGE,20.00%
CALAUAG CENTRAL COLLEGE,5.00%
CALAYAN EDUCATIONAL FOUNDATION INC.(for. MED.CTR.LUCENA),50.00%
CALI PARAMEDICAL COLLEGE FOUNDATION,0.00%
CALINOG AGRICULTURAL & INDUSTRIAL COLLEGE-CALINOG,0.00%
CAMARINES NORTE COLLEGE,14.29%
CAMARINES NORTE STATE COLLEGE- DAET,29.00%
CAMARINES NORTE STATE COLLEGE- LABO,10.00%
CAMARINES NORTE STATE COLLEGE- PANGANIBAN,25.00%
CAMARINES SUR INSTITUTE OF FISHERIES & MARINE SCIENCES,11.11%
CAMARINES SUR POLYTECHNIC COLLEGE-NABUA,33.33%
CAMARINES SUR POLYTECHNIC COLLEGES(BICAT)-NAGA,27.16%
CAMARINES SUR STATE AGRICULTURAL COLLEGE-PASACAO,26.67%
CAMIGUIN POLYTECHNIC STATE COLLEGE,24.32%
CAMILING COLLEGES,25.00%
CAN-AVID NATIONAL AGRICULTURAL COLLEGE,33.33%
CANOSSA COLLEGE,100.00%
CANUTO M. S. ENERIO COLLEGE OF ARTS & TRADES,0.00%
"CAP COLLEGE FOUNDATION, INC",16.67%
CAPALONGA COLLEGE,0.00%
CAPITOL UNIVERSITY (for.CAGAYAN CAPITOL COLL.),15.00%
CAPIZ STATE UNIVERSITY (CIT)(PSPC)- MAIN CAMPUS,21.57%
CAPIZ STATE UNIVERSITY (PANAY SPC)- DAYAO CAMPUS,0.00%
CAPIZ STATE UNIVERSITY (PANAY SPC)- DUMARAO,9.09%
CAPIZ STATE UNIVERSITY (PANAY SPC)- MAMBUSAO,25.93%
CAPIZ STATE UNIVERSITY-SAPI-AN,33.33%
CARAMOAN COMMUNITY COLLEGE,0.00%
CARLOS A. HILADO MEMORIAL STATE COLLEGE-ESCALANTE,50.00%
CARLOS C. HILADO MEMORIAL STATE COLLEGE-BACOLOD,25.00%
CARLOS C. HILADO MEMORIAL STATE COLLEGE-TALISAY,43.66%
CARLOS HILADO STATE COLLEGE OF FISHERIES-BINALBAGAN,24.14%
"CARTHEL SCIENCE EDUCATIONAL FOUNDATION,INC. (for.OLRA)",0.00%
CATAINGAN MUNICIPAL COLLEGE,15.00%
CATANDUANES AGRICULTURAL & INDUSTRIAL COLLEGE,20.00%
CATANDUANES COLLEGE,12.50%
CATANDUANES STATE COLLEGE- MASBATE,0.00%
CATANDUANES STATE COLLEGES- VIRAC,17.36%
CAVITE STATE UNIVERSITY (CAVITE C.A.T)-ROSARIO,20.00%
CAVITE STATE UNIVERSITY (CAVITE COLL. OF FISHERIES)-NAIC,21.62%
CAVITE STATE UNIVERSITY (DON SEVERINO AGR'L. COLL.),19.27%
CAVITE STATE UNIVERSITY-CARMONA,27.78%
CAVITE STATE UNIVERSITY-CAVITE CITY,55.56%
CAVITE WEST POINT COLLEGE,20.00%
CBD INSTITUTE OF LEARNING,0.00%
CEBU CITY MEDICAL CENTER (CC GEN HOSP),100.00%
CEBU DOCTORS UNIVERSITY,71.43%
CEBU DOCTORS UNIVERSITY-COLLEGE OF MEDICINE,0.00%
CEBU INSTITUTE OF TECHNOLOGY,50.00%
CEBU MARY IMMACULATE COLLEGE,100.00%
CEBU NORMAL UNIVERSITY (CEBU STATE COLLEGE),50.92%
CEBU ROOSEVELT MEMORIAL COLLEGES,32.35%
CEBU STATE COLLEGE OF SCIENCE & TECHNOLOGY SYSTEM(for.CSAT),37.14%
CEBU STATE COLLEGE OF SCIENCE & TECHNOLOGY-LAHUG,20.00%
CEBU STATE COLLEGE OF SCIENCE & TECHNOLOGY-OSMENA,33.33%
CEBU TECHNICAL SCHOOL,100.00%
CEBU TECHNOLOGICAL UNIVERSITY- ARGAO (for.CSCST),44.44%
CEBU TECHNOLOGICAL UNIVERSITY- BARILI (for.CSCST),16.67%
CEBU TECHNOLOGICAL UNIVERSITY- CARMEN (for.CSCST),5.88%
CEBU TECHNOLOGICAL UNIVERSITY- DAANBATAYAN (for.CSCST),9.76%
CEBU TECHNOLOGICAL UNIVERSITY- DANAO (for.CSCST),54.55%
CEBU TECHNOLOGICAL UNIVERSITY- MAIN (for.CSCST),46.34%
CEBU TECHNOLOGICAL UNIVERSITY- MOALBOAL (for.CSCST),10.00%
CEBU TECHNOLOGICAL UNIVERSITY- SAN FRANCISCO (for.CSCST),0.00%
CEBU TECHNOLOGICAL UNIVERSITY- TUBURAN (for.CSCST),40.00%
CEGUERRA INSTITUTE OF SCIENCE & TECHNOLOGY,33.33%
CENTRAL BICOL STATE UNIV. OF AGRICULTURE-(for.CSSAC)-PILI,31.87%
CENTRAL BICOL STATE UNIV. OF AGRICULTURE-(for.CSSAC)-SIPOCOT,32.00%
CENTRAL COLLEGES OF THE PHILIPPINES,20.83%
CENTRAL ILOCANDIA COLLEGE OF SCIENCE & TECHNOLOGY,0.00%
CENTRAL INSTITUTE OF TECHNOLOGY- PANIQUI,20.00%
CENTRAL LUZON DOCTOR'S HOSPITAL EDUCATIONAL INSTITUTION,50.00%
CENTRAL LUZON STATE UNIVERSITY,27.11%
CENTRAL MAGUINDANAO INSTITUTE,0.00%
CENTRAL MINDANAO COLLEGES,12.50%
CENTRAL MINDANAO UNIVERSITY,51.22%
CENTRAL NEGROS COLLEGE,12.50%
CENTRAL PHILIPPINE ADVENTIST COLLEGE,61.54%
CENTRAL PHILIPPINE UNIVERSITY,56.67%
CENTRAL VISAYAS STATE C.A.F.T.- BAYAWAN,0.00%
CENTRO ESCOLAR UNIVERSITY- MALOLOS,50.00%
CENTRO ESCOLAR UNIVERSITY-MANILA,60.61%
CHIANG KAI SHEK COLLEGE,100.00%
CHILDREN OF MARY IMMACULATE COLLEGE,0.00%
