SCHOOL,% PASSED
ABAD SANTOS EDUCATIONAL INSTITUTION,0%
ABADA COLLEGE,17%
ABELLANA COLLEGE OF ARTS & TRADE,0%
ABRA STATE INST. OF SCIENCE & TECH.(ABRA IST)-BANGUED,3%
ABRA STATE INST. OF SCIENCE & TECH.(ABRA IST)-LAGANGILANG,10%
ABRA VALLEY COLLEGE,0%
ABUBAKAR COMPUTER LEARNING CENTER,0%
ABUYOG COMMUNITY COLLEGE,0%
ACES TAGUM COLLEGE,8%
ACI COMPUTER COLLEGE (ACTS),50%
ADAMSON UNIVERSITY,42%
ADIONG MEMORIAL POLYTECHNIC STATE COLLEGE,0%
ADVENTIST UNIVERSITY OF THE PHILIPPINES,35%
AEMILIANUM INSTITUTE,0%
AGO FOUNDATION COLLEGE,50%
AGO MEDICAL & EDUCATIONAL CENTER- BICOL CHRISTIAN COLL.OF MED,0%
AGRO-INDUSTRIAL FOUNDATION COLLEGES OF THE PHILIPPINES,0%
AGUSAN COLLEGES,0%
AGUSAN DEL SUR COLLEGE,0%
AGUSAN DEL SUR STATE COLLEGE OF AGRICULTURE & TECHNOLOGY,12%
AGUSAN INSTITUTE OF TECHNOLOGY,0%
AIR LINK INTERNATIONAL AVIATION SCHOOL,100%
AJUY POLYTECHNIC COLLEGE,25%
AKLAN CATHOLIC COLLEGE-KALIBO,16%
AKLAN COLLEGE,27%
AKLAN STATE UNIVERSITY(AKLAN S.C.A.)-BANGA,15%
AKLAN STATE UNIVERSITY-IBAJAY,30%
AKLAN STATE UNIVERSITY-KALIBO,18%
AKLAN STATE UNIVERSITY-MAKATO,13%
AKLAN STATE UNIVERSITY-NATIONAL COLLEGE OF FISHERIES,20%
AKLAN STATE UNIVERSITY-NEW WASHINGTON,19%
ALANGALANG AGRO INDUSTRIAL SCHOOL,0%
ALDERSGATE COLLEGE,0%
ALEJANDRO COLLEGE,29%
ALFELOR SR. MEMORIAL COLLEGE,15%
ALITAGTAG COLLEGE,20%
ALTAVAS COLLEGE,0%
"AMA COMPUTER COLLEGE DASMARINAS, CAVITE, INC.",0%
"AMA COMPUTER COLLEGE-BINAN, LAGUNA",0%
AMA COMPUTER COLLEGE-CAGAYAN DE ORO,67%
AMA COMPUTER COLLEGE-CALAMBA,0%
AMA COMPUTER COLLEGE-CALOOCAN CAMPUS,67%
AMA COMPUTER COLLEGE-CEBU CITY,33%
AMA COMPUTER COLLEGE-DAGUPAN CITY,100%
AMA COMPUTER COLLEGE-EAST RIZAL,33%
AMA COMPUTER COLLEGE-MAKATI CITY,100%
"AMA COMPUTER COLLEGE-SAN FERNANDO, PAMPANGA",0%
"AMA COMPUTER COLLEGE-STA. CRUZ, LAGUNA",100%
AMA COMPUTER COLLEGE-STA. MESA,0%
"AMA COMPUTER UNIVERSITY-PROJ. 8, QC",0%
ANDRES BONIFACIO COLLEGE,0%
ANDRES SORIANO COLLEGE,6%
ANGELES UNIVERSITY FOUNDATION,50%
ANGELICUM COLLEGE,50%
ANNUNCIATION COLLEGE,0%
"ANTONIO R. PACHECO COLLEGE, INC",0%
APAYAO STATE COLLEGE-CONNER,8%
APAYAO STATE COLLEGE-LUNA CAMPUS,13%
APO SCIENCE FOUNDATION COLLEGE,0%
AQUINAS UNIVERSITY,30%
ARANETA UNIVERSITY EXTENSION FOUNDATION,0%
ARAULLO UNIVERSITY,8%
ARC OF THE COVENANT MONTESSORI CHAMBER OF LEARNING CENTER,25%
ARELLANO UNIVERSITY-MALABON,0%
ARELLANO UNIVERSITY-MANILA,13%
ARELLANO UNIVERSITY-PASAY,40%
ARELLANO UNIVERSITY-PASIG,0%
ASBURRY COLLEGE,20%
"ASIA COLLEGE OF ADVANCE STUDIES IN ARTS, SCIENCES & TECH.",0%
ASIA SCHOOL OF ARTS & SCIENCES,35%
ASIACAREER COLLEGE FOUNDATION,0%
ASIAN COLLEGE OF SCIENCE & TECHNOLOGY-DUMAGUETE,100%
ASIAN COLLEGE OF SCIENCE & TECHNOLOGY-QC,100%
ASIAN COLLEGE OF TECHNOLOGY,50%
ASIAN DEVELOPMENT FOUNDATION COLLEGE,38%
ASIAN INSTITUTE OF MANAGEMENT,100%
ASIAN INSTITUTE OF MARITIME STUDIES,100%
ASIAN SEMINARY OF CHRISTIAN MINISTRIES,75%
ASSUMPTION ACADEMY OF MAWAB,100%
ASSUMPTION COLLEGE OF DAVAO,0%
ASSUMPTION COLLEGE OF NABUNTURAN,11%
ASSUMPTION COLLEGE-MAKATI,0%
ATENEO DE DAVAO UNIVERSITY,80%
ATENEO DE MANILA UNIVERSITY-Q.C.,100%
ATENEO DE NAGA,41%
