SCHOOL,% PASSED
"ANTONIO R. PACHECO COLLEGE, INC",3.70%
APAYAO STATE COLLEGE- CONNER,13.16%
APAYAO STATE COLLEGE-LUNA CAMPUS,28.00%
AQUINAS UNIVERSITY,31.11%
ARAULLO UNIVERSITY,34.34%
ARC OF THE COVENANT MONTESSORI CHAMBER OF LEARNING CENTER,9.52%
ARELLANO UNIVERSITY - MANDALUYONG,100.00%
ARELLANO UNIVERSITY-MALABON,20.00%
ARELLANO UNIVERSITY-MANILA,38.36%
ARELLANO UNIVERSITY-PASAY,35.29%
ARELLANO UNIVERSITY-PASIG,31.25%
"ARRIESGADO COLLEGE FOUNDATION, INC.",63.33%
ASBURRY COLLEGE,17.65%
"ASIA COLLEGE OF ADVANCE STUDIES IN ARTS, SCIENCES & TECH.",10.08%
ASIA PACIFIC COLLEGE,100.00%
ASIA PACIFIC COLLEGE OF ADVANCED STUDIES,55.56%
ASIA PACIFIC NAZARENE THEOLOGICAL SEMINAR,0.00%
ASIA SCHOOL OF ARTS & SCIENCES,20.00%
ASIA TECHNOLOGICAL SCHOOL OF SCIENCE AND ARTS-STA ROSA LAG.,28.57%
ASIACAREER COLLEGE FOUNDATION,0.00%
ASIAN COLLEGE OF SCIENCE & TECHNOLOGY-BALIUAG,0.00%
ASIAN COLLEGE OF SCIENCE & TECHNOLOGY-CABANATUAN CITY,0.00%
ASIAN COLLEGE OF SCIENCE & TECHNOLOGY-DUMAGUETE,14.29%
ASIAN COLLEGE OF SCIENCE & TECHNOLOGY-QC,50.00%
ASIAN COLLEGE OF TECHNOLOGY,36.00%
ASIAN COLLEGES AND TECHNOLOGICAL INST. INC- NORTH COTABATO,50.00%
ASIAN DEVELOPMENT FOUNDATION COLLEGE,25.58%
ASIAN INSTITUTE FOR DISTANCE LEARNING,100.00%
ASIAN INSTITUTE OF COMPUTER STUDIES-CALOOCAN,0.00%
ASIAN INSTITUTE OF MARITIME STUDIES,0.00%
ASIAN INSTITUTE OF TECHNOLOGY AND EDUCATION,0.00%
ASIAN SEMINARY OF CHRISTIAN MINISTRIES,33.33%
ASIA-PACIFIC CHRISTIAN COLLEGE AND SEMINARY-RIZAL,100.00%
ASSUMPTION COLLEGE OF DAVAO,43.59%
ASSUMPTION COLLEGE OF NABUNTURAN,40.82%
ASSUMPTION COLLEGE-MAKATI,100.00%
ATENEO DE DAVAO UNIVERSITY,84.78%
ATENEO DE MANILA UNIVERSITY- MANILA,100.00%
ATENEO DE MANILA UNIVERSITY- Q.C.,96.00%
ATENEO DE NAGA UNIVERSITY,73.88%
ATENEO DE ZAMBOANGA,74.47%
AURORA PIONEERS MEMORIAL COLLEGE,0.00%
AURORA STATE COLLEGE OF TECHNOLOGY,27.27%
"AVE MARIA COLLEGE - VALLESVILLE-FATIMA, LILOY ZDN",100.00%
BAAO COMMUNITY COLLEGE,21.15%
BACOLOD CITY COLLEGE,54.55%
BAGO CITY COLLEGE,28.33%
BAGUIO CENTRAL UNIVERSITY,33.33%
BAGUIO CHRISTIAN MISSION INTERNATIONAL COLL-(FOR MONTICELLO),100.00%
"BAGUIO CITY ACADEMY COLLEGES, INC-BAGUIO CITY,BENGUET",55.56%
BAGUIO SCHOOL OF BUSINESS TECHNOLOGY,16.67%
BALABAGAN TRADE SCHOOL,6.67%
BALANGA COMMUNITY COLLEGE,0.00%
BALAYAN COLLEGES,0.00%
BALETE COMMUNITY COLLEGE,15.38%
BALIAN COMMUNITY COLLEGE,66.67%
BALICUATRO COLLEGE OF ARTS & TRADES,5.56%
BALITE INSTITUTE OF TECHNOLOGY,25.00%
BALIUAG UNIVERSITY (BALIUAG COLLEGES),43.55%
"BALIWAG POLYTECHNIC COLLEGE-BALIUAG, BULACAN",8.33%
"BALUD MUNICIPAL COLLEGE- BALUD, MASBATE",27.78%
BANTAYAN SOUTHERN INSTITUTE,26.79%
BAPTIST BIBLE SEMINARY & INSTITUTE,42.11%
BAPTIST THEOLOGICAL COLLEGE- BANILAD,73.08%
BASILAN STATE COLLEGE,11.15%
BATAAN HEROES MEMORIAL COLLEGE,12.50%
BATAAN PENINSULA STATE U- ABUCAY(FOR BATAAN NAT'L AGR'L SCH),20.00%
"BATAAN PENINSULA STATE U- DINALUPIHAN-(FOR BATAAN SC,TC)",34.19%
BATAAN PENINSULA STATE U- MAIN CAMPUS(FOR BNSAT),25.76%
BATAAN PENINSULA STATE UNIVERSITY-BALANGA,66.03%
BATAAN PENINSULA STATE U- ORANI (FOR BPSC),0.00%
"BATAD POLYTECHNIC COLLEGE- BATAD, ILOILO",0.00%
BATAN INTEGRATED COLLEGE OF TECH.(FOR.BATAN COMM.COLL),60.00%
BATANES POLYTECHNIC COLLEGE,13.33%
BATANGAS EASTERN ACADEMY,38.46%
BATANGAS STATE UNIVERSITY - LEMERY,11.90%
BATANGAS STATE UNIVERSITY - LOBO,100.00%
BATANGAS STATE UNIVERSITY - ROSARIO,66.67%
BATANGAS STATE UNIVERSITY - SAN JUAN,56.00%
BATANGAS STATE UNIVERSITY - ALANGILAN,38.89%
BATANGAS STATE UNIVERSITY - BALAYAN,16.67%
BATANGAS STATE UNIVERSITY (for. JPLPC)-MALVAR,51.35%
BATANGAS STATE UNIVERSITY- ARASOF-NASUGBU,45.79%
BATANGAS STATE UNIVERSITY- BATANGAS CITY (PBMIT),43.08%
BATO INSTITUTE OF SCIENCE & TECHNOLOGY,25.00%
BATUAN COLLEGES INC.,66.67%
BAYAWAN COLLEGE,16.67%
"BENEDICTO COLLEGE, INC.",33.33%
BENGUET STATE UNIVERSITY- BOKOD,29.17%
BENGUET STATE UNIVERSITY- BUGUIAS-LOO,23.26%
BENGUET STATE UNIVERSITY-LA TRINIDAD,61.68%
BERNARDO COLLEGE,0.00%
BESTLINK COLLEGE OF THE PHILS(FOR BESTLINK INST OF IT),36.36%
BETHEL BIBLE COLLEGE,100.00%
BETI COLLEGE OF TECHNOLOGY,33.33%
BICOL COLLEGE,13.85%
BICOL INSTITUTE OF SCIENCE & TECHNOLOGY,25.00%
"BICOL MERCHANT MARINE COLLEGE, INC.",0.00%
BICOL STATE COLLEGE OF APPLIED SCIENCES AND TECH- (FOR CSPC),35.58%
BICOL UNIVERSITY IND'L TECH.(BUCIT)-LEGAZPI,23.96%
BICOL UNIVERSITY-DARAGA,59.40%
BICOL UNIVERSITY-GUBAT,43.18%
BICOL UNIVERSITY-GUINOBATAN,8.89%
BICOL UNIVERSITY-LEGAZPI,24.91%
BICOL UNIVERSITY-POLANGUI,40.00%
BICOL UNIVERSITY-TABACO,62.59%
BILIRAN NATIONAL AGRICULTURAL COLLEGE,0.00%
BINALBAGAN CATHOLIC COLLEGE,37.74%
BINANGONAN CATHOLIC COLLEGE,12.50%
"BLANCIA CARREON COLLEGE FOUNDATION, INC.",0.00%
"BLESSED MOTHER COLLEGE, INC",0.00%
BLESSED TRINITY COLLEGE,50.00%
BOHOL INSTITUTE OF TECHNOLOGY-CARMEN,50.00%
BOHOL INSTITUTE OF TECHNOLOGY-JAGNA,17.65%
BOHOL INSTITUTE OF TECHNOLOGY-TAGBILARAN CITY,50.00%
BOHOL INSTITUTE OF TECHNOLOGY-TALIBON,52.00%
BOHOL ISLAND STATE UNIVERSITY (FOR.CVSCAFT)- BILAR,59.15%
BOHOL ISLAND STATE UNIVERSITY (FOR.CVSCAFT)- CALAPE,44.83%
BOHOL ISLAND STATE UNIVERSITY (FOR.CVSCAFT)- CANDIJAY,47.13%
BOHOL ISLAND STATE UNIVERSITY (FOR.CVSCAFT)- CLARIN,40.63%
BOHOL ISLAND STATE UNIVERSITY (FOR.CVSCAFT)- TAGBILARAN,74.12%
BOHOL NORTHERN STAR COLLEGE,33.33%
BOHOL NORTHWESTERN COLLEGE,42.86%
BOHOL WISDOM COLLEGE,100.00%
"BOTOLAN COMMUNITY COLLEGE - BOTOLAN, ZAMBALES",25.00%
"BRENT HOSPITAL & COLLEGES, INC.-ZAMBOANGA CITY",0.00%
BROKENSHIRE COLLEGE,42.31%
"BROKENSHIRE COLLEGE- SOCSKSARGEN, INC",17.65%
BUBONG MARZOK MEMORIAL COLLEGE FOUNDATION,0.00%
BUCAS GRANDE FOUNDATION COLLEGE,18.03%
BUENAVISTA COMMUNITY COLLEGE,75.00%
BUKIDNON MIDLAND COLLEGE,0.00%
BUKIDNON STATE COLLEGE (EXTERNAL STUDIES) TANDAG,100.00%
BUKIDNON STATE COLLEGE- MALAYBALAY,26.89%
BUKIG NATIONAL AGRICULTURAL & TECHNICAL SCHOOL,0.00%
BULACAN AGRICULTURAL STATE COLLEGE,36.45%
BULACAN STATE UNIVERSITY (for.BCAT)-MALOLOS,30.85%
BULACAN STATE UNIVERSITY- BUSTOS,20.16%
BURIAS COLLEGE,0.00%
BUSCO ALUBIJID CENTER,50.00%
BUTUAN CITY COLLEGES,50.00%
BUTUAN DOCTORS COLLEGE (BUTUAN DR. HSP. SCH. OF NRSNG.),35.29%
CABALUM WESTERN COLLEGE,0.00%
CABANATUAN CITY COLLEGES,33.33%
CABARRUS CATHOLIC COLLEGE,25.81%
CAGAYAN DE ORO COLLEGE,33.33%
CAGAYAN STATE UNIVERSITY- ANDREWS CAMPUS(TUG),45.21%
CAGAYAN STATE UNIVERSITY- APARRI,42.15%
CAGAYAN STATE UNIVERSITY- CARITAN,25.21%
CAGAYAN STATE UNIVERSITY- GONZAGA,38.98%
CAGAYAN STATE UNIVERSITY- LAL-LO,39.51%
CAGAYAN STATE UNIVERSITY- LASAM,36.00%
CAGAYAN STATE UNIVERSITY- PIAT,26.81%
CAGAYAN STATE UNIVERSITY- SANCHEZ MIRA,32.06%
CAGAYAN STATE UNIVERSITY- TUGUEGARAO,23.63%
CAGAYAN VALLEY COLLEGES OF TUGUEGARAO,11.11%
CAINTA CATHOLIC COLLEGE,13.04%
CALABANGA COMMUNITY COLLEGE,40.63%
CALABANGA POLYTECHNIC COLLEGE,39.18%
CALAMBA DOCTORS' COLLEGE(FOR. CDH ALLIED MEDICAL COLLEGES),75.00%
CALAUAG CENTRAL COLLEGE,28.57%
"CALAYAN EDUCATIONAL FOUNDATION INC.(for.
MED.CTR.LUCENA)",18.18%
"CALBIGA WESTERN SAMAR COLLEGE-POLANGUI, CALBIGA W. SAMAR",25.00%
CALI PARAMEDICAL COLLEGE FOUNDATION,0.00%
CAMARINES NORTE COLLEGE,25.71%
"CAMARINES NORTE SCHOOL OF LAWS, ARTS & SCIENCES",33.33%
CAMARINES NORTE STATE COLLEGE-DAET,39.43%
CAMARINES NORTE STATE COLLEGE-LABO,15.38%
CAMARINES NORTE STATE COLLEGE-PANGANIBAN,18.60%
CAMARINES SUR COLLEGE OF ARTS & TRADES,100.00%
CAMARINES SUR INSTITUTE OF FISHERIES & MARINE SCIENCES,0.00%
CAMARINES SUR POLYTECHNIC COLLEGE-NABUA,40.63%
CAMARINES SUR STATE AGRICULTURAL COLLEGE- PASACAO,18.56%
CAMIGUIN POLYTECHNIC STATE COLLEGE,20.13%
CAMILING COLLEGES,4.35%
CANDELARIA INSTITUTE OF CABADBARAN - CABADBARAN,16.67%
CANOSSA COLLEGE,62.50%
"CAP COLLEGE FOUNDATION, INC",10.00%
CAPALONGA COLLEGE,10.00%
CAPITOL UNIVERSITY (for.CAGAYAN CAPITOL COLL.),30.53%
CAPIZ STATE UNIVERSITY - PONTEVEDRA CAMPUS,44.68%
CAPIZ STATE UNIVERSITY - SAPI- AN,100.00%
CAPIZ STATE UNIVERSITY - SIGMA,31.25%
CAPIZ STATE UNIVERSITY - TAPAZ,6.67%
CAPIZ STATE UNIVERSITY (CIT)(PSPC)-MAIN CAMPUS,53.31%
CAPIZ STATE UNIVERSITY (PANAY SPC)-DAYAO CAMPUS,28.57%
CAPIZ STATE UNIVERSITY (PANAY SPC)-DUMARAO,41.67%
CAPIZ STATE UNIVERSITY (PANAY SPC)-MAMBUSAO,0.00%
CAPIZ STATE UNIVERSITY(PANAY SPC)- BURIAS CAMPUS,43.75%
CARAGA STATE UNIVERSITY- BUTUAN CITY,43.44%
"CARAGA STATE UNIVERSITY- CABADBARAN, AGUSAN DEL NORTE",13.86%
CARAMOAN COMMUNITY COLLEGE -CARAMOAN CAMARINES SUR,11.11%
"CARCAR CITY COLLEGE - CARCAR, CEBU",0.00%
CARIGARA SCHOOL OF FISHERIES,0.00%
CARLOS A. HILADO MEMORIAL STATE COLLEGE-BACOLOD,18.18%
CARLOS A. HILADO MEMORIAL STATE COLLEGE-TALISAY,41.67%
CARLOS HILADO STATE COLLEGE OF FISHERIES-BINALBAGAN,27.45%
"CARMELITE COLLEGE OF SIQUIJOR, INC - SIQUIJOR",100.00%
"CARTHEL SCIENCE EDUCATIONAL FOUNDATION,INC. (for.OLRA)",16.67%
CASA DEL NIÑO COLLEGE,0.00%
CASICIACO RECOLETOS SEMINARY,68.18%
CATAINGAN MUNICIPAL COLLEGE,12.61%
CATANDUANES COLLEGE,22.86%
CATANDUANES INSTITUTE OF TECHNOLOGY FOUNDATION,0.00%
CATANDUANES STATE UNIVERSITY - VIRAC,38.20%
CATANDUANES STATE UNIVERSITY-PANGANIBAN,5.26%
CAVITE STATE UNIVERSITY - SILANG CAMPUS,60.87%
CAVITE STATE UNIVERSITY - TANZA CAMPUS,0.00%
CAVITE STATE UNIVERSITY (CAVITE C.A.T)-ROSARIO,30.34%
CAVITE STATE UNIVERSITY (CAVITE COLL. OF FISHERIES)- NAIC,29.31%
CAVITE STATE UNIVERSITY (DON SEVERINO AGR'L. COLL.),39.44%
CAVITE STATE UNIVERSITY- CARMONA,45.16%
CAVITE STATE UNIVERSITY- CAVITE CITY,45.24%
CAVITE STATE UNIVERSITY-IMUS,58.62%
CAVITE STATE UNIVERSITY- TRECE MARTIRES CAMPUS,0.00%
CAVITE WEST POINT COLLEGE,8.70%
CBD INSTITUTE OF LEARNING,0.00%
CEBU DOCTORS UNIVERSITY,75.00%
CEBU EASTERN COLLEGE,25.00%
CEBU INSTITUTE OF TECHNOLOGY,50.00%
CEBU MARY IMMACULATE COLLEGE,40.00%
CEBU NORMAL UNIVERSITY (CEBU STATE COLLEGE),75.08%
CEBU ROOSEVELT MEMORIAL COLLEGES,42.62%
CEBU SACRED HEART COLLEGE,100.00%
CEBU STATE COLLEGE OF SCIENCE & TECHNOLOGY SYSTEM(for.CSAT),0.00%
CEBU TECHNICAL SCHOOL,0.00%
CEBU TECHNOLOGICAL UNIVERSITY-ARGAO (for.CSCST),56.90%
CEBU TECHNOLOGICAL UNIVERSITY-BARILI (for.CSCST),12.90%
CEBU TECHNOLOGICAL UNIVERSITY-CARMEN (for.CSCST),33.33%
CEBU TECHNOLOGICAL UNIVERSITY-DAANBATAYAN (for.CSCST),15.89%
CEBU TECHNOLOGICAL UNIVERSITY-DANAO (for.CSCST),40.45%
CEBU TECHNOLOGICAL UNIVERSITY-MAIN (for.CSCST),37.01%
CEBU TECHNOLOGICAL UNIVERSITY-MOALBOAL (for.CSCST),12.68%
CEBU TECHNOLOGICAL UNIVERSITY-SAN FRANCISCO (for.CSCST),38.71%
CEBU TECHNOLOGICAL UNIVERSITY-TUBURAN (for.CSCST),27.78%
"CEGUERA TECHNOLOGICAL COLLEGES,INC(FOR CEGUERA I.S.T.)",25.00%
CENTER FOR EARLY CHILDHOOD CARE & DEVELOPMENT,100.00%
CENTRAL BICOL STATE UNIV. OF AGRICULTURE-(for.CSSAC)-PILI,47.77%
CENTRAL BICOL STATE UNIV. OF AGRICULTURE-(for.CSSAC)- SIPOCOT,45.19%
CENTRAL COLLEGES OF THE PHILIPPINES,29.27%
CENTRAL ILOCANDIA COLLEGE OF SCIENCE & TECHNOLOGY,0.00%
CENTRAL INSTITUTE OF TECHNOLOGY-PANIQUI,37.23%
CENTRAL LUZON COLLEGE OF SCIENCE & TECHNOLOGY- OLONGAPO,100.00%
CENTRAL LUZON DOCTOR'S HOSPITAL EDUCATIONAL INSTITUTION,64.29%
CENTRAL LUZON STATE UNIVERSITY,42.45%
CENTRAL MAGUINDANAO INSTITUTE,0.00%
CENTRAL MINDANAO ACADEMY OF ARTS FOUNDATION,0.00%
CENTRAL MINDANAO COLLEGES,17.78%
CENTRAL MINDANAO COMPUTER SCHOOL-M''LANG,50.00%
CENTRAL MINDANAO UNIVERSITY,53.73%
CENTRAL NEGROS COLLEGE,22.73%
CENTRAL PHILIPPINE ADVENTIST COLLEGE,28.57%
CENTRAL PHILIPPINE UNIVERSITY,59.38%
CENTRAL SULU COLLEGE,0.00%
CENTRAL VISAYAS STATE C.A.F.T.- BAYAWAN,0.00%
CENTRO ESCOLAR UNIVERSITY- MAKATI,100.00%
CENTRO ESCOLAR UNIVERSITY- MALOLOS,50.00%
CENTRO ESCOLAR UNIVERSITY- MANILA,45.68%
CHIANG KAI SHEK COLLEGE,100.00%
CHILD JESUS COLLEGES,0.00%
CHILDREN OF MARY IMMACULATE COLLEGE,20.00%
CHILDREN'S EDUCATION FOUNDATION VILLAGE,0.00%
CHINESE GENERAL HOSPITAL COLLEGES,100.00%
CHRIST THE KING COLLEGE OF MARANDING,12.50%
CHRIST THE KING COLLEGE OF SCIENCE  & TECHNOLOGY- MUNTINLUPA,30.00%
CHRIST THE KING COLLEGE- GINGOOG CITY,54.17%
CHRIST THE KING MISSION SEMINARY,100.00%
CHRIST THE KING OF CALBAYOG,22.73%
CHRISTIAN COLLEGE OF TANAUAN,37.50%
CHRISTIAN COLLEGES OF SOUTHEAST ASIA,55.26%
"CICM MARYHILL SCHOOL OF THEOLOGY, INC",100.00%
CITY COLLEGE OF CALAMBA,78.75%
CITY COLLEGE OF CALAPAN,55.56%
CITY COLLEGE OF LUCENA - LUCENA,58.33%
"CITY COLLEGE OF SAN FERNANDO-SAN FERNANDO, PAMPANGA",76.00%
CITY COLLEGE OF TAGAYTAY,28.83%
CITY OF MALABON UNIVERSITY (for.MALABON COM. COLL.),31.97%
CLARENDON COLLEGE,18.52%
CLARET COLLEGE OF ISABELA,14.13%
"CLCC-INSTITUTE OF COMPUTER, ARTS & TECHNOLOGY",0.00%
COLEGIO DE AMORE,0.00%
COLEGIO DE CALUMPIT(for.CALUMPIT INSTITUTE),11.76%
COLEGIO DE DAGUPAN (for.COMPUTRONIX COLL),40.38%
COLEGIO DE KIDAPAWAN(for N.COTABATO IT),21.43%
COLEGIO DE LA IMMACULADA CONCEPCION-CEBU,50.00%
COLEGIO DE LA PURISIMA CONCEPCION,31.52%
COLEGIO DE LAS NAVAS,7.14%
COLEGIO DE LOS BANOS,57.14%
"COLEGIO DE PORTA VAGA - IMUS, CAVITE",0.00%
COLEGIO DE SAN ANTONIO DE PADUA,39.47%
COLEGIO DE SAN FRANCISCO JAVIER,11.76%
COLEGIO DE SAN GABRIEL ARCANGEL,41.18%
COLEGIO DE SAN GABRIEL ARCANGEL OF CALOOCAN,0.00%
COLEGIO DE SAN ISIDRO,0.00%
COLEGIO DE SAN JOSE,41.18%
COLEGIO DE SAN JUAN DE LETRAN-ABUCAY,100.00%
COLEGIO DE SAN JUAN DE LETRAN-CALAMBA,61.54%
COLEGIO DE SAN JUAN DE LETRAN-INTRAMUROS,81.82%
"COLEGIO DE SAN JUAN, INC.",20.00%
COLEGIO DE SAN LORENZO,100.00%
"COLEGIO DE SAN LORENZO RUIZ DE MANILA, INC.",14.86%
COLEGIO DE SAN PASCUAL BAYLON,28.57%
COLEGIO DE SAN SEBASTIAN- MINDORO,36.17%
COLEGIO DE STA. CATALINA DE ALEJANDRIA,33.33%
"COLEGIO DE STA. LOURDES OF LEYTE FOUNDATION, INC",80.00%
COLEGIO DE STA. MONICA OF POLANGUI,0.00%
COLEGIO DE STA. RITA,37.50%
"COLEGIO DE STA. TERESA DE AVILA FOUNDATION,INC",35.29%
COLEGIO DE STO. NIÑO DE CABUYAO,0.00%
COLEGIO DE STO. NIÑO DE JASAAN,0.00%
COLEGIO DEL SAGRADO CORAZON DE JESUS,0.00%
COLEGIO SAN AGUSTIN-BACOLOD CITY,64.00%
COLEGIO SAN JOSE DE ALAMINOS,33.33%
COLLEGE FOR RESEARCH & TECHNOLOGY,66.67%
COLLEGE OF MAASIN,57.14%
COLLEGE OF MARY IMMACULATE,18.18%
COLLEGE OF SAINT LAWRENCE,31.82%
COLLEGE OF SAN BENILDO-RIZAL FOUNDATION INC-ANTIPOLO,50.00%
"COLLEGE OF SCIENCES,TECHNOLOGY & COMMUNICATIONS, INC",44.44%
COLLEGE OF ST. CATHERINE,0.00%
COLLEGE OF ST. JOHN-ROXAS,0.00%
COLLEGE OF TECHNOLOGICAL SCIENCES-CEBU,0.00%
COLLEGE OF THE HOLY SPIRIT OF MANILA,75.00%
COLLEGE OF THE HOLY SPIRIT OF TARLAC,81.82%
COLLEGE OF THE IMMACULATE CONCEPTION-CABANATUAN,42.50%
COLLEGE OF THE MOST HOLY TRINITY,16.67%
COLUMBAN COLLEGE-OLONGAPO CITY,34.48%
COLUMBAN COLLEGE-ZAMBALES,50.00%
"COMMUNITY COLLEGE OF MANITO - MANITO , ALBAY",40.74%
COMPUTER ARTS & TECHNOLOGY SCHOOL-OLD ALBAY,33.33%
COMPUTER COLLEGE OF THE VISAYAS,20.00%
COMPUTER COMMUNICATION DEVELOPMENT INST.-LEGAZPI,50.00%
"COMPUTER COMMUNICATION DEVELOPMENT INST- GOA,CAMARINES SUR",33.33%
COMPUTER COMMUNICATION DEVELOPMENT INSTITUTE-IRIGA,0.00%
COMPUTER COMMUNICATION DEVELOPMENT INSTITUTE-NAGA,0.00%
COMPUTER COMMUNICATION DEVELOPMENT INSTITUTE- SORSOGON,0.00%
COMPUTER TECHNOLOGY INSTITUTE,0.00%
CONCEPCION COLLEGE OF FISHERIES,25.00%
CONCEPCION HOLY CROSS COLLEGE,8.82%
