SCHOOL,% PASSED
ABAD SANTOS EDUCATIONAL INSTITUTION,0.00%
ABADA COLLEGE,17.65%
ABE INTERNATIONAL COLL. OF BUS. & ACCOUNTANCY-TACLOBAN,100.00%
ABE INTERNATIONAL COLLEGE OF BUSINESS & ACCOUNTANCY- MALOLOS,100.00%
ABE INTERNATIONAL COLLEGE OF BUSINESS & ACCOUNTANCY- URDANETA,100.00%
ABE INTERNATIONAL COLLEGE OF BUSINESS & ECONOMICS- BACOLOD,25.00%
ABE INTERNATIONAL COLLEGE OF BUSINESS & ECONOMICS- CABANATUAN,33.33%
ABE INTERNATIONAL COLLEGE OF BUSINESS & ECONOMICS- ILOILO,100.00%
ABE INTERNATIONAL COLLEGE OF BUSINESS & ECONOMICS-LAS PIÑAS,100.00%
ABE INTERNATIONAL COLLEGE OF BUSINESS & ECONOMICS- LUCENA,100.00%
ABE INTERNATIONAL COLLEGE OF BUSINESS & ECONOMICS- RECTO,0.00%
ABE INTERNATIONAL COLLEGE OF BUSINESS & ECONOMICS- TACLOBAN,75.00%
ABRA STATE INST. OF SCIENCE & TECH.(ABRA IST)-BANGUED,26.03%
ABRA STATE INST. OF SCIENCE & TECH.(ABRA IST)-LAGANGILANG,25.00%
ABRA VALLEY COLLEGE,6.67%
ABUBAKAR COMPUTER LEARNING CENTER,0.00%
ABUYOG COMMUNITY COLLEGE,31.03%
ACADEMIA DE SAN LORENZO DEMA-ALA,20.00%
ACCESS COMPUTER & TECHNICAL COLLEGE-MANILA,62.50%
"ACCESS COMPUTER AND TECHNICAL COLLEGE - CUBAO, QC",0.00%
ACES POLYTECHNIC COLLEGE - PANABO CITY,50.00%
ACES TAGUM COLLEGE,40.30%
ACI COMPUTER COLLEGE (for. ACTS),75.00%
"ACLC COLLEGE OF APALIT, INC - APALIT PAMPANGA",0.00%
ACLC COLLEGE OF GAPAN- NUEVA ECIJA,50.00%
ACLC COLLEGE OF GENERAL SANTOS CITY,0.00%
"ACLC COLLEGE OF MABALACAT, INC. - PAMPANGA",50.00%
"ACLC COLLEGE OF MANDAUE CITY, INC. - MANDAUE CITY",0.00%
ACLC COLLEGE OF MARBEL - KORONADAL CITY,37.50%
ACLC COLLEGE OF SORSOGON - SORSOGON,100.00%
ACLC COLLEGE-AMA COMPUTER LEARNING CENTER-BUTUAN CITY,0.00%
ADAMSON UNIVERSITY,44.29%
ADELPHI COLLEGE,25.00%
ADIONG MEMORIAL POLYTECHNIC STATE COLLEGE,4.00%
ADVANCE CENTRAL COLLEGE- SAN JOSE,100.00%
"ADVENTIST COLLEGE OF TECHNOLOGY,INC.(FOR MATUTUM VIEW CH.)",27.78%
"ADVENTIST MED. CENTER COLL.- ILIGAN CITY,INC(MSHC, INC)",12.50%
ADVENTIST UNIVERSITY OF THE PHILIPPINES,42.86%
AEMILIANUM INSTITUTE,10.00%
AGO FOUNDATION COLLEGE,0.00%
AGO MEDICAL & EDUCATIONAL CENTER-BICOL CHRISTIAN COLL.OF MED,30.00%
"AGONCILLO COLLEGE, INC",11.11%
AGRO-INDUSTRIAL FOUNDATION COLLEGES OF THE PHILIPPINES,0.00%
AGUILAR COLLEGE FOUNDATION,33.33%
"AGUSAN BUSINESS & ART FOUNDATION, INC.",0.00%
AGUSAN COLLEGES,6.45%
AGUSAN DEL SUR COLLEGE,23.21%
AGUSAN DEL SUR STATE COLLEGE OF AGRICULTURE & TECHNOLOGY,15.90%
AGUSAN INSTITUTE OF TECHNOLOGY,24.00%
AIE COLLEGE,20.00%
AIR LINK INTERNATIONAL AVIATION SCHOOL,100.00%
AJUY POLYTECHNIC COLLEGE,0.00%
AKLAN CATHOLIC COLLEGE-(FOR AKLAN COLLEGE)-KALIBO,55.26%
AKLAN POLYTECHNIC INSTITUTE,0.00%
AKLAN STATE UNIVERSITY(AKLAN S.C.A.)-BANGA,22.09%
AKLAN STATE UNIVERSITY-IBAJAY,29.27%
AKLAN STATE UNIVERSITY-KALIBO,32.76%
