SCHOOL,% PASSED
ABRA VALLEY COLLEGE,40.91%
ABUBAKAR COMPUTER LEARNING CENTER,11.11%
ADAMSON UNIVERSITY,25.00%
ADVENTIST UNIVERSITY OF THE PHILIPPINES,47.06%
AGO FOUNDATION COLLEGE,9.09%
AGO MEDICAL & EDUCATIONAL CENTER-BICOL CHRISTIAN COLL.OF MED,30.00%
AKLAN CATHOLIC COLLEGE-(FOR AKLAN COLLEGE)-KALIBO,70.00%
AKLAN POLYTECHNIC INSTITUTE,80.00%
AKLAN STATE UNIVERSITY(AKLAN S.C.A.)-BANGA,79.17%
ALDERSGATE COLLEGE,22.73%
AMA COMPUTER COLLEGE- BAGUIO CITY,33.33%
AMA COMPUTER COLLEGE- LEGAZPI CAMPUS,100.00%
AMA COMPUTER COLLEGE- MAKATI CITY,33.33%
AMA SCHOOL OF MEDICINE-EAST RIZAL,100.00%
AMANDO COPE COLLEGE,8.33%
ANDRES BONIFACIO COLLEGE,100.00%
ANGELES UNIVERSITY FOUNDATION,91.67%
AQUINAS UNIVERSITY,43.59%
ARAULLO UNIVERSITY,17.65%
ARELLANO UNIVERSITY - MANDALUYONG,100.00%
ARELLANO UNIVERSITY-MANILA,39.33%
ARELLANO UNIVERSITY-PASAY,56.06%
ARELLANO UNIVERSITY-PASIG,33.33%
"ARRIESGADO COLLEGE FOUNDATION, INC.",27.27%
ASIA PACIFIC COLLEGE OF ADVANCED STUDIES,33.33%
ASIAN COLLEGE OF SCIENCE & TECHNOLOGY-QC,25.00%
ASIAN COLLEGE OF TECHNOLOGY,69.23%
ASIAN DEVELOPMENT FOUNDATION COLLEGE,58.33%
ATENEO DE DAVAO UNIVERSITY,100.00%
ATENEO DE NAGA UNIVERSITY,75.00%
ATENEO DE ZAMBOANGA UNIVERSITY,64.00%
BACARRA MEDICAL CENTER SCHOOL OF MIDWIFERY & COLL OF NURSING,0.00%
BAGUIO CENTRAL UNIVERSITY,31.33%
BALIUAG UNIVERSITY (BALIUAG COLLEGES),0.00%
BASILAN STATE COLLEGE,67.50%
BATAAN PENINSULA STATE U- MAIN CAMPUS(FOR BNSAT),48.72%
BATAAN PENINSULA STATE UNIVERSITY-BALANGA,70.45%
BATANGAS STATE UNIVERSITY- ARASOF-NASUGBU,46.67%
BATANGAS STATE UNIVERSITY- BATANGAS CITY (PBMIT),41.67%
"BENEDICTO COLLEGE, INC.",10.00%
BENGUET STATE UNIVERSITY-LA TRINIDAD,98.15%
BICOL COLLEGE,12.50%
BICOL UNIVERSITY-LEGAZPI,55.56%
BICOL UNIVERSITY-POLANGUI,37.50%
BICOL UNIVERSITY-TABACO,100.00%
"BLANCIA CARREON COLLEGE FOUNDATION, INC.",0.00%
"BLESSED MOTHER COLLEGE, INC",0.00%
BOHOL INSTITUTE OF TECHNOLOGY-TAGBILARAN CITY,50.00%
"BRENT HOSPITAL & COLLEGES, INC.-ZAMBOANGA CITY",42.57%
BROKENSHIRE COLLEGE,35.90%
"BROKENSHIRE COLLEGE- SOCSKSARGEN, INC",68.42%
BUKIDNON STATE COLLEGE- MALAYBALAY,83.87%
BULACAN STATE UNIVERSITY (for.BCAT)-MALOLOS,76.06%
BUTUAN DOCTORS COLLEGE (BUTUAN DR. HSP. SCH. OF NRSNG.),43.86%
CAGAYAN DE ORO COLLEGE,50.00%
CAGAYAN STATE UNIVERSITY- GONZAGA,28.57%
CALAMBA DOCTORS' COLLEGE(FOR. CDH ALLIED MEDICAL COLLEGES),55.56%
"CALAYAN EDUCATIONAL FOUNDATION INC.(for.
MED.CTR.LUCENA)",32.26%
CALI PARAMEDICAL COLLEGE FOUNDATION,0.00%
CAMARINES SUR POLYTECHNIC COLLEGE-NABUA,57.14%
CAMIGUIN POLYTECHNIC STATE COLLEGE,0.00%
CANOSSA COLLEGE,100.00%
CAPITOL MEDICAL CENTER COLLEGES,69.23%
CAPITOL UNIVERSITY (for.CAGAYAN CAPITOL COLL.),42.42%
CAPIZ STATE UNIVERSITY - PONTEVEDRA CAMPUS,0.00%
"CARTHEL SCIENCE EDUCATIONAL FOUNDATION,INC. (for.OLRA)",18.18%
CATANDUANES STATE UNIVERSITY - VIRAC,66.67%
CAVITE STATE UNIVERSITY (DON SEVERINO AGR'L. COLL.),91.30%
CEBU CITY MEDICAL CENTER (CC GEN HOSP),100.00%
CEBU DOCTORS UNIVERSITY,97.30%
CEBU INSTITUTE OF TECHNOLOGY - UNIVERSITY,68.75%
CEBU SACRED HEART COLLEGE,50.00%
CENTRAL COLLEGES OF THE PHILIPPINES,0.00%
CENTRAL ILOCANDIA COLLEGE OF SCIENCE & TECHNOLOGY,7.14%
CENTRAL LUZON COLLEGE OF SCIENCE & TECHNOLOGY- OLONGAPO,37.50%
CENTRAL LUZON DOCTOR'S HOSPITAL EDUCATIONAL INSTITUTION,55.77%
CENTRAL MINDANAO UNIVERSITY,100.00%
CENTRAL PHILIPPINE ADVENTIST COLLEGE,0.00%
CENTRAL PHILIPPINE UNIVERSITY,93.33%
CENTRO ESCOLAR UNIVERSITY- MAKATI,83.33%
CENTRO ESCOLAR UNIVERSITY- MALOLOS,77.78%
CENTRO ESCOLAR UNIVERSITY- MANILA,68.18%
CHRIST THE KING COLLEGE- GINGOOG CITY,0.00%
CHRIST THE KING OF CALBAYOG,58.06%
CHRISTIAN COLLEGE OF TANAUAN,0.00%
CITY COLLEGE OF TAGAYTAY,0.00%
COLEGIO DE DAGUPAN (for.COMPUTRONIX COLL),38.46%
COLEGIO DE KIDAPAWAN(for N.COTABATO IT),30.00%
COLEGIO DE SAN ANTONIO DE PADUA,31.82%
COLEGIO DE SAN JUAN DE LETRAN-CALAMBA,50.00%
COLEGIO DE SAN LORENZO,0.00%
"COLEGIO DE SAN LORENZO RUIZ DE MANILA, INC.",21.57%
"COLEGIO DE SANTA MONICA, INC",0.00%
"COLEGIO DE STA. LOURDES OF LEYTE FOUNDATION, INC",100.00%
COLEGIO SAN AGUSTIN-BACOLOD CITY,65.91%
COLLEGE OF MAASIN,91.67%
COLLEGE OF OUR LADY OF MT. CARMEL,50.00%
COLLEGE OF ST. JOHN-ROXAS,14.29%
COLLEGE OF TECHNOLOGICAL SCIENCES-CEBU,0.00%
COLLEGE OF THE IMMACULATE CONCEPTION-CABANATUAN,14.29%
COLUMBAN COLLEGE-OLONGAPO CITY,50.00%
CONCORDIA COLLEGE,33.33%
COR JESU COLLEGE (HOLY CROSS OF DIGOS),50.00%
CORDILLERA CAREER DEVELOPMENT COLLEGE,54.55%
COTABATO MEDICAL FOUNDATION COLLEGE,29.63%
"DAVAO DOCTORS COLLEGE, INC.",49.02%
DAVAO MEDICAL SCHOOL FOUNDATION,64.29%
DAVAO ORIENTAL STATE COLLEGE OF SCIENCE & TECHNOLOGY,35.71%
DE LA SALLE UNIVERSITY-HEALTH SCIENCES INSTITUTE,66.67%
DE LA SALLE UNIVERSITY-LIPA,85.19%
"DE LOS SANTOS-STI COLLEGE,INC-(DELOS SANTOS S.N.)",22.22%
DE LOS SANTOS-STI COLLEGE- QUEZON AVENUE,0.00%
DE OCAMPO MEMORIAL COLLEGE,37.50%
DEE HWA LIONG COLLEGE FOUNDATION,83.33%
"DIPOLOG MEDICAL CENTER COLLEGE FOUNDATION, INC",29.58%
"DIVINE MERCY COLLEGE FOUNDATION, INC",0.00%
DIVINE WORD COLLEGE OF BANGUED,34.62%
DIVINE WORD COLLEGE OF LAOAG,56.41%
DIVINE WORD COLLEGE OF LEGAZPI,39.13%
DIVINE WORD COLLEGE OF SAN JOSE,20.00%
DMMA COLLEGE OF SOUTHERN PHILIPPINES (for.DAVAO MERCHANT MA),7.69%
"DMMC INSTITUTE OF HEALTH SCIENCES, INC",25.00%
"DOMINICAN COLLEGE-SAN JUAN, MM",55.56%
DON MARIANO MARCOS MEMORIAL STATE UNIVERSITY- AGOO,66.67%
DR. CARLOS S. LANTING COLLEGE-Q. C.,33.33%
"DR. DOMINGO B. TAMONDONG MEM. SCH., INC. SCH. OF MIDWIFERY",8.00%
"DR. GLORIA D. LACSON FOUND. COLLEGES OF CABANATUAN CITY,INC.",0.00%
"DR. GLORIA D. LACSON FOUNDATION COLLEGES, INC.",13.04%
DR. P. OCAMPO COLLEGES,12.70%
"DR. YANGA'S COLLEGES, INC",54.55%
EASTER COLLEGE INC,81.25%
EASTERN SAMAR STATE UNIVERSITY - BORONGAN,75.00%
EASTERN VISAYAS CENTRAL COLLEGE,0.00%
"EASTWOODS PROFESSIONAL COLLEGE OF SCI & TECH- BALANGA,BATAAN",33.33%
ECUMENICAL CHRISTIAN COLLEGE,40.00%
EMILIO AGUINALDO COLLEGE- DASMARIÑAS,39.53%
EMILIO AGUINALDO COLLEGE- MANILA,37.50%
ESCUELA DE NUESTRA SEÑORA DE LA SALETTE,5.26%
FAR EASTERN UNIVERSITY- MANILA,82.09%
FAR EASTERN UNIVERSITY- NICANOR REYES MEDICAL FOUNDATION,50.00%
FATHER SATURNINO URIOS UNIVERSITY (URIOS COLL),89.58%
FELIPE R. VERALLO MEMORIAL FOUNDATION,21.05%
FELLOWSHIP BAPTIST COLLEGE,18.18%
FERNANDEZ COLLEGE OF ARTS & TECHNOLOGY,25.00%
FILAMER CHRISTIAN COLLEGE,49.18%
FIRST ASIA INSTITUTE OF TECHNOLOGY & HUMANITIES,75.00%
FIRST CITY PROVIDENTIAL COLLEGE (for.FRANCISCO H.C.),50.00%
FLORENCIO L. VARGAS COLLEGE- ABULUG,50.00%
FLORENCIO L. VARGAS COLLEGE- TUGUEGARAO,21.05%
FOUNDATION UNIVERSITY,42.86%
GALANG MEDICAL CENTER,0.00%
GENERAL SANTOS DOCTORS' MEDICAL SCHOOL FOUNDATION,42.86%
GLOBAL CITY INNOVATIVE COLLEGE,66.67%
GOLDEN GATE COLLEGES,21.43%
GOLDEN WEST COLLEGES,14.29%
GORDON COLLEGE (for.OLONGAPO CITY COLL.),86.67%
GUAGUA NATIONAL COLLEGES,0.00%
GULLAS COLLEGE OF MEDICINE,0.00%
"HARDAM FURIGAY COLLEGES FOUNDATION, INC",17.02%
HOLY ANGEL UNIVERSITY,25.00%
HOLY CHILD COLLEGE OF BUTUAN,12.50%
HOLY CHILD SCHOOL OF DAVAO,25.00%
HOLY CROSS COLLEGE- PAMPANGA,0.00%
HOLY INFANT COLLEGE,45.71%
HOLY NAME UNIVERSITY (for.DIVINE WORD-TAGBILARAN),32.50%
HOLY TRINITY COLLEGE OF PUERTO PRINCESA,50.00%
"ICCT COLLEGES FOUNDATION,INC(INST.OF CREATIVE COMP TECH INC)",37.50%
IFUGAO STATE UNIVERSITY (for. IFUGAO SCAF)-LAMUT,66.67%
"ILIGAN MEDICAL CENTER COLLEGE, INC.",36.59%
ILOILO DOCTORS' COLLEGE,56.12%
IMMACULATE CONCEPTION COLLEGE-ALBAY,15.25%
ISABELA STATE UNIVERSITY- ECHAGUE,50.00%
ISABELA STATE UNIVERSITY- ILAGAN,56.76%
ISABELO B. CALINGASAN MEMORIAL INSTITUTE,0.00%
"J. P. SIOSON COLLEGES, INC.",14.29%
JAMIATU MARAWI AL-ISLAMIA FOUNDATION,14.63%
JESUS IS LORD COLLEGES FOUNDATION,0.00%
JOHN PAUL II COLLEGE,47.50%
"JOSE C. FELICIANO COLLEGE FOUNDATION, INC (for. JCF SST)",20.00%
JOSE FABELLA MEMORIAL HOSPITAL SCHOOL OF MIDWIFERY,100.00%
JOSE RIZAL MEMORIAL STATE UNIVERSITY-DAPITAN,62.86%
JOSE RIZAL UNIVERSITY (for.JRC),50.00%
