SCHOOL,% PASSED
ABRA VALLEY COLLEGE,30.30%
ABUBAKAR COMPUTER LEARNING CENTER,0.00%
ADAMSON UNIVERSITY,100.00%
ADVENTIST UNIVERSITY OF THE PHILIPPINES,60.00%
AGO FOUNDATION COLLEGE,11.11%
AGO MEDICAL & EDUCATIONAL CENTER-BICOL CHRISTIAN COLL.OF MED,34.29%
AKLAN POLYTECHNIC INSTITUTE,0.00%
AKLAN STATE UNIVERSITY(AKLAN S.C.A.)-BANGA,20.00%
ALDERSGATE COLLEGE,44.44%
AMA COMPUTER COLLEGE- BAGUIO CITY,0.00%
AMA COMPUTER COLLEGE- MAKATI CITY,50.00%
AMA SCHOOL OF MEDICINE-EAST RIZAL,25.00%
AMANDO COPE COLLEGE,40.00%
ANDRES BONIFACIO COLLEGE,0.00%
ANGELES UNIVERSITY FOUNDATION,100.00%
AQUINAS UNIVERSITY,45.83%
ARAULLO UNIVERSITY,38.46%
ARELLANO UNIVERSITY-MANILA,40.76%
ARELLANO UNIVERSITY-PASAY,46.15%
ARELLANO UNIVERSITY-PASIG,43.75%
"ARRIESGADO COLLEGE FOUNDATION, INC.",30.36%
ASIA PACIFIC COLLEGE OF ADVANCED STUDIES,25.00%
ASIAN COLLEGE OF SCIENCE & TECHNOLOGY-QC,0.00%
ASIAN COLLEGE OF TECHNOLOGY,25.00%
ASIAN DEVELOPMENT FOUNDATION COLLEGE,50.00%
ATENEO DE DAVAO UNIVERSITY,77.27%
ATENEO DE NAGA UNIVERSITY,69.57%
ATENEO DE ZAMBOANGA,84.62%
BACARRA MEDICAL CENTER SCHOOL OF MIDWIFERY & COLL OF NURSING,0.00%
BAGUIO CENTRAL UNIVERSITY,30.23%
BALIUAG UNIVERSITY (BALIUAG COLLEGES),72.22%
BASILAN STATE COLLEGE,0.00%
BATAAN PENINSULA STATE U- MAIN CAMPUS(FOR BNSAT),30.77%
BATAAN PENINSULA STATE UNIVERSITY-BALANGA,64.52%
BATANGAS STATE UNIVERSITY- ARASOF-NASUGBU,25.00%
BATANGAS STATE UNIVERSITY- BATANGAS CITY (PBMIT),62.50%
"BENEDICTO COLLEGE, INC.",33.33%
BENGUET STATE UNIVERSITY-LA TRINIDAD,0.00%
BICOL COLLEGE,50.00%
BICOL UNIVERSITY-LEGAZPI,89.02%
BICOL UNIVERSITY-POLANGUI,77.78%
BICOL UNIVERSITY-TABACO,42.86%
"BLANCIA CARREON COLLEGE FOUNDATION, INC.",36.84%
"BLESSED MOTHER COLLEGE, INC",15.38%
