SCHOOL,% PASSED
ABRA VALLEY COLLEGE,18.68%
"ABUBAKAR
COMPUTER LEARNING CENTER",0.00%
ADAMSON UNIVERSITY,70.37%
"ADVENTIST
UNIVERSITY OF THE PHILIPPINES",70.59%
AGO FOUNDATION COLLEGE,0.00%
"AGO MEDICAL & EDUCATIONAL CENTER-BICOL CHRISTIAN COLL.OF
MED",14.93%
AKLAN POLYTECHNIC INSTITUTE,69.57%
AKLAN STATE UNIVERSITY(AKLAN S.C.A.)-BANGA,63.64%
ALDERSGATE COLLEGE,32.35%
AMA COMPUTER COLLEGE-BAGUIO CITY,16.67%
"AMA COMPUTER COLLEGE-MAKATI
CITY",33.33%
AMA SCHOOL OF MEDICINE-EAST RIZAL,27.40%
AMANDO COPE COLLEGE,23.53%
ANDRES BONIFACIO COLLEGE,68.92%
ANGELES UNIVERSITY FOUNDATION,53.01%
AQUINAS UNIVERSITY,22.63%
ARAULLO UNIVERSITY,26.61%
ARELLANO UNIVERSITY-MANILA,30.85%
ARELLANO UNIVERSITY-PASAY,33.64%
ARELLANO UNIVERSITY-PASIG,30.14%
"ARRIESGADO COLLEGE
FOUNDATION, INC.",20.88%
"ASIA PACIFIC
COLLEGE OF ADVANCED STUDIES",14.29%
ASIAN COLLEGE OF SCIENCE & TECHNOLOGY-QC,16.33%
ASIAN COLLEGE OF TECHNOLOGY,68.42%
"ASIAN DEVELOPMENT
FOUNDATION COLLEGE",44.44%
ATENEO DE DAVAO UNIVERSITY,71.04%
ATENEO DE NAGA UNIVERSITY,44.78%
ATENEO DE ZAMBOANGA,45.83%
"BACARRA MEDICAL CENTER SCHOOL OF
MIDWIFERY & COLL OF NURSING",0.00%
BAGUIO CENTRAL UNIVERSITY,22.54%
BALIUAG UNIVERSITY (BALIUAG COLLEGES),35.44%
BASILAN STATE COLLEGE,29.85%
"BATAAN PENINSULA STATE UNIVERSITY-
BALANGA (for.BATAAN P.S)",20.83%
BATANGAS STATE UNIVERSITY-ARASOF- NASUGBU,14.29%
BATANGAS STATE UNIVERSITY- BATANGAS CITY,32.73%
"BENEDICTO COLLEGE, INC.",26.98%
BENGUET STATE UNIVERSITY-LA TRINIDAD,57.14%
BICOL COLLEGE,24.44%
BICOL UNIVERSITY- LEGAZPI,38.89%
BICOL UNIVERSITY- POLANGUI,25.00%
BICOL UNIVERSITY- TABACO,38.89%
"BLANCIA CARREON COLLEGE
FOUNDATION, INC.",11.11%
"BLESSED MOTHER COLLEGE, INC",12.50%
"BOHOL INSTITUTE OF TECHNOLOGY-
TAGBILARAN CITY",37.93%
"BRENT HOSPITAL &
COLLEGES, INC.- ZAMBOANGA CITY",28.66%
BROKENSHIRE COLLEGE,38.10%
"BROKENSHIRE COLLEGE-
SOCSKSARGEN, INC",25.71%
"BUKIDNON STATE
COLLEGE- MALAYBALAY",65.00%
BULACAN STATE UNIVERSITY (for.BCAT)-MALOLOS,25.29%
"BUTUAN DOCTORS COLLEGE (BUTUAN DR. HSP. SCH. OF
NRSNG.)",24.89%
CAGAYAN DE ORO COLLEGE,29.63%
"CALAYAN EDUCATIONAL FOUNDATION INC.(for.
MED.CTR.LUCENA)",25.00%
"CAMARINES SUR POLYTECHNIC
COLLEGE-NABUA",36.05%
"CAMIGUIN
POLYTECHNIC STATE COLLEGE",21.74%
CANOSSA COLLEGE,46.72%
CAPITOL MEDICAL CENTER COLLEGES,29.91%
"CAPITOL UNIVERSITY
(for.CAGAYAN CAPITOL COLL.)",37.40%
CAPIZ STATE UNIVERSITY (CIT)(PSPC)-MAIN CAMPUS,9.38%
"CARTHEL SCIENCE EDUCATIONAL
FOUNDATION,INC. (for.OLRA)",14.29%
CATANDUANES STATE COLLEGES-VIRAC,31.03%
"CAVITE STATE UNIVERSITY (DON
SEVERINO AGR’L. COLL.)",56.36%
"CDH ALLIED MEDICAL COLLEGES (FOR.CALAMBA
DOCTORS)",23.81%
"CEBU CITY MEDICAL
CENTER (CC GEN HOSP)",57.14%
CEBU DOCTORS UNIVERSITY,54.63%
CEBU INSTITUTE OF TECHNOLOGY,54.07%
"CEBU NORMAL UNIVERSITY (CEBU
STATE COLLEGE)",100.00%
CEBU SACRED HEART COLLEGE,56.00%
CENTRAL COLLEGES OF THE PHILIPPINES,26.67%
CENTRAL ILOCANDIA COLLEGE OF SCIENCE & TECHNOLOGY,13.41%
"CENTRAL LUZON COLLEGE OF SCIENCE & TECHNOLOGY-
OLONGAPO",20.73%
"CENTRAL LUZON COLLEGE OF SCIENCE & TECHNOLOGY-SAN
FERNANDO",12.50%
"CENTRAL LUZON DOCTOR’S HOSPITAL EDUCATIONAL
INSTITUTION",38.49%
CENTRAL MINDANAO UNIVERSITY,85.71%
CENTRAL PHILIPPINE ADVENTIST COLLEGE,55.40%
CENTRAL PHILIPPINE UNIVERSITY,82.99%
CENTRO ESCOLAR UNIVERSITY-MAKATI,42.86%
CENTRO ESCOLAR UNIVERSITY-MALOLOS,20.00%
CENTRO ESCOLAR UNIVERSITY-MANILA,37.14%
CHIANG KAI SHEK COLLEGE,64.52%
"CHINESE GENERAL HOSPITAL COLLEGE OF NURSING &
LIBERAL ARTS",0.00%
"CHRIST THE KING COLLEGE-GINGOOG
CITY",29.03%
CHRIST THE KING OF CALBAYOG,39.08%
CHRISTIAN COLLEGE OF TANAUAN,12.50%
CITY COLLEGE OF TAGAYTAY,20.00%
"COLEGIO DE DAGUPAN (for.COMPUTRONIX
COLL)",44.30%
"COLEGIO DE KIDAPAWAN(for
N.COTABATO IT)",16.22%
COLEGIO DE SAN ANTONIO DE PADUA,22.50%
"COLEGIO DE SAN JUAN DE LETRAN-
CALAMBA",28.72%
COLEGIO DE SAN LORENZO,4.35%
"COLEGIO DE SAN LORENZO RUIZ DE
MANILA, INC.",20.47%
"COLEGIO DE SANTA MONICA, INC",22.52%
"COLEGIO DE STA. LOURDES OF LEYTE
FOUNDATION, INC",83.33%
"COLEGIO SAN
AGUSTIN-BACOLOD CITY",55.68%
COLLEGE OF MAASIN,82.22%
COLLEGE OF OUR LADY OF MT. CARMEL,9.80%
COLLEGE OF ST. JOHN-ROXAS,23.58%
COLLEGE OF TECHNOLOGICAL SCIENCES-CEBU,21.05%
"COLLEGE OF THE HOLY SPIRIT OF
MANILA",32.14%
"COLLEGE OF THE
HOLY SPIRIT OF TARLAC",30.00%
"COLLEGE OF THE IMMACULATE CONCEPTION-
CABANATUAN",17.80%
COLUMBAN COLLEGE- OLONGAPO CITY,40.00%
CONCORDIA COLLEGE,20.00%
COR JESU COLLEGE (HOLY CROSS OF DIGOS),44.90%
"CORDILLERA CAREER DEVELOPMENT
COLLEGE",26.87%
"COTABATO MEDICAL FOUNDATION
COLLEGE",22.90%
"DAVAO DOCTORS COLLEGE, INC.",29.46%
DAVAO MEDICAL SCHOOL FOUNDATION,44.90%
"DAVAO ORIENTAL STATE COLLEGE OF
SCIENCE & TECHNOLOGY",44.44%
DE LA SALLE UNIVERSITY-HEALTH SCIENCES INSTITUTE,25.00%
DE LA SALLE UNIVERSITY-LIPA,35.42%
"DE LOS SANTOS-STI COLLEGE,INC-(DELOS SANTOS S.N.)",26.87%
"DE LOS SANTOS-STI COLLEGE-QUEZON
AVENUE",6.67%
DE OCAMPO MEMORIAL COLLEGE,13.64%
"DEE HWA LIONG COLLEGE
FOUNDATION",18.52%
"DIPOLOG MEDICAL
CENTER COLLEGE FOUNDATION, INC",19.11%
"DIVINE MERCY COLLEGE FOUNDATION, INC",22.22%
"DIVINE WORD COLLEGE OF
BANGUED",36.36%
DIVINE WORD COLLEGE OF LAOAG,41.88%
DIVINE WORD COLLEGE OF LEGAZPI,24.36%
DIVINE WORD COLLEGE OF SAN JOSE,20.83%
"DMMA COLLEGE OF SOUTHERN PHILIPPINES (for.DAVAO
MERCHANT MA)",15.79%
"DMMC INSTITUTE OF HEALTH SCIENCES, INC",21.43%
DOMINICAN COLLEGE OF STA. ROSA,20.00%
"DOMINICAN COLLEGE- SAN JUAN, MM",32.35%
"DON MARIANO MARCOS MEMORIAL STATE UNIVERSITY-
AGOO",42.86%
"DR. CARLOS S. LANTING COLLEGE-Q.
C.",19.04%
"DR. DOMINGO B. TAMONDONG MEM. SCH., INC. SCH. OF
MIDWIFERY",15.46%
DR. GLORIA D. LACSON COLLEGES,8.18%
DR. P. OCAMPO COLLEGES,10.64%
DR. YANGA’S FRANCISCO BALAGTAS COLLEGE,27.16%
EASTER COLLEGE INC,48.46%
EASTERN SAMAR STATE COLLEGE- BORONGAN,63.33%
EASTERN VISAYAS CENTRAL COLLEGE,3.33%
"EASTWOODS PROFESSIONAL COLLEGE OF SCI & TECH-
BALANGA,BATAAN",7.69%
ECUMENICAL CHRISTIAN COLLEGE,25.00%
