SCHOOL,% PASSED
ABRA VALLEY COLLEGE,52.78%
ABUBAKAR COMPUTER LEARNING CENTER,0.00%
ADAMSON UNIVERSITY,100.00%
ADVENTIST UNIVERSITY OF THE PHILIPPINES,80.00%
AGO FOUNDATION COLLEGE,16.67%
AGO MEDICAL & EDUCATIONAL CENTER-BICOL CHRISTIAN COLL.OF MED,21.21%
AKLAN POLYTECHNIC INSTITUTE,25.00%
AKLAN STATE UNIVERSITY(AKLAN S.C.A.)-BANGA,62.50%
ALDERSGATE COLLEGE,45.00%
AMA COMPUTER COLLEGE- BAGUIO CITY,0.00%
AMA SCHOOL OF MEDICINE-EAST RIZAL,33.33%
AMANDO COPE COLLEGE,42.86%
ANDRES BONIFACIO COLLEGE,50.00%
ANGELES UNIVERSITY FOUNDATION,96.00%
AQUINAS UNIVERSITY,67.61%
ARAULLO UNIVERSITY,65.38%
ARELLANO UNIVERSITY-MANILA,54.30%
ARELLANO UNIVERSITY-PASAY,46.34%
ARELLANO UNIVERSITY-PASIG,51.02%
"ARRIESGADO COLLEGE FOUNDATION, INC.",34.62%
ASIA PACIFIC COLLEGE OF ADVANCED STUDIES,17.65%
ASIAN COLLEGE OF SCIENCE & TECHNOLOGY-QC,41.67%
ASIAN COLLEGE OF TECHNOLOGY,33.33%
ASIAN DEVELOPMENT FOUNDATION COLLEGE,66.67%
ATENEO DE DAVAO UNIVERSITY,90.24%
ATENEO DE NAGA UNIVERSITY,81.58%
ATENEO DE ZAMBOANGA,92.36%
BACARRA MEDICAL CENTER SCHOOL OF MIDWIFERY & COLL OF NURSING,0.00%
BAGUIO CENTRAL UNIVERSITY,38.68%
BALIUAG UNIVERSITY (BALIUAG COLLEGES),75.86%
BASILAN STATE COLLEGE,21.43%
BATAAN PENINSULA STATE U- MAIN CAMPUS(FOR BNSAT),38.98%
BATAAN PENINSULA STATE UNIVERSITY-BALANGA,80.39%
BATANGAS STATE UNIVERSITY- ARASOF-NASUGBU,36.36%
BATANGAS STATE UNIVERSITY- BATANGAS CITY (PBMIT),60.00%
"BENEDICTO COLLEGE, INC.",75.00%
BENGUET STATE UNIVERSITY-LA TRINIDAD,98.68%
BICOL COLLEGE,42.86%
BICOL UNIVERSITY-LEGAZPI,96.23%
BICOL UNIVERSITY-POLANGUI,78.95%
BICOL UNIVERSITY-TABACO,100.00%
"BLANCIA CARREON COLLEGE FOUNDATION, INC.",28.57%
"BLESSED MOTHER COLLEGE, INC",18.18%
BOHOL INSTITUTE OF TECHNOLOGY-TAGBILARAN CITY,60.00%
"BRENT HOSPITAL & COLLEGES, INC.-ZAMBOANGA CITY",52.06%
BROKENSHIRE COLLEGE,41.86%
"BROKENSHIRE COLLEGE- SOCSKSARGEN, INC",54.55%
BUKIDNON STATE COLLEGE- MALAYBALAY,58.33%
BULACAN STATE UNIVERSITY (for.BCAT)-MALOLOS,74.31%
BUTUAN DOCTORS COLLEGE (BUTUAN DR. HSP. SCH. OF NRSNG.),40.54%
CAGAYAN DE ORO COLLEGE,26.67%
CAGAYAN STATE UNIVERSITY- GONZAGA,20.00%
"CALAYAN EDUCATIONAL FOUNDATION INC.(for.
MED.CTR.LUCENA)",36.67%
CALI PARAMEDICAL COLLEGE FOUNDATION,0.00%
CAMARINES SUR POLYTECHNIC COLLEGE-NABUA,79.69%
CAMIGUIN POLYTECHNIC STATE COLLEGE,66.67%
CANOSSA COLLEGE,50.00%
CAPITOL MEDICAL CENTER COLLEGES,67.57%
CAPITOL UNIVERSITY (for.CAGAYAN CAPITOL COLL.),72.89%
