SCHOOL,% PASSED
ABRA VALLEY COLLEGE,38.71%
ABUBAKAR COMPUTER LEARNING CENTER,23.08%
ADAMSON UNIVERSITY,100.00%
ADVENTIST UNIVERSITY OF THE PHILIPPINES,100.00%
AGO FOUNDATION COLLEGE,36.36%
AGO MEDICAL & EDUCATIONAL CENTER-BICOL CHRISTIAN COLL.OF MED,15.15%
AKLAN CATHOLIC COLLEGE-(FOR AKLAN COLLEGE)-KALIBO,66.67%
AKLAN POLYTECHNIC INSTITUTE,69.23%
AKLAN STATE UNIVERSITY(AKLAN S.C.A.)-BANGA,72.00%
ALDERSGATE COLLEGE,38.89%
AMA COMPUTER COLLEGE- BAGUIO CITY,20.00%
"AMA COMPUTER COLLEGE-BINAN, LAGUNA",0.00%
AMA COMPUTER COLLEGE- MAKATI CITY,0.00%
AMA SCHOOL OF MEDICINE-EAST RIZAL,33.33%
AMANDO COPE COLLEGE,28.57%
ANDRES BONIFACIO COLLEGE,77.78%
ANGELES UNIVERSITY FOUNDATION,90.00%
AQUINAS UNIVERSITY,24.39%
ARAULLO UNIVERSITY,37.50%
ARELLANO UNIVERSITY-MANILA,41.46%
ARELLANO UNIVERSITY-PASAY,50.00%
ARELLANO UNIVERSITY-PASIG,41.46%
"ARRIESGADO COLLEGE FOUNDATION, INC.",33.93%
ASIA PACIFIC COLLEGE OF ADVANCED STUDIES,10.53%
ASIAN COLLEGE OF SCIENCE & TECHNOLOGY-QC,14.29%
ASIAN COLLEGE OF TECHNOLOGY,20.00%
ASIAN DEVELOPMENT FOUNDATION COLLEGE,62.50%
ATENEO DE DAVAO UNIVERSITY,100.00%
ATENEO DE NAGA UNIVERSITY,33.33%
ATENEO DE ZAMBOANGA,50.00%
BACARRA MEDICAL CENTER SCHOOL OF MIDWIFERY & COLL OF NURSING,0.00%
BAGUIO CENTRAL UNIVERSITY,35.78%
BALIUAG UNIVERSITY (BALIUAG COLLEGES),28.57%
BASILAN STATE COLLEGE,45.45%
BATAAN PENINSULA STATE U- MAIN CAMPUS(FOR BNSAT),41.18%
BATAAN PENINSULA STATE UNIVERSITY-BALANGA,36.67%
BATANGAS STATE UNIVERSITY- ARASOF-NASUGBU,23.53%
BATANGAS STATE UNIVERSITY- BATANGAS CITY (PBMIT),66.67%
"BENEDICTO COLLEGE, INC.",25.00%
BENGUET STATE UNIVERSITY-LA TRINIDAD,100.00%
BICOL COLLEGE,50.00%
BICOL UNIVERSITY-LEGAZPI,58.33%
BICOL UNIVERSITY-POLANGUI,100.00%
BICOL UNIVERSITY-TABACO,71.43%
"BLANCIA CARREON COLLEGE FOUNDATION, INC.",28.57%
"BLESSED MOTHER COLLEGE, INC",30.00%
BOHOL INSTITUTE OF TECHNOLOGY-TAGBILARAN CITY,75.00%
"BRENT HOSPITAL & COLLEGES, INC.-ZAMBOANGA CITY",42.93%
BROKENSHIRE COLLEGE,51.43%
"BROKENSHIRE COLLEGE- SOCSKSARGEN, INC",80.00%
BUKIDNON STATE COLLEGE- MALAYBALAY,79.41%
BULACAN STATE UNIVERSITY (for.BCAT)-MALOLOS,69.70%
BUTUAN DOCTORS COLLEGE (BUTUAN DR. HSP. SCH. OF NRSNG.),38.46%
CAGAYAN DE ORO COLLEGE,46.15%
CAGAYAN STATE UNIVERSITY- GONZAGA,0.00%
CALAMBA DOCTORS' COLLEGE(FOR. CDH ALLIED MEDICAL COLLEGES),36.36%
"CALAYAN EDUCATIONAL FOUNDATION INC.(for.
MED.CTR.LUCENA)",33.33%
CALI PARAMEDICAL COLLEGE FOUNDATION,25.00%
