SCHOOL,% PASSED
ABRA VALLEY COLLEGE,15.00%
ABUBAKAR COMPUTER LEARNING CENTER,0.00%
ADAMSON UNIVERSITY,94.34%
"ADVENTIST UNIVERSITY OF THE
PHILIPPINES",41.67%
AGO FOUNDATION COLLEGE,5.56%
"AGO MEDICAL & EDUCATIONAL CENTER-BICOL CHRISTIAN COLL.OF
MED",22.01%
AKLAN POLYTECHNIC INSTITUTE,71.43%
"AKLAN STATE UNIVERSITY(AKLAN
S.C.A.)-BANGA",32.73%
ALDERSGATE COLLEGE,27.78%
AMA COMPUTER COLLEGE-EAST RIZAL,22.22%
AMA COMPUTER COLLEGE-MAKATI CITY,50.00%
AMA SCHOOL OF MEDICINE-EAST RIZAL,41.38%
AMANDO COPE COLLEGE,27.50%
ANDRES BONIFACIO COLLEGE,66.67%
ANGELES UNIVERSITY FOUNDATION,86.54%
AQUINAS UNIVERSITY,43.58%
ARAULLO UNIVERSITY,36.92%
ARELLANO UNIVERSITY-MANILA,50.63%
ARELLANO UNIVERSITY-PASAY,50.42%
ARELLANO UNIVERSITY-PASIG,51.18%
"ARRIESGADO COLLEGE FOUNDATION, INC.",13.75%
"ASIA PACIFIC COLLEGE OF
ADVANCED STUDIES",31.36%
"ASIAN COLLEGE OF
SCIENCE & TECHNOLOGY-QC",23.40%
ASIAN COLLEGE OF TECHNOLOGY,72.73%
"ASIAN DEVELOPMENT
FOUNDATION COLLEGE",20.00%
ATENEO DE DAVAO UNIVERSITY,70.34%
ATENEO DE NAGA,72.00%
ATENEO DE ZAMBOANGA,78.98%
BAGUIO CENTRAL UNIVERSITY,30.90%
BALIUAG UNIVERSITY (BALIUAG COLLEGES),68.70%
BASILAN STATE COLLEGE,32.26%
"BATAAN PENINSULA STATE UNIVERSITY- BALANGA (for.BATAAN
P.S)",46.37%
BATANGAS STATE UNIVERSITY-ARASOF- NASUGBU,23.17%
BATANGAS STATE UNIVERSITY- BATANGAS CITY,43.53%
"BENEDICTO COLLEGE, INC.",30.30%
BENGUET STATE UNIVERSITY-LA TRINIDAD,93.16%
BICOL COLLEGE,51.43%
BICOL UNIVERSITY- LEGAZPI,93.62%
BICOL UNIVERSITY- POLANGUI,88.46%
BICOL UNIVERSITY- TABACO,87.42%
"BLANCIA CARREON
COLLEGE FOUNDATION, INC.",45.83%
