SCHOOL,% PASSED
ABRA VALLEY COLLEGE,7.89%
ABUBAKAR COMPUTER LEARNING CENTER,0.00%
ADAMSON UNIVERSITY,88.24%
ADVENTIST UNIVERSITY OF THE PHILIPPINES,63.56%
AGO FOUNDATION COLLEGE,5.88%
AGO MEDICAL & EDUCATIONAL CENTER-BICOL CHRISTIAN COLL.OF MED,14.63%
AKLAN POLYTECHNIC INSTITUTE,0.00%
AKLAN STATE UNIVERSITY(AKLAN S.C.A.)-BANGA,21.43%
ALDERSGATE COLLEGE,20.51%
AMA COMPUTER COLLEGE- BAGUIO CITY,12.50%
AMA COMPUTER COLLEGE- MAKATI CITY,0.00%
AMA SCHOOL OF MEDICINE-EAST RIZAL,44.44%
AMANDO COPE COLLEGE,21.21%
ANDRES BONIFACIO COLLEGE,83.33%
ANGELES UNIVERSITY FOUNDATION,88.35%
AQUINAS UNIVERSITY,42.07%
ARAULLO UNIVERSITY,39.53%
ARELLANO UNIVERSITY-MANILA,29.57%
ARELLANO UNIVERSITY-PASAY,28.89%
ARELLANO UNIVERSITY-PASIG,22.68%
"ARRIESGADO COLLEGE FOUNDATION, INC.",14.75%
ASIA PACIFIC COLLEGE OF ADVANCED STUDIES,18.18%
ASIAN COLLEGE OF SCIENCE & TECHNOLOGY-QC,0.00%
ASIAN COLLEGE OF TECHNOLOGY,0.00%
ASIAN DEVELOPMENT FOUNDATION COLLEGE,38.46%
ATENEO DE DAVAO UNIVERSITY,71.43%
ATENEO DE NAGA UNIVERSITY,55.00%
ATENEO DE ZAMBOANGA,60.40%
BAGUIO CENTRAL UNIVERSITY,25.29%
BALIUAG UNIVERSITY (BALIUAG COLLEGES),59.70%
BASILAN STATE COLLEGE,8.70%
BATAAN PENINSULA STATE UNIVERSITY-BALANGA (for.BATAAN P.S),34.39%
BATANGAS STATE UNIVERSITY- ARASOF-NASUGBU,16.67%
BATANGAS STATE UNIVERSITY- BATANGAS CITY (PBMIT),62.07%
"BENEDICTO COLLEGE, INC.",10.53%
BENGUET STATE UNIVERSITY-LA TRINIDAD,96.94%
BICOL COLLEGE,25.00%
BICOL UNIVERSITY-LEGAZPI,82.67%
