SCHOOL,% PASSED
ABRA VALLEY COLLEGE,25.00%
ABUBAKAR COMPUTER LEARNING CENTER,7.14%
ADVENTIST UNIVERSITY OF THE PHILIPPINES,75.00%
AGO FOUNDATION COLLEGE,30.00%
AGO MEDICAL & EDUCATIONAL CENTER-BICOL CHRISTIAN COLL.OF MED,32.26%
AKLAN POLYTECHNIC INSTITUTE,88.89%
AKLAN STATE UNIVERSITY(AKLAN S.C.A.)-BANGA,70.97%
ALDERSGATE COLLEGE,33.33%
AMA COMPUTER COLLEGE- BAGUIO CITY,18.18%
AMA COMPUTER COLLEGE- MAKATI CITY,60.00%
AMA SCHOOL OF MEDICINE-EAST RIZAL,62.50%
AMANDO COPE COLLEGE,5.88%
ANDRES BONIFACIO COLLEGE,100.00%
ANGELES UNIVERSITY FOUNDATION,87.10%
AQUINAS UNIVERSITY,40.68%
ARAULLO UNIVERSITY,32.00%
ARELLANO UNIVERSITY-MANILA,48.13%
ARELLANO UNIVERSITY-PASAY,44.90%
ARELLANO UNIVERSITY-PASIG,53.85%
"ARRIESGADO COLLEGE FOUNDATION, INC.",29.23%
ASIA PACIFIC COLLEGE OF ADVANCED STUDIES,31.58%
ASIAN COLLEGE OF SCIENCE & TECHNOLOGY-QC,22.22%
ASIAN COLLEGE OF TECHNOLOGY,50.00%
ASIAN DEVELOPMENT FOUNDATION COLLEGE,33.33%
ATENEO DE DAVAO UNIVERSITY,94.44%
ATENEO DE NAGA UNIVERSITY,61.54%
ATENEO DE ZAMBOANGA,70.83%
BAGUIO CENTRAL UNIVERSITY,25.53%
BALIUAG UNIVERSITY (BALIUAG COLLEGES),46.15%
BASILAN STATE COLLEGE,50.00%
BATAAN PENINSULA STATE U- MAIN CAMPUS(FOR BNSAT),37.63%
BATAAN PENINSULA STATE UNIVERSITY-BALANGA,11.11%
BATANGAS STATE UNIVERSITY- ARASOF-NASUGBU,47.83%
BATANGAS STATE UNIVERSITY- BATANGAS CITY (PBMIT),100.00%
"BENEDICTO COLLEGE, INC.",66.67%
BENGUET STATE UNIVERSITY-LA TRINIDAD,100.00%
BICOL COLLEGE,40.00%
BICOL UNIVERSITY-LEGAZPI,60.00%
BICOL UNIVERSITY-POLANGUI,60.00%
BICOL UNIVERSITY-TABACO,100.00%
"BLANCIA CARREON COLLEGE FOUNDATION, INC.",45.45%
"BLESSED MOTHER COLLEGE, INC",41.18%
BOHOL INSTITUTE OF TECHNOLOGY-TAGBILARAN CITY,75.00%
"BRENT HOSPITAL & COLLEGES, INC.-ZAMBOANGA CITY",42.79%
BROKENSHIRE COLLEGE,53.66%
"BROKENSHIRE COLLEGE- SOCSKSARGEN, INC",50.00%
BUKIDNON STATE COLLEGE- MALAYBALAY,78.57%
BULACAN STATE UNIVERSITY (for.BCAT)-MALOLOS,52.00%
BUTUAN DOCTORS COLLEGE (BUTUAN DR. HSP. SCH. OF NRSNG.),43.24%
CAGAYAN DE ORO COLLEGE,45.00%
CAGAYAN STATE UNIVERSITY- GONZAGA,26.67%
"CALAYAN EDUCATIONAL FOUNDATION INC.(for.
MED.CTR.LUCENA)",49.02%
CALI PARAMEDICAL COLLEGE FOUNDATION,0.00%
CAMARINES SUR POLYTECHNIC COLLEGE-NABUA,80.00%
CAMIGUIN POLYTECHNIC STATE COLLEGE,63.16%
CANOSSA COLLEGE,87.10%
CAPITOL MEDICAL CENTER COLLEGES,52.94%
CAPITOL UNIVERSITY (for.CAGAYAN CAPITOL COLL.),58.82%
CAPIZ STATE UNIVERSITY (CIT)(PSPC)-MAIN CAMPUS,67.74%
"CARTHEL SCIENCE EDUCATIONAL FOUNDATION,INC. (for.OLRA)",11.76%
CATANDUANES STATE UNIVERSITY - VIRAC,27.27%
CAVITE STATE UNIVERSITY (DON SEVERINO AGR'L. COLL.),94.29%
CDH ALLIED MEDICAL COLLEGES (FOR.CALAMBA DOCTORS),20.00%
CEBU DOCTORS UNIVERSITY,98.53%
CEBU INSTITUTE OF TECHNOLOGY,60.00%
CEBU SACRED HEART COLLEGE,78.57%
