SCHOOL,% PASSED
ABRA VALLEY COLLEGE,8.06%
ABUBAKAR COMPUTER LEARNING CENTER,11.11%
ADAMSON UNIVERSITY,55.56%
ADVENTIST UNIVERSITY OF THE PHILIPPINES,15.79%
AGO FOUNDATION COLLEGE,7.14%
AGO MEDICAL & EDUCATIONAL CENTER-BICOL CHRISTIAN COLL.OF MED,18.95%
AKLAN CATHOLIC COLLEGE-(FOR AKLAN COLLEGE)-KALIBO,100.00%
AKLAN POLYTECHNIC INSTITUTE,72.73%
AKLAN STATE UNIVERSITY(AKLAN S.C.A.)-BANGA,57.14%
ALDERSGATE COLLEGE,11.67%
AMA COMPUTER COLLEGE- BAGUIO CITY,15.38%
AMA COMPUTER COLLEGE- MAKATI CITY,20.00%
AMA SCHOOL OF MEDICINE-EAST RIZAL,41.18%
AMANDO COPE COLLEGE,12.50%
ANDRES BONIFACIO COLLEGE,78.72%
ANGELES UNIVERSITY FOUNDATION,55.56%
AQUINAS UNIVERSITY,19.28%
ARAULLO UNIVERSITY,24.44%
ARELLANO UNIVERSITY-MANILA,16.21%
ARELLANO UNIVERSITY-PASAY,23.27%
ARELLANO UNIVERSITY-PASIG,29.23%
"ARRIESGADO COLLEGE FOUNDATION, INC.",15.22%
ASIA PACIFIC COLLEGE OF ADVANCED STUDIES,9.52%
ASIAN COLLEGE OF SCIENCE & TECHNOLOGY-QC,0.00%
ASIAN COLLEGE OF TECHNOLOGY,62.50%
ASIAN DEVELOPMENT FOUNDATION COLLEGE,41.67%
ATENEO DE DAVAO UNIVERSITY,58.67%
ATENEO DE NAGA UNIVERSITY,30.43%
ATENEO DE ZAMBOANGA,55.77%
BAGUIO CENTRAL UNIVERSITY,11.57%
BALIUAG UNIVERSITY (BALIUAG COLLEGES),32.61%
BASILAN STATE COLLEGE,51.11%
BATAAN PENINSULA STATE UNIVERSITY-BALANGA (for.BATAAN P.S),18.65%
BATANGAS STATE UNIVERSITY- ARASOF-NASUGBU,35.29%
BATANGAS STATE UNIVERSITY- BATANGAS CITY (PBMIT),23.08%
"BENEDICTO COLLEGE, INC.",9.52%
BENGUET STATE UNIVERSITY-LA TRINIDAD,0.00%
BICOL COLLEGE,18.42%
BICOL UNIVERSITY-LEGAZPI,41.18%
BICOL UNIVERSITY-POLANGUI,60.00%
BICOL UNIVERSITY-TABACO,42.11%
"BLANCIA CARREON COLLEGE FOUNDATION, INC.",20.00%
"BLESSED MOTHER COLLEGE, INC",3.13%
BOHOL INSTITUTE OF TECHNOLOGY-TAGBILARAN CITY,37.50%
"BRENT HOSPITAL & COLLEGES, INC.-ZAMBOANGA CITY",17.15%
BROKENSHIRE COLLEGE,31.56%
"BROKENSHIRE COLLEGE- SOCSKSARGEN, INC",38.46%
BUKIDNON STATE COLLEGE- MALAYBALAY,60.98%
BULACAN STATE UNIVERSITY (for.BCAT)-MALOLOS,46.88%
BUTUAN DOCTORS COLLEGE (BUTUAN DR. HSP. SCH. OF NRSNG.),27.41%
CAGAYAN DE ORO COLLEGE,40.54%
CAGAYAN STATE UNIVERSITY- GONZAGA,64.86%
"CALAYAN EDUCATIONAL FOUNDATION INC.(for.
MED.CTR.LUCENA)",18.67%
CALI PARAMEDICAL COLLEGE FOUNDATION,0.00%
CAMARINES SUR POLYTECHNIC COLLEGE-NABUA,45.83%
CAMIGUIN POLYTECHNIC STATE COLLEGE,40.00%
CANOSSA COLLEGE,70.45%
CAPITOL MEDICAL CENTER COLLEGES,13.33%
CAPITOL UNIVERSITY (for.CAGAYAN CAPITOL COLL.),29.55%
CAPIZ STATE UNIVERSITY (CIT)(PSPC)-MAIN CAMPUS,40.63%
"CARTHEL SCIENCE EDUCATIONAL FOUNDATION,INC. (for.OLRA)",7.50%
CATANDUANES STATE UNIVERSITY - VIRAC,43.75%
CAVITE STATE UNIVERSITY (DON SEVERINO AGR'L. COLL.),48.28%
CDH ALLIED MEDICAL COLLEGES (FOR.CALAMBA DOCTORS),36.11%
CEBU CITY MEDICAL CENTER (CC GEN HOSP),0.00%
CEBU DOCTORS UNIVERSITY,75.16%
CEBU INSTITUTE OF TECHNOLOGY,36.23%
CEBU SACRED HEART COLLEGE,39.13%
CENTRAL COLLEGES OF THE PHILIPPINES,13.33%
CENTRAL ILOCANDIA COLLEGE OF SCIENCE & TECHNOLOGY,0.00%
CENTRAL LUZON COLLEGE OF SCIENCE & TECHNOLOGY- OLONGAPO,18.52%
