SCHOOL,% PASSED
ABRA VALLEY COLLEGE,17.44%
ABUBAKAR COMPUTER LEARNING CENTER,6.25%
ADAMSON UNIVERSITY,53.33%
"ADVENTIST
UNIVERSITY OF THE PHILIPPINES",66.90%
AGO FOUNDATION COLLEGE,23.40%
"AGO MEDICAL & EDUCATIONAL CENTER-BICOL
CHRISTIAN COLL.OF MED",12.59%
AKLAN POLYTECHNIC INSTITUTE,76.92%
AKLAN STATE UNIVERSITY(AKLAN S.C.A.)-BANGA,52.80%
ALDERSGATE COLLEGE,26.17%
AMA COMPUTER COLLEGE-MAKATI CITY,47.06%
AMA SCHOOL OF MEDICINE-EAST RIZAL,45.92%
AMANDO COPE COLLEGE,16.36%
ANDRES BONIFACIO COLLEGE,70.59%
ANGELES UNIVERSITY FOUNDATION,61.74%
AQUINAS UNIVERSITY,34.26%
ARAULLO UNIVERSITY,21.18%
ARELLANO UNIVERSITY-MANILA,34.88%
ARELLANO UNIVERSITY-PASAY,37.38%
ARELLANO UNIVERSITY-PASIG,52.14%
"ARRIESGADO
COLLEGE FOUNDATION, INC.",26.35%
ASIA PACIFIC COLLEGE OF ADVANCED STUDIES,13.39%
"ASIAN COLLEGE OF SCIENCE &
TECHNOLOGY-QC",1.64%
ASIAN COLLEGE OF TECHNOLOGY,73.33%
ASIAN DEVELOPMENT,21.88%
ATENEO DE DAVAO UNIVERSITY,80.00%
ATENEO DE NAGA,53.85%
ATENEO DE ZAMBOANGA,54.55%
BAGUIO CENTRAL UNIVERSITY,21.68%
BALIUAG UNIVERSITY (BALIUAG COLLEGES),29.58%
BASILAN STATE COLLEGE,21.43%
"BATAAN PENINSULA STATE UNIVERSITY- BALANGA (for.BATAAN
P.S)",19.55%
"BATANGAS STATE UNIVERSITY-ARASOF-
NASUGBU",16.36%
"BATANGAS STATE
UNIVERSITY- BATANGAS CITY",17.19%
"BENEDICTO COLLEGE, INC.",13.70%
"BENGUET STATE
UNIVERSITY-LA TRINIDAD",71.43%
BICOL COLLEGE,21.67%
BICOL UNIVERSITY- LEGAZPI,36.36%
BICOL UNIVERSITY- POLANGUI,55.56%
BICOL UNIVERSITY- TABACO,50.00%
"BLANCIA CARREON
COLLEGE FOUNDATION, INC.",28.57%
"BLESSED MOTHER COLLEGE, INC",22.41%
BOHOL INSTITUTE OF TECHNOLOGY- TAGBILARAN CITY,16.67%
"BRENT HOSPITAL, INC.-ZAMBOANGA CITY",34.69%
BROKENSHIRE COLLEGE,48.51%
"BROKENSHIRE
COLLEGE- SOCSKSARGEN, INC",58.49%
BUKIDNON STATE COLLEGE- MALAYBALAY,75.51%
"BULACAN STATE UNIVERSITY
(for.BCAT)-MALOLOS",46.51%
BUTUAN DOCTORS COLLEGE (BUTUAN DR. HSP. SCH. OF NRSNG.),18.02%
CAGAYAN COLLEGES TUGUEGARAO,56.76%
CAGAYAN DE ORO COLLEGE,12.22%
"CALAYAN EDUCATIONAL FOUNDATION INC.(for.
MED.CTR.LUCENA)",26.47%
"CAMARINES SUR POLYTECHNIC
COLLEGE-NABUA",52.27%
"CAMIGUIN
POLYTECHNIC STATE COLLEGE",50.00%
CANOSSA COLLEGE,59.52%
CAPITOL MEDICAL CENTER COLLEGES,49.38%
CAPITOL UNIVERSITY (for.CAGAYAN CAPITOL COLL.),52.20%
"CAPIZ STATE UNIVERSITY (CIT)(PSPC)-MAIN
CAMPUS",34.78%
"CARTHEL SCIENCE EDUCATIONAL FOUNDATION,INC.
(for.OLRA)",15.70%
CATANDUANES STATE COLLEGES-VIRAC,36.84%
"CAVITE STATE UNIVERSITY (DON
SEVERINO AGR'L. COLL.)",29.41%
"CDH ALLIED MEDICAL COLLEGES
(for.CALAMBA DOCTORS)",29.63%
CEBU CITY MEDICAL CENTER (CC GEN HOSP),28.57%
CEBU DOCTORS UNIVERSITY,65.65%
CEBU INSTITUTE OF TECHNOLOGY,20.33%
"CEBU NORMAL
UNIVERSITY (CEBU STATE COLLEGE)",100.00%
CEBU SACRED HEART COLLEGE,18.92%
CENTRAL COLLEGES OF THE PHILIPPINES,60.49%
CENTRAL ILOCANDIA COLLEGE OF SCIENCE & TECHNOLOGY,6.67%
"CENTRAL LUZON COLLEGE OF SCIENCE & TECHNOLOGY-
OLONGAPO",20.59%
"CENTRAL LUZON COLLEGE OF SCIENCE & TECHNOLOGY-SAN
FERNANDO",12.50%
"CENTRAL LUZON DOCTOR'S HOSPITAL
EDUCATIONAL INSTITUTION",29.63%
CENTRAL MINDANAO UNIVERSITY,91.67%
CENTRAL PHILIPPINE ADVENTIST COLLEGE,61.85%
CENTRAL PHILIPPINE UNIVERSITY,89.07%
CENTRO ESCOLAR UNIVERSITY-MAKATI,52.63%
CENTRO ESCOLAR UNIVERSITY-MALOLOS,43.24%
CENTRO ESCOLAR UNIVERSITY-MANILA,46.51%
CHIANG KAI SHEK COLLEGE,50.00%
"CHINESE GENERAL HOSPITAL COLLEGE
OF NURSING & LIBERAL ARTS",100.00%
CHRIST THE KING OF CALBAYOG,41.51%
CHRISTIAN COLLEGE OF TANAUAN,14.29%
CITY COLLEGE OF TAGAYTAY,40.00%
"COLEGIO DE DAGUPAN (for.COMPUTRONIX
COLL)",36.76%
COLEGIO DE KIDAPAWAN(for N.COTABATO IT),22.02%
COLEGIO DE SAN AGUSTIN-BACOLOD CITY,57.14%
COLEGIO DE SAN ANTONIO DE PADUA,25.00%
COLEGIO DE SAN JUAN DE LETRAN- CALAMBA,45.00%
COLEGIO DE SAN LORENZO,0.00%
"COLEGIO DE SAN
LORENZO RUIZ DE MANILA, INC.",21.76%
"COLEGIO DE SANTA MONICA, INC",28.13%
"COLEGIO DE STA.
LOURDES OF LEYTE FOUNDATION, INC",94.29%
COLLEGE OF MAASIN,71.43%
COLLEGE OF OUR LADY OF MT. CARMEL,17.14%
COLLEGE OF ST. JOHN-ROXAS,20.41%
COLLEGE OF TECHNOLOGICAL SCIENCES-CEBU,16.67%
"COLLEGE OF THE HOLY SPIRIT OF
MANILA",39.13%
COLLEGE OF THE,41.67%
"COLLEGE OF THE IMMACULATE
CONCEPTION- CABANATUAN",20.09%
COLUMBAN COLLEGE- OLONGAPO CITY,25.00%
CONCORDIA COLLEGE,31.20%
CORDILLERA CAREER DEVELOPMENT COLLEGE,34.29%
"COTABATO MEDICAL FOUNDATION
COLLEGE",25.39%
"DAVAO DOCTORS COLLEGE, INC.",43.91%
DAVAO MEDICAL SCHOOL FOUNDATION,60.13%
DAVAO ORIENTAL STATE COLLEGE OF SCIENCE & TECHNOLOGY,63.64%
DE LA SALLE UNIVERSITY-HEALTH SCIENCES INSTITUTE,75.00%
DE LA SALLE UNIVERSITY-LIPA,44.44%
"DE LOS SANTOS-STI COLLEGE,INC-(DELOS SANTOS S.N.)",24.78%
DE LOS SANTOS-STI COLLEGE-QUEZON AVENUE,50.00%
DE OCAMPO MEMORIAL COLLEGE,13.64%
DEE HWA LIONG COLLEGE FOUNDATION,16.67%
"DIPOLOG MEDICAL
CENTER COLLEGE FOUNDATION, INC",15.97%
"DIVINE MERCY COLLEGE FOUNDATION, INC",15.38%
"DIVINE WORD COLLEGE OF
BANGUED",22.58%
DIVINE WORD COLLEGE OF LAOAG,54.81%
DIVINE WORD COLLEGE OF LEGAZPI,33.70%
DIVINE WORD COLLEGE OF SAN JOSE,18.42%
"DMMA COLLEGE OF SOUTHERN PHILIPPINES
(for.DAVAO MERCHANT MA)",14.49%
"DMMC INSTITUTE OF HEALTH SCIENCES,",16.67%
DOMINICAN COLLEGE OF STA. ROSA,33.33%
DOMINICAN COLLEGE- MANILA,24.56%
"DON MARIANO MARCOS MEMORIAL
STATE UNIVERSITY- AGOO",29.63%
DR. CARLOS S. LANTING COLLEGE-Q. C.,24.34%
"DR. DOMINGO B. TAMONDONG MEM. SCH., INC. SCH. OF
MIDWIFERY",14.41%
DR. GLORIA D. LACSON COLLEGES,5.63%
DR. P. OCAMPO COLLEGES,6.29%
"DR. YANGA'S FRANCISCO
BALAGTAS COLLEGE",31.25%
EASTER COLLEGE INC,59.02%
"EASTERN SAMAR STATE COLLEGE-
BORONGAN",63.64%
EASTERN VISAYAS CENTRAL COLLEGE,2.86%
"EASTWOODS PROFESSIONAL COLLEGE OF SCI & TECH-
BALANGA,BATAAN",0.00%
ECUMENICAL CHRISTIAN COLLEGE,13.27%
"EMILIO AGUINALDO
COLLEGE- DASMARINAS",25.09%
EMILIO AGUINALDO COLLEGE-MANILA,19.32%
