SCHOOL,% PASSED
ABRA VALLEY COLLEGE,14.29%
ABUBAKAR COMPUTER LEARNING CENTER,0.00%
ADAMSON UNIVERSITY,100.00%
"ADVENTIST MED. CENTER COLL.- ILIGAN CITY,INC(MSHC, INC)",35.29%
ADVENTIST UNIVERSITY OF THE PHILIPPINES,71.43%
AGO FOUNDATION COLLEGE,12.50%
AGO MEDICAL & EDUCATIONAL CENTER-BICOL CHRISTIAN COLL.OF MED,0.00%
AKLAN CATHOLIC COLLEGE-(FOR AKLAN COLLEGE)-KALIBO,87.50%
AKLAN POLYTECHNIC INSTITUTE,75.00%
AKLAN STATE UNIVERSITY(AKLAN S.C.A.)-BANGA,76.92%
ALDERSGATE COLLEGE,23.08%
AMA COMPUTER COLLEGE- BAGUIO CITY,33.33%
AMA COMPUTER COLLEGE- BATANGAS CITY,0.00%
AMA COMPUTER COLLEGE-EAST RIZAL,20.00%
AMA COMPUTER COLLEGE- MAKATI CITY,0.00%
AMA COMPUTER COLLEGE- ZAMBOANGA CITY,0.00%
AMANDO COPE COLLEGE,16.67%
ANDRES BONIFACIO COLLEGE,87.50%
ANGELES UNIVERSITY FOUNDATION,100.00%
AQUINAS UNIVERSITY,10.71%
ARAULLO UNIVERSITY,28.57%
ARELLANO UNIVERSITY-MANILA,31.40%
ARELLANO UNIVERSITY-PASAY,38.46%
ARELLANO UNIVERSITY-PASIG,31.58%
"ARRIESGADO COLLEGE FOUNDATION, INC.",11.32%
ASIA PACIFIC COLLEGE,0.00%
ASIA PACIFIC COLLEGE OF ADVANCED STUDIES,25.00%
ASIAN COLLEGE OF SCIENCE & TECHNOLOGY-QC,0.00%
ASIAN COLLEGE OF TECHNOLOGY,0.00%
ASIAN DEVELOPMENT FOUNDATION COLLEGE,33.33%
ATENEO DE DAVAO UNIVERSITY,57.14%
ATENEO DE NAGA UNIVERSITY,75.00%
ATENEO DE ZAMBOANGA UNIVERSITY,25.00%
BACARRA MEDICAL CENTER SCHOOL OF MIDWIFERY & COLL OF NURSING,0.00%
BACOLOD CITY COLLEGE,0.00%
BAGANGA COLLEGE,75.00%
BAGUIO CENTRAL UNIVERSITY,32.26%
BALIUAG UNIVERSITY (BALIUAG COLLEGES),0.00%
BAPTIST BIBLE SEMINARY & INSTITUTE,0.00%
BASILAN STATE COLLEGE,53.06%
BATAAN PENINSULA STATE U- MAIN CAMPUS(FOR BNSAT),52.94%
