SCHOOL,% PASSED
ABRA VALLEY COLLEGE,26.87%
ABUBAKAR COMPUTER LEARNING CENTER,0.00%
ADAMSON UNIVERSITY,90.57%
"ADVENTIST UNIVERSITY OF THE
PHILIPPINES",51.85%
AGO FOUNDATION COLLEGE,4.55%
"AGO MEDICAL & EDUCATIONAL CENTER-BICOL CHRISTIAN COLL.OF
MED",11.76%
AKLAN POLYTECHNIC INSTITUTE,50.00%
"AKLAN STATE UNIVERSITY(AKLAN
S.C.A.)-BANGA",40.48%
ALDERSGATE COLLEGE,29.76%
"AMA COMPUTER COLLEGE-BAGUIO
CITY",0.00%
"AMA COMPUTER
COLLEGE-MAKATI CITY",33.33%
AMA SCHOOL OF MEDICINE-EAST RIZAL,23.08%
AMANDO COPE COLLEGE,30.77%
ANDRES BONIFACIO COLLEGE,78.95%
ANGELES UNIVERSITY FOUNDATION,90.27%
AQUINAS UNIVERSITY,37.78%
ARAULLO UNIVERSITY,24.04%
ARELLANO UNIVERSITY-MANILA,44.46%
ARELLANO UNIVERSITY-PASAY,38.43%
ARELLANO UNIVERSITY-PASIG,37.50%
"ARRIESGADO
COLLEGE FOUNDATION, INC.",12.50%
ASIA PACIFIC COLLEGE OF ADVANCED STUDIES,29.49%
ASIAN COLLEGE OF SCIENCE & TECHNOLOGY-QC,31.43%
ASIAN COLLEGE OF TECHNOLOGY,81.25%
"ASIAN DEVELOPMENT FOUNDATION
COLLEGE",37.50%
ATENEO DE DAVAO UNIVERSITY,62.28%
ATENEO DE NAGA UNIVERSITY,65.05%
ATENEO DE ZAMBOANGA,79.38%
"BACARRA MEDICAL CENTER SCHOOL OF
MIDWIFERY & COLL OF NURSING",0.00%
BAGUIO CENTRAL UNIVERSITY,26.76%
BALIUAG UNIVERSITY (BALIUAG COLLEGES),68.42%
BASILAN STATE COLLEGE,13.64%
"BATAAN PENINSULA STATE UNIVERSITY-
BALANGA (for.BATAAN P.S)",48.36%
BATANGAS STATE UNIVERSITY-ARASOF- NASUGBU,33.33%
"BATANGAS STATE UNIVERSITY- BATANGAS CITY
(PBMIT)",68.09%
"BENEDICTO COLLEGE, INC.",14.29%
"BENGUET STATE UNIVERSITY-LA
TRINIDAD",98.84%
BICOL COLLEGE,29.09%
BICOL UNIVERSITY- LEGAZPI,95.80%
BICOL UNIVERSITY- POLANGUI,68.75%
BICOL UNIVERSITY- TABACO,82.31%
"BLANCIA CARREON COLLEGE
FOUNDATION, INC.",21.43%
"BLESSED MOTHER COLLEGE, INC",17.07%
"BOHOL INSTITUTE OF TECHNOLOGY-
TAGBILARAN CITY",23.53%
"BRENT HOSPITAL & COLLEGES, INC.-
ZAMBOANGA CITY",30.26%
BROKENSHIRE COLLEGE,40.58%
"BROKENSHIRE COLLEGE-
SOCSKSARGEN, INC",59.26%
"BUKIDNON STATE
COLLEGE- MALAYBALAY",31.58%
BULACAN STATE UNIVERSITY (for.BCAT)-MALOLOS,63.80%
"BUTUAN DOCTORS COLLEGE (BUTUAN DR. HSP. SCH. OF
NRSNG.)",27.70%
CAGAYAN DE ORO COLLEGE,19.23%
"CALAYAN EDUCATIONAL
FOUNDATION INC.(for. MED.CTR.LUCENA)",26.21%
CAMARINES SUR POLYTECHNIC COLLEGE-NABUA,68.28%
"CAMARINES SUR POLYTECHNIC COLLEGES(BICAT)-
NAGA",30.00%
"CAMIGUIN POLYTECHNIC STATE
COLLEGE",42.31%
CANOSSA COLLEGE,36.36%
CAPITOL MEDICAL CENTER COLLEGES,61.49%
"CAPITOL UNIVERSITY (for.CAGAYAN
CAPITOL COLL.)",59.05%
"CAPIZ STATE UNIVERSITY
(CIT)(PSPC)-MAIN CAMPUS",39.13%
"CARTHEL SCIENCE EDUCATIONAL FOUNDATION,INC.
(for.OLRA)",7.14%
"CATANDUANES
STATE COLLEGES- VIRAC",80.37%
"CAVITE STATE UNIVERSITY (DON
SEVERINO AGR'L. COLL.)",84.67%
"CDH ALLIED MEDICAL COLLEGES
(FOR.CALAMBA DOCTORS)",49.33%
"CEBU CITY MEDICAL
CENTER (CC GEN HOSP)",94.05%
CEBU DOCTORS UNIVERSITY,81.73%
CEBU INSTITUTE OF TECHNOLOGY,48.35%
"CEBU NORMAL UNIVERSITY (CEBU
STATE COLLEGE)",100.00%
CEBU SACRED HEART COLLEGE,17.86%
CENTRAL COLLEGES OF THE PHILIPPINES,44.44%
"CENTRAL ILOCANDIA COLLEGE OF
SCIENCE & TECHNOLOGY",6.78%
"CENTRAL LUZON COLLEGE OF SCIENCE &
TECHNOLOGY- OLONGAPO",26.42%
"CENTRAL LUZON COLLEGE OF SCIENCE & TECHNOLOGY-SAN
FERNANDO",10.00%
"CENTRAL LUZON DOCTOR'S HOSPITAL
EDUCATIONAL INSTITUTION",45.21%
CENTRAL MINDANAO UNIVERSITY,87.50%
CENTRAL PHILIPPINE ADVENTIST COLLEGE,27.78%
CENTRAL PHILIPPINE UNIVERSITY,70.65%
CENTRO ESCOLAR UNIVERSITY-MAKATI,59.36%
"CENTRO ESCOLAR
UNIVERSITY- MALOLOS",74.44%
CENTRO ESCOLAR UNIVERSITY-MANILA,65.45%
CHIANG KAI SHEK COLLEGE,75.00%
"CHINESE GENERAL HOSPITAL COLLEGE OF NURSING &
LIBERAL ARTS",100.00%
"CHRIST THE KING COLLEGE-GINGOOG
CITY",54.55%
CHRIST THE KING OF CALBAYOG,17.14%
CITY COLLEGE OF TAGAYTAY,0.00%
"COLEGIO DE DAGUPAN (for.COMPUTRONIX
COLL)",64.89%
