SCHOOL,% PASSED
ABRA VALLEY COLLEGE,32.00%
ABUBAKAR COMPUTER LEARNING CENTER,11.11%
ADAMSON UNIVERSITY,100.00%
ADVENTIST UNIVERSITY OF THE PHILIPPINES,68.75%
AGO FOUNDATION COLLEGE,20.00%
AGO MEDICAL & EDUCATIONAL CENTER-BICOL CHRISTIAN COLL.OF MED,19.61%
AKLAN CATHOLIC COLLEGE-(FOR AKLAN COLLEGE)-KALIBO,100.00%
AKLAN POLYTECHNIC INSTITUTE,83.33%
AKLAN STATE UNIVERSITY(AKLAN S.C.A.)-BANGA,82.35%
ALDERSGATE COLLEGE,33.33%
AMA COMPUTER COLLEGE- BAGUIO CITY,63.64%
AMA COMPUTER COLLEGE- MAKATI CITY,87.50%
AMA SCHOOL OF MEDICINE-EAST RIZAL,41.18%
AMANDO COPE COLLEGE,57.89%
ANDRES BONIFACIO COLLEGE,95.24%
ANGELES UNIVERSITY FOUNDATION,87.18%
AQUINAS UNIVERSITY,48.42%
ARAULLO UNIVERSITY,37.93%
ARELLANO UNIVERSITY-MANILA,56.77%
ARELLANO UNIVERSITY-PASAY,50.42%
ARELLANO UNIVERSITY-PASIG,52.00%
"ARRIESGADO COLLEGE FOUNDATION, INC.",37.14%
ASIA PACIFIC COLLEGE OF ADVANCED STUDIES,21.62%
ASIAN COLLEGE OF SCIENCE & TECHNOLOGY-QC,13.33%
ASIAN COLLEGE OF TECHNOLOGY,81.48%
ASIAN DEVELOPMENT FOUNDATION COLLEGE,73.68%
ATENEO DE DAVAO UNIVERSITY,74.29%
ATENEO DE NAGA UNIVERSITY,62.96%
ATENEO DE ZAMBOANGA,76.62%
BAGUIO CENTRAL UNIVERSITY,39.29%
BALIUAG UNIVERSITY (BALIUAG COLLEGES),63.16%
BASILAN STATE COLLEGE,23.81%
BATAAN PENINSULA STATE U- MAIN CAMPUS(FOR BNSAT),41.46%
BATAAN PENINSULA STATE UNIVERSITY-BALANGA,62.50%
BATANGAS STATE UNIVERSITY- ARASOF-NASUGBU,64.52%
BATANGAS STATE UNIVERSITY- BATANGAS CITY (PBMIT),60.00%
"BENEDICTO COLLEGE, INC.",43.75%
BENGUET STATE UNIVERSITY-LA TRINIDAD,100.00%
BICOL COLLEGE,46.15%
BICOL UNIVERSITY-LEGAZPI,75.00%
BICOL UNIVERSITY-POLANGUI,40.00%
BICOL UNIVERSITY-TABACO,64.71%
"BLANCIA CARREON COLLEGE FOUNDATION, INC.",43.75%
"BLESSED MOTHER COLLEGE, INC",16.67%
BOHOL INSTITUTE OF TECHNOLOGY-TAGBILARAN CITY,33.33%
"BRENT HOSPITAL & COLLEGES, INC.-ZAMBOANGA CITY",46.45%
BROKENSHIRE COLLEGE,63.86%
"BROKENSHIRE COLLEGE- SOCSKSARGEN, INC",88.10%
BUKIDNON STATE COLLEGE- MALAYBALAY,79.73%
BULACAN STATE UNIVERSITY (for.BCAT)-MALOLOS,66.67%
BUTUAN DOCTORS COLLEGE (BUTUAN DR. HSP. SCH. OF NRSNG.),50.00%
CAGAYAN DE ORO COLLEGE,33.33%
CAGAYAN STATE UNIVERSITY- GONZAGA,80.00%
"CALAYAN EDUCATIONAL FOUNDATION INC.(for.
MED.CTR.LUCENA)",63.46%
CALI PARAMEDICAL COLLEGE FOUNDATION,0.00%
CAMARINES SUR POLYTECHNIC COLLEGE-NABUA,78.95%
CAMIGUIN POLYTECHNIC STATE COLLEGE,81.25%
CANOSSA COLLEGE,75.76%
CAPITOL MEDICAL CENTER COLLEGES,43.33%
CAPITOL UNIVERSITY (for.CAGAYAN CAPITOL COLL.),59.06%
CAPIZ STATE UNIVERSITY - PONTEVEDRA CAMPUS,82.98%
"CARTHEL SCIENCE EDUCATIONAL FOUNDATION,INC. (for.OLRA)",28.57%
CATANDUANES STATE UNIVERSITY - VIRAC,62.50%
CAVITE STATE UNIVERSITY (DON SEVERINO AGR'L. COLL.),87.72%
CDH ALLIED MEDICAL COLLEGES (FOR.CALAMBA DOCTORS),54.17%
CEBU CITY MEDICAL CENTER (CC GEN HOSP),100.00%
CEBU DOCTORS UNIVERSITY,94.12%
CEBU INSTITUTE OF TECHNOLOGY,66.67%
CEBU SACRED HEART COLLEGE,61.54%
CENTRAL COLLEGES OF THE PHILIPPINES,52.63%
CENTRAL ILOCANDIA COLLEGE OF SCIENCE & TECHNOLOGY,29.41%
CENTRAL LUZON COLLEGE OF SCIENCE & TECHNOLOGY- OLONGAPO,35.71%
CENTRAL LUZON COLLEGE OF SCIENCE & TECHNOLOGY-SAN FERNANDO,0.00%
CENTRAL LUZON DOCTOR'S HOSPITAL EDUCATIONAL INSTITUTION,50.00%
CENTRAL MINDANAO UNIVERSITY,96.55%
CENTRAL PHILIPPINE ADVENTIST COLLEGE,37.50%
CENTRAL PHILIPPINE UNIVERSITY,92.91%
CENTRO ESCOLAR UNIVERSITY- MAKATI,66.67%
CENTRO ESCOLAR UNIVERSITY- MALOLOS,85.71%
CENTRO ESCOLAR UNIVERSITY- MANILA,71.64%
CHINESE GENERAL HOSPITAL COLLEGES,100.00%
CHRIST THE KING COLLEGE- GINGOOG CITY,68.42%
CHRIST THE KING OF CALBAYOG,65.85%
CHRISTIAN COLLEGE OF TANAUAN,100.00%
COLEGIO DE DAGUPAN (for.COMPUTRONIX COLL),78.49%
COLEGIO DE KIDAPAWAN(for N.COTABATO IT),38.30%
COLEGIO DE SAN ANTONIO DE PADUA,39.13%
COLEGIO DE SAN JUAN DE LETRAN-CALAMBA,42.86%
COLEGIO DE SAN LORENZO,100.00%
"COLEGIO DE SAN LORENZO RUIZ DE MANILA, INC.",37.18%
"COLEGIO DE SANTA MONICA, INC",40.00%
"COLEGIO DE STA. LOURDES OF LEYTE FOUNDATION, INC",100.00%
COLEGIO SAN AGUSTIN-BACOLOD CITY,77.61%
COLLEGE OF MAASIN,90.48%
COLLEGE OF OUR LADY OF MT. CARMEL,50.00%
COLLEGE OF ST. JOHN-ROXAS,70.37%
COLLEGE OF TECHNOLOGICAL SCIENCES-CEBU,28.57%
COLLEGE OF THE HOLY SPIRIT OF MANILA,80.00%
COLLEGE OF THE HOLY SPIRIT OF TARLAC,50.00%
COLLEGE OF THE IMMACULATE CONCEPTION-CABANATUAN,41.54%
COLUMBAN COLLEGE-OLONGAPO CITY,41.18%
CONCORDIA COLLEGE,50.00%
COR JESU COLLEGE (HOLY CROSS OF DIGOS),85.71%
CORDILLERA CAREER DEVELOPMENT COLLEGE,57.14%
COTABATO MEDICAL FOUNDATION COLLEGE,32.84%
