SCHOOL,% PASSED
ABRA VALLEY COLLEGE,25.93%
ABUBAKAR COMPUTER LEARNING CENTER,9.09%
ADAMSON UNIVERSITY,100.00%
"ADVENTIST MED. CENTER COLL.- ILIGAN CITY,INC(MSHC, INC)",66.67%
ADVENTIST UNIVERSITY OF THE PHILIPPINES,84.21%
AGO FOUNDATION COLLEGE,14.29%
"AGO MEDICAL & EDUCATIONAL
CENTER-BICOL CHRISTIAN COLL.OF MED",11.11%
AKLAN CATHOLIC COLLEGE-(FOR AKLAN COLLEGE)-KALIBO,0.00%
AKLAN POLYTECHNIC INSTITUTE,50.00%
AKLAN STATE UNIVERSITY(AKLAN S.C.A.)-BANGA,0.00%
ALDERSGATE COLLEGE,50.00%
AMA COMPUTER COLLEGE- BAGUIO CITY,66.67%
AMA COMPUTER COLLEGE-EAST RIZAL,0.00%
AMA COMPUTER COLLEGE- MAKATI CITY,50.00%
AMANDO COPE COLLEGE,41.67%
ANDRES BONIFACIO COLLEGE,100.00%
ANGELES UNIVERSITY FOUNDATION,97.92%
AQUINAS UNIVERSITY,53.49%
ARAULLO UNIVERSITY,53.33%
ARELLANO UNIVERSITY-MANILA,62.12%
ARELLANO UNIVERSITY-PASAY,56.00%
ARELLANO UNIVERSITY-PASIG,55.56%
"ARRIESGADO COLLEGE FOUNDATION, INC.",28.57%
ASIA PACIFIC COLLEGE OF ADVANCED STUDIES,38.46%
ASIAN COLLEGE OF SCIENCE & TECHNOLOGY-QC,20.00%
ASIAN COLLEGE OF TECHNOLOGY,0.00%
ASIAN DEVELOPMENT FOUNDATION COLLEGE,16.67%
ATENEO DE DAVAO UNIVERSITY,94.44%
ATENEO DE NAGA UNIVERSITY,91.67%
ATENEO DE ZAMBOANGA UNIVERSITY,95.54%
BAGUIO CENTRAL UNIVERSITY,23.26%
BALIUAG UNIVERSITY (BALIUAG COLLEGES),92.00%
BASILAN STATE COLLEGE,38.10%
BATAAN PENINSULA STATE U- MAIN CAMPUS(FOR BNSAT),43.75%
BATAAN PENINSULA STATE UNIVERSITY-BALANGA,45.00%
BATANGAS STATE UNIVERSITY- ARASOF-NASUGBU,60.00%
BATANGAS STATE UNIVERSITY- BATANGAS CITY (PBMIT),42.86%
"BENEDICTO COLLEGE, INC.",25.00%
