SCHOOL,% PASSED
ABE INTERNATIONAL COLL. OF BUS. & ACCOUNTANCY-TACLOBAN,0.00%
ABE INTERNATIONAL COLLEGE OF BUSINESS & ACCOUNTANCY- MALOLOS,50.00%
ABE INTERNATIONAL COLLEGE OF BUSINESS & ACCOUNTANCY- URDANETA,0.00%
ABE INTERNATIONAL COLLEGE OF BUSINESS & ECONOMICS- CAINTA,11.11%
ABE INTERNATIONAL COLLEGE OF BUSINESS & ECONOMICS- DAGUPAN,0.00%
ABE INTERNATIONAL COLLEGE OF BUSINESS & ECONOMICS-LAS PIÑAS,0.00%
ABE INTERNATIONAL COLLEGE OF BUSINESS & ECONOMICS- TACLOBAN,0.00%
ADAMSON UNIVERSITY,26.83%
ADVENTIST UNIVERSITY OF THE PHILIPPINES,86.96%
AGUSAN COLLEGES,0.00%
AGUSAN INSTITUTE OF TECHNOLOGY,0.00%
AKLAN CATHOLIC COLLEGE-(FOR AKLAN COLLEGE)-KALIBO,0.00%
AKLAN STATE UNIVERSITY(AKLAN S.C.A.)-BANGA,30.00%
ALDERSGATE COLLEGE,9.09%
AMA COMPUTER COLLEGE- BAGUIO CITY,16.67%
"AMA COMPUTER COLLEGE-BINAN, LAGUNA",0.00%
AMA COMPUTER COLLEGE- CALAMBA,0.00%
AMA COMPUTER COLLEGE- LUCENA CITY,0.00%
AMA COMPUTER COLLEGE- MAKATI CITY,11.11%
"AMA COMPUTER COLLEGE-STA. CRUZ, LAGUNA",0.00%
AMA COMPUTER COLLEGE- TACLOBAN,10.00%
"AMA COMPUTER UNIVERSITY- PROJ. 8, QC",0.00%
ANDRES BONIFACIO COLLEGE,37.50%
ANDRES SORIANO COLLEGE,0.00%
ANGELES UNIVERSITY FOUNDATION,50.00%
AQUINAS UNIVERSITY,37.04%
ARAULLO UNIVERSITY,22.22%
ARELLANO UNIVERSITY-MANILA,17.65%
ASIA PACIFIC COLLEGE,52.63%
ASIA PACIFIC COLLEGE OF ADVANCED STUDIES,14.29%
ASIACAREER COLLEGE FOUNDATION,25.00%
ASIAN COLLEGE OF SCIENCE & TECHNOLOGY-DUMAGUETE,0.00%
ASIAN DEVELOPMENT FOUNDATION COLLEGE,11.11%
ASSUMPTION COLLEGE OF NABUNTURAN,12.50%
ATENEO DE DAVAO UNIVERSITY,59.00%
ATENEO DE NAGA UNIVERSITY,80.30%
ATENEO DE ZAMBOANGA,44.44%
BALIUAG UNIVERSITY (BALIUAG COLLEGES),31.03%
"BALIWAG POLYTECHNIC COLLEGE-BALIUAG, BULACAN",25.00%
BATAAN PENINSULA STATE U- MAIN CAMPUS(FOR BNSAT),33.33%
BATAAN PENINSULA STATE UNIVERSITY-BALANGA,43.66%
BATANGAS EASTERN COLLEGES(FOR BATAGAS EASTERN ACA.),0.00%
BATANGAS STATE UNIVERSITY- ARASOF-NASUGBU,100.00%
BATANGAS STATE UNIVERSITY- BATANGAS CITY (PBMIT),51.72%
BICOL UNIVERSITY-DARAGA,71.43%
BINALBAGAN CATHOLIC COLLEGE,35.00%
BOHOL INSTITUTE OF TECHNOLOGY-JAGNA,0.00%
BOHOL INSTITUTE OF TECHNOLOGY-TAGBILARAN CITY,0.00%
BOHOL NORTHERN STAR COLLEGE,0.00%
"BROKENSHIRE COLLEGE- SOCSKSARGEN, INC",16.67%
BUKIDNON STATE COLLEGE- MALAYBALAY,33.33%
BULACAN STATE UNIVERSITY (for.BCAT)-MALOLOS,38.46%
CAGAYAN DE ORO COLLEGE,75.00%
CAGAYAN STATE UNIVERSITY- ANDREWS CAMPUS(TUG),100.00%
CAGAYAN STATE UNIVERSITY- CARITAN,100.00%
"CAGAYAN VALLEY COMPUTER & INFORMATION TECHNOLOGY COLLEGE,INC",8.33%
CALAMBA DOCTORS' COLLEGE(FOR. CDH ALLIED MEDICAL COLLEGES),0.00%
"CALAYAN EDUCATIONAL FOUNDATION INC.(for.
MED.CTR.LUCENA)",33.33%
CAMARINES NORTE STATE COLLEGE-DAET,76.47%
CAPITOL UNIVERSITY (for.CAGAYAN CAPITOL COLL.),0.00%
CARLOS A. HILADO MEMORIAL STATE COLLEGE-BACOLOD,62.50%
