SCHOOL,% PASSED
ABE INTERNATIONAL COLL. OF BUS. & ACCOUNTANCY-TACLOBAN,0.00%
ABE INTERNATIONAL COLLEGE OF BUSINESS & ACCOUNTANCY- URDANETA,0.00%
ABE INTERNATIONAL COLLEGE OF BUSINESS & ECONOMICS- CAINTA,0.00%
ABE INTERNATIONAL COLLEGE OF BUSINESS & ECONOMICS-LAS PIÑAS,0.00%
ABE INTERNATIONAL COLLEGE OF BUSINESS & ECONOMICS- TACLOBAN,0.00%
"ACLC COLLEGE OF CALAPAN - CALAPAN,ORIENTAL MINDORO",0.00%
"ACLC COLLEGE OF MANDAUE CITY, INC. - MANDAUE CITY",0.00%
ADAMSON UNIVERSITY,14.55%
AKLAN CATHOLIC COLLEGE-(FOR AKLAN COLLEGE)-KALIBO,25.00%
AKLAN STATE UNIVERSITY(AKLAN S.C.A.)-BANGA,11.11%
ALDERSGATE COLLEGE,2.78%
"AMA COMPUTER COLLEGE DASMARINAS, CAVITE, INC.",0.00%
AMA COMPUTER COLLEGE- BAGUIO CITY,14.29%
AMA COMPUTER COLLEGE- LUCENA CITY,0.00%
AMA COMPUTER COLLEGE- MAKATI CITY,0.00%
"AMA COMPUTER COLLEGE-STA. CRUZ, LAGUNA",0.00%
AMA COMPUTER COLLEGE- TACLOBAN,0.00%
"AMA COMPUTER UNIVERSITY- PROJ. 8, QC",0.00%
AMANDO COPE COLLEGE,0.00%
ANDRES BONIFACIO COLLEGE,0.00%
ANDRES SORIANO COLLEGE,0.00%
ANGELES UNIVERSITY FOUNDATION,56.52%
ANTIPOLO SCHOOL OF NURSING & MIDWIFERY,25.00%
AQUINAS UNIVERSITY,10.00%
ARAULLO UNIVERSITY,60.00%
ARELLANO UNIVERSITY-MANILA,3.45%
ASIA PACIFIC COLLEGE,53.85%
ASIA PACIFIC COLLEGE OF ADVANCED STUDIES,0.00%
ASIACAREER COLLEGE FOUNDATION,16.67%
ASIAN COLLEGE OF SCIENCE & TECHNOLOGY-DUMAGUETE,33.33%
ASIAN DEVELOPMENT FOUNDATION COLLEGE,0.00%
ASSUMPTION COLLEGE OF NABUNTURAN,0.00%
ATENEO DE DAVAO BRANCH- COMPOSTELA,100.00%
ATENEO DE DAVAO UNIVERSITY,56.98%
ATENEO DE NAGA UNIVERSITY,36.56%
ATENEO DE ZAMBOANGA UNIVERSITY,70.27%
AURORA STATE COLLEGE OF TECHNOLOGY,0.00%
BALIUAG UNIVERSITY (BALIUAG COLLEGES),38.24%
"BALIWAG POLYTECHNIC COLLEGE-BALIUAG, BULACAN",17.65%
BATAAN PENINSULA STATE U- MAIN CAMPUS(FOR BNSAT),0.00%
BATAAN PENINSULA STATE UNIVERSITY-BALANGA,12.61%
BATANGAS EASTERN COLLEGES(FOR BATAGAS EASTERN ACA.),0.00%
BATANGAS STATE UNIVERSITY- ARASOF-NASUGBU,41.67%
BATANGAS STATE UNIVERSITY- BATANGAS CITY (PBMIT),30.59%
"BENEDICTO COLLEGE, INC.",0.00%
BICOL COLLEGE,0.00%
