SCHOOL,% PASSED
ABE INTERNATIONAL COLLEGE OF BUSINESS & ACCOUNTANCY- URDANETA,0.00%
ABE INTERNATIONAL COLLEGE OF BUSINESS & ECONOMICS- CAINTA,0.00%
ABE INTERNATIONAL COLLEGE OF BUSINESS & ECONOMICS-LAS PIÑAS,20.00%
ADAMSON UNIVERSITY,38.46%
ADVENTIST UNIVERSITY OF THE PHILIPPINES,100.00%
AKLAN CATHOLIC COLLEGE-(FOR AKLAN COLLEGE)-KALIBO,60.00%
AKLAN STATE UNIVERSITY(AKLAN S.C.A.)-BANGA,25.00%
ALDERSGATE COLLEGE,20.59%
"AMA COMPUTER COLLEGE DASMARINAS, CAVITE, INC.",100.00%
AMA COMPUTER COLLEGE- BAGUIO CITY,0.00%
AMA COMPUTER COLLEGE- LUCENA CITY,0.00%
AMA COMPUTER COLLEGE- MAKATI CITY,0.00%
"AMA COMPUTER COLLEGE-STA. CRUZ, LAGUNA",40.00%
AMA COMPUTER COLLEGE- TACLOBAN,16.67%
"AMA COMPUTER UNIVERSITY- PROJ. 8, QC",0.00%
ANDRES BONIFACIO COLLEGE,62.50%
ANGELES UNIVERSITY FOUNDATION,80.00%
AQUINAS UNIVERSITY,23.81%
ARAULLO UNIVERSITY,30.77%
ARELLANO UNIVERSITY-MANILA,30.30%
ARELLANO UNIVERSITY-PASAY,0.00%
ASIA PACIFIC COLLEGE,85.71%
ASIA PACIFIC COLLEGE OF ADVANCED STUDIES,0.00%
ASIACAREER COLLEGE FOUNDATION,100.00%
ASIAN COLLEGE OF SCIENCE & TECHNOLOGY-DUMAGUETE,0.00%
ASIAN DEVELOPMENT FOUNDATION COLLEGE,25.00%
ASSUMPTION COLLEGE OF NABUNTURAN,40.00%
ASSUMPTION COLLEGE-MAKATI,0.00%
ATENEO DE DAVAO UNIVERSITY,67.69%
ATENEO DE NAGA UNIVERSITY,70.37%
ATENEO DE ZAMBOANGA,71.43%
BAGUIO CENTRAL UNIVERSITY,0.00%
BALIUAG UNIVERSITY (BALIUAG COLLEGES),50.00%
"BALIWAG POLYTECHNIC COLLEGE-BALIUAG, BULACAN",50.00%
"BATAAN PENINSULA STATE U- DINALUPIHAN-(FOR BATAAN SC,TC)",100.00%
BATAAN PENINSULA STATE U- MAIN CAMPUS(FOR BNSAT),25.00%
BATAAN PENINSULA STATE UNIVERSITY-BALANGA,44.83%
BATANGAS EASTERN ACADEMY,0.00%
BATANGAS STATE UNIVERSITY- ARASOF-NASUGBU,100.00%
BATANGAS STATE UNIVERSITY- BATANGAS CITY (PBMIT),60.00%
BICOL UNIVERSITY-DARAGA,62.50%
BINALBAGAN CATHOLIC COLLEGE,38.46%
BOHOL INSTITUTE OF TECHNOLOGY-JAGNA,0.00%
BOHOL INSTITUTE OF TECHNOLOGY-TAGBILARAN CITY,100.00%
BOHOL NORTHERN STAR COLLEGE,0.00%
"BROKENSHIRE COLLEGE- SOCSKSARGEN, INC",7.69%
BUKIDNON STATE COLLEGE- MALAYBALAY,25.00%
BULACAN STATE UNIVERSITY (for.BCAT)-MALOLOS,80.00%
CAGAYAN DE ORO COLLEGE,60.00%
CAGAYAN STATE UNIVERSITY- ANDREWS CAMPUS(TUG),75.00%
CAGAYAN STATE UNIVERSITY- CARITAN,50.00%
CALAMBA DOCTORS' COLLEGE(FOR. CDH ALLIED MEDICAL COLLEGES),0.00%
"CALAYAN EDUCATIONAL FOUNDATION INC.(for.
MED.CTR.LUCENA)",0.00%
CAMARINES NORTE STATE COLLEGE-DAET,43.75%
CAPITOL UNIVERSITY (for.CAGAYAN CAPITOL COLL.),0.00%
CARLOS A. HILADO MEMORIAL STATE COLLEGE-BACOLOD,30.00%
CATANDUANES STATE UNIVERSITY - VIRAC,61.54%
CAVITE STATE UNIVERSITY (DON SEVERINO AGR'L. COLL.),72.73%
CEBU INSTITUTE OF TECHNOLOGY,53.85%
CEBU ROOSEVELT MEMORIAL COLLEGES,25.00%
CENTRAL COLLEGES OF THE PHILIPPINES,30.00%
CENTRAL LUZON DOCTOR'S HOSPITAL EDUCATIONAL INSTITUTION,33.33%
CENTRAL LUZON STATE UNIVERSITY,48.28%
CENTRAL MINDANAO UNIVERSITY,54.55%
CENTRAL PHILIPPINE ADVENTIST COLLEGE,80.00%
CENTRAL PHILIPPINE UNIVERSITY,70.83%
CENTRO ESCOLAR UNIVERSITY- MANILA,28.57%
CHIANG KAI SHEK COLLEGE,66.67%
CHRIST THE KING COLLEGE- GINGOOG CITY,27.27%
CHRIST THE KING OF CALBAYOG,15.38%
CHRISTIAN COLLEGES OF SOUTHEAST ASIA,0.00%
CITY COLLEGE OF CALAMBA,50.00%
CITY OF MALABON UNIVERSITY (for.MALABON COM. COLL.),25.00%
COLEGIO DE DAGUPAN (for.COMPUTRONIX COLL),60.00%
COLEGIO DE LA PURISIMA CONCEPCION,47.06%
COLEGIO DE SAN ANTONIO,0.00%
COLEGIO DE SAN GABRIEL ARCANGEL,100.00%
COLEGIO DE SAN JUAN DE LETRAN-ABUCAY,0.00%
COLEGIO DE SAN JUAN DE LETRAN-CALAMBA,38.89%
COLEGIO DE SAN JUAN DE LETRAN-INTRAMUROS,0.00%
COLEGIO SAN AGUSTIN-BACOLOD CITY,50.00%
COLLEGE OF MARY IMMACULATE,66.67%
COLLEGE OF ST. JOHN-ROXAS,0.00%
COLLEGE OF THE HOLY SPIRIT OF MANILA,0.00%
COLLEGE OF THE IMMACULATE CONCEPTION-CABANATUAN,50.00%
COLUMBAN COLLEGE-OLONGAPO CITY,19.05%
COR JESU COLLEGE (HOLY CROSS OF DIGOS),77.78%
CORDILLERA CAREER DEVELOPMENT COLLEGE,29.09%
DANIEL B. PENA MEMORIAL COLLEGE FOUNDATION,0.00%
DANSALAN POLYTECHNIC COLLEGE,0.00%
DE LA SALLE UNIVERSITY-LIPA,50.00%
DE LA SALLE UNIVERSITY-MANILA,93.10%
"DE LA SALLE-ARANETA UNIVERSITY,INC (GAUF)",77.78%
DEE HWA LIONG COLLEGE FOUNDATION,0.00%
DEVELOPMENT FOR ADVANCED TECHNOLOGY ACHIEVEMENT (DATA) COLL.,0.00%
"DIPOLOG MEDICAL CENTER COLLEGE FOUNDATION, INC",10.00%
DIVINE WORD COLLEGE OF BANGUED,22.22%
DIVINE WORD COLLEGE OF CALAPAN,75.00%
DIVINE WORD COLLEGE OF LAOAG,37.50%
DIVINE WORD COLLEGE OF LEGAZPI,44.68%
