SCHOOL,% PASSED
ABE INTERNATIONAL COLLEGE OF BUSINESS & ACCOUNTANCY- URDANETA,0.00%
ABE INTERNATIONAL COLLEGE OF BUSINESS & ECONOMICS- CAINTA,0.00%
ABE INTERNATIONAL COLLEGE OF BUSINESS & ECONOMICS-LAS PIÑAS,100.00%
ABE INTERNATIONAL COLLEGE OF BUSINESS & ECONOMICS- TACLOBAN,0.00%
ADAMSON UNIVERSITY,12.50%
ADVENTIST UNIVERSITY OF THE PHILIPPINES,58.82%
AGUSAN COLLEGES,50.00%
AKLAN CATHOLIC COLLEGE-(FOR AKLAN COLLEGE)-KALIBO,20.00%
AKLAN STATE UNIVERSITY(AKLAN S.C.A.)-BANGA,33.33%
ALDERSGATE COLLEGE,0.00%
"AMA COMPUTER COLLEGE-BINAN, LAGUNA",0.00%
"AMA COMPUTER COLLEGE-STA. CRUZ, LAGUNA",0.00%
"AMA COMPUTER UNIVERSITY- PROJ. 8, QC",0.00%
ANDRES BONIFACIO COLLEGE,18.18%
ANDRES SORIANO COLLEGE,0.00%
ANGELES UNIVERSITY FOUNDATION,60.00%
AQUINAS UNIVERSITY,12.50%
ARAULLO UNIVERSITY,23.08%
ARELLANO UNIVERSITY-MANILA,8.33%
ASIA PACIFIC COLLEGE,20.00%
ASIA PACIFIC COLLEGE OF ADVANCED STUDIES,0.00%
ASIAN COLLEGE OF SCIENCE & TECHNOLOGY-DUMAGUETE,0.00%
ASIAN DEVELOPMENT FOUNDATION COLLEGE,25.00%
ASSUMPTION COLLEGE OF NABUNTURAN,0.00%
ATENEO DE DAVAO UNIVERSITY,43.90%
ATENEO DE NAGA UNIVERSITY,52.27%
ATENEO DE ZAMBOANGA,25.00%
BALIUAG UNIVERSITY (BALIUAG COLLEGES),0.00%
BATAAN PENINSULA STATE UNIVERSITY-BALANGA (for.BATAAN P.S),6.90%
BATANGAS EASTERN ACADEMY,0.00%
BATANGAS STATE UNIVERSITY- ARASOF-NASUGBU,50.00%
BATANGAS STATE UNIVERSITY- BATANGAS CITY (PBMIT),28.57%
BICOL COLLEGE,0.00%
BICOL UNIVERSITY-DARAGA,37.50%
BINALBAGAN CATHOLIC COLLEGE,19.05%
BOHOL INSTITUTE OF TECHNOLOGY-JAGNA,0.00%
BOHOL INSTITUTE OF TECHNOLOGY-TAGBILARAN CITY,0.00%
BRENTWOOD COLLEGE OF ASIA INTERNATIONAL SCHOOL,0.00%
"BROKENSHIRE COLLEGE- SOCSKSARGEN, INC",0.00%
BUKIDNON STATE COLLEGE- MALAYBALAY,0.00%
CAGAYAN DE ORO COLLEGE,20.00%
CAGAYAN STATE UNIVERSITY- ANDREWS CAMPUS(TUG),0.00%
CAGAYAN STATE UNIVERSITY- CARITAN,33.33%
CAMARINES NORTE STATE COLLEGE-DAET,12.50%
CANOSSA COLLEGE,0.00%
CAPITOL UNIVERSITY (for.CAGAYAN CAPITOL COLL.),0.00%
CARLOS A. HILADO MEMORIAL STATE COLLEGE-BACOLOD,50.00%
CATANDUANES STATE UNIVERSITY - VIRAC,40.00%
CAVITE STATE UNIVERSITY (DON SEVERINO AGR'L. COLL.),33.33%
CEBU INSTITUTE OF TECHNOLOGY,32.35%
CEBU ROOSEVELT MEMORIAL COLLEGES,0.00%
CENTRAL COLLEGES OF THE PHILIPPINES,5.88%
CENTRAL LUZON STATE UNIVERSITY,50.00%
CENTRAL MINDANAO UNIVERSITY,37.50%
CENTRAL PHILIPPINE ADVENTIST COLLEGE,0.00%
CENTRAL PHILIPPINE UNIVERSITY,35.71%
CENTRO ESCOLAR UNIVERSITY- MALOLOS,50.00%
CENTRO ESCOLAR UNIVERSITY- MANILA,33.33%
CHIANG KAI SHEK COLLEGE,60.00%
CHRIST THE KING COLLEGE- GINGOOG CITY,27.27%
CHRIST THE KING OF CALBAYOG,4.76%
CHRISTIAN COLLEGE OF TANAUAN,100.00%
CITY COLLEGE OF CALAMBA,22.22%
CITY OF MALABON UNIVERSITY (for.MALABON COM. COLL.),9.09%
COLEGIO DE DAGUPAN (for.COMPUTRONIX COLL),0.00%
COLEGIO DE LA PURISIMA CONCEPCION,20.00%
COLEGIO DE SAN GABRIEL ARCANGEL,0.00%
COLEGIO DE SAN JUAN DE LETRAN-ABUCAY,25.00%
COLEGIO DE SAN JUAN DE LETRAN-CALAMBA,15.79%
COLEGIO DE SAN JUAN DE LETRAN-INTRAMUROS,10.00%
COLEGIO SAN AGUSTIN-BACOLOD CITY,40.00%
COLLEGE OF MARY IMMACULATE,0.00%
COLLEGE OF ST. JOHN-ROXAS,0.00%
COLLEGE OF THE HOLY SPIRIT OF MANILA,0.00%
COLLEGE OF THE IMMACULATE CONCEPTION-CABANATUAN,20.00%
COLUMBAN COLLEGE-OLONGAPO CITY,19.05%
COR JESU COLLEGE (HOLY CROSS OF DIGOS),6.25%
CORDILLERA CAREER DEVELOPMENT COLLEGE,3.57%
COTABATO CITY STATE POLYTECHNIC COLLEGE,0.00%
DANIEL B. PENA MEMORIAL COLLEGE FOUNDATION,0.00%
DE LA SALLE UNIVERSITY- COLLEGE OF SAINT BENILDE,0.00%
DE LA SALLE UNIVERSITY- DASMARIÑAS,100.00%
DE LA SALLE UNIVERSITY-LIPA,19.23%
DE LA SALLE UNIVERSITY-MANILA,90.67%
"DE LA SALLE-ARANETA UNIVERSITY,INC (GAUF)",18.18%
DEE HWA LIONG COLLEGE FOUNDATION,0.00%
"DIPOLOG MEDICAL CENTER COLLEGE FOUNDATION, INC",0.00%
DIVINE WORD COLLEGE OF BANGUED,18.18%
DIVINE WORD COLLEGE OF CALAPAN,33.33%
DIVINE WORD COLLEGE OF LAOAG,18.18%
DIVINE WORD COLLEGE OF LEGAZPI,11.76%
DIVINE WORD COLLEGE OF SAN JOSE,8.00%
DIVINE WORD COLLEGE OF VIGAN,0.00%
DIVINE WORD UNIVERSITY- TACLOBAN,0.00%
DR. FILEMON C. AGUILAR MEMORIAL COLLEGE,9.52%
DR. GLORIA D. LACSON COLLEGES,11.76%
"DR. YANGA'S COLLEGES, INC",33.33%
E. L. JOSON MEMORIAL COLLEGE,0.00%
EAST CENTRAL COLLEGE,50.00%
EASTERN LUZON COLLEGES- BAMBANG,0.00%
EASTERN LUZON COLLEGES-LA TRINIDAD,16.67%
EASTERN SAMAR STATE UNIVERSITY - BORONGAN,28.57%
EASTERN VISAYAS STATE UNIVERSITY (for.L.I.T.)TACLOBAN,16.67%
