SCHOOL,% PASSED
ABE INTERNATIONAL COLL. OF BUS. & ACCOUNTANCY-TACLOBAN,50.00%
ABE INTERNATIONAL COLLEGE OF BUSINESS & ACCOUNTANCY- MALOLOS,0.00%
ABE INTERNATIONAL COLLEGE OF BUSINESS & ACCOUNTANCY- URDANETA,0.00%
ABE INTERNATIONAL COLLEGE OF BUSINESS & ECONOMICS- BACOLOD,0.00%
ABE INTERNATIONAL COLLEGE OF BUSINESS & ECONOMICS- CAINTA,50.00%
ABE INTERNATIONAL COLLEGE OF BUSINESS & ECONOMICS-LAS PIÑAS,0.00%
ABE INTERNATIONAL COLLEGE OF BUSINESS & ECONOMICS- TACLOBAN,0.00%
ADAMSON UNIVERSITY,42.37%
ADVENTIST UNIVERSITY OF THE PHILIPPINES,100.00%
AGUSAN COLLEGES,0.00%
AKLAN CATHOLIC COLLEGE-(FOR AKLAN COLLEGE)-KALIBO,14.29%
AKLAN STATE UNIVERSITY(AKLAN S.C.A.)-BANGA,41.18%
ALDERSGATE COLLEGE,8.89%
"AMA COMPUTER COLLEGE-BINAN, LAGUNA",0.00%
AMA COMPUTER COLLEGE- LUCENA CITY,0.00%
AMA COMPUTER COLLEGE- MAKATI CITY,0.00%
"AMA COMPUTER COLLEGE-STA. CRUZ, LAGUNA",0.00%
AMA COMPUTER COLLEGE- TACLOBAN,0.00%
AMA COMPUTER LEARNING CENTER-SAN JOSE,0.00%
"AMA COMPUTER UNIVERSITY- PROJ. 8, QC",50.00%
ANDRES BONIFACIO COLLEGE,17.86%
ANDRES SORIANO COLLEGE,0.00%
ANGELES UNIVERSITY FOUNDATION,64.71%
AQUINAS UNIVERSITY,7.50%
ARAULLO UNIVERSITY,65.71%
ARELLANO UNIVERSITY-MANILA,18.00%
ARELLANO UNIVERSITY-PASAY,0.00%
ASIA PACIFIC COLLEGE,60.61%
ASIA PACIFIC COLLEGE OF ADVANCED STUDIES,9.09%
ASIAN COLLEGE OF SCIENCE & TECHNOLOGY-DUMAGUETE,100.00%
ASIAN DEVELOPMENT FOUNDATION COLLEGE,50.00%
ASSUMPTION COLLEGE OF NABUNTURAN,9.09%
ATENEO DE DAVAO UNIVERSITY,31.58%
ATENEO DE NAGA UNIVERSITY,56.25%
ATENEO DE ZAMBOANGA,59.26%
BAGUIO CENTRAL UNIVERSITY,0.00%
BALIUAG UNIVERSITY (BALIUAG COLLEGES),51.02%
"BALIWAG POLYTECHNIC COLLEGE-BALIUAG, BULACAN",15.38%
BATAAN PENINSULA STATE U- MAIN CAMPUS(FOR BNSAT),24.30%
BATANGAS EASTERN ACADEMY,0.00%
BATANGAS STATE UNIVERSITY- ARASOF-NASUGBU,38.46%
BATANGAS STATE UNIVERSITY- BATANGAS CITY (PBMIT),57.38%
"BENEDICTO COLLEGE, INC.",0.00%
BICOL COLLEGE,0.00%
BICOL UNIVERSITY-DARAGA,100.00%
BICOL UNIVERSITY-LEGAZPI,0.00%
BINALBAGAN CATHOLIC COLLEGE,25.00%
BOHOL INSTITUTE OF TECHNOLOGY-JAGNA,0.00%
BOHOL INSTITUTE OF TECHNOLOGY-TAGBILARAN CITY,0.00%
BRENTWOOD COLLEGE OF ASIA INTERNATIONAL SCHOOL,0.00%
"BROKENSHIRE COLLEGE- SOCSKSARGEN, INC",0.00%
BUKIDNON STATE COLLEGE- MALAYBALAY,41.67%
CAGAYAN DE ORO COLLEGE,75.00%
CAGAYAN STATE UNIVERSITY- ANDREWS CAMPUS(TUG),81.25%
CAGAYAN STATE UNIVERSITY- CARITAN,66.67%
"CALAYAN EDUCATIONAL FOUNDATION INC.(for.
MED.CTR.LUCENA)",16.67%
CAMARINES NORTE STATE COLLEGE-DAET,51.43%
CAPITOL UNIVERSITY (for.CAGAYAN CAPITOL COLL.),0.00%
CARLOS A. HILADO MEMORIAL STATE COLLEGE-BACOLOD,0.00%
CATANDUANES STATE UNIVERSITY - VIRAC,56.52%
CAVITE STATE UNIVERSITY (DON SEVERINO AGR'L. COLL.),71.43%
CDH ALLIED MEDICAL COLLEGES (FOR.CALAMBA DOCTORS),50.00%
CEBU INSTITUTE OF TECHNOLOGY,44.44%
CEBU ROOSEVELT MEMORIAL COLLEGES,30.00%
CENTENNIAL COLLEGE OF THE PHILIPPINES,0.00%
CENTRAL COLLEGES OF THE PHILIPPINES,15.38%
CENTRAL LUZON STATE UNIVERSITY,60.32%
CENTRAL MINDANAO UNIVERSITY,75.00%
CENTRAL PHILIPPINE UNIVERSITY,24.66%
CENTRO ESCOLAR UNIVERSITY- MALOLOS,0.00%
CENTRO ESCOLAR UNIVERSITY- MANILA,25.00%
CHIANG KAI SHEK COLLEGE,50.00%
CHRIST THE KING COLLEGE- GINGOOG CITY,17.39%
CHRIST THE KING OF CALBAYOG,0.00%
CHRISTIAN COLLEGE OF TANAUAN,0.00%
