SCHOOL,% PASSED
"ABE
INTERNATIONAL COLLEGE OF BUSINESS & ECONOMICS-
CABANATUAN",0.00%
ABE INTERNATIONAL COLLEGE OF BUSINESS & ECONOMICS- CAINTA,0.00%
"ABE
INTERNATIONAL COLLEGE OF BUSINESS & ECONOMICS-LAS PI¥AS",33.33%
ABE INTERNATIONAL COLLEGE OF BUSINESS & ECONOMICS- TACLOBAN,60.00%
"ADAMSON
UNIVERSITY",49.15%
ADVENTIST UNIVERSITY OF THE PHILIPPINES,0.00%
AGUSAN COLLEGES,0.00%
AKLAN CATHOLIC COLLEGE-KALIBO,63.64%
AKLAN COLLEGE,20.00%
"ALDERSGATE
COLLEGE",0.00%
"AMA COMPUTER COLLEGE DASMARINAS,
CAVITE, INC.",0.00%
"AMA COMPUTER
COLLEGE-BINAN, LAGUNA",0.00%
AMA COMPUTER COLLEGE-EAST RIZAL,0.00%
AMA COMPUTER COLLEGE-MAKATI CITY,0.00%
"AMA COMPUTER
UNIVERSITY-PROJ. 8, QC",0.00%
ANDRES BONIFACIO COLLEGE,50.00%
"ANDRES SORIANO
COLLEGE",100.00%
"ANGELES UNIVERSITY
FOUNDATION",42.86%
AQUINAS UNIVERSITY,0.00%
"ARAULLO
UNIVERSITY",41.18%
ARELLANO UNIVERSITY- MANILA,41.67%
ASIA PACIFIC COLLEGE,36.84%
ASIACAREER COLLEGE FOUNDATION,0.00%
"ASIAN DEVELOPMENT FOUNDATION
COLLEGE",0.00%
ASSUMPTION COLLEGE OF NABUNTURAN,0.00%
ASSUMPTION COLLEGE-MAKATI,40.00%
"ATENEO DE DAVAO
UNIVERSITY",68.60%
ATENEO DE NAGA,63.16%
ATENEO DE ZAMBOANGA,79.17%
BAGUIO CENTRAL UNIVERSITY,0.00%
"BALITE INSTITUTE
OF TECHNOLOGY",0.00%
BALIUAG UNIVERSITY (BALIUAG COLLEGES),40.00%
"BATAAN PENINSULA
STATE COLLEGE- BALANGA (BATAAN POLY.SC)",44.44%
BATANGAS EASTERN ACADEMY,0.00%
BATANGAS STATE UNIVERSITY- ARASOF-NASUGBU,66.67%
"BATANGAS STATE
UNIVERSITY- BATANGAS CITY",68.75%
BICOL COLLEGE,0.00%
BICOL UNIVERISTY- DARAGA,85.96%
"BICOL UNIVERSITY-
LEGAZPI",81.82%
BINALBAGAN CATHOLIC COLLEGE,33.33%
"BOHOL INSTITUTE
OF TECHNOLOGY- JAGNA",0.00%
"BOHOL INSTITUTE
OF TECHNOLOGY- TAGBILARAN CITY",100.00%
BUKIDNON STATE COLLEGE- MALAYBALAY,53.85%
"CAGAYAN
COLLEGES TUGUEGARAO",66.67%
CAGAYAN DE ORO COLLEGE,50.00%
"CAGAYAN STATE
UNIVERSITY- CARITAN",42.86%
"CAGAYAN STATE UNIVERSITY-
TUGUEGARAO",61.54%
CAGAYAN VALLEY COLLEGES OF TUGUEGARAO,50.00%
"CALOOCAN CITY POLYTECHNIC
COLLEGE",68.42%
CAMARINES NORTE STATE COLLEGE- DAET,61.54%
CAPITOL UNIVERSITY (for.CAGAYAN CAPITOL COLL.),20.00%
CARLOS C. HILADO MEMORIAL STATE COLLEGE-BACOLOD,50.00%
CARLOS C. HILADO MEMORIAL STATE COLLEGE-TALISAY,0.00%
CATANDUANES STATE COLLEGES- VIRAC,36.84%
CAVITE STATE UNIVERSITY (DON SEVERINO AGR'L. COLL.),83.33%
CEBU INSTITUTE OF TECHNOLOGY,51.16%
CEBU ROOSEVELT MEMORIAL COLLEGES,100.00%
"CENTRAL
COLLEGES OF THE PHILIPPINES",33.33%
CENTRAL LUZON COLLEGE OF SCIENCE & TECHNOLOGY- OLONGAPO,0.00%
"CENTRAL LUZON
STATE UNIVERSITY",58.18%
CENTRAL MINDANAO UNIVERSITY,92.86%
CENTRAL PHILIPPINE ADVENTIST COLLEGE,0.00%
"CENTRAL PHILIPPINE
UNIVERSITY",57.38%
CENTRO ESCOLAR UNIVERSITY- MALOLOS,30.00%
"CENTRO ESCOLAR
UNIVERSITY- MANILA",60.00%
CHIANG KAI SHEK COLLEGE,40.00%
CHRIST THE KING COLLEGE-GINGOOG CITY,25.00%
"CHRIST THE KING
OF CALBAYOG",0.00%
CHRISTIAN COLLEGE OF TANAUAN,0.00%
"CITY COLLEGE OF
CALAMBA",18.75%
"CITY COLLEGE OF URDANETA (URDANETA COMM.
COLL.)",30.00%
CITY OF MALABON UNIVERSITY (for.MALABON COM. COLL.),21.43%
"COLEGIO DE DAGUPAN (for.COMPUTRONIX
COLL)",12.50%
COLEGIO DE LA PURISIMA CONCEPCION,28.57%
"COLEGIO DE SAN
AGUSTIN-BACOLOD CITY",27.78%
COLEGIO DE SAN JUAN DE LETRAN- ABUCAY,0.00%
COLEGIO DE SAN JUAN DE LETRAN- CALAMBA,40.00%
COLEGIO DE SAN JUAN DE LETRAN- INTRAMUROS,34.09%
COLEGIO DE SAN LORENZO,0.00%
"COLEGIO DE STA.
CATALINA DE ALEJANDRIA",0.00%
"COLEGIO DE STA.
LOURDES OF LEYTE FOUNDATION, INC",0.00%
COLEGIO DE STA. RITA,0.00%
COLLEGE OF MARY IMMACULATE,0.00%
"COLLEGE OF SAINT
LAWRENCE",33.33%
COLLEGE OF ST. JOHN-ROXAS,60.00%
