SCHOOL,% PASSED
"ABE INTERNATIONAL COLLEGE OF BUSINESS & ACCOUNTANCY-
URDANETA",0.00%
"ABE INTERNATIONAL COLLEGE OF BUSINESS & ECONOMICS-LAS
PIÑAS",0.00%
"ABE INTERNATIONAL
COLLEGE OF BUSINESS & ECONOMICS-
TACLOBAN",60.00%
ADAMSON UNIVERSITY,64.10%
"ADVENTIST
UNIVERSITY OF THE PHILIPPINES",0.00%
AGUSAN COLLEGES,100.00%
"AGUSAN INSTITUTE
OF TECHNOLOGY",0.00%
AKLAN CATHOLIC COLLEGE-KALIBO,40.00%
AKLAN COLLEGE,100.00%
"AKLAN STATE UNIVERSITY(AKLAN
S.C.A.)-BANGA",61.54%
"ALDERSGATE
COLLEGE",10.00%
"AMA COMPUTER COLLEGE
DASMARINAS, CAVITE, INC.",0.00%
"AMA COMPUTER
COLLEGE-CEBU CITY",0.00%
"AMA COMPUTER
COLLEGE-MAKATI CITY",0.00%
"AMA COMPUTER
COLLEGE-STA. CRUZ, LAGUNA",20.00%
"AMA COMPUTER
COLLEGE- TACLOBAN",100.00%
"AMA COMPUTER
UNIVERSITY-PROJ. 8, QC",0.00%
"ANDRES BONIFACIO
COLLEGE",30.43%
ANDRES SORIANO COLLEGE,0.00%
ANGELES UNIVERSITY FOUNDATION,100.00%
ANNUNCIATION COLLEGE,0.00%
"AQUINAS
UNIVERSITY",0.00%
ARAULLO UNIVERSITY,64.29%
"ARELLANO UNIVERSITY-
MANILA",13.79%
ASIA PACIFIC COLLEGE,75.00%
"ASIA PACIFIC
COLLEGE OF ADVANCED
STUDIES",0.00%
"ASIAN DEVELOPMENT FOUNDATION
COLLEGE",12.50%
"ASSUMPTION COLLEGE OF
NABUNTURAN",0.00%
"ASSUMPTION
COLLEGE-MAKATI",0.00%
ATENEO DE DAVAO UNIVERSITY,65.73%
ATENEO DE NAGA UNIVERSITY,43.24%
"ATENEO DE
TUGUEGARAO",0.00%
ATENEO DE ZAMBOANGA,91.18%
"BAGUIO CENTRAL
UNIVERSITY",0.00%
"BALIUAG UNIVERSITY (BALIUAG
COLLEGES)",70.00%
"BATAAN
PENINSULA STATE UNIVERSITY-
BALANGA (for.BATAAN P.S)",23.38%
"BATANGAS
EASTERN ACADEMY",33.33%
"BATANGAS STATE
UNIVERSITY- ARASOF-NASUGBU",90.00%
BATANGAS STATE UNIVERSITY- BATANGAS CITY (PBMIT),86.21%
"BENEDICTO
COLLEGE, INC.",50.00%
BICOL COLLEGE,0.00%
BICOL UNIVERISTY- DARAGA,96.83%
"BICOL UNIVERSITY-
LEGAZPI",75.00%
BINALBAGAN CATHOLIC COLLEGE,0.00%
"BOHOL INSTITUTE
OF TECHNOLOGY- TAGBILARAN CITY",0.00%
"BUKIDNON STATE COLLEGE-
MALAYBALAY",50.00%
"CAGAYAN DE ORO
COLLEGE",55.56%
"CAGAYAN STATE
UNIVERSITY- CARITAN",72.73%
"CAGAYAN STATE
UNIVERSITY- TUGUEGARAO",84.62%
"CAMARINES NORTE
STATE COLLEGE- DAET",58.82%
"CAPITOL UNIVERSITY
(for.CAGAYAN CAPITOL COLL.)",25.00%
"CARLOS A. HILADO MEMORIAL STATE
COLLEGE- BACOLOD",47.37%
CATANDUANES COLLEGE,0.00%
"CATANDUANES
STATE COLLEGES- VIRAC",78.95%
"CAVITE STATE UNIVERSITY (DON SEVERINO AGR'L.
COLL.)",72.22%
"CEBU INSTITUTE OF
TECHNOLOGY",48.48%
CEBU ROOSEVELT MEMORIAL COLLEGES,44.44%
"CENTRAL COLLEGES OF THE
PHILIPPINES",35.00%
CENTRAL LUZON STATE UNIVERSITY,67.50%
"CENTRAL
MINDANAO UNIVERSITY",94.12%
"CENTRAL PHILIPPINE
UNIVERSITY",73.85%
"CENTRO ESCOLAR
UNIVERSITY- MALOLOS",0.00%
"CENTRO ESCOLAR UNIVERSITY-
MANILA",50.00%
"CHIANG KAI SHEK
COLLEGE",18.18%
"CHRIST THE KING COLLEGE-
GINGOOG CITY",36.36%
CHRIST THE KING OF CALBAYOG,12.50%
CITY COLLEGE OF CALAMBA,24.32%
"CITY OF MALABON
UNIVERSITY (for.MALABON COM. COLL.)",23.53%
"COLEGIO DE
DAGUPAN
(for.COMPUTRONIX COLL)",52.94%
"COLEGIO DE LA
PURISIMA CONCEPCION",16.67%
"COLEGIO DE SAN
JUAN DE LETRAN- ABUCAY",50.00%
"COLEGIO DE SAN
JUAN DE LETRAN- CALAMBA",50.00%
COLEGIO DE SAN JUAN DE LETRAN- INTRAMUROS,48.89%
"COLEGIO DE SAN
LORENZO",0.00%
"COLEGIO SAN AGUSTIN-BACOLOD
CITY",52.38%
"COLLEGE OF MARY
IMMACULATE",20.00%
COLLEGE OF ST. JOHN-ROXAS,9.09%
"COLLEGE OF THE HOLY SPIRIT OF
MANILA",0.00%
"COLLEGE OF THE IMMACULATE
CONCEPTION- CABANATUAN",48.57%
COLUMBAN COLLEGE- OLONGAPO CITY,30.23%
"COMPUTER ARTS &
TECHNOLOGY
SCHOOL-OLD ALBAY",0.00%
"COR JESU
COLLEGE (HOLY CROSS OF DIGOS)",50.00%
"CORDILLERA CAREER
DEVELOPMENT COLLEGE",18.18%
"CORE GATEWAY COLLEGE (for.THE
COLL.OF THE REP)",0.00%
"COTABATO CITY
STATE
POLYTECHNIC COLLEGE",0.00%
"DANIEL B. PENA MEMORIAL COLLEGE
FOUNDATION",0.00%
"DANSALAN POLYTECHNIC
COLLEGE",0.00%
"DE LA SALLE UNIVERSITY-
DASMARIÑAS",100.00%
"DE LA SALLE
UNIVERSITY-LIPA",78.26%
DE LA SALLE UNIVERSITY- MANILA,100.00%
"DE LA SALLE- ARANETA
UNIVERSITY,INC (GAUF)",33.33%
"DEE HWA LIONG
COLLEGE FOUNDATION",100.00%
"DEVELOPMENT FOR ADVANCED TECHNOLOGY ACHIEVEMENT
(DATA) COLL.",0.00%
"DIVINE WORD COLLEGE OF
BANGUED",15.38%
"DIVINE WORD COLLEGE OF
CALAPAN",81.48%
"DIVINE WORD COLLEGE OF
LAOAG",27.78%
"DIVINE WORD COLLEGE OF
LEGAZPI",20.29%
"DIVINE WORD
COLLEGE OF SAN JOSE",5.56%
DIVINE WORD COLLEGE OF VIGAN,11.11%
"DIVINE WORD UNIVERSITY-
TACLOBAN",100.00%
"DR. FILEMON C. AGUILAR
MEMORIAL COLLEGE",31.82%
"DR. GLORIA D.
LACSON COLLEGES",15.38%
"DR. YANGA'S
COLLEGES, INC",20.00%
"E. L. JOSON MEMORIAL
COLLEGE",70.59%
"EAST CENTRAL
COLLEGE",5.00%
EASTERN LUZON COLLEGES- BAMBANG,50.00%
EASTERN LUZON COLLEGES-LA TRINIDAD,17.65%
"EASTERN SAMAR STATE COLLEGE-
BORONGAN",52.94%
