SCHOOL,% PASSED
ABE INTERNATIONAL COLL. OF BUS. & ACCOUNTANCY-TACLOBAN,12.50%
ABE INTERNATIONAL COLLEGE OF BUSINESS & ACCOUNTANCY- MALOLOS,0.00%
ABE INTERNATIONAL COLLEGE OF BUSINESS & ACCOUNTANCY- URDANETA,0.00%
ABE INTERNATIONAL COLLEGE OF BUSINESS & ECONOMICS- CAINTA,0.00%
ABE INTERNATIONAL COLLEGE OF BUSINESS & ECONOMICS-LAS PIÑAS,0.00%
ABE INTERNATIONAL COLLEGE OF BUSINESS & ECONOMICS- TACLOBAN,23.08%
"ACLC COLLEGE OF MANDAUE CITY, INC. - MANDAUE CITY",0.00%
ADAMSON UNIVERSITY,18.98%
AGUSAN COLLEGES,0.00%
AGUSAN INSTITUTE OF TECHNOLOGY,0.00%
AKLAN CATHOLIC COLLEGE-(FOR AKLAN COLLEGE)-KALIBO,16.67%
AKLAN STATE UNIVERSITY(AKLAN S.C.A.)-BANGA,10.00%
ALDERSGATE COLLEGE,4.62%
"AMA COMPUTER COLLEGE DASMARINAS, CAVITE, INC.",0.00%
AMA COMPUTER COLLEGE- BAGUIO CITY,0.00%
"AMA COMPUTER COLLEGE-BINAN, LAGUNA",0.00%
"AMA COMPUTER COLLEGE- FAIRVIEW, QC INC",0.00%
AMA COMPUTER COLLEGE- LUCENA CITY,0.00%
AMA COMPUTER COLLEGE- MAKATI CITY,0.00%
"AMA COMPUTER COLLEGE-STA. CRUZ, LAGUNA",0.00%
AMA COMPUTER COLLEGE- TACLOBAN,0.00%
"AMA COMPUTER UNIVERSITY- PROJ. 8, QC",20.00%
ANDRES BONIFACIO COLLEGE,16.67%
ANDRES SORIANO COLLEGE,0.00%
ANGELES UNIVERSITY FOUNDATION,77.27%
AQUINAS UNIVERSITY,0.00%
ARAULLO UNIVERSITY,55.26%
ARELLANO UNIVERSITY-MANILA,2.70%
ASIA PACIFIC COLLEGE,76.47%
ASIA PACIFIC COLLEGE OF ADVANCED STUDIES,0.00%
ASIACAREER COLLEGE FOUNDATION,100.00%
ASIAN COLLEGE OF SCIENCE & TECHNOLOGY-DUMAGUETE,0.00%
ASIAN DEVELOPMENT FOUNDATION COLLEGE,10.00%
ASSUMPTION COLLEGE OF NABUNTURAN,0.00%
ATENEO DE DAVAO UNIVERSITY,66.47%
ATENEO DE NAGA UNIVERSITY,60.34%
ATENEO DE ZAMBOANGA UNIVERSITY,80.39%
BALIUAG UNIVERSITY (BALIUAG COLLEGES),34.71%
"BALIWAG POLYTECHNIC COLLEGE-BALIUAG, BULACAN",15.38%
BATAAN PENINSULA STATE U- MAIN CAMPUS(FOR BNSAT),8.33%
BATAAN PENINSULA STATE UNIVERSITY-BALANGA,16.18%
BATAAN PENINSULA STATE U- ORANI (FOR BPSC),0.00%
BATANGAS EASTERN COLLEGES(FOR BATAGAS EASTERN ACA.),33.33%
BATANGAS STATE UNIVERSITY- ARASOF-NASUGBU,64.71%
BATANGAS STATE UNIVERSITY- BATANGAS CITY (PBMIT),20.00%
BICOL COLLEGE,7.14%
BICOL UNIVERSITY-DARAGA,77.94%
BICOL UNIVERSITY-LEGAZPI,0.00%
BINALBAGAN CATHOLIC COLLEGE,28.57%
BOHOL INSTITUTE OF TECHNOLOGY-JAGNA,50.00%
BOHOL INSTITUTE OF TECHNOLOGY-TAGBILARAN CITY,9.09%
BOHOL NORTHERN STAR COLLEGE,33.33%
BROKENSHIRE COLLEGE,0.00%
"BROKENSHIRE COLLEGE- SOCSKSARGEN, INC",7.14%
BUKIDNON STATE COLLEGE- MALAYBALAY,30.77%
BULACAN STATE UNIVERSITY (for.BCAT)-MALOLOS,50.00%
CABANATUAN CITY COLLEGES,0.00%
CAGAYAN DE ORO COLLEGE,33.33%
CAGAYAN STATE UNIVERSITY- ANDREWS CAMPUS(TUG),64.86%
CAGAYAN STATE UNIVERSITY- CARITAN,42.11%
"CAGAYAN VALLEY COMPUTER & INFORMATION TECHNOLOGY COLLEGE,INC",10.00%
CALAMBA DOCTORS' COLLEGE(FOR. CDH ALLIED MEDICAL COLLEGES),10.00%
"CALAYAN EDUCATIONAL FOUNDATION INC.(for.
MED.CTR.LUCENA)",0.00%
CAMARINES NORTE COLLEGE,0.00%
CAMARINES NORTE STATE COLLEGE-DAET,26.09%
CANOSSA COLLEGE,0.00%
CAPITOL UNIVERSITY (for.CAGAYAN CAPITOL COLL.),0.00%
CARLOS A. HILADO MEMORIAL STATE COLLEGE-BACOLOD,6.10%
CATAINGAN MUNICIPAL COLLEGE,0.00%
CATANDUANES STATE UNIVERSITY - VIRAC,55.56%
CAVITE STATE UNIVERSITY (DON SEVERINO AGR'L. COLL.),42.42%
CEBU INSTITUTE OF TECHNOLOGY - UNIVERSITY,31.25%
CEBU ROOSEVELT MEMORIAL COLLEGES,28.57%
CENTRAL COLLEGES OF THE PHILIPPINES,10.00%
CENTRAL LUZON STATE UNIVERSITY,46.88%
CENTRAL MINDANAO UNIVERSITY,90.91%
CENTRAL PHILIPPINE STATE UNIVERSITY -(FOR N.S.C.A) - MAIN,0.00%
CENTRAL PHILIPPINE STATE UNIVERSITY -(FOR N.S.C.A)- VICTORIA,14.29%
CENTRAL PHILIPPINE UNIVERSITY,56.86%
CENTRO ESCOLAR UNIVERSITY- MALOLOS,0.00%
CENTRO ESCOLAR UNIVERSITY- MANILA,14.29%
CHIANG KAI SHEK COLLEGE,73.33%
CHRIST THE KING COLLEGE- GINGOOG CITY,4.35%
CHRIST THE KING OF CALBAYOG,8.47%
CHRISTIAN COLLEGES OF SOUTHEAST ASIA,10.00%
CITY COLLEGE OF CALAMBA,25.58%
CITY OF MALABON UNIVERSITY (for.MALABON COM. COLL.),11.11%
COLEGIO DE DAGUPAN (for.COMPUTRONIX COLL),39.13%
COLEGIO DE LA PURISIMA CONCEPCION,7.14%
COLEGIO DE SAN GABRIEL ARCANGEL,0.00%
COLEGIO DE SAN JUAN DE LETRAN-ABUCAY,36.36%
COLEGIO DE SAN JUAN DE LETRAN-CALAMBA,20.34%
COLEGIO DE SAN JUAN DE LETRAN-INTRAMUROS,28.57%
COLEGIO DE SAN LORENZO,0.00%
COLEGIO DE SAN SEBASTIAN- MINDORO,0.00%
"COLEGIO DE SEBASTIAN- PAMPANGA, INC - PAMPANGA",14.00%
COLEGIO SAN AGUSTIN-BACOLOD CITY,38.10%
COLLEGE OF MAASIN,9.09%
COLLEGE OF MARY IMMACULATE,20.00%
COLLEGE OF SAINT LAWRENCE,18.18%
COLLEGE OF ST. JOHN-ROXAS,0.00%
COLLEGE OF THE HOLY SPIRIT OF MANILA,0.00%
COLLEGE OF THE IMMACULATE CONCEPTION-CABANATUAN,22.50%
COLUMBAN COLLEGE-OLONGAPO CITY,22.37%
"COMTEQ COMPUTER AND BUSINESS COLLEGE, INC.- OLONGAPO",0.00%
COR JESU COLLEGE (HOLY CROSS OF DIGOS),31.58%
CORDILLERA CAREER DEVELOPMENT COLLEGE,5.66%
DALUBHASAAN NG LUNGSOD NG SAN PABLO,0.00%
DANIEL B. PENA MEMORIAL COLLEGE FOUNDATION,0.00%
DE LA SALLE UNIVERSITY- DASMARIÑAS,86.11%
DE LA SALLE UNIVERSITY-LIPA,49.32%
DE LA SALLE UNIVERSITY-MANILA,92.66%
"DE LA SALLE-ARANETA UNIVERSITY,INC (GAUF)",22.22%
DEVELOPMENT FOR ADVANCED TECHNOLOGY ACHIEVEMENT (DATA) COLL.,0.00%
"DIPOLOG MEDICAL CENTER COLLEGE FOUNDATION, INC",16.67%
"DIVINE MERCY COLLEGE FOUNDATION, INC",0.00%
DIVINE WORD COLLEGE OF BANGUED,8.70%
DIVINE WORD COLLEGE OF CALAPAN,70.00%
DIVINE WORD COLLEGE OF LAOAG,10.71%
DIVINE WORD COLLEGE OF LEGAZPI,16.39%
DIVINE WORD COLLEGE OF SAN JOSE,3.23%
DIVINE WORD COLLEGE OF VIGAN,25.00%
DIVINE WORD UNIVERSITY- TACLOBAN,0.00%
DR. FILEMON C. AGUILAR MEMORIAL COLLEGE,34.00%
"DR. GLORIA D. LACSON FOUND. COLLEGES OF CABANATUAN CITY,INC.",8.11%
"DR. GLORIA D. LACSON FOUNDATION COLLEGES, INC.",17.19%
"DR. YANGA'S COLLEGES, INC",10.00%
E. L. JOSON MEMORIAL COLLEGE,16.00%
EASTERN SAMAR STATE UNIVERSITY - BORONGAN,30.77%
EASTERN VISAYAS STATE UNIV. (for. L.I.T.)-TANAUAN CAMPUS,0.00%
EASTERN VISAYAS STATE UNIVERSITY (for.L.I.T.)TACLOBAN,46.43%
EMILIO AGUINALDO COLLEGE- DASMARIÑAS,8.70%
EMILIO AGUINALDO COLLEGE- MANILA,10.53%
FAR EASTERN COLLEGE - SILANG,18.75%
FAR EASTERN POLYTECHNIC COLLEGE,0.00%
FAR EASTERN UNIVERSITY- MANILA,73.33%
FATHER SATURNINO URIOS UNIVERSITY (URIOS COLL),42.31%
FATIMA COLLEGE OF CAMIGUIN,0.00%
FELLOWSHIP BAPTIST COLLEGE,12.50%
FERNANDEZ COLLEGE OF ARTS & TECHNOLOGY,20.00%
FEU-FERN COLLEGE-QUEZON CITY,57.14%
FILAMER CHRISTIAN COLLEGE,17.39%
FIRST ASIA INSTITUTE OF TECHNOLOGY & HUMANITIES,38.24%
FLORENCIO L. VARGAS COLLEGE- TUGUEGARAO,0.00%
FOUNDATION UNIVERSITY,23.81%
GARCIA COLLEGE OF TECHNOLOGY,17.39%
GENERAL DE JESUS COLLEGE,66.67%
"GENERAL SANTOS ACADEMY, INC- SOUTH COTABATO",0.00%
"GENSANTOS FOUNDATION COLLEGE, INC.",11.90%
GLOBAL CITY INNOVATIVE COLLEGE,0.00%
"GLOBAL RECIPROCAL COLLEGES,INC-CALOOCAN",0.00%
GOLDEN WEST COLLEGES,0.00%
GORDON COLLEGE (for.OLONGAPO CITY COLL.),26.32%
GRACE CHRISTIAN COLLEGE - QC,50.00%
GREAT PLEBEIAN COLLEGE,6.25%
"GUAGUA COMMUNITY COLLEGE - GUAGUA, PAMPANGA",0.00%
GUAGUA NATIONAL COLLEGES,20.00%
HOLY ANGEL UNIVERSITY,73.79%
HOLY CROSS COLLEGE- PAMPANGA,0.00%
HOLY CROSS OF DAVAO COLLEGE,8.33%
HOLY NAME UNIVERSITY (for.DIVINE WORD-TAGBILARAN),71.43%
HOLY TRINITY COLLEGE OF GENERAL SANTOS CITY,0.00%
HOLY TRINITY COLLEGE OF PUERTO PRINCESA,5.88%
HUA SIONG COLLEGE OF ILOILO,3.33%
"ICCT COLLEGES FOUNDATION,INC(INST.OF CREATIVE COMP TECH INC)",2.82%
IMMACULATE CONCEPTION ARCHDIOCESAN SCHOOL,0.00%
IMMACULATE CONCEPTION COLLEGE-BALAYAN,0.00%
IMMACULATE HEART OF MARY COLLEGE-PARANAQUE,0.00%
IMUS INSTITUTE OF SCIENCE & TECHNOLOGY-(FOR IMUS INSTITUTE),66.67%
INSTITUTE OF BUSINESS SCIENCE & MEDICAL ARTS,0.00%
INTERNATIONAL SCHOOL OF ASIA & THE PACIFIC,29.63%
INTERNATIONAL SCHOOL OF ASIA & THE PACIFIC-TABUK BRANCH,0.00%
INTERWORLD COLLEGES FOUNDATION-PANIQUI (ICT),0.00%
ISABELA STATE UNIVERSITY- ECHAGUE,42.86%
ISABELO B. CALINGASAN MEMORIAL INSTITUTE,0.00%
JAMIATUL PHILIPPINE AL-ISLAMIA,0.00%
JOHN PAUL COLLEGE,0.00%
JOSE MARIA COLLEGE,25.00%
JOSE RIZAL MEMORIAL STATE UNIVERSITY-DAPITAN,22.22%
JOSE RIZAL UNIVERSITY (for.JRC),42.86%
KABANKALAN CATHOLIC COLLEGE,0.00%
KALAYAAN COLLEGE,0.00%
KALINGA APAYAO STATE COLLEGE (KALINGA COMM. COLL.),0.00%
KINGFISHER SCHOOL OF BUSINESS AND FINANCE,93.94%
"KING'S COLL. OF THE PHILIPPINES-BAMBANG INC.(ELC, INC)",0.00%
KING'S COLLEGE OF THE PHILIPPINES INC.- BENGUET (for E.L.C),7.84%
KOLEHIYO NG SUBIC,25.00%
KORBEL FOUNDATION COLLEGE- KORONADAL CITY,33.33%
LA CARLOTA CITY COMMUNITY COLLEGE,0.00%
LA CONSOLACION COLLEGE-DAET,0.00%
LA CONSOLACION COLLEGE- MANILA,21.32%
LA CONSOLACION COLLEGE- TANAUAN,7.69%
LA CONSOLACION UNIVERSITY PHILIPPINES(for. U.REGINA CARMELI),13.64%
LA SALLE COLLEGE-ANTIPOLO(LA SALLE SCHOOL),9.52%
LA SALLE UNIVERSITY (for.IMMA.CONCEPCION-LA SALLE),17.39%
LAGUNA COLLEGE,33.33%
LAGUNA COLLEGE OF BUSINESS & ARTS,11.86%
LAGUNA STATE POLYTECHNIC UNIVERSITY-LOS BAÑOS,4.65%
LAGUNA STATE POLYTECHNIC UNIVERSITY-SINILOAN,7.14%
LAGUNA STATE POLYTECHNIC UNIV-SN PABLO(LSPC),15.38%
"LAGUNA UNIVERSITY-STA CRUZ, LAGUNA",8.70%
LAS PIÑAS COLLEGE,0.00%
LEBAK FAMILY DOCTORS' SCHOOL OF MIDWIFERY,0.00%
LEON GUINTO MEMORIAL COLLEGE,0.00%
LEWIS COLLEGE,0.00%
LEYTE COLLEGES,0.00%
LICEO DE CAGAYAN UNIVERSITY,45.45%
LIMAY POLYTECHNIC COLLEGE,6.67%
LIPA CITY COLLEGES,11.76%
LORMA COLLEGE,0.00%
LOURDES COLLEGE,11.11%
LYCEUM NORTHWESTERN UNIV- DAGUPAN CITY,5.56%
LYCEUM OF ALABANG (for. NCST),5.88%
LYCEUM OF APARRI,0.00%
LYCEUM OF CEBU- CEBU CITY,9.09%
LYCEUM OF NORTHERN LUZON,0.00%
"LYCEUM OF THE EAST -  AURORA, INC.",0.00%
"LYCEUM OF THE PHILIPPINES - GEN TRIAS, CAVITE",38.10%
"LYCEUM OF THE PHILIPPINES UNIVERSITY-BATANGAS,INC",33.33%
LYCEUM OF THE PHILIPPINES UNIVERSITY-MANILA,54.55%
LYCEUM OF THE PHILIPPINES- LAGUNA (for.LYCEUM INST.OF TECH),82.35%
"LYCEUM SUBIC BAY, INC.",25.00%
M. V. GALLEGO FOUNDATION COLLEGES,20.00%
MABINI COLLEGE-DAET,16.22%
MAGSAYSAY MEMORIAL COLLEGE OF ZAMBALES,0.00%
