SCHOOL,% PASSED
"ABE INTERNATIONAL COLLEGE OF BUSINESS & ECONOMICS-
CAINTA",100.00%
"ABE INTERNATIONAL COLLEGE OF BUSINESS & ECONOMICS-LAS
PIÑAS",33.33%
"ABE INTERNATIONAL COLLEGE OF BUSINESS & ECONOMICS-
LUCENA",0.00%
"ABE
INTERNATIONAL COLLEGE OF BUSINESS & ECONOMICS-
RECTO",0.00%
"ABE INTERNATIONAL COLLEGE OF BUSINESS & ECONOMICS-
TACLOBAN",0.00%
ADAMSON UNIVERSITY,62.96%
"ADVENTIST
UNIVERSITY OF THE PHILIPPINES",57.14%
"AGUSAN
COLLEGES",50.00%
"AKLAN CATHOLIC
COLLEGE-KALIBO",25.00%
AKLAN COLLEGE,66.67%
ALDERSGATE COLLEGE,0.00%
"AMA COMPUTER COLLEGE-BINAN,
LAGUNA",0.00%
"AMA COMPUTER COLLEGE-EAST
RIZAL",100.00%
"AMA COMPUTER
COLLEGE-ILOILO CITY",0.00%
"AMA COMPUTER
COLLEGE- MAKATI CITY",0.00%
AMA COMPUTER COLLEGE-STA.,0.00%
AMA COMPUTER COLLEGE- TACLOBAN,0.00%
"ANDRES
BONIFACIO COLLEGE",20.00%
"ANGELES UNIVERSITY
FOUNDATION",66.67%
"AQUINAS
UNIVERSITY",50.00%
ARAULLO UNIVERSITY,46.15%
"ARELLANO
UNIVERSITY- MANILA",50.00%
"ARELLANO
UNIVERSITY- PASAY",0.00%
"ASIA PACIFIC
COLLEGE",58.33%
"ASIAN DEVELOPMENT FOUNDATION
COLLEGE",23.08%
"ASSUMPTION COLLEGE OF
NABUNTURAN",0.00%
"ASSUMPTION COLLEGE-
MAKATI",0.00%
"ATENEO DE DAVAO
UNIVERSITY",73.33%
"ATENEO DE
NAGA",53.49%
ATENEO DE ZAMBOANGA,57.14%
"BAGUIO CENTRAL
UNIVERSITY",0.00%
"BALIUAG UNIVERSITY (BALIUAG
COLLEGES)",62.50%
"BATAAN PENINSULA STATE UNIVERSITY-
BALANGA (for.BATAAN P.S)",33.33%
BATANGAS STATE UNIVERSITY- BATANGAS CITY,62.50%
"BICOL
UNIVERISTY- DARAGA",70.00%
BICOL UNIVERSITY- LEGAZPI,100.00%
BINALBAGAN CATHOLIC COLLEGE,45.45%
"BUKIDNON STATE COLLEGE-
MALAYBALAY",44.44%
CAGAYAN DE ORO COLLEGE,38.46%
