SCHOOL,% PASSED
ABE INTERNATIONAL COLL. OF BUS. & ACCOUNTANCY-TACLOBAN,0.00%
"ABE INTERNATIONAL COLLEGE
OF BUSINESS & ACCOUNTANCY- URDANETA",0.00%
"ABE INTERNATIONAL COLLEGE OF BUSINESS & ECONOMICS-
CAINTA",0.00%
"ABE INTERNATIONAL COLLEGE
OF BUSINESS & ECONOMICS-LAS PIÑAS",0.00%
"ABE INTERNATIONAL COLLEGE OF BUSINESS & ECONOMICS-
TACLOBAN",0.00%
"ACLC COLLEGE OF MANDAUE CITY, INC. - MANDAUE CITY",0.00%
ADAMSON UNIVERSITY,8.08%
AGUSAN COLLEGES,0.00%
AGUSAN INSTITUTE OF TECHNOLOGY,0.00%
AKLAN CATHOLIC COLLEGE-(FOR AKLAN COLLEGE)-KALIBO,0.00%
AKLAN STATE UNIVERSITY(AKLAN S.C.A.)-BANGA,0.00%
ALDERSGATE COLLEGE,0.00%
AMA COMPUTER COLLEGE- BAGUIO CITY,0.00%
AMA COMPUTER COLLEGE- CALAMBA,0.00%
AMA COMPUTER COLLEGE- LUCENA CITY,0.00%
AMA COMPUTER COLLEGE- MAKATI CITY,0.00%
"AMA COMPUTER COLLEGE-STA. CRUZ, LAGUNA",0.00%
"AMA COMPUTER UNIVERSITY- PROJ. 8, QC",0.00%
ANDRES BONIFACIO COLLEGE,6.25%
ANDRES SORIANO COLLEGE,0.00%
ANGELES UNIVERSITY FOUNDATION,23.33%
AQUINAS UNIVERSITY,4.76%
ARAULLO UNIVERSITY,25.00%
ARELLANO UNIVERSITY-MANILA,7.69%
ASIA PACIFIC COLLEGE,41.67%
ASIA PACIFIC COLLEGE OF ADVANCED STUDIES,0.00%
ASIACAREER COLLEGE FOUNDATION,0.00%
ASIAN COLLEGE OF SCIENCE & TECHNOLOGY-DUMAGUETE,11.11%
ASIAN DEVELOPMENT FOUNDATION COLLEGE,0.00%
ASSUMPTION COLLEGE OF NABUNTURAN,0.00%
ATENEO DE DAVAO UNIVERSITY,19.05%
ATENEO DE NAGA UNIVERSITY,20.69%
ATENEO DE ZAMBOANGA UNIVERSITY,40.38%
BALIUAG UNIVERSITY (BALIUAG COLLEGES),16.36%
"BALIWAG POLYTECHNIC COLLEGE-BALIUAG, BULACAN",0.00%
BATAAN PENINSULA STATE U- MAIN CAMPUS(FOR BNSAT),0.00%
BATAAN PENINSULA STATE UNIVERSITY-BALANGA,6.86%
"BATANGAS EASTERN COLLEGES(FOR BATAGAS
EASTERN ACA.)",0.00%
BATANGAS STATE UNIVERSITY- ARASOF-NASUGBU,0.00%
BATANGAS STATE UNIVERSITY- BATANGAS CITY (PBMIT),18.28%
BICOL COLLEGE,0.00%
BICOL UNIVERSITY-DARAGA,32.93%
BINALBAGAN CATHOLIC COLLEGE,0.00%
BOHOL INSTITUTE OF TECHNOLOGY-JAGNA,0.00%
BOHOL INSTITUTE OF TECHNOLOGY-TAGBILARAN CITY,0.00%
BOHOL NORTHERN STAR COLLEGE,0.00%
