SCHOOL,% PASSED
ABE INTERNATIONAL COLL. OF BUS. & ACCOUNTANCY-TACLOBAN,33.33%
ABE INTERNATIONAL COLLEGE OF BUSINESS & ACCOUNTANCY- MALOLOS,0.00%
ABE INTERNATIONAL COLLEGE OF BUSINESS & ACCOUNTANCY- URDANETA,14.29%
ABE INTERNATIONAL COLLEGE OF BUSINESS & ECONOMICS- CAINTA,25.00%
ABE INTERNATIONAL COLLEGE OF BUSINESS & ECONOMICS-LAS PIÑAS,50.00%
ABE INTERNATIONAL COLLEGE OF BUSINESS & ECONOMICS- RECTO,0.00%
ACLC COLLEGE OF GENERAL SANTOS CITY,0.00%
ADAMSON UNIVERSITY,37.88%
ADVENTIST UNIVERSITY OF THE PHILIPPINES,0.00%
AGUSAN COLLEGES,0.00%
AGUSAN INSTITUTE OF TECHNOLOGY,0.00%
AKLAN CATHOLIC COLLEGE-(FOR AKLAN COLLEGE)-KALIBO,33.33%
AKLAN STATE UNIVERSITY(AKLAN S.C.A.)-BANGA,16.67%
ALDERSGATE COLLEGE,4.65%
AMA COMPUTER COLLEGE- BAGUIO CITY,0.00%
"AMA COMPUTER COLLEGE-BINAN, LAGUNA",0.00%
AMA COMPUTER COLLEGE- CALAMBA,0.00%
AMA COMPUTER COLLEGE- LUCENA CITY,0.00%
AMA COMPUTER COLLEGE- MAKATI CITY,0.00%
"AMA COMPUTER COLLEGE-STA. CRUZ, LAGUNA",25.00%
AMA COMPUTER COLLEGE- TACLOBAN,0.00%
AMA COMPUTER COLLEGE- TARLAC CITY,0.00%
"AMA COMPUTER UNIVERSITY- PROJ. 8, QC",25.00%
ANDRES BONIFACIO COLLEGE,23.33%
ANDRES SORIANO COLLEGE,0.00%
ANGELES UNIVERSITY FOUNDATION,52.63%
AQUINAS UNIVERSITY,10.71%
ARAULLO UNIVERSITY,81.25%
ARELLANO UNIVERSITY-MANILA,15.91%
ASIA PACIFIC COLLEGE,63.64%
ASIA PACIFIC COLLEGE OF ADVANCED STUDIES,8.33%
ASIACAREER COLLEGE FOUNDATION,33.33%
ASIAN COLLEGE OF SCIENCE & TECHNOLOGY-DUMAGUETE,0.00%
ASIAN DEVELOPMENT FOUNDATION COLLEGE,25.00%
ASSUMPTION COLLEGE OF NABUNTURAN,33.33%
ATENEO DE DAVAO UNIVERSITY,68.45%
ATENEO DE NAGA UNIVERSITY,64.29%
ATENEO DE ZAMBOANGA,84.48%
BALIUAG UNIVERSITY (BALIUAG COLLEGES),57.14%
"BALIWAG POLYTECHNIC COLLEGE-BALIUAG, BULACAN",35.29%
BATAAN PENINSULA STATE U- MAIN CAMPUS(FOR BNSAT),22.73%
BATAAN PENINSULA STATE UNIVERSITY-BALANGA,35.21%
BATANGAS EASTERN ACADEMY,0.00%
BATANGAS STATE UNIVERSITY- ARASOF-NASUGBU,90.91%
BATANGAS STATE UNIVERSITY- BATANGAS CITY (PBMIT),46.94%
BICOL COLLEGE,0.00%
BICOL UNIVERSITY-DARAGA,94.20%
BICOL UNIVERSITY-LEGAZPI,0.00%
BINALBAGAN CATHOLIC COLLEGE,23.08%
BOHOL INSTITUTE OF TECHNOLOGY-JAGNA,100.00%
BOHOL INSTITUTE OF TECHNOLOGY-TAGBILARAN CITY,20.00%
BOHOL NORTHERN STAR COLLEGE,0.00%
"BROKENSHIRE COLLEGE- SOCSKSARGEN, INC",0.00%
BUKIDNON STATE COLLEGE- MALAYBALAY,58.33%
BULACAN STATE UNIVERSITY (for.BCAT)-MALOLOS,63.41%
CAGAYAN DE ORO COLLEGE,55.56%
CAGAYAN STATE UNIVERSITY- ANDREWS CAMPUS(TUG),78.13%
CAGAYAN STATE UNIVERSITY- CARITAN,66.67%
CAGAYAN VALLEY COLLEGES OF TUGUEGARAO,0.00%
"CALAYAN EDUCATIONAL FOUNDATION INC.(for.
MED.CTR.LUCENA)",0.00%
CAMARINES NORTE STATE COLLEGE-DAET,57.69%
CAPITOL UNIVERSITY (for.CAGAYAN CAPITOL COLL.),0.00%
CARLOS A. HILADO MEMORIAL STATE COLLEGE-BACOLOD,44.44%
CATANDUANES COLLEGE,0.00%
CATANDUANES STATE UNIVERSITY - VIRAC,53.85%
CAVITE STATE UNIVERSITY (DON SEVERINO AGR'L. COLL.),55.74%
CDH ALLIED MEDICAL COLLEGES (FOR.CALAMBA DOCTORS),0.00%
CEBU INSTITUTE OF TECHNOLOGY,35.29%
CEBU ROOSEVELT MEMORIAL COLLEGES,7.69%
CENTRAL COLLEGES OF THE PHILIPPINES,20.00%
CENTRAL LUZON DOCTOR'S HOSPITAL EDUCATIONAL INSTITUTION,0.00%
CENTRAL LUZON STATE UNIVERSITY,59.09%
CENTRAL MINDANAO UNIVERSITY,37.50%
CENTRAL PHILIPPINE ADVENTIST COLLEGE,0.00%
CENTRAL PHILIPPINE UNIVERSITY,60.26%
CENTRO ESCOLAR UNIVERSITY- MALOLOS,0.00%
CENTRO ESCOLAR UNIVERSITY- MANILA,39.47%
CHIANG KAI SHEK COLLEGE,67.61%
CHRIST THE KING COLLEGE- GINGOOG CITY,17.65%
CHRIST THE KING OF CALBAYOG,0.00%
CHRISTIAN COLLEGES OF SOUTHEAST ASIA,20.00%
CITY COLLEGE OF CALAMBA,19.51%
CITY OF MALABON UNIVERSITY (for.MALABON COM. COLL.),16.67%
COLEGIO DE DAGUPAN (for.COMPUTRONIX COLL),46.15%
COLEGIO DE LA PURISIMA CONCEPCION,29.63%
COLEGIO DE LOS BANOS,0.00%
COLEGIO DE SAN GABRIEL ARCANGEL,0.00%
COLEGIO DE SAN JUAN DE LETRAN-ABUCAY,9.09%
COLEGIO DE SAN JUAN DE LETRAN-CALAMBA,5.63%
COLEGIO DE SAN JUAN DE LETRAN-INTRAMUROS,25.00%
COLEGIO DE STA. CATALINA DE ALEJANDRIA,0.00%
COLEGIO SAN AGUSTIN-BACOLOD CITY,55.17%
COLLEGE OF MARY IMMACULATE,0.00%
COLLEGE OF ST. JOHN-ROXAS,9.09%
COLLEGE OF THE HOLY SPIRIT OF MANILA,0.00%
COLLEGE OF THE IMMACULATE CONCEPTION-CABANATUAN,23.53%
COLUMBAN COLLEGE-OLONGAPO CITY,17.46%
COR JESU COLLEGE (HOLY CROSS OF DIGOS),33.33%
CORDILLERA CAREER DEVELOPMENT COLLEGE,13.95%
COTABATO CITY STATE POLYTECHNIC COLLEGE,0.00%
DANIEL B. PENA MEMORIAL COLLEGE FOUNDATION,0.00%
DE LA SALLE UNIVERSITY- DASMARIÑAS,100.00%
DE LA SALLE UNIVERSITY-LIPA,61.54%
DE LA SALLE UNIVERSITY-MANILA,90.11%
"DE LA SALLE-ARANETA UNIVERSITY,INC (GAUF)",47.06%
DEE HWA LIONG COLLEGE FOUNDATION,0.00%
DEVELOPMENT FOR ADVANCED TECHNOLOGY ACHIEVEMENT (DATA) COLL.,0.00%
"DIPOLOG MEDICAL CENTER COLLEGE FOUNDATION, INC",7.41%
"DIVINE MERCY COLLEGE FOUNDATION, INC",0.00%
DIVINE WORD COLLEGE OF BANGUED,15.00%
DIVINE WORD COLLEGE OF CALAPAN,95.24%
DIVINE WORD COLLEGE OF LAOAG,25.00%
DIVINE WORD COLLEGE OF LEGAZPI,17.21%
DIVINE WORD COLLEGE OF SAN JOSE,23.21%
DIVINE WORD COLLEGE OF VIGAN,0.00%
DIVINE WORD UNIVERSITY- TACLOBAN,0.00%
DR. FILEMON C. AGUILAR MEMORIAL COLLEGE,28.00%
DR. GLORIA D. LACSON COLLEGES,21.92%
"DR. YANGA'S COLLEGES, INC",19.51%
