SCHOOL,% PASSED
ABE INTERNATIONAL COLL. OF BUS. & ACCOUNTANCY-TACLOBAN,0.00%
ABE INTERNATIONAL COLLEGE OF BUSINESS & ACCOUNTANCY- URDANETA,0.00%
ABE INTERNATIONAL COLLEGE OF BUSINESS & ECONOMICS- CAINTA,0.00%
ABE INTERNATIONAL COLLEGE OF BUSINESS & ECONOMICS-LAS PIÑAS,8.33%
ABE INTERNATIONAL COLLEGE OF BUSINESS & ECONOMICS- TACLOBAN,0.00%
"ACLC COLLEGE OF CALAPAN - CALAPAN,ORIENTAL MINDORO",0.00%
"ACLC COLLEGE OF MANDAUE CITY, INC. - MANDAUE CITY",100.00%
ADAMSON UNIVERSITY,20.27%
ADVENTIST UNIVERSITY OF THE PHILIPPINES,81.48%
AGUSAN COLLEGES,0.00%
AKLAN CATHOLIC COLLEGE-(FOR AKLAN COLLEGE)-KALIBO,16.67%
AKLAN STATE UNIVERSITY(AKLAN S.C.A.)-BANGA,6.67%
ALDERSGATE COLLEGE,11.54%
AMA COMPUTER COLLEGE- BAGUIO CITY,33.33%
"AMA COMPUTER COLLEGE-BINAN, LAGUNA",0.00%
AMA COMPUTER COLLEGE- CALAMBA,0.00%
AMA COMPUTER COLLEGE- MAKATI CITY,0.00%
"AMA COMPUTER COLLEGE-STA. CRUZ, LAGUNA",33.33%
AMA COMPUTER COLLEGE- TACLOBAN,20.00%
ANDRES BONIFACIO COLLEGE,29.41%
ANDRES SORIANO COLLEGE,0.00%
ANGELES UNIVERSITY FOUNDATION,50.00%
AQUINAS UNIVERSITY,11.76%
ARAULLO UNIVERSITY,53.85%
ARELLANO UNIVERSITY-MANILA,13.79%
ASIA PACIFIC COLLEGE,58.82%
ASIA PACIFIC COLLEGE OF ADVANCED STUDIES,7.14%
ASIACAREER COLLEGE FOUNDATION,60.00%
ASIAN COLLEGE OF SCIENCE & TECHNOLOGY-DUMAGUETE,0.00%
ASIAN DEVELOPMENT FOUNDATION COLLEGE,60.00%
ASSUMPTION COLLEGE OF NABUNTURAN,10.00%
ATENEO DE DAVAO UNIVERSITY,35.19%
ATENEO DE NAGA UNIVERSITY,66.67%
ATENEO DE ZAMBOANGA UNIVERSITY,63.64%
BALIUAG UNIVERSITY (BALIUAG COLLEGES),28.00%
"BALIWAG POLYTECHNIC COLLEGE-BALIUAG, BULACAN",66.67%
BATAAN PENINSULA STATE U- MAIN CAMPUS(FOR BNSAT),6.67%
BATAAN PENINSULA STATE UNIVERSITY-BALANGA,23.08%
BATANGAS EASTERN COLLEGES(FOR BATAGAS EASTERN ACA.),100.00%
BATANGAS STATE UNIVERSITY- ARASOF-NASUGBU,0.00%
BATANGAS STATE UNIVERSITY- BATANGAS CITY (PBMIT),27.45%
BICOL COLLEGE,0.00%
BICOL UNIVERSITY-DARAGA,76.92%
BINALBAGAN CATHOLIC COLLEGE,9.09%
BOHOL INSTITUTE OF TECHNOLOGY-JAGNA,0.00%
BOHOL INSTITUTE OF TECHNOLOGY-TAGBILARAN CITY,20.00%
