SCHOOL,% PASSED
"ABE
INTERNATIONAL COLLEGE OF BUSINESS & ACCOUNTANCY-
MALOLOS",0.00%
"ABE INTERNATIONAL COLLEGE OF BUSINESS & ACCOUNTANCY-
URDANETA",0.00%
"ABE INTERNATIONAL COLLEGE OF BUSINESS & ECONOMICS-
CABANATUAN",0.00%
"ABE INTERNATIONAL COLLEGE OF BUSINESS & ECONOMICS-LAS
PIÑAS",0.00%
"ABE INTERNATIONAL COLLEGE OF BUSINESS & ECONOMICS-
RECTO",0.00%
"ABE INTERNATIONAL COLLEGE OF BUSINESS & ECONOMICS-
TACLOBAN",25.00%
ADAMSON UNIVERSITY,44.23%
"ADVENTIST
UNIVERSITY OF THE PHILIPPINES",100.00%
"AGUSAN
COLLEGES",0.00%
AKLAN CATHOLIC COLLEGE-KALIBO,42.86%
ALDERSGATE COLLEGE,33.33%
"ALEJANDRO
COLLEGE",0.00%
"AMA COMPUTER
COLLEGE-BINAN, LAGUNA",50.00%
"AMA COMPUTER COLLEGE-CEBU
CITY",0.00%
"AMA COMPUTER COLLEGE-MAKATI
CITY",0.00%
"AMA COMPUTER
COLLEGE- TACLOBAN",0.00%
"AMA COMPUTER
UNIVERSITY-PROJ. 8, QC",0.00%
"ANDRES
BONIFACIO COLLEGE",31.25%
"ANGELES
UNIVERSITY FOUNDATION",71.43%
AQUINAS UNIVERSITY,0.00%
ARAULLO UNIVERSITY,68.00%
"ARELLANO
UNIVERSITY- MANILA",21.43%
"ASIA PACIFIC
COLLEGE",57.89%
"ASIAN DEVELOPMENT FOUNDATION
COLLEGE",20.00%
ASSUMPTION COLLEGE OF NABUNTURAN,100.00%
ASSUMPTION COLLEGE-MAKATI,0.00%
ATENEO DE DAVAO BRANCH- COMPOSTELA,0.00%
"ATENEO DE DAVAO
UNIVERSITY",73.91%
ATENEO DE NAGA UNIVERSITY,53.33%
"ATENEO DE
ZAMBOANGA",88.89%
BAGUIO CENTRAL UNIVERSITY,0.00%
"BALIUAG UNIVERSITY (BALIUAG
COLLEGES)",50.00%
BATAAN PENINSULA STATE UNIVERSITY- BALANGA (for.BATAAN P.S),23.08%
BATANGAS EASTERN ACADEMY,0.00%
"BATANGAS STATE
UNIVERSITY- ARASOF-NASUGBU",60.00%
BATANGAS STATE UNIVERSITY- BATANGAS CITY,50.00%
"BICOL UNIVERISTY-
DARAGA",91.84%
BICOL UNIVERSITY- LEGAZPI,75.00%
BINALBAGAN CATHOLIC COLLEGE,33.33%
"BOHOL INSTITUTE
OF TECHNOLOGY- TAGBILARAN CITY",0.00%
BOHOL NORTHEASTERN COLLEGE,0.00%
"BUKIDNON STATE COLLEGE-
MALAYBALAY",46.15%
CAGAYAN DE ORO COLLEGE,50.00%
"CAGAYAN STATE
UNIVERSITY- CARITAN",70.00%
"CAGAYAN STATE UNIVERSITY-
TUGUEGARAO",100.00%
"CAGAYAN VALLEY
COLLEGES OF TUGUEGARAO",0.00%
"CAMARINES NORTE
STATE COLLEGE- DAET",33.33%
"CAPITOL UNIVERSITY
(for.CAGAYAN CAPITOL COLL.)",0.00%
CARLOS A. HILADO MEMORIAL STATE COLLEGE- BACOLOD,38.89%
"CATANDUANES
STATE COLLEGES- VIRAC",61.90%
"CAVITE STATE UNIVERSITY (DON SEVERINO AGR’L.
COLL.)",28.57%
CEBU INSTITUTE OF TECHNOLOGY,29.55%
"CEBU ROOSEVELT
MEMORIAL COLLEGES",40.00%
"CENTRAL
COLLEGES OF THE PHILIPPINES",19.05%
"CENTRAL LUZON
STATE UNIVERSITY",40.00%
"CENTRAL MINDANAO
UNIVERSITY",57.89%
"CENTRAL PHILIPPINE
UNIVERSITY",63.93%
"CENTRO ESCOLAR UNIVERSITY-
MALOLOS",40.00%
"CENTRO ESCOLAR UNIVERSITY-
MANILA",70.00%
"CHIANG KAI SHEK
COLLEGE",54.55%
"CHRIST THE KING
COLLEGE- GINGOOG CITY",23.08%
"CHRIST THE KING
OF CALBAYOG",0.00%
CHRISTIAN COLLEGE OF TANAUAN,0.00%
CITY COLLEGE OF CALAMBA,19.05%
"CITY OF MALABON UNIVERSITY (for.MALABON COM.
COLL.)",7.69%
CLARET COLLEGE OF ISABELA,0.00%
COLEGIO DE DAGUPAN (for.COMPUTRONIX COLL),45.00%
"COLEGIO DE LA PURISIMA
CONCEPCION",100.00%
"COLEGIO DE SAN
JUAN DE LETRAN- ABUCAY",50.00%
"COLEGIO DE SAN
JUAN DE LETRAN- CALAMBA",33.33%
"COLEGIO DE SAN
JUAN DE LETRAN- INTRAMUROS",30.56%
