SCHOOL,% PASSED
"ABE INTERNATIONAL COLLEGE OF BUSINESS & ACCOUNTANCY-
URDANETA",33.33%
"ABE INTERNATIONAL COLLEGE OF BUSINESS & ECONOMICS-
BACOLOD",0.00%
"ABE INTERNATIONAL COLLEGE OF BUSINESS & ECONOMICS-
CABANATUAN",0.00%
"ABE INTERNATIONAL COLLEGE OF BUSINESS &
ECONOMICS-LAS PIÑAS",0.00%
"ABE INTERNATIONAL COLLEGE OF BUSINESS & ECONOMICS-
TACLOBAN",0.00%
ADAMSON UNIVERSITY,27.78%
"ADVENTIST UNIVERSITY OF
THE PHILIPPINES",63.16%
AGUSAN COLLEGES,0.00%
"AKLAN CATHOLIC
COLLEGE-KALIBO",35.29%
AKLAN COLLEGE,50.00%
ALDERSGATE COLLEGE,14.29%
"AMA COMPUTER
COLLEGE-CEBU CITY",0.00%
"AMA COMPUTER COLLEGE-MAKATI
CITY",0.00%
"AMA COMPUTER COLLEGE-STA. CRUZ, LAGUNA",0.00%
"AMA COMPUTER
COLLEGE- TACLOBAN",50.00%
"AMA COMPUTER
UNIVERSITY- PROJ. 8, QC",12.50%
"ANDRES
BONIFACIO COLLEGE",50.00%
"ANDRES SORIANO
COLLEGE",0.00%
"ANGELES
UNIVERSITY FOUNDATION",100.00%
"AQUINAS
UNIVERSITY",0.00%
ARAULLO UNIVERSITY,33.33%
"ARELLANO UNIVERSITY-
MANILA",10.00%
"ASIA PACIFIC
COLLEGE",33.33%
"ASIAN DEVELOPMENT FOUNDATION
COLLEGE",16.67%
"ASSUMPTION COLLEGE OF
NABUNTURAN",0.00%
ASSUMPTION COLLEGE-MAKATI,0.00%
"ATENEO DE DAVAO
UNIVERSITY",60.00%
ATENEO DE NAGA UNIVERSITY,58.97%
ATENEO DE ZAMBOANGA,66.67%
"BAGUIO CENTRAL
UNIVERSITY",0.00%
"BALIUAG UNIVERSITY (BALIUAG
COLLEGES)",60.00%
"BATAAN PENINSULA STATE UNIVERSITY- BALANGA
(for.BATAAN P.S)",34.62%
