SCHOOL,% PASSED
ABE INTERNATIONAL COLL. OF BUS. & ACCOUNTANCY-TACLOBAN,0.00%
ABE INTERNATIONAL COLLEGE OF BUSINESS & ACCOUNTANCY- URDANETA,100.00%
ABE INTERNATIONAL COLLEGE OF BUSINESS & ECONOMICS- CAINTA,100.00%
ABE INTERNATIONAL COLLEGE OF BUSINESS & ECONOMICS-LAS PIÑAS,0.00%
ABE INTERNATIONAL COLLEGE OF BUSINESS & ECONOMICS- TACLOBAN,0.00%
ADAMSON UNIVERSITY,50.00%
ADVENTIST UNIVERSITY OF THE PHILIPPINES,78.57%
AKLAN CATHOLIC COLLEGE-(FOR AKLAN COLLEGE)-KALIBO,40.00%
AKLAN STATE UNIVERSITY(AKLAN S.C.A.)-BANGA,25.00%
ALDERSGATE COLLEGE,17.14%
"AMA COMPUTER COLLEGE-BINAN, LAGUNA",0.00%
AMA COMPUTER COLLEGE- TACLOBAN,0.00%
"AMA COMPUTER UNIVERSITY- PROJ. 8, QC",0.00%
ANDRES BONIFACIO COLLEGE,16.67%
ANDRES SORIANO COLLEGE,0.00%
ANGELES UNIVERSITY FOUNDATION,50.00%
ANNUNCIATION COLLEGE,0.00%
AQUINAS UNIVERSITY,6.67%
ARAULLO UNIVERSITY,42.86%
ARELLANO UNIVERSITY-MANILA,20.00%
ARELLANO UNIVERSITY-PASAY,100.00%
ASIA PACIFIC COLLEGE,55.56%
ASIA PACIFIC COLLEGE OF ADVANCED STUDIES,0.00%
ASIAN DEVELOPMENT FOUNDATION COLLEGE,20.00%
ASSUMPTION COLLEGE OF NABUNTURAN,0.00%
ATENEO DE DAVAO UNIVERSITY,35.42%
ATENEO DE NAGA UNIVERSITY,54.69%
ATENEO DE ZAMBOANGA,58.62%
BALIUAG UNIVERSITY (BALIUAG COLLEGES),33.33%
"BALIWAG POLYTECHNIC COLLEGE-BALIUAG, BULACAN",100.00%
BATAAN PENINSULA STATE U- MAIN CAMPUS(FOR BNSAT),31.25%
BATAAN PENINSULA STATE UNIVERSITY-BALANGA,45.45%
BATANGAS EASTERN ACADEMY,0.00%
BATANGAS STATE UNIVERSITY- BATANGAS CITY (PBMIT),71.43%
BICOL UNIVERSITY-DARAGA,50.00%
BICOL UNIVERSITY-LEGAZPI,0.00%
BINALBAGAN CATHOLIC COLLEGE,23.53%
BOHOL INSTITUTE OF TECHNOLOGY-JAGNA,0.00%
BOHOL INSTITUTE OF TECHNOLOGY-TAGBILARAN CITY,0.00%
BRENTWOOD COLLEGE OF ASIA INTERNATIONAL SCHOOL,100.00%
BUKIDNON STATE COLLEGE- MALAYBALAY,33.33%
CABANATUAN CITY COLLEGES,0.00%
CAGAYAN DE ORO COLLEGE,50.00%
CAGAYAN STATE UNIVERSITY- ANDREWS CAMPUS(TUG),100.00%
"CALAYAN EDUCATIONAL FOUNDATION INC.(for.
MED.CTR.LUCENA)",0.00%
CAMARINES NORTE STATE COLLEGE-DAET,40.00%
CARLOS A. HILADO MEMORIAL STATE COLLEGE-BACOLOD,0.00%
CATANDUANES STATE UNIVERSITY - VIRAC,25.00%
CAVITE STATE UNIVERSITY (DON SEVERINO AGR'L. COLL.),33.33%
CDH ALLIED MEDICAL COLLEGES (FOR.CALAMBA DOCTORS),25.00%
CEBU INSTITUTE OF TECHNOLOGY,27.27%
CEBU ROOSEVELT MEMORIAL COLLEGES,0.00%
CENTRAL COLLEGES OF THE PHILIPPINES,6.67%
CENTRAL LUZON STATE UNIVERSITY,47.37%
CENTRAL MINDANAO UNIVERSITY,63.64%
CENTRAL PHILIPPINE ADVENTIST COLLEGE,0.00%
CENTRAL PHILIPPINE UNIVERSITY,43.14%
CENTRO ESCOLAR UNIVERSITY- MANILA,66.67%
CHIANG KAI SHEK COLLEGE,45.71%
CHRIST THE KING COLLEGE- GINGOOG CITY,12.50%
CHRIST THE KING OF CALBAYOG,11.11%
CHRISTIAN COLLEGE OF TANAUAN,50.00%
CITY COLLEGE OF CALAMBA,40.00%
CITY OF MALABON UNIVERSITY (for.MALABON COM. COLL.),41.67%
COLEGIO DE DAGUPAN (for.COMPUTRONIX COLL),17.65%
COLEGIO DE LA PURISIMA CONCEPCION,43.75%
COLEGIO DE SAN JUAN DE LETRAN-ABUCAY,0.00%
COLEGIO DE SAN JUAN DE LETRAN-CALAMBA,25.00%
COLEGIO DE SAN JUAN DE LETRAN-INTRAMUROS,40.00%
COLEGIO SAN AGUSTIN-BACOLOD CITY,25.00%
COLLEGE OF MARY IMMACULATE,33.33%
COLLEGE OF ST. JOHN-ROXAS,100.00%
COLLEGE OF THE HOLY SPIRIT OF MANILA,0.00%
COLLEGE OF THE IMMACULATE CONCEPTION-CABANATUAN,40.00%
COLUMBAN COLLEGE-OLONGAPO CITY,33.33%
COR JESU COLLEGE (HOLY CROSS OF DIGOS),9.09%
CORDILLERA CAREER DEVELOPMENT COLLEGE,15.09%
DANIEL B. PENA MEMORIAL COLLEGE FOUNDATION,25.00%
DE LA SALLE UNIVERSITY- DASMARIÑAS,100.00%
DE LA SALLE UNIVERSITY-LIPA,52.17%
DE LA SALLE UNIVERSITY-MANILA,81.18%
"DE LA SALLE-ARANETA UNIVERSITY,INC (GAUF)",0.00%
DEE HWA LIONG COLLEGE FOUNDATION,100.00%
"DIPOLOG MEDICAL CENTER COLLEGE FOUNDATION, INC",33.33%
DIVINE WORD COLLEGE OF BANGUED,14.29%
DIVINE WORD COLLEGE OF CALAPAN,63.64%
DIVINE WORD COLLEGE OF LAOAG,33.33%
DIVINE WORD COLLEGE OF LEGAZPI,32.76%
DIVINE WORD COLLEGE OF SAN JOSE,12.50%
DIVINE WORD COLLEGE OF VIGAN,50.00%
DIVINE WORD UNIVERSITY- TACLOBAN,0.00%
DR. FILEMON C. AGUILAR MEMORIAL COLLEGE,23.53%
DR. GLORIA D. LACSON COLLEGES,29.41%
"DR. YANGA'S COLLEGES, INC",40.00%
E. L. JOSON MEMORIAL COLLEGE,20.00%
EAST CENTRAL COLLEGE,17.39%
EASTERN LUZON COLLEGES-LA TRINIDAD,12.50%
EASTERN SAMAR STATE UNIVERSITY - BORONGAN,38.89%
EASTERN VISAYAS STATE UNIVERSITY (for. L.I.T.)TANAUAN CAMPUS,0.00%
EASTERN VISAYAS STATE UNIVERSITY (for.L.I.T.)TACLOBAN,81.82%
