SCHOOL,% PASSED
ABE INTERNATIONAL COLLEGE OF BUSINESS & ECONOMICS- BACOLOD,0.00%
ABE INTERNATIONAL COLLEGE OF BUSINESS & ECONOMICS- CAINTA,8.33%
ABE INTERNATIONAL COLLEGE OF BUSINESS & ECONOMICS-LAS PIÑAS,0.00%
ABE INTERNATIONAL COLLEGE OF BUSINESS & ECONOMICS- RECTO,100.00%
ABE INTERNATIONAL COLLEGE OF BUSINESS & ECONOMICS- TACLOBAN,0.00%
ABUBAKAR COMPUTER LEARNING CENTER,0.00%
"ACLC COLLEGE OF MANDAUE CITY, INC. - MANDAUE CITY",0.00%
ADAMSON UNIVERSITY,40.32%
ADVENTIST UNIVERSITY OF THE PHILIPPINES,33.33%
AGUSAN COLLEGES,0.00%
AGUSAN INSTITUTE OF TECHNOLOGY,0.00%
AKLAN CATHOLIC COLLEGE-(FOR AKLAN COLLEGE)-KALIBO,40.00%
AKLAN CATHOLIC COLLEGE- KALIBO,20.00%
AKLAN STATE UNIVERSITY(AKLAN S.C.A.)-BANGA,13.64%
ALDERSGATE COLLEGE,3.03%
AMA COMPUTER COLLEGE- LUCENA CITY,0.00%
AMA COMPUTER COLLEGE- MAKATI CITY,0.00%
"AMA COMPUTER COLLEGE-STA. CRUZ, LAGUNA",0.00%
AMA COMPUTER COLLEGE- TACLOBAN,0.00%
ANDRES BONIFACIO COLLEGE,15.38%
ANDRES SORIANO COLLEGE,0.00%
ANGELES UNIVERSITY FOUNDATION,77.78%
AQUINAS UNIVERSITY,26.00%
ARAULLO UNIVERSITY,68.42%
ARELLANO UNIVERSITY-MANILA,15.79%
ARELLANO UNIVERSITY-PASAY,0.00%
ASIA PACIFIC COLLEGE,64.29%
ASIA PACIFIC COLLEGE OF ADVANCED STUDIES,0.00%
ASIAN COLLEGE OF SCIENCE & TECHNOLOGY-DUMAGUETE,0.00%
ASIAN DEVELOPMENT FOUNDATION COLLEGE,25.00%
ASSUMPTION COLLEGE OF NABUNTURAN,75.00%
ATENEO DE DAVAO UNIVERSITY,64.18%
ATENEO DE NAGA UNIVERSITY,66.67%
ATENEO DE ZAMBOANGA,33.33%
BAGUIO CENTRAL UNIVERSITY,0.00%
BALIUAG UNIVERSITY (BALIUAG COLLEGES),64.44%
BATAAN PENINSULA STATE UNIVERSITY-BALANGA (for.BATAAN P.S),21.52%
BATANGAS EASTERN ACADEMY,0.00%
BATANGAS STATE UNIVERSITY- ARASOF-NASUGBU,100.00%
BATANGAS STATE UNIVERSITY- BATANGAS CITY (PBMIT),60.98%
BICOL COLLEGE,0.00%
BICOL UNIVERSITY-DARAGA,85.94%
BICOL UNIVERSITY-LEGAZPI,25.00%
BINALBAGAN CATHOLIC COLLEGE,33.33%
BOHOL INSTITUTE OF TECHNOLOGY-JAGNA,0.00%
BOHOL INSTITUTE OF TECHNOLOGY-TAGBILARAN CITY,0.00%
"BROKENSHIRE COLLEGE- SOCSKSARGEN, INC",0.00%
BUKIDNON STATE COLLEGE- MALAYBALAY,42.86%
CAGAYAN DE ORO COLLEGE,14.29%
CAGAYAN STATE UNIVERSITY- CARITAN,85.29%
CAMARINES NORTE STATE COLLEGE-DAET,24.24%
CAPITOL UNIVERSITY (for.CAGAYAN CAPITOL COLL.),0.00%
CARLOS A. HILADO MEMORIAL STATE COLLEGE-BACOLOD,47.37%
CATANDUANES COLLEGE,0.00%
CATANDUANES STATE UNIVERSITY - VIRAC,40.91%
CAVITE STATE UNIVERSITY (DON SEVERINO AGR'L. COLL.),66.67%
CEBU INSTITUTE OF TECHNOLOGY,40.91%
CEBU ROOSEVELT MEMORIAL COLLEGES,36.36%
CENTRAL COLLEGES OF THE PHILIPPINES,9.52%
CENTRAL LUZON STATE UNIVERSITY,72.92%
CENTRAL MINDANAO UNIVERSITY,84.38%
CENTRAL PHILIPPINE UNIVERSITY,53.75%
CENTRO ESCOLAR UNIVERSITY- MALOLOS,0.00%
CENTRO ESCOLAR UNIVERSITY- MANILA,0.00%
CHIANG KAI SHEK COLLEGE,80.00%
CHRIST THE KING COLLEGE- GINGOOG CITY,31.25%
CHRIST THE KING OF CALBAYOG,0.00%
CHRISTIAN COLLEGE OF TANAUAN,0.00%
CITY COLLEGE OF CALAMBA,14.29%
CITY OF MALABON UNIVERSITY (for.MALABON COM. COLL.),20.00%
COLEGIO DE DAGUPAN (for.COMPUTRONIX COLL),70.83%
COLEGIO DE LA PURISIMA CONCEPCION,28.00%
COLEGIO DE SAN JUAN DE LETRAN-ABUCAY,27.27%
COLEGIO DE SAN JUAN DE LETRAN-CALAMBA,18.87%
COLEGIO DE SAN JUAN DE LETRAN-INTRAMUROS,48.28%
COLEGIO SAN AGUSTIN-BACOLOD CITY,30.00%
COLLEGE OF MARY IMMACULATE,33.33%
COLLEGE OF SAINT LAWRENCE,0.00%
