SCHOOL,% PASSED
ADAMSON UNIVERSITY,43.93%
AGUSAN DEL SUR STATE COLLEGE OF AGRICULTURE & TECHNOLOGY,25.00%
"AMA COMPUTER COLLEGE DASMARINAS, CAVITE, INC.",0.00%
AMA COMPUTER COLLEGE- BAGUIO CITY,0.00%
AMA COMPUTER COLLEGE- CALAMBA,50.00%
AMA COMPUTER COLLEGE- DAVAO CITY,0.00%
AMA COMPUTER COLLEGE-EAST RIZAL,0.00%
AMA COMPUTER COLLEGE-LA UNION,0.00%
AMA COMPUTER COLLEGE- LAOAG CITY,0.00%
AMA COMPUTER COLLEGE- LUCENA CITY,0.00%
AMA COMPUTER COLLEGE- MAKATI CITY,20.00%
"AMA COMPUTER COLLEGE-SAN FERNANDO, PAMPANGA",0.00%
AMA COMPUTER COLLEGE- SANTIAGO CITY,0.00%
AMA COMPUTER COLLEGE- TACLOBAN,25.00%
AMA COMPUTER COLLEGE- TARLAC CITY,7.69%
AMA COMPUTER COLLEGE- ZAMBOANGA CITY,0.00%
"AMA COMPUTER UNIVERSITY- PROJ. 8, QC",0.00%
ANDRES BONIFACIO COLLEGE,0.00%
ANGELES UNIVERSITY FOUNDATION,50.00%
AQUINAS UNIVERSITY,42.86%
ASIA PACIFIC COLLEGE,27.27%
ATENEO DE DAVAO UNIVERSITY,32.00%
ATENEO DE MANILA UNIVERSITY- Q.C.,52.94%
ATENEO DE NAGA UNIVERSITY,64.29%
ATENEO DE ZAMBOANGA,60.00%
BALIUAG UNIVERSITY (BALIUAG COLLEGES),60.00%
BATAAN PENINSULA STATE U- MAIN CAMPUS(FOR BNSAT),30.12%
BATAAN PENINSULA STATE UNIVERSITY-BALANGA,100.00%
BATANGAS STATE UNIVERSITY- BATANGAS CITY (PBMIT),52.50%
BICOL STATE COLLEGE OF APPLIED SCIENCES AND TECH- (FOR CSPC),21.05%
BICOL UNIVERSITY-POLANGUI,26.67%
BOHOL INSTITUTE OF TECHNOLOGY-TAGBILARAN CITY,0.00%
BULACAN STATE UNIVERSITY (for.BCAT)-MALOLOS,41.72%
CAGAYAN DE ORO COLLEGE,0.00%
CAGAYAN STATE UNIVERSITY- TUGUEGARAO,42.86%
CAMARINES SUR POLYTECHNIC COLLEGE-NABUA,21.05%
CAMIGUIN POLYTECHNIC STATE COLLEGE,0.00%
CAPITOL UNIVERSITY (for.CAGAYAN CAPITOL COLL.),15.38%
CARAGA STATE UNIVERSITY- BUTUAN CITY,66.67%
CAVITE STATE UNIVERSITY (DON SEVERINO AGR'L. COLL.),42.86%
CEBU INSTITUTE OF TECHNOLOGY,48.53%
CEBU TECHNOLOGICAL UNIVERSITY-MAIN (for.CSCST),28.57%
CENTRAL COLLEGES OF THE PHILIPPINES,21.05%
CENTRAL PHILIPPINE UNIVERSITY,65.00%
COLEGIO DE DAGUPAN (for.COMPUTRONIX COLL),26.53%
COLEGIO DE SAN JUAN DE LETRAN-ABUCAY,50.00%
COLEGIO DE SAN JUAN DE LETRAN-CALAMBA,35.71%
COLEGIO SAN AGUSTIN-BACOLOD CITY,9.09%
COLLEGE OF TECHNOLOGICAL SCIENCES-CEBU,0.00%
COLUMBAN COLLEGE-OLONGAPO CITY,44.44%
COMPUTER ARTS & TECHNOLOGY SCHOOL-OLD ALBAY,0.00%
COR JESU COLLEGE (HOLY CROSS OF DIGOS),25.00%
DE LA SALLE UNIVERSITY- CANLUBANG,0.00%
DE LA SALLE UNIVERSITY- DASMARIÑAS,53.85%
DE LA SALLE UNIVERSITY-LIPA,58.82%
DE LA SALLE UNIVERSITY-MANILA,56.67%
DEVERA INSTITUTE OF TECHNOLOGY,0.00%
DIVINE WORD COLLEGE OF CALAPAN,36.84%
DIVINE WORD COLLEGE OF LAOAG,0.00%
DON BOSCO TECHNICAL COLLEGE-MANDALUYONG,26.32%
"DON BOSCO TECHNOLOGY CENTER- PUNTA PRINCESA,CEBU",30.00%
DON HONORIO VENTURA TECHNOLOGICAL STATE UNIVERSITY,25.88%
EASTERN VISAYAS STATE UNIVERSITY (for.L.I.T.)TACLOBAN,31.03%
EMILIO AGUINALDO COLLEGE- DASMARIÑAS,16.67%
EULOGIO (AMANG) RODRIGUEZ INSTITUTE OF SCIENCE & TECHNOLOGY,5.56%
FAR EASTERN UNIVERSITY- MANILA,50.00%
FEATI UNIVERSITY,0.00%
FELLOWSHIP BAPTIST COLLEGE,100.00%
FEU-INSTITUTE OF TECHNOLOGY(FOR. FEU-EAST ASIA COLL),29.23%
FILAMER CHRISTIAN COLLEGE,8.33%
FIRST ASIA INSTITUTE OF TECHNOLOGY & HUMANITIES,41.94%
FULLBRIGHT COLLEGE,20.00%
HOLY ANGEL UNIVERSITY,64.44%
HOLY CROSS OF DAVAO COLLEGE,66.67%
HOLY NAME UNIVERSITY (for.DIVINE WORD-TAGBILARAN),25.00%
"ICCT COLLEGES FOUNDATION,INC(INST.OF CREATIVE COMP TECH INC)",7.69%
JOHN PAUL II COLLEGE,0.00%
JOSE RIZAL MEMORIAL STATE UNIVERSITY-DAPITAN,0.00%
LA SALLE UNIVERSITY (for.IMMA.CONCEPCION-LA SALLE),20.00%
LAGUNA STATE POLYTECHNIC UNIV-SN PABLO(LSPC),25.00%
LAGUNA STATE POLYTECHNIC UNIV-STA CRUZ (LSPC),36.00%
LICEO DE CAGAYAN UNIVERSITY,14.29%
LYCEUM NORTHWESTERN UNIV- DAGUPAN CITY,0.00%
LYCEUM OF NORTHERN LUZON,0.00%
"LYCEUM OF THE PHILIPPINES - GEN TRIAS, CAVITE",28.57%
"LYCEUM OF THE PHILIPPINES UNIVERSITY-BATANGAS,INC",50.00%
LYCEUM OF THE PHILIPPINES UNIVERSITY-MANILA,7.41%
LYCEUM OF THE PHILIPPINES- LAGUNA (for.LYCEUM INST.OF TECH),15.79%
"LYCEUM SUBIC BAY, INC.",66.67%
MALAYAN COLLEGES LAGUNA,68.00%
MANUEL L. QUEZON UNIVERSITY,0.00%
MANUEL S. ENVERGA UNIV. FOUNDATION-LUCENA CITY,5.88%
MAPUA INSTITUTE OF TECHNOLOGY-MANILA,59.29%
MARIANO MARCOS STATE UNIVERSITY-BATAC,31.82%
MARINDUQUE STATE COLLEGE- BOAC,15.79%
MATS COLLEGE OF TECHNOLOGY,50.00%
MICROCITY COMPUTER COLLEGES FOUNDATION,0.00%
MINDANAO STATE UNIVERSITY- (MAIGO SAT),0.00%
MINDANAO STATE UNIVERSITY- GEN. SANTOS CITY,75.00%
MINDANAO STATE UNIVERSITY- ILIGAN INSTITUTE OF TECHNOLOGY,66.67%
MINDANAO UNIVERSITY OF SCIENCE & TECHNOLOGY-CDO,39.39%
MISAMIS INSTITUTE OF TECHNOLOGY,0.00%
MONDRIAAN AURA COLLEGE,14.29%
NATIONAL COLLEGE OF SCIENCE & TECHNOLOGY-DASMARINAS,0.00%
NATIONAL COLLEGE OF SCIENCE & TECHNOLOGY-SAN FERNANDO,0.00%
NATIONAL UNIVERSITY-MANILA,46.15%
NEGROS ORIENTAL STATE UNIVERSITY (CVPC)-DUMAGUETE,42.86%
NEW ERA UNIVERSITY,33.33%
NORTHWEST SAMAR STATE UNIVERSITY (FOR.TIBURCIO TANCINCO),20.00%
NORTHWESTERN UNIVERSITY,12.50%
"NOTRE DAME OF DADIANGAS UNIVERSITY, INC",0.00%
NOTRE DAME OF KIDAPAWAN COLLEGE,16.67%
NOTRE DAME OF MARBEL UNIVERSITY,26.67%
NOTRE DAME UNIVERSITY,11.11%
NUEVA VIZCAYA STATE UNIVERSITY (NVPC)-BAMBANG,23.53%
PAMANTASAN NG CABUYAO,33.33%
PAMANTASAN NG LUNGSOD NG MAYNILA,60.71%
PAMANTASAN NG LUNGSOD NG PASIG,26.09%
PANPACIFIC UNIVERSITY NORTH PHILIPPINES (PANG.CST),10.00%
PATRIA SABLE CORPUS COLLEGE,0.00%
PHILIPPINE COLLEGE OF SCIENCE & TECHNOLOGY- CALASIAO,0.00%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-BATAAN,0.00%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-MAIN-STA. MESA,53.04%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-MARAGONDON,5.88%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-STA. ROSA,62.50%
