SCHOOL,% PASSED
ADAMSON UNIVERSITY,11%
AEMILIANUM INSTITUTE,0%
"AMA COMPUTER
COLLEGE
DASMARINAS, CAVITE, INC.",0%
"AMA COMPUTER
COLLEGE- BATANGAS CITY",0%
"AMA COMPUTER
COLLEGE-BINAN, LAGUNA",0%
"AMA COMPUTER
COLLEGE-EAST RIZAL",25%
"AMA COMPUTER COLLEGE- LEGAZPI
CAMPUS",0%
AMA COMPUTER COLLEGE-LIPA CITY,0%
"AMA COMPUTER COLLEGE-
LUCENA CITY",0%
"AMA COMPUTER COLLEGE-
MAKATI CITY",7%
"AMA COMPUTER COLLEGE-NAGA
CITY",0%
AMA COMPUTER COLLEGE- OLONGAPO CITY,0%
"AMA COMPUTER
COLLEGE-STA. CRUZ, LAGUNA",0%
"AMA COMPUTER
UNIVERSITY- PROJ. 8, QC",0%
ANGELES UNIVERSITY FOUNDATION,0%
AQUINAS UNIVERSITY,5%
"ASIA PACIFIC
COLLEGE",31%
"ATENEO DE
DAVAO UNIVERSITY",40%
"ATENEO DE
MANILA UNIVERSITY-Q.C.",43%
ATENEO DE NAGA,56%
ATENEO DE ZAMBOANGA,67%
"BATAAN HEROES
MEMORIAL COLLEGE",0%
"BATAAN
PENINSULA STATE COLLEGE- BALANGA (BATAAN
POLY.SC)",25%
"BATANGAS STATE
UNIVERSITY- BATANGAS CITY",30%
BOHOL INSTITUTE OF TECHNOLOGY- TAGBILARAN CITY,0%
"BULACAN STATE UNIVERSITY (BULACAN COLL OF ARTS &
TRADES)",42%
"CAGAYAN DE
ORO COLLEGE",14%
CAGAYAN STATE UNIVERSITY- TUGUEGARAO,18%
CAMARINES SUR POLYTECHNIC COLLEGE-NABUA,29%
"CAMARINES SUR POLYTECHNIC COLLEGES(BICAT
)-NAGA",40%
"CAMIGUIN
POLYTECHNIC STATE COLLEGE",0%
"CAPITOL UNIVERSITY
(CAGAYAN CAPITOL COLL.)",50%
"CAVITE STATE UNIVERSITY (DON SEVERINO
AGR’L. COLL.)",67%
CEBU INSTITUTE OF TECHNOLOGY,15%
CEBU TECHNICAL SCHOOL,0%
"CEBU VELEZ CENTRAL HOSPITAL SCHOOL OF
NURSING",0%
"CENTRAL
COLLEGES OF THE PHILIPPINES",25%
"CENTRAL ILOCANDIA COLLEGE OF
SCIENCE & TECHNOLOGY",0%
"CENTRAL
PHILIPPINE UNIVERSITY",42%
COLEGIO DE DAGUPAN (COMPUTRONIX COLL),25%
"COLEGIO DE SAN AGUSTIN-
BACOLOD CITY",50%
"COLEGIO DE SAN JUAN DE
LETRAN- CALAMBA",75%
COLEGIO DE SAN LORENZO,0%
COLEGIO DE STA. RITA,0%
"COLLEGE OF
TECHNOLOGICAL SCIENCES-CEBU",20%
"COLLEGE OF THE HOLY SPIRIT OF
TARLAC",0%
"COLUMBAN COLLEGE-
OLONGAPO CITY",10%
"CORDILLERA A+ COMPUTER TECHNOLOGY
COLLEGE",0%
"DE LA SALLE UNIVERSITY-
CANLUBANG",30%
"DE LA SALLE UNIVERSITY-
DASMARIÑAS",30%
"DE LA SALLE
UNIVERSITY-LIPA",50%
"DE LA SALLE
UNIVERSITY- MANILA",53%
"DEVERA
INSTITUTE OF TECHNOLOGY",0%
DIVINE WORD COLLEGE OF CALAPAN,0%
"DIVINE WORD COLLEGE OF
LAOAG",25%
"DOCTORS CLINIC & HOSPITAL SCHOOL FOUNDATION,
INC.",0%
"DON BOSCO TECHNICAL COLLEGE-
MANDALUYONG",20%
DON BOSCO TECHNOLOGY CENTER-CEBU CITY,0%
