SCHOOL,% PASSED
ADAMSON UNIVERSITY,29.59%
AEMILIANUM INSTITUTE,0.00%
AGUSAN DEL SUR STATE COLLEGE OF AGRICULTURE & TECHNOLOGY,12.50%
ALEJANDRO COLLEGE,0.00%
"AMA COMPUTER COLLEGE DASMARINAS, CAVITE, INC.",0.00%
AMA COMPUTER COLLEGE- BAGUIO CITY,0.00%
"AMA COMPUTER COLLEGE-BINAN, LAGUNA",12.50%
AMA COMPUTER COLLEGE- CALAMBA,0.00%
AMA COMPUTER COLLEGE-EAST RIZAL,25.00%
AMA COMPUTER COLLEGE- LAOAG CITY,0.00%
AMA COMPUTER COLLEGE- LEGAZPI CAMPUS,0.00%
AMA COMPUTER COLLEGE-LIPA CITY,0.00%
AMA COMPUTER COLLEGE- LUCENA CITY,0.00%
AMA COMPUTER COLLEGE- MAKATI CITY,0.00%
AMA COMPUTER COLLEGE- OLONGAPO CITY,0.00%
"AMA COMPUTER COLLEGE-SAN FERNANDO, PAMPANGA",0.00%
AMA COMPUTER COLLEGE- SANTIAGO CITY,0.00%
"AMA COMPUTER COLLEGE-STA. CRUZ, LAGUNA",0.00%
AMA COMPUTER COLLEGE- TARLAC CITY,8.33%
AMA COMPUTER COLLEGE- TUGUEGARAO CITY,0.00%
AMA COMPUTER COLLEGE- ZAMBOANGA CITY,0.00%
"AMA COMPUTER UNIVERSITY- PROJ. 8, QC",0.00%
ANDRES BONIFACIO COLLEGE,100.00%
ANGELES UNIVERSITY FOUNDATION,11.11%
AQUINAS UNIVERSITY,20.00%
ASIA PACIFIC COLLEGE,33.33%
ATENEO DE DAVAO UNIVERSITY,42.31%
ATENEO DE MANILA UNIVERSITY- Q.C.,70.37%
ATENEO DE NAGA UNIVERSITY,37.50%
ATENEO DE ZAMBOANGA,28.57%
BALIUAG UNIVERSITY (BALIUAG COLLEGES),23.53%
BATAAN HEROES MEMORIAL COLLEGE,0.00%
BATAAN PENINSULA STATE U- MAIN CAMPUS(FOR BNSAT),17.65%
BATANGAS STATE UNIVERSITY- BATANGAS CITY (PBMIT),37.21%
BICOL UNIVERSITY-POLANGUI,23.08%
BOHOL INSTITUTE OF TECHNOLOGY-TAGBILARAN CITY,0.00%
BULACAN STATE UNIVERSITY (for.BCAT)-MALOLOS,24.21%
CAGAYAN DE ORO COLLEGE,0.00%
CAGAYAN STATE UNIVERSITY- TUGUEGARAO,44.12%
CAMARINES SUR POLYTECHNIC COLLEGE-NABUA,28.57%
CAMARINES SUR POLYTECHNIC COLLEGES(BICAT)-NAGA,22.81%
CAMIGUIN POLYTECHNIC STATE COLLEGE,57.14%
CAPITOL UNIVERSITY (for.CAGAYAN CAPITOL COLL.),0.00%
CARAGA STATE UNIVERSITY- BUTUAN CITY,66.67%
CAVITE STATE UNIVERSITY (DON SEVERINO AGR'L. COLL.),23.08%
CEBU INSTITUTE OF TECHNOLOGY,36.00%
CENTRAL COLLEGES OF THE PHILIPPINES,12.50%
CENTRAL ILOCANDIA COLLEGE OF SCIENCE & TECHNOLOGY,0.00%
CENTRAL PHILIPPINE UNIVERSITY,53.57%
COLEGIO DE DAGUPAN (for.COMPUTRONIX COLL),26.32%
COLEGIO DE SAN JUAN DE LETRAN-ABUCAY,40.00%
COLEGIO DE SAN JUAN DE LETRAN-CALAMBA,2.44%
COLEGIO SAN AGUSTIN-BACOLOD CITY,0.00%
COLLEGE OF TECHNOLOGICAL SCIENCES-CEBU,0.00%
COLUMBAN COLLEGE-OLONGAPO CITY,13.33%
COR JESU COLLEGE (HOLY CROSS OF DIGOS),30.77%
CORDILLERA A+ COMPUTER TECHNOLOGY COLLEGE,0.00%
DE LA SALLE UNIVERSITY- CANLUBANG,40.00%
DE LA SALLE UNIVERSITY- DASMARIÑAS,62.79%
DE LA SALLE UNIVERSITY-LIPA,47.83%
DE LA SALLE UNIVERSITY-MANILA,36.51%
DEVERA INSTITUTE OF TECHNOLOGY,0.00%
DIVINE WORD COLLEGE OF CALAPAN,16.67%
DIVINE WORD COLLEGE OF LAOAG,0.00%
DON BOSCO TECHNICAL COLLEGE-MANDALUYONG,20.00%
"DON BOSCO TECHNOLOGY CENTER- PUNTA PRINCESA,CEBU",18.18%
DON HONORIO VENTURA TECHNOLOGICAL STATE UNIVERSITY,26.92%
EASTERN VISAYAS STATE UNIVERSITY (for.L.I.T.)TACLOBAN,31.58%
EULOGIO (AMANG) RODRIGUEZ INSTITUTE OF SCIENCE & TECHNOLOGY,0.00%
FAR EASTERN UNIVERSITY- MANILA,28.57%
FEATI UNIVERSITY,0.00%
FEU-INSTITUTE OF TECHNOLOGY(FOR. FEU-EAST ASIA COLL),11.61%
FILAMER CHRISTIAN COLLEGE,0.00%
FIRST ASIA INSTITUTE OF TECHNOLOGY & HUMANITIES,17.39%
FULLBRIGHT COLLEGE,7.69%
HOLY ANGEL UNIVERSITY,40.79%
HOLY CROSS OF DAVAO COLLEGE,10.00%
HOLY NAME UNIVERSITY (for.DIVINE WORD-TAGBILARAN),12.50%
"ICCT COLLEGES FOUNDATION,INC(INST.OF CREATIVE COMP TECH INC)",0.00%
JOHN PAUL II COLLEGE,50.00%
JOSE RIZAL MEMORIAL STATE UNIVERSITY-DAPITAN,100.00%
LA SALLE UNIVERSITY (for.IMMA.CONCEPCION-LA SALLE),17.65%
LAGUNA STATE POLYTECHNIC UNIV-SN PABLO(LSPC),12.77%
LAGUNA STATE POLYTECHNIC UNIV-STA CRUZ (LSPC),18.87%
LICEO DE CAGAYAN UNIVERSITY,8.33%
LYCEUM NORTHWESTERN UNIV- DAGUPAN CITY,0.00%
"LYCEUM OF THE PHILIPPINES - GEN TRIAS, CAVITE",35.71%
LYCEUM OF THE PHILIPPINES UNIVERSITY-MANILA,10.00%
LYCEUM OF THE PHILIPPINES- LAGUNA (for.LYCEUM INST.OF TECH),37.93%
"LYCEUM SUBIC BAY, INC.",40.00%
MALAYAN COLLEGES LAGUNA,58.06%
MANUEL L. QUEZON UNIVERSITY,0.00%
MANUEL S. ENVERGA UNIV. FOUNDATION-LUCENA CITY,20.00%
MAPUA INSTITUTE OF TECHNOLOGY-MANILA,57.04%
MARIANO MARCOS STATE UNIVERSITY-BATAC,23.33%
MARINDUQUE STATE COLLEGE- BOAC,0.00%
MATS COLLEGE OF TECHNOLOGY,0.00%
MICROCITY COMPUTER COLLEGES FOUNDATION,0.00%
MINDANAO POLYTECHNIC STATE COLLEGE (DMMMPSC),33.33%
MINDANAO STATE UNIVERSITY- GEN. SANTOS CITY,59.26%
MINDANAO STATE UNIVERSITY- ILIGAN INSTITUTE OF TECHNOLOGY,48.78%
MINDANAO STATE UNIVERSITY- MARAWI CITY,100.00%
MINDANAO UNIVERSITY OF SCIENCE & TECHNOLOGY-CDO,43.24%
MONDRIAAN AURA COLLEGE,0.00%
NATIONAL COLLEGE OF SCIENCE & TECHNOLOGY-DASMARINAS,0.00%
NATIONAL COLLEGE OF SCIENCE & TECHNOLOGY-SAN FERNANDO,0.00%
NATIONAL UNIVERSITY-MANILA,24.00%
NEGROS ORIENTAL STATE UNIVERSITY (CVPC)-DUMAGUETE,16.67%
NEW ERA UNIVERSITY,15.15%
NORTHWEST SAMAR STATE UNIVERSITY (FOR.TIBURCIO TANCINCO),29.41%
NORTHWESTERN UNIVERSITY,0.00%
"NOTRE DAME OF DADIANGAS UNIVERSITY, INC",10.00%
NOTRE DAME OF KIDAPAWAN COLLEGE,57.14%
NOTRE DAME OF MARBEL UNIVERSITY,44.44%
NOTRE DAME UNIVERSITY,80.00%
NUEVA VIZCAYA STATE UNIVERSITY (NVPC)-BAMBANG,0.00%
PAMANTASAN NG CABUYAO,27.78%
PAMANTASAN NG LUNGSOD NG MAYNILA,49.38%
PAMANTASAN NG LUNGSOD NG PASIG,66.67%
PANPACIFIC UNIVERSITY NORTH PHILIPPINES (PANG.CST),0.00%
PATRIA SABLE CORPUS COLLEGE,0.00%
PHILIPPINE COLLEGE OF SCIENCE & TECHNOLOGY- CALASIAO,0.00%
POLYTECHNIC INSTITUTE OF TABACO,0.00%
POLYTECHNIC STATE COLLEGE OF ANTIQUE-SIBALOM,100.00%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-BATAAN,5.00%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-MAIN-STA. MESA,46.28%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-MARAGONDON,16.13%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-STA. ROSA,35.14%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-STO. TOMAS,57.69%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-TAGUIG,58.82%
RIZAL TECHNOLOGICAL UNIVERSITY,20.15%
ROGATIONIST COLLEGE,25.00%
SAINT FRANCIS OF ASSISI COLLEGE,0.00%
SAINT JOHN TECHNOLOGICAL COLLEGE OF THE PHILIPPINES,0.00%
SAINT JOSEPH INSTITUTE OF TECHNOLOGY,16.67%
SAINT LOUIS UNIVERSITY,33.15%
SAINT MARY'S UNIVERSITY,23.40%
SAINT PAUL UNIVERSITY-SURIGAO,0.00%
SAINT PAUL UNIVERSITY- TUGUEGARAO,0.00%
SAINT PETER'S COLLEGE-ILIGAN CITY,20.00%
SAMAR STATE UNIVERSITY (SAMAR S.P.C.),25.00%
"SAN SEBASTIAN COLLEGE- RECOLETOS,CAVITE",13.33%
SIENA COLLEGE OF TAYTAY,0.00%
SOUTHERN LUZON STATE UNIVERSITY-LUCBAN (SLPC),30.61%
SOUTHERN MINDANAO COLLEGES,0.00%
SURIGAO STATE COLLEGE OF TECHNOLOGY,22.22%
"SYSTEMS PLUS COLLEGE FOUNDATION,INC-ANGELES CITY(SPCCF)",100.00%
TARLAC STATE UNIVERSITY (TARLAC COLLEGE OF TECH.),32.26%
TECHNOLOGICAL INSTITUTE OF THE PHILIPPINES-MANILA,26.00%
TECHNOLOGICAL INSTITUTE OF THE PHILIPPINES-QUEZON CITY,42.31%
TECHNOLOGICAL UNIVERSITY OF THE PHILIPPINES-MANILA,67.47%
TECHNOLOGICAL UNIVERSITY OF THE PHILIPPINES-TAGUIG,7.50%
TECHNOLOGICAL UNIVERSITY OF THE PHILIPPINES-VISAYAS,47.62%
UNIVERSIDAD DE MANILA (CITY COLL. OF MANILA),14.71%
UNIVERSIDAD DE ZAMBOANGA (for.ZAEC),0.00%
UNIVERSITY OF ANTIQUE-SIBALOM,35.71%
UNIVERSITY OF BAGUIO,0.00%
UNIVERSITY OF BATANGAS,63.16%
UNIVERSITY OF BOHOL,14.29%
UNIVERSITY OF CEBU IN LAPULAPU & MANDAUE,16.67%
UNIVERSITY OF CEBU-BANILAD,44.44%
UNIVERSITY OF LA SALETTE- SANTIAGO,27.27%
UNIVERSITY OF LUZON (LUZON COLL.),10.00%
UNIVERSITY OF MINDANAO- COTABATO COLLEGE,0.00%
UNIVERSITY OF MINDANAO- DAVAO CITY,11.76%
UNIVERSITY OF MINDANAO- TAGUM,20.00%
UNIVERSITY OF NEGROS OCCIDENTAL-RECOLETOS,10.53%
UNIVERSITY OF NORTHEASTERN PHILIPPINES,0.00%
UNIVERSITY OF NUEVA CACERES,66.67%
UNIVERSITY OF PANGASINAN,30.77%
UNIVERSITY OF PERPETUAL HELP RIZAL-CALAMBA CAMPUS,0.00%
UNIVERSITY OF PERPETUAL HELP RIZAL-MOLINO,50.00%
UNIVERSITY OF PERPETUAL HELP SYSTEM DALTA-LAS PINAS,50.00%
UNIVERSITY OF PERPETUAL HELP SYSTEM-LAGUNA,25.00%
UNIVERSITY OF RIZAL SYSTEM- MORONG,11.54%
UNIVERSITY OF SAINT LA SALLE,37.50%
UNIVERSITY OF SAINT LOUIS- TUGUEGARAO,33.33%
UNIVERSITY OF SAN AGUSTIN,26.67%
UNIVERSITY OF SAN CARLOS,43.06%
UNIVERSITY OF SAN JOSE- RECOLETOS,19.05%
UNIVERSITY OF SANTO TOMAS,54.92%
UNIVERSITY OF SOUTHEASTERN PHILIPPINES-DAVAO CITY,54.84%
UNIVERSITY OF SOUTHERN MINDANAO-KABACAN,26.32%
UNIVERSITY OF SOUTHERN PHILIPPINES,0.00%
UNIVERSITY OF THE ASSUMPTION,0.00%
UNIVERSITY OF THE CORDILLERAS (for.BAGUIO C.F.),29.63%
UNIVERSITY OF THE EAST- CALOOCAN,38.46%
UNIVERSITY OF THE EAST-MANILA,18.60%
UNIVERSITY OF THE IMMACULATE CONCEPTION-DAVAO,13.51%
UNIVERSITY OF THE PHILIPPINES- DILIMAN,92.50%
UNIVERSITY OF THE VISAYAS- CEBU CITY,0.00%
VIRGEN MILAGROSA UNIVERSITY FOUNDATION,0.00%
WESLEYAN UNIVERSITY- PHILIPPINES-CABANATUAN CITY,14.29%
