SCHOOL,% PASSED
ABE INTERNATIONAL COLLEGE OF BUSINESS & ECONOMICS- TACLOBAN,100.00%
ADAMSON UNIVERSITY,52.08%
AEMILIANUM INSTITUTE,14.29%
AGUSAN DEL SUR STATE COLLEGE OF AGRICULTURE & TECHNOLOGY,14.29%
AKLAN STATE UNIVERSITY(AKLAN S.C.A.)-BANGA,100.00%
"AMA COMPUTER COLLEGE DASMARINAS, CAVITE, INC.",0.00%
AMA COMPUTER COLLEGE- ANGELES CITY,0.00%
AMA COMPUTER COLLEGE- BAGUIO CITY,0.00%
"AMA COMPUTER COLLEGE-BINAN, LAGUNA",9.09%
AMA COMPUTER COLLEGE-EAST RIZAL,0.00%
"AMA COMPUTER COLLEGE- FAIRVIEW, QC INC",68.75%
AMA COMPUTER COLLEGE- LAOAG CITY,0.00%
AMA COMPUTER COLLEGE- LEGAZPI CAMPUS,0.00%
AMA COMPUTER COLLEGE-LIPA CITY,0.00%
AMA COMPUTER COLLEGE- LUCENA CITY,0.00%
AMA COMPUTER COLLEGE- MAKATI CITY,0.00%
AMA COMPUTER COLLEGE- MALOLOS,0.00%
AMA COMPUTER COLLEGE- OLONGAPO CITY,33.33%
"AMA COMPUTER COLLEGE-SAN FERNANDO, PAMPANGA",25.00%
AMA COMPUTER COLLEGE- SANTIAGO CITY,0.00%
"AMA COMPUTER COLLEGE-STA. CRUZ, LAGUNA",14.29%
AMA COMPUTER COLLEGE-STA. MESA,0.00%
AMA COMPUTER COLLEGE- TACLOBAN,0.00%
AMA COMPUTER COLLEGE- TARLAC CITY,60.00%
AMA COMPUTER COLLEGE- ZAMBOANGA CITY,14.29%
"AMA COMPUTER UNIVERSITY- PROJ. 8, QC",0.00%
ANDRES BONIFACIO COLLEGE,50.00%
ANGELES UNIVERSITY FOUNDATION,61.54%
ANNUNCIATION COLLEGE,83.33%
ANTIPOLO SCHOOL OF NURSING & MIDWIFERY,100.00%
AQUINAS UNIVERSITY,25.00%
ASIA PACIFIC COLLEGE,66.67%
ASIAN INSTITUTE OF MISSIONS,68.42%
ATENEO DE DAVAO UNIVERSITY,90.91%
ATENEO DE MANILA UNIVERSITY- Q.C.,100.00%
ATENEO DE NAGA UNIVERSITY,64.71%
ATENEO DE ZAMBOANGA UNIVERSITY,83.33%
BALIUAG UNIVERSITY (BALIUAG COLLEGES),0.00%
BATAAN HEROES MEMORIAL COLLEGE,0.00%
BATAAN PENINSULA STATE U- MAIN CAMPUS(FOR BNSAT),37.21%
BATANGAS STATE UNIVERSITY - ALANGILAN,62.50%
BICOL STATE COLLEGE OF APPLIED SCIENCES AND TECH- (FOR CSPC),42.19%
BICOL UNIVERSITY-POLANGUI,15.79%
BOHOL INSTITUTE OF TECHNOLOGY-TAGBILARAN CITY,0.00%
BULACAN STATE UNIVERSITY (for.BCAT)-MALOLOS,57.92%
CAGAYAN STATE UNIVERSITY- CARITAN,100.00%
CAGAYAN STATE UNIVERSITY- TUGUEGARAO,50.00%
"CAGAYAN VALLEY COMPUTER & INFORMATION TECHNOLOGY COLLEGE,INC",0.00%
CAMARINES SUR POLYTECHNIC COLLEGE-NABUA,34.78%
CAPITOL UNIVERSITY (for.CAGAYAN CAPITOL COLL.),11.11%
CARAGA STATE UNIVERSITY- BUTUAN CITY,0.00%
CAVITE STATE UNIVERSITY (DON SEVERINO AGR'L. COLL.),58.82%
CEBU INSTITUTE OF TECHNOLOGY - UNIVERSITY,50.94%
CEBU TECHNOLOGICAL UNIVERSITY-MAIN (for.CSCST),67.74%
CENTRAL COLLEGES OF THE PHILIPPINES,20.83%
CENTRAL ILOCANDIA COLLEGE OF SCIENCE & TECHNOLOGY,0.00%
CENTRAL PHILIPPINE UNIVERSITY,43.48%
CHRISTIAN POLYTECHNIC INSTITUTE OF CATANDUANES,75.00%
COLEGIO DE DAGUPAN (for.COMPUTRONIX COLL),39.13%
COLEGIO DE SAN GABRIEL ARCANGEL,16.67%
COLEGIO DE SAN JUAN DE LETRAN-ABUCAY,21.43%
COLEGIO DE SAN JUAN DE LETRAN-CALAMBA,25.00%
COLEGIO DE SAN JUAN DE LETRAN-INTRAMUROS,50.00%
"COLEGIO DE SEBASTIAN- PAMPANGA, INC - PAMPANGA",0.00%
COLEGIO SAN AGUSTIN-BACOLOD CITY,50.00%
COLLEGE OF TECHNOLOGICAL SCIENCES-CEBU,0.00%
COLUMBAN COLLEGE-OLONGAPO CITY,31.58%
COMPUTER ARTS & TECHNOLOGY SCHOOL-OLD ALBAY,0.00%
COR JESU COLLEGE (HOLY CROSS OF DIGOS),26.67%
DE LA SALLE UNIVERSITY- CANLUBANG,33.33%
DE LA SALLE UNIVERSITY- DASMARIÑAS,63.16%
DE LA SALLE UNIVERSITY-LIPA,50.65%
DE LA SALLE UNIVERSITY-MANILA,76.74%
DEVERA INSTITUTE OF TECHNOLOGY,0.00%
DIVINE WORD COLLEGE OF CALAPAN,16.67%
DIVINE WORD COLLEGE OF LAOAG,0.00%
DON BOSCO TECHNICAL COLLEGE-MANDALUYONG,34.62%
"DON BOSCO TECHNOLOGY CENTER- PUNTA PRINCESA,CEBU",0.00%
DON HONORIO VENTURA TECHNOLOGICAL STATE UNIVERSITY,45.00%
DON MARIANO MARCOS MEMORIAL STATE UNIVERSITY- ROSARIO,100.00%
"DOÑA JACINTA L. ESTEVES MEMORIAL COLLEGE-BAGANGA, DAVAO OR.",0.00%
DR. AURELIO MENDOZA MEMORIAL COLLEGES,50.00%
DR. CARLOS S. LANTING COLLEGE-ALBAY,0.00%
EASTERN VISAYAS STATE UNIVERSITY (for.L.I.T.)TACLOBAN,33.33%
EULOGIO (AMANG) RODRIGUEZ INSTITUTE OF SCIENCE & TECHNOLOGY,13.64%
FAR EASTERN UNIVERSITY- MANILA,33.33%
FELLOWSHIP BAPTIST COLLEGE,40.00%
FEU-INSTITUTE OF TECHNOLOGY(FOR. FEU-EAST ASIA COLL),37.08%
FILAMER CHRISTIAN COLLEGE,14.29%
FIRST ASIA INSTITUTE OF TECHNOLOGY & HUMANITIES,77.78%
FLORENCIO L. VARGAS COLLEGE- TUGUEGARAO,0.00%
FULLBRIGHT COLLEGE,100.00%
"HINATUAN SOUTHERN COLLEGE
(for.USP)",0.00%
HOLY ANGEL UNIVERSITY,69.01%
HOLY CROSS OF DAVAO COLLEGE,53.85%
HOLY NAME UNIVERSITY (for.DIVINE WORD-TAGBILARAN),47.06%
"ICCT COLLEGES FOUNDATION,INC(INST.OF CREATIVE COMP TECH INC)",6.25%
ILOILO SCIENCE & TECH. UNIV.(FOR WVCST)-MAIN CAMPUS,46.15%
ILOILO STATE COLLEGE OF FISHERIES-SAGAY,50.00%
IMUS INSTITUTE OF SCIENCE & TECHNOLOGY-(FOR IMUS INSTITUTE),0.00%
JOHN PAUL II COLLEGE,20.00%
JOSE RIZAL MEMORIAL STATE UNIVERSITY-DAPITAN,33.33%
JOSE RIZAL UNIVERSITY (for.JRC),31.25%
LA SALLE UNIVERSITY (for.IMMA.CONCEPCION-LA SALLE),33.33%
LAGUNA STATE POLYTECHNIC UNIV-SN PABLO(LSPC),32.08%
LAGUNA STATE POLYTECHNIC UNIV-STA CRUZ (LSPC),33.33%
LICEO DE CAGAYAN UNIVERSITY,0.00%
LYCEUM NORTHWESTERN UNIV- DAGUPAN CITY,33.33%
"LYCEUM OF THE PHILIPPINES - GEN TRIAS, CAVITE",50.00%
LYCEUM OF THE PHILIPPINES UNIVERSITY-MANILA,40.00%
LYCEUM OF THE PHILIPPINES- LAGUNA (for.LYCEUM INST.OF TECH),41.67%
"LYCEUM SUBIC BAY, INC.",22.22%
MABINI COLLEGE OF BATANGAS,58.82%
MALAYAN COLLEGES LAGUNA,74.19%
MANUEL L. QUEZON UNIVERSITY,0.00%
MANUEL S. ENVERGA UNIV. FOUNDATION-LUCENA CITY,38.89%
MAPUA INSTITUTE OF TECHNOLOGY-MANILA,68.06%
MARIANO MARCOS STATE UNIVERSITY-BATAC,25.00%
MARINDUQUE STATE COLLEGE- BOAC,21.43%
MATS COLLEGE OF TECHNOLOGY,0.00%
MICROCITY COMPUTER COLLEGES FOUNDATION,0.00%
MINDANAO STATE UNIVERSITY- GEN. SANTOS CITY,57.14%
MINDANAO STATE UNIVERSITY- ILIGAN INSTITUTE OF TECHNOLOGY,46.43%
MINDANAO STATE UNIVERSITY- MARAWI CITY,100.00%
MINDANAO UNIVERSITY OF SCIENCE & TECHNOLOGY-CDO,71.43%
MISAMIS INSTITUTE OF TECHNOLOGY,0.00%
MONDRIAAN AURA COLLEGE,0.00%
NATIONAL COLLEGE OF SCIENCE & TECHNOLOGY-DASMARINAS,5.88%
NATIONAL COLLEGE OF SCIENCE & TECHNOLOGY-SAN FERNANDO,0.00%
NATIONAL UNIVERSITY-MANILA,30.56%
NEGROS ORIENTAL STATE UNIVERSITY (CVPC)-DUMAGUETE,33.33%
NEW ERA UNIVERSITY,31.43%
NORTHWEST SAMAR STATE UNIVERSITY (FOR.TIBURCIO TANCINCO),0.00%
"NOTRE DAME OF DADIANGAS UNIVERSITY, INC",50.00%
NOTRE DAME OF KIDAPAWAN COLLEGE,25.00%
NOTRE DAME OF MARBEL UNIVERSITY,50.00%
NOTRE DAME OF MIDSAYAP COLLEGE,80.00%
NOTRE DAME UNIVERSITY,28.57%
NUEVA VIZCAYA STATE UNIVERSITY (NVPC)-BAMBANG,42.11%
OUR LADY OF LOURDES TECHNOLOGICAL COLLEGE,20.00%
PAMANTASAN NG CABUYAO,70.83%
PAMANTASAN NG LUNGSOD NG MAYNILA,94.74%
PAMANTASAN NG LUNGSOD NG PASIG,61.11%
PANPACIFIC UNIVERSITY NORTH PHILIPPINES (PANG.CST),14.29%
PATRIA SABLE CORPUS COLLEGE,0.00%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-BATAAN,33.33%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-MAIN-STA. MESA,73.11%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-MARAGONDON,51.52%
