SCHOOL,% PASSED
ADAMSON UNIVERSITY,70.33%
AEMILIANUM INSTITUTE,25.00%
"AGUSAN DEL SUR
STATE COLLEGE OF
AGRICULTURE & TECHNOLOGY",0.00%
"AMA COMPUTER
COLLEGE DASMARINAS,
CAVITE, INC.",0.00%
"AMA COMPUTER COLLEGE-ANGELES
CITY",0.00%
"AMA COMPUTER
COLLEGE-BAGUIO CITY",0.00%
"AMA COMPUTER COLLEGE-BATANGAS
CITY",0.00%
"AMA COMPUTER COLLEGE-BINAN,
LAGUNA",33.33%
AMA COMPUTER COLLEGE-CALAMBA,57.14%
"AMA COMPUTER
COLLEGE-COTABATO CITY",0.00%
"AMA COMPUTER
COLLEGE-DAVAO CITY",50.00%
AMA COMPUTER COLLEGE-EAST RIZAL,0.00%
"AMA COMPUTER COLLEGE-FAIRVIEW,
QC INC",0.00%
"AMA COMPUTER
COLLEGE-LEGAZPI CAMPUS",50.00%
"AMA COMPUTER
COLLEGE-LIPA CITY",100.00%
AMA COMPUTER COLLEGE-LUCENA CITY,11.11%
AMA COMPUTER COLLEGE-MAKATI CITY,50.00%
"AMA COMPUTER
COLLEGE-MALOLOS",0.00%
"AMA COMPUTER
COLLEGE-OLONGAPO CITY",14.29%
"AMA COMPUTER
COLLEGE-SAN FERNANDO,
PAMPANGA",50.00%
"AMA COMPUTER COLLEGE-STA. CRUZ,
LAGUNA",0.00%
"AMA COMPUTER
COLLEGE-TACLOBAN",50.00%
AMA COMPUTER COLLEGE-TARLAC CITY,0.00%
"AMA COMPUTER COLLEGE-
ZAMBOANGA CITY",0.00%
"AMA COMPUTER
UNIVERSITY-PROJ. 8, QC",15.38%
ANDRES BONIFACIO COLLEGE,0.00%
"ANGELES
UNIVERSITY FOUNDATION",64.71%
AQUINAS UNIVERSITY,15.38%
"ASIA PACIFIC
COLLEGE",54.55%
ATENEO DE DAVAO UNIVERSITY,94.74%
"ATENEO DE MANILA
UNIVERSITY-Q.C.",77.78%
"ATENEO DE NAGA
UNIVERSITY",74.19%
ATENEO DE ZAMBOANGA,50.00%
BALIUAG UNIVERSITY (BALIUAG COLLEGES),0.00%
"BATAAN HEROES
MEMORIAL COLLEGE",33.33%
"BATAAN PENINSULA STATE UNIVERSITY-
BALANGA (for.BATAAN P.S)",29.51%
"BATANGAS STATE UNIVERSITY- BATANGAS CITY
(PBMIT)",80.56%
"BOHOL INSTITUTE OF TECHNOLOGY-
TAGBILARAN CITY",0.00%
"BULACAN STATE
UNIVERSITY (for.BCAT)-MALOLOS",51.78%
CAGAYAN DE ORO COLLEGE,25.00%
"CAGAYAN STATE
UNIVERSITY- TUGUEGARAO",78.57%
"CAMARINES SUR
POLYTECHNIC COLLEGE-NABUA",42.50%
"CAMARINES SUR POLYTECHNIC
COLLEGES(BICAT)- NAGA",28.57%
"CAMIGUIN
POLYTECHNIC STATE COLLEGE",50.00%
CAPITOL UNIVERSITY (for.CAGAYAN CAPITOL COLL.),6.25%
CARAGA STATE UNIVERSITY-BUTUAN CITY,50.00%
"CATANDUANES INSTITUTE OF
TECHNOLOGY FOUNDATION",0.00%
"CAVITE STATE UNIVERSITY (DON SEVERINO AGR'L.
COLL.)",33.33%
CEBU INSTITUTE OF TECHNOLOGY,41.49%
"CENTRAL COLLEGES
OF THE PHILIPPINES",11.76%
"CENTRAL ILOCANDIA COLLEGE OF
SCIENCE & TECHNOLOGY",0.00%
CENTRAL PHILIPPINE UNIVERSITY,58.06%
"COLEGIO DE DAGUPAN
(for.COMPUTRONIX COLL)",13.33%
"COLEGIO DE SAN JUAN DE LETRAN-
ABUCAY",57.14%
"COLEGIO DE SAN
JUAN DE LETRAN- CALAMBA",61.54%
"COLEGIO SAN
AGUSTIN-BACOLOD CITY",83.33%
"COLLEGE OF
TECHNOLOGICAL SCIENCES-CEBU",0.00%
"COLUMBAN
COLLEGE-OLONGAPO CITY",53.85%
"COMPUTER ARTS &
TECHNOLOGY SCHOOL-OLD ALBAY",0.00%
