SCHOOL,% PASSED
ADAMSON UNIVERSITY,22.78%
AEMILIANUM INSTITUTE,0.00%
AGUSAN DEL SUR STATE COLLEGE OF AGRICULTURE & TECHNOLOGY,0.00%
"AMA COMPUTER COLLEGE DASMARINAS, CAVITE, INC.",0.00%
AMA COMPUTER COLLEGE- ANGELES CITY,0.00%
"AMA COMPUTER COLLEGE-BINAN, LAGUNA",11.11%
AMA COMPUTER COLLEGE- CALAMBA,0.00%
AMA COMPUTER COLLEGE- DAVAO CITY,0.00%
AMA COMPUTER COLLEGE-EAST RIZAL,0.00%
AMA COMPUTER COLLEGE- LAOAG CITY,0.00%
AMA COMPUTER COLLEGE- LEGAZPI CAMPUS,0.00%
AMA COMPUTER COLLEGE-LIPA CITY,30.00%
AMA COMPUTER COLLEGE- LUCENA CITY,0.00%
AMA COMPUTER COLLEGE- MAKATI CITY,16.67%
AMA COMPUTER COLLEGE- MALOLOS,0.00%
AMA COMPUTER COLLEGE- OLONGAPO CITY,0.00%
"AMA COMPUTER COLLEGE-SAN FERNANDO, PAMPANGA",0.00%
AMA COMPUTER COLLEGE- SANTIAGO CITY,0.00%
"AMA COMPUTER COLLEGE-STA. CRUZ, LAGUNA",0.00%
AMA COMPUTER COLLEGE- TARLAC CITY,25.00%
AMA COMPUTER COLLEGE- ZAMBOANGA CITY,0.00%
"AMA COMPUTER UNIVERSITY- PROJ. 8, QC",11.11%
ANDRES BONIFACIO COLLEGE,0.00%
ANGELES UNIVERSITY FOUNDATION,43.75%
AQUINAS UNIVERSITY,19.23%
ASIA PACIFIC COLLEGE,18.75%
ATENEO DE DAVAO UNIVERSITY,64.00%
ATENEO DE MANILA UNIVERSITY- Q.C.,70.97%
ATENEO DE NAGA UNIVERSITY,55.00%
ATENEO DE ZAMBOANGA,75.00%
BALIUAG UNIVERSITY (BALIUAG COLLEGES),10.00%
BATAAN HEROES MEMORIAL COLLEGE,0.00%
