SCHOOL,% PASSED
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-MARAGONDON,50.00%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-STA. ROSA,50.00%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-STO. TOMAS,55.56%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-TAGUIG,62.50%
QUEZON CITY POLYTECHNIC UNIVERSITY,33.33%
RIZAL TECHNOLOGICAL UNIVERSITY,31.71%
ROGATIONIST COLLEGE,100.00%
SAINT FRANCIS OF ASSISI COLLEGE,0.00%
SAINT JOHN TECHNOLOGICAL COLLEGE OF THE PHILIPPINES,0.00%
SAINT JOSEPH INSTITUTE OF TECHNOLOGY,0.00%
SAINT LOUIS UNIVERSITY,30.08%
SAINT MARY'S UNIVERSITY,12.90%
SAINT PAUL UNIVERSITY-SURIGAO,0.00%
SAINT PAUL UNIVERSITY- TUGUEGARAO,50.00%
SAINT PETER'S COLLEGE-ILIGAN CITY,12.50%
SAMAR STATE UNIVERSITY (SAMAR S.P.C.),33.33%
"SAN BEDA COLLEGE OF ALABANG,INC.(ST.BENEDICT COLL)",0.00%
"SAN SEBASTIAN COLLEGE- RECOLETOS,CAVITE",25.00%
SIENA COLLEGE OF TAYTAY,100.00%
SOUTHERN LUZON STATE UNIVERSITY-LUCBAN (SLPC),53.85%
SOUTHERN MINDANAO COLLEGES,100.00%
SURIGAO EDUCATION CENTER,0.00%
SURIGAO STATE COLLEGE OF TECHNOLOGY,28.57%
"SYSTEMS PLUS COLLEGE FOUNDATION,INC-ANGELES CITY(SPCCF)",100.00%
TARLAC STATE UNIVERSITY (TARLAC COLLEGE OF TECH.),18.18%
TECHNOLOGICAL INSTITUTE OF THE PHILIPPINES-MANILA,26.14%
TECHNOLOGICAL INSTITUTE OF THE PHILIPPINES-QUEZON CITY,79.49%
TECHNOLOGICAL UNIVERSITY OF THE PHILIPPINES-MANILA,44.74%
TECHNOLOGICAL UNIVERSITY OF THE PHILIPPINES-TAGUIG,41.67%
TECHNOLOGICAL UNIVERSITY OF THE PHILIPPINES-VISAYAS,70.59%
UNIVERSIDAD DE MANILA (CITY COLL. OF MANILA),20.00%
UNIVERSIDAD DE ZAMBOANGA (for.ZAEC),16.67%
UNIVERSITY OF ANTIQUE-SIBALOM,0.00%
UNIVERSITY OF BAGUIO,33.33%
UNIVERSITY OF BATANGAS,45.45%
UNIVERSITY OF BOHOL,20.00%
UNIVERSITY OF CEBU IN LAPULAPU & MANDAUE,33.33%
UNIVERSITY OF CEBU-BANILAD,0.00%
UNIVERSITY OF LA SALETTE- SANTIAGO,0.00%
UNIVERSITY OF LUZON (LUZON COLL.),22.22%
UNIVERSITY OF MINDANAO- DAVAO CITY,43.75%
UNIVERSITY OF MINDANAO- TAGUM,25.00%
UNIVERSITY OF NEGROS OCCIDENTAL-RECOLETOS,50.00%
UNIVERSITY OF NORTHEASTERN PHILIPPINES,0.00%
UNIVERSITY OF NUEVA CACERES,66.67%
UNIVERSITY OF PANGASINAN,60.00%
UNIVERSITY OF PERPETUAL HELP RIZAL-CALAMBA CAMPUS,0.00%
UNIVERSITY OF PERPETUAL HELP RIZAL-MOLINO,0.00%
UNIVERSITY OF PERPETUAL HELP SYSTEM DALTA-LAS PINAS,50.00%
UNIVERSITY OF PERPETUAL HELP SYSTEM-LAGUNA,0.00%
UNIVERSITY OF RIZAL SYSTEM- MORONG,0.00%
UNIVERSITY OF SAINT LA SALLE,57.89%
UNIVERSITY OF SAINT LOUIS- TUGUEGARAO,42.86%
UNIVERSITY OF SAN AGUSTIN,33.33%
UNIVERSITY OF SAN CARLOS,44.74%
UNIVERSITY OF SAN JOSE- RECOLETOS,0.00%
UNIVERSITY OF SANTO TOMAS,74.14%
UNIVERSITY OF SOUTHEASTERN PHILIPPINES-DAVAO CITY,42.86%
UNIVERSITY OF SOUTHERN MINDANAO-KABACAN,14.29%
UNIVERSITY OF SOUTHERN PHILIPPINES,0.00%
UNIVERSITY OF THE ASSUMPTION,50.00%
UNIVERSITY OF THE CORDILLERAS (for.BAGUIO C.F.),31.25%
UNIVERSITY OF THE EAST- CALOOCAN,27.91%
UNIVERSITY OF THE EAST-MANILA,28.07%
UNIVERSITY OF THE IMMACULATE CONCEPTION-DAVAO,0.00%
UNIVERSITY OF THE PHILIPPINES- DILIMAN,90.48%
UNIVERSITY OF THE PHILIPPINES- VISAYAS-CEBU CITY,0.00%
UNIVERSITY OF THE VISAYAS- CEBU CITY,75.00%
URDANETA CITY UNIVERSITY (CCU),33.33%
VIRGEN MILAGROSA UNIVERSITY FOUNDATION,14.29%
WESLEYAN UNIVERSITY- PHILIPPINES-CABANATUAN CITY,26.32%
WEST BAY COLLEGE,0.00%
WEST NEGROS COLLEGE,0.00%
WESTERN MINDANAO STATE U- ZAMBOANGA CITY,61.54%
WESTERN VISAYAS COLLEGE OF SCIENCE & TECHNOLOGY-LA PAZ,26.32%
WESTMEAD INTERNATIONAL SCHOOL,0.00%
XAVIER UNIVERSITY,81.25%
,
