SCHOOL,% PASSED
ADAMSON UNIVERSITY,68.29%
AEMILIANUM INSTITUTE,100.00%
"ALEJANDRO
COLLEGE",0.00%
"AMA COMPUTER COLLEGE DASMARINAS,
CAVITE, INC.",25.00%
AMA COMPUTER COLLEGE-BAGUIO CITY,40.00%
AMA COMPUTER COLLEGE-BATANGAS CITY,0.00%
"AMA COMPUTER
COLLEGE-BINAN, LAGUNA",40.00%
"AMA COMPUTER
COLLEGE-CALAMBA",0.00%
"AMA COMPUTER
COLLEGE-DAVAO CITY",0.00%
AMA COMPUTER COLLEGE-EAST RIZAL,33.33%
"AMA COMPUTER COLLEGE-LEGAZPI
CAMPUS",25.00%
"AMA COMPUTER COLLEGE-MAKATI
CITY",0.00%
"AMA COMPUTER COLLEGE-OLONGAPO
CITY",33.33%
"AMA COMPUTER COLLEGE-SANTIAGO
CITY",0.00%
AMA COMPUTER COLLEGE-TACLOBAN,0.00%
"AMA COMPUTER
COLLEGE-TARLAC CITY",0.00%
"AMA COMPUTER
COLLEGE- ZAMBOANGA CITY",0.00%
"AMA COMPUTER
UNIVERSITY-PROJ. 8, QC",41.18%
"ANDRES BONIFACIO
COLLEGE",33.33%
"ANGELES UNIVERSITY
FOUNDATION",37.50%
AQUINAS UNIVERSITY,50.00%
"ASIA PACIFIC
COLLEGE",60.00%
"ATENEO DE DAVAO
UNIVERSITY",83.33%
ATENEO DE MANILA UNIVERSITY-MANILA,0.00%
"ATENEO DE MANILA
UNIVERSITY-Q.C.",63.64%
"ATENEO DE NAGA
UNIVERSITY",72.73%
ATENEO DE ZAMBOANGA,50.00%
BALIUAG UNIVERSITY (BALIUAG COLLEGES),66.67%
"BATAAN HEROES
MEMORIAL COLLEGE",0.00%
"BATAAN PENINSULA STATE UNIVERSITY-
BALANGA (for.BATAAN P.S)",52.00%
"BATANGAS STATE UNIVERSITY- BATANGAS CITY
(PBMIT)",58.06%
"BOHOL INSTITUTE OF
TECHNOLOGY- TAGBILARAN CITY",0.00%
"BULACAN STATE
UNIVERSITY (for.BCAT)-MALOLOS",47.50%
CAGAYAN DE ORO COLLEGE,42.86%
"CAGAYAN STATE UNIVERSITY-
TUGUEGARAO",66.67%
"CAMARINES SUR
POLYTECHNIC COLLEGE-NABUA",41.94%
"CAMARINES SUR POLYTECHNIC COLLEGES(BICAT)-
NAGA",69.23%
CAMIGUIN POLYTECHNIC STATE COLLEGE,42.86%
CAPITOL UNIVERSITY (for.CAGAYAN CAPITOL COLL.),100.00%
CARAGA STATE UNIVERSITY-BUTUAN CITY,0.00%
"CAVITE STATE UNIVERSITY (DON
SEVERINO AGR'L. COLL.)",62.50%
CEBU INSTITUTE OF TECHNOLOGY,44.44%
"CEBU TECHNICAL
SCHOOL",0.00%
CENTRAL COLLEGES OF THE PHILIPPINES,33.33%
"CENTRAL ILOCANDIA COLLEGE OF
SCIENCE & TECHNOLOGY",0.00%
"CENTRAL PHILIPPINE
UNIVERSITY",31.58%
"CENTRAL RADIO & ELECTRONICS
SCHOOL",100.00%
"COLEGIO DE DAGUPAN
(for.COMPUTRONIX COLL)",21.43%
"COLEGIO DE SAN
JUAN DE LETRAN- CALAMBA",42.86%
"COLEGIO SAN
AGUSTIN-BACOLOD CITY",55.56%
"COLLEGE OF
TECHNOLOGICAL SCIENCES-CEBU",33.33%
"COLUMBAN
COLLEGE-OLONGAPO CITY",18.18%
"COMPUTER ARTS & TECHNOLOGY
SCHOOL-OLD ALBAY",100.00%
"DE LA SALLE UNIVERSITY-
CANLUBANG",71.43%
"DE LA SALLE UNIVERSITY-
DASMARIÑAS",45.16%
"DE LA SALLE
UNIVERSITY-LIPA",50.00%
DE LA SALLE UNIVERSITY-MANILA,71.68%
DEVERA INSTITUTE OF TECHNOLOGY,40.00%
"DIVINE WORD
COLLEGE OF CALAPAN",83.33%
"DIVINE WORD
COLLEGE OF LAOAG",50.00%
"DON BOSCO TECHNICAL
COLLEGE- MANDALUYONG",46.43%
DON BOSCO TECHNOLOGY CENTER-CEBU CITY,33.33%
"DON HONORIO VENTURA
TECHNOLOGICAL STATE UNIVERSITY",57.14%
"EASTERN VISAYAS
STATE UNIVERSITY (for.LIT)TACLOBAN",40.74%
"EULOGIO (AMANG) RODRIGUEZ INSTITUTE OF
SCIENCE & TECHNOLOGY",25.00%
F. L. VARGAS COLLEGE-ABULUG,0.00%
FAR EASTERN UNIVERSITY-MANILA,20.00%
FEATI UNIVERSITY,0.00%
FELLOWSHIP BAPTIST COLLEGE,71.43%
"FEU-EAST ASIA
COLLEGE",47.13%
"FULLBRIGHT
COLLEGE",60.00%
HOLY ANGEL UNIVERSITY,50.00%
HOLY CROSS OF DAVAO COLLEGE,60.00%
"HOLY NAME UNIVERSITY
(for.DIVINE WORD- TAGBILARAN)",56.00%
IATEC COMPUTER COLLEGE,100.00%
"ICCT COLLEGES
FOUNDATION,INC(INS
T.OF CREATIVE COMP TECH INC)",58.33%
"LA SALLE
UNIVERSITY
(for.IMMA.CONCEPCIO N-LA SALLE)",100.00%
"LAGUNA STATE
POLYTECHNIC COLLEGE-SAN PABLO
(SPCSAT)",0.00%
"LAGUNA STATE POLYTECHNIC COLLEGE-STA. CRUZ
(LCAT)",100.00%
"LICEO DE CAGAYAN
UNIVERSITY",50.00%
"LYCEUM NORTHWESTERN-
DAGUPAN CITY",0.00%
LYCEUM OF ILIGAN FOUNDATION,0.00%
"LYCEUM OF THE PHILIPPINES
UNIVERSITY-MANILA",27.78%
"LYCEUM OF THE
PHILIPPINES-LAGUNA
(for.LYCEUM INST.OF TECH)",53.85%
"LYCEUM SUBIC BAY,
INC.",100.00%
MANUEL S. ENVERGA UNIV. FOUNDATION- LUCENA CITY,42.86%
MAPUA INSTITUTE OF TECHNOLOGY- MANILA,65.98%
"MARIANO MARCOS STATE UNIVERSITY-
BATAC",75.00%
MATS COLLEGE OF TECHNOLOGY,0.00%
"MICROCITY
COMPUTER COLLEGES
FOUNDATION",0.00%
"MINDANAO POLYTECHNIC STATE
COLLEGE (DMMMPSC)",100.00%
"MINDANAO STATE
UNIVERSITY-GEN. SANTOS CITY",100.00%
