SCHOOL,% PASSED
ADAMSON UNIVERSITY,48.72%
AEMILIANUM INSTITUTE,9.09%
AGUSAN DEL SUR STATE COLLEGE OF AGRICULTURE & TECHNOLOGY,40.00%
ALEJANDRO COLLEGE,0.00%
"AMA COMPUTER COLLEGE DASMARINAS, CAVITE, INC.",27.27%
AMA COMPUTER COLLEGE- ANGELES CITY,0.00%
AMA COMPUTER COLLEGE- BATANGAS CITY,0.00%
"AMA COMPUTER COLLEGE-BINAN, LAGUNA",16.67%
AMA COMPUTER COLLEGE- CALAMBA,0.00%
AMA COMPUTER COLLEGE- DAVAO CITY,0.00%
AMA COMPUTER COLLEGE-EAST RIZAL,14.29%
AMA COMPUTER COLLEGE-LIPA CITY,20.00%
AMA COMPUTER COLLEGE- LUCENA CITY,0.00%
AMA COMPUTER COLLEGE- MAKATI CITY,0.00%
AMA COMPUTER COLLEGE- MALOLOS,25.00%
AMA COMPUTER COLLEGE- OLONGAPO CITY,11.11%
"AMA COMPUTER COLLEGE-SAN FERNANDO, PAMPANGA",0.00%
AMA COMPUTER COLLEGE- SANTIAGO CITY,7.14%
"AMA COMPUTER COLLEGE-STA. CRUZ, LAGUNA",25.00%
AMA COMPUTER COLLEGE- TACLOBAN,0.00%
AMA COMPUTER COLLEGE- TARLAC CITY,37.50%
AMA COMPUTER COLLEGE- ZAMBOANGA CITY,0.00%
"AMA COMPUTER UNIVERSITY- PROJ. 8, QC",14.29%
ANGELES UNIVERSITY FOUNDATION,54.55%
AQUINAS UNIVERSITY,25.00%
ASIA PACIFIC COLLEGE,38.46%
ATENEO DE DAVAO UNIVERSITY,72.22%
ATENEO DE MANILA UNIVERSITY- Q.C.,67.86%
ATENEO DE NAGA UNIVERSITY,78.26%
ATENEO DE ZAMBOANGA,100.00%
BALIUAG UNIVERSITY (BALIUAG COLLEGES),14.29%
BATAAN HEROES MEMORIAL COLLEGE,0.00%
BATAAN PENINSULA STATE U- MAIN CAMPUS(FOR BNSAT),20.29%
BATAAN PENINSULA STATE UNIVERSITY-BALANGA,0.00%
BATANGAS STATE UNIVERSITY - ALANGILAN,55.10%
BICOL STATE COLLEGE OF APPLIED SCIENCES AND TECH- (FOR CSPC),32.00%
BICOL UNIVERSITY-POLANGUI,55.56%
BOHOL INSTITUTE OF TECHNOLOGY-TAGBILARAN CITY,0.00%
BULACAN STATE UNIVERSITY (for.BCAT)-MALOLOS,51.87%
CAGAYAN STATE UNIVERSITY- TUGUEGARAO,41.38%
"CAGAYAN VALLEY COMPUTER & INFORMATION TECHNOLOGY COLLEGE,INC",20.00%
CAMARINES SUR POLYTECHNIC COLLEGE-NABUA,42.86%
CAMIGUIN POLYTECHNIC STATE COLLEGE,16.67%
CAPITOL UNIVERSITY (for.CAGAYAN CAPITOL COLL.),25.00%
CARAGA STATE UNIVERSITY- BUTUAN CITY,50.00%
CAVITE STATE UNIVERSITY (DON SEVERINO AGR'L. COLL.),66.67%
CEBU INSTITUTE OF TECHNOLOGY,52.46%
CEBU TECHNOLOGICAL UNIVERSITY-MAIN (for.CSCST),45.16%
CENTRAL COLLEGES OF THE PHILIPPINES,35.29%
CENTRAL ILOCANDIA COLLEGE OF SCIENCE & TECHNOLOGY,0.00%
CENTRAL PHILIPPINE UNIVERSITY,71.43%
COLEGIO DE DAGUPAN (for.COMPUTRONIX COLL),26.87%
COLEGIO DE SAN JUAN DE LETRAN-ABUCAY,33.33%
COLEGIO DE SAN JUAN DE LETRAN-CALAMBA,33.33%
COLEGIO DE SAN JUAN DE LETRAN-INTRAMUROS,57.14%
COLEGIO SAN AGUSTIN-BACOLOD CITY,61.90%
COLLEGE OF TECHNOLOGICAL SCIENCES-CEBU,0.00%
COLUMBAN COLLEGE-OLONGAPO CITY,28.57%
COR JESU COLLEGE (HOLY CROSS OF DIGOS),0.00%
DE LA SALLE UNIVERSITY- CANLUBANG,50.00%
DE LA SALLE UNIVERSITY- DASMARIÑAS,73.33%
DE LA SALLE UNIVERSITY-LIPA,78.26%
DE LA SALLE UNIVERSITY-MANILA,88.75%
DEVERA INSTITUTE OF TECHNOLOGY,40.00%
DIVINE WORD COLLEGE OF CALAPAN,40.00%
DIVINE WORD COLLEGE OF LAOAG,40.00%
DON BOSCO TECHNICAL COLLEGE-MANDALUYONG,55.56%
DON HONORIO VENTURA TECHNOLOGICAL STATE UNIVERSITY,42.68%
EASTERN VISAYAS STATE UNIVERSITY (for.L.I.T.)TACLOBAN,26.15%
EMILIO AGUINALDO COLLEGE- DASMARIÑAS,28.57%
EULOGIO (AMANG) RODRIGUEZ INSTITUTE OF SCIENCE & TECHNOLOGY,11.11%
FAR EASTERN UNIVERSITY- MANILA,20.00%
FEATI UNIVERSITY,0.00%
FELLOWSHIP BAPTIST COLLEGE,20.00%
FEU-INSTITUTE OF TECHNOLOGY(FOR. FEU-EAST ASIA COLL),39.56%
FILAMER CHRISTIAN COLLEGE,6.25%
FIRST ASIA INSTITUTE OF TECHNOLOGY & HUMANITIES,60.00%
FLORENCIO L. VARGAS COLLEGE- ABULUG,0.00%
FULLBRIGHT COLLEGE,0.00%
HOLY ANGEL UNIVERSITY,69.12%
HOLY CROSS OF DAVAO COLLEGE,33.33%
HOLY NAME UNIVERSITY (for.DIVINE WORD-TAGBILARAN),33.33%
"ICCT COLLEGES FOUNDATION,INC(INST.OF CREATIVE COMP TECH INC)",15.79%
ILOILO SCIENCE & TECH. UNIV.(FOR WVCST)-MAIN CAMPUS,38.24%
IMUS INSTITUTE OF SCIENCE & TECHNOLOGY-(FOR IMUS INSTITUTE),0.00%
JOHN PAUL II COLLEGE,14.29%
LA SALLE UNIVERSITY (for.IMMA.CONCEPCION-LA SALLE),33.33%
LAGUNA STATE POLYTECHNIC UNIV-SN PABLO(LSPC),50.00%
LAGUNA STATE POLYTECHNIC UNIV-STA CRUZ (LSPC),23.40%
LICEO DE CAGAYAN UNIVERSITY,0.00%
LYCEUM NORTHWESTERN UNIV- DAGUPAN CITY,15.38%
"LYCEUM OF THE PHILIPPINES - GEN TRIAS, CAVITE",43.33%
"LYCEUM OF THE PHILIPPINES UNIVERSITY-BATANGAS,INC",0.00%
LYCEUM OF THE PHILIPPINES UNIVERSITY-MANILA,15.79%
LYCEUM OF THE PHILIPPINES- LAGUNA (for.LYCEUM INST.OF TECH),48.48%
"LYCEUM SUBIC BAY, INC.",53.85%
MALAYAN COLLEGES LAGUNA,71.43%
MANUEL L. QUEZON UNIVERSITY,16.67%
MANUEL S. ENVERGA UNIV. FOUNDATION-LUCENA CITY,30.00%
MAPUA INSTITUTE OF TECHNOLOGY-MANILA,64.18%
MARIANO MARCOS STATE UNIVERSITY-BATAC,53.33%
MARINDUQUE STATE COLLEGE- BOAC,45.00%
MATS COLLEGE OF TECHNOLOGY,0.00%
MEIN COLLEGE INC.-ZAMBOANGA CITY,0.00%
MICROCITY COMPUTER COLLEGES FOUNDATION,0.00%
MINDANAO STATE UNIVERSITY- (MAIGO SAT),0.00%
MINDANAO STATE UNIVERSITY- GEN. SANTOS CITY,50.00%
