SCHOOL,% PASSED
"CAGAYAN VALLEY COMPUTER & INFORMATION TECHNOLOGY COLLEGE,INC",0.00%
CAMARINES SUR POLYTECHNIC COLLEGE-NABUA,30.00%
CAMIGUIN POLYTECHNIC STATE COLLEGE,25.00%
CAPITOL UNIVERSITY (for.CAGAYAN CAPITOL COLL.),60.00%
CARAGA STATE UNIVERSITY- BUTUAN CITY,83.33%
CAVITE STATE UNIVERSITY (DON SEVERINO AGR'L. COLL.),60.00%
CEBU INSTITUTE OF TECHNOLOGY,41.82%
CEBU TECHNOLOGICAL UNIVERSITY-MAIN (for.CSCST),28.57%
CENTRAL COLLEGES OF THE PHILIPPINES,16.67%
CENTRAL PHILIPPINE UNIVERSITY,38.46%
COLEGIO DE DAGUPAN (for.COMPUTRONIX COLL),32.14%
COLEGIO DE SAN JUAN DE LETRAN-ABUCAY,28.57%
COLEGIO DE SAN JUAN DE LETRAN-CALAMBA,54.55%
COLEGIO SAN AGUSTIN-BACOLOD CITY,46.67%
COLLEGE OF TECHNOLOGICAL SCIENCES-CEBU,0.00%
COLUMBAN COLLEGE-OLONGAPO CITY,16.67%
COR JESU COLLEGE (HOLY CROSS OF DIGOS),57.14%
DE LA SALLE UNIVERSITY- CANLUBANG,40.00%
DE LA SALLE UNIVERSITY- DASMARIÑAS,20.00%
DE LA SALLE UNIVERSITY-LIPA,44.44%
DE LA SALLE UNIVERSITY-MANILA,74.42%
DEVERA INSTITUTE OF TECHNOLOGY,0.00%
DIVINE WORD COLLEGE OF CALAPAN,100.00%
DIVINE WORD COLLEGE OF LAOAG,0.00%
DON BOSCO TECHNICAL COLLEGE-MANDALUYONG,30.00%
"DON BOSCO TECHNOLOGY CENTER- PUNTA PRINCESA,CEBU",66.67%
DON HONORIO VENTURA TECHNOLOGICAL STATE UNIVERSITY,28.13%
EASTERN VISAYAS STATE UNIVERSITY (for.L.I.T.)TACLOBAN,23.26%
EMILIO AGUINALDO COLLEGE- DASMARIÑAS,100.00%
EULOGIO (AMANG) RODRIGUEZ INSTITUTE OF SCIENCE & TECHNOLOGY,25.00%
FAR EASTERN UNIVERSITY- MANILA,0.00%
FEATI UNIVERSITY,0.00%
FELLOWSHIP BAPTIST COLLEGE,33.33%
FEU-INSTITUTE OF TECHNOLOGY(FOR. FEU-EAST ASIA COLL),35.90%
FILAMER CHRISTIAN COLLEGE,33.33%
FIRST ASIA INSTITUTE OF TECHNOLOGY & HUMANITIES,0.00%
FULLBRIGHT COLLEGE,33.33%
HOLY ANGEL UNIVERSITY,47.83%
HOLY CROSS OF DAVAO COLLEGE,35.71%
HOLY NAME UNIVERSITY (for.DIVINE WORD-TAGBILARAN),20.00%
"ICCT COLLEGES FOUNDATION,INC(INST.OF CREATIVE COMP TECH INC)",20.00%
ILOILO SCIENCE & TECH. UNIV.(FOR WVCST)-MAIN CAMPUS,52.17%
JOHN B. LACSON FOUNDATION MARITIME UNIVERSITY-MOLO,0.00%
JOHN PAUL II COLLEGE,14.29%
JOSE RIZAL MEMORIAL STATE UNIVERSITY-DAPITAN,33.33%
LA SALLE UNIVERSITY (for.IMMA.CONCEPCION-LA SALLE),50.00%
LAGUNA STATE POLYTECHNIC UNIV-SN PABLO(LSPC),25.00%
LAGUNA STATE POLYTECHNIC UNIV-STA CRUZ (LSPC),44.44%
LICEO DE CAGAYAN UNIVERSITY,40.00%
LYCEUM NORTHWESTERN UNIV- DAGUPAN CITY,16.67%
LYCEUM OF ILIGAN FOUNDATION,0.00%
"LYCEUM OF THE PHILIPPINES - GEN TRIAS, CAVITE",63.33%
"LYCEUM OF THE PHILIPPINES UNIVERSITY-BATANGAS,INC",0.00%
LYCEUM OF THE PHILIPPINES UNIVERSITY-MANILA,12.50%
LYCEUM OF THE PHILIPPINES- LAGUNA (for.LYCEUM INST.OF TECH),60.00%
"LYCEUM SUBIC BAY, INC.",50.00%
MALAYAN COLLEGES LAGUNA,57.14%
MANUEL S. ENVERGA UNIV. FOUNDATION-LUCENA CITY,66.67%
MAPUA INSTITUTE OF TECHNOLOGY-MANILA,68.87%
MARIANO MARCOS STATE UNIVERSITY-BATAC,66.67%
MARINDUQUE STATE COLLEGE- BOAC,100.00%
MATS COLLEGE OF TECHNOLOGY,0.00%
MEIN COLLEGE INC.-ZAMBOANGA CITY,0.00%
MINDANAO STATE UNIVERSITY- GEN. SANTOS CITY,66.67%
MINDANAO STATE UNIVERSITY- ILIGAN INSTITUTE OF TECHNOLOGY,88.89%
MINDANAO STATE UNIVERSITY- MARAWI CITY,80.00%
MINDANAO UNIVERSITY OF SCIENCE & TECHNOLOGY-CDO,45.00%
MONDRIAAN AURA COLLEGE,0.00%
NATIONAL COLLEGE OF SCIENCE & TECHNOLOGY-DASMARINAS,100.00%
NATIONAL COLLEGE OF SCIENCE & TECHNOLOGY-SAN FERNANDO,0.00%
NATIONAL UNIVERSITY-MANILA,29.41%
NEGROS ORIENTAL STATE UNIVERSITY (CVPC)-DUMAGUETE,0.00%
NEW ERA UNIVERSITY,30.00%
NORTHWEST SAMAR STATE UNIVERSITY (FOR.TIBURCIO TANCINCO),16.67%
NORTHWESTERN UNIVERSITY,0.00%
"NOTRE DAME OF DADIANGAS UNIVERSITY, INC",75.00%
NOTRE DAME OF KIDAPAWAN COLLEGE,20.00%
NOTRE DAME OF MARBEL UNIVERSITY,57.14%
NOTRE DAME UNIVERSITY,0.00%
NUEVA VIZCAYA STATE UNIVERSITY (NVPC)-BAMBANG,50.00%
PAMANTASAN NG CABUYAO,50.00%
PAMANTASAN NG LUNGSOD NG MAYNILA,30.77%
PAMANTASAN NG LUNGSOD NG PASIG,58.33%
PANPACIFIC UNIVERSITY NORTH PHILIPPINES (PANG.CST),66.67%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-BATAAN,20.00%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-MAIN-STA. MESA,54.79%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-MARAGONDON,25.00%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-STA. ROSA,44.44%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-STO. TOMAS,62.50%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-TAGUIG,66.67%
QUEZON CITY POLYTECHNIC UNIVERSITY,41.67%
RIZAL TECHNOLOGICAL UNIVERSITY,15.79%
SAINT FRANCIS OF ASSISI COLLEGE,50.00%
SAINT JOHN TECHNOLOGICAL COLLEGE OF THE PHILIPPINES,50.00%
SAINT JOSEPH INSTITUTE OF TECHNOLOGY,20.00%
SAINT LOUIS UNIVERSITY,40.00%
SAINT MARY'S UNIVERSITY,35.29%
SAINT PAUL UNIVERSITY-SURIGAO,50.00%
SAINT PETER'S COLLEGE-ILIGAN CITY,12.50%
SAMAR STATE UNIVERSITY (SAMAR S.P.C.),0.00%
"SAN SEBASTIAN COLLEGE- RECOLETOS,CAVITE",75.00%
SOUTHERN LUZON STATE UNIVERSITY-LUCBAN (SLPC),50.00%
SOUTHERN MINDANAO COLLEGES,0.00%
SURIGAO STATE COLLEGE OF TECHNOLOGY,0.00%
"SYSTEMS PLUS COLLEGE FOUNDATION,INC-ANGELES CITY(SPCCF)",20.00%
TARLAC STATE UNIVERSITY (TARLAC COLLEGE OF TECH.),27.03%
TECHNOLOGICAL INSTITUTE OF THE PHILIPPINES-MANILA,32.05%
TECHNOLOGICAL INSTITUTE OF THE PHILIPPINES-QUEZON CITY,38.71%
TECHNOLOGICAL UNIVERSITY OF THE PHILIPPINES-MANILA,60.87%
TECHNOLOGICAL UNIVERSITY OF THE PHILIPPINES-TAGUIG,42.86%
TECHNOLOGICAL UNIVERSITY OF THE PHILIPPINES-VISAYAS,78.57%
UNIVERSAL COLLEGES OF PARAÑAQUE,100.00%
UNIVERSIDAD DE MANILA (CITY COLL. OF MANILA),50.00%
UNIVERSIDAD DE ZAMBOANGA (for.ZAEC),20.00%
UNIVERSITY OF ANTIQUE-SIBALOM,25.00%
UNIVERSITY OF BAGUIO,54.55%
UNIVERSITY OF BATANGAS,50.00%
UNIVERSITY OF BOHOL,0.00%
UNIVERSITY OF CEBU IN LAPULAPU & MANDAUE,66.67%
UNIVERSITY OF CEBU-BANILAD,30.77%
UNIVERSITY OF LA SALETTE- SANTIAGO,25.00%
UNIVERSITY OF LUZON (LUZON COLL.),0.00%
UNIVERSITY OF MINDANAO- DAVAO CITY,44.44%
UNIVERSITY OF MINDANAO- TAGUM,60.00%
UNIVERSITY OF NEGROS OCCIDENTAL-RECOLETOS,54.55%
UNIVERSITY OF NORTHEASTERN PHILIPPINES,0.00%
UNIVERSITY OF NUEVA CACERES,66.67%
UNIVERSITY OF PANGASINAN,20.00%
UNIVERSITY OF PERPETUAL HELP RIZAL-CALAMBA CAMPUS,100.00%
UNIVERSITY OF PERPETUAL HELP RIZAL-MOLINO,0.00%
UNIVERSITY OF PERPETUAL HELP SYSTEM DALTA-LAS PINAS,0.00%
UNIVERSITY OF PERPETUAL HELP SYSTEM-LAGUNA,25.00%
UNIVERSITY OF RIZAL SYSTEM- MORONG,80.00%
UNIVERSITY OF SAINT LA SALLE,59.26%
UNIVERSITY OF SAINT LOUIS- TUGUEGARAO,51.72%
UNIVERSITY OF SAN AGUSTIN,40.00%
UNIVERSITY OF SAN CARLOS,46.67%
UNIVERSITY OF SAN JOSE- RECOLETOS,36.36%
UNIVERSITY OF SANTO TOMAS,57.50%
UNIVERSITY OF SOUTHEASTERN PHILIPPINES-DAVAO CITY,50.00%
UNIVERSITY OF SOUTHERN MINDANAO-KABACAN,33.33%
UNIVERSITY OF SOUTHERN PHILIPPINES,0.00%
UNIVERSITY OF THE ASSUMPTION,0.00%
UNIVERSITY OF THE CORDILLERAS (for.BAGUIO C.F.),55.56%
UNIVERSITY OF THE EAST- CALOOCAN,36.73%
UNIVERSITY OF THE EAST-MANILA,30.51%
UNIVERSITY OF THE IMMACULATE CONCEPTION-DAVAO,52.94%
UNIVERSITY OF THE PHILIPPINES- DILIMAN,88.24%
UNIVERSITY OF THE VISAYAS- CEBU CITY,0.00%
URDANETA CITY UNIVERSITY (CCU),0.00%
VIRGEN MILAGROSA UNIVERSITY FOUNDATION,0.00%
WESLEYAN UNIVERSITY- PHILIPPINES-CABANATUAN CITY,19.35%
WEST NEGROS COLLEGE,0.00%
WESTERN MINDANAO STATE U- ZAMBOANGA CITY,36.00%
WESTMEAD INTERNATIONAL SCHOOL,0.00%
XAVIER UNIVERSITY,58.33%
