SCHOOL,% PASSED
ADAMSON UNIVERSITY,21.31%
ADVENTIST UNIVERSITY OF THE PHILIPPINES,60.00%
AEMILIANUM INSTITUTE,100.00%
"AGUSAN DEL SUR STATE COLLEGE OF AGRICULTURE &
TECHNOLOGY",20.00%
"AMA COMPUTER COLLEGE DASMARINAS,
CAVITE, INC.",33.33%
AMA COMPUTER COLLEGE-BAGUIO CITY,0.00%
"AMA COMPUTER
COLLEGE-BATANGAS CITY",0.00%
"AMA COMPUTER COLLEGE-BINAN,
LAGUNA",57.14%
AMA COMPUTER COLLEGE-DAVAO CITY,0.00%
AMA COMPUTER COLLEGE-EAST RIZAL,20.00%
AMA COMPUTER COLLEGE-LEGAZPI CAMPUS,20.00%
AMA COMPUTER COLLEGE-LUCENA CITY,0.00%
AMA COMPUTER COLLEGE-MAKATI CITY,0.00%
AMA COMPUTER COLLEGE-MALOLOS,0.00%
"AMA COMPUTER
COLLEGE-SAN FERNANDO, PAMPANGA",100.00%
AMA COMPUTER COLLEGE-SANTIAGO CITY,0.00%
AMA COMPUTER COLLEGE-TACLOBAN,100.00%
AMA COMPUTER COLLEGE-TARLAC CITY,100.00%
AMA COMPUTER COLLEGE-ZAMBOANGA CITY,0.00%
"AMA COMPUTER UNIVERSITY-PROJ. 8, QC",27.78%
ANDRES BONIFACIO COLLEGE,100.00%
ANGELES UNIVERSITY FOUNDATION,60.00%
AQUINAS UNIVERSITY,9.09%
ASIA PACIFIC COLLEGE,53.33%
ATENEO DE DAVAO UNIVERSITY,33.33%
ATENEO DE MANILA UNIVERSITY-Q.C.,30.77%
ATENEO DE NAGA UNIVERSITY,53.33%
ATENEO DE ZAMBOANGA,66.67%
BALIUAG UNIVERSITY (BALIUAG COLLEGES),0.00%
BATAAN HEROES MEMORIAL COLLEGE,0.00%
"BATAAN PENINSULA STATE UNIVERSITY- BALANGA (for.BATAAN
P.S)",33.33%
"BATANGAS STATE UNIVERSITY-BATANGAS
CITY (PBMIT)",28.30%
BULACAN STATE UNIVERSITY (for.BCAT)- MALOLOS,55.00%
CAGAYAN DE ORO COLLEGE,50.00%
CAGAYAN STATE UNIVERSITY- TUGUEGARAO,42.86%
"CAMARINES SUR COLLEGE OF ARTS &
TRADES",100.00%
"CAMARINES SUR
POLYTECHNIC COLLEGE-NABUA",43.48%
"CAMARINES SUR POLYTECHNIC
COLLEGES(BICAT)-NAGA",37.50%
"CAMIGUIN
POLYTECHNIC STATE COLLEGE",16.67%
CAPITOL UNIVERSITY (for.CAGAYAN CAPITOL COLL.),25.00%
"CARAGA STATE UNIVERSITY-BUTUAN
CITY",100.00%
"CATANDUANES INSTITUTE OF TECHNOLOGY
FOUNDATION",0.00%
"CAVITE STATE
UNIVERSITY (DON SEVERINO AGR'L. COLL.)",77.78%
CEBU INSTITUTE OF TECHNOLOGY,32.86%
CENTRAL COLLEGES OF THE PHILIPPINES,33.33%
"CENTRAL ILOCANDIA
COLLEGE OF SCIENCE & TECHNOLOGY",0.00%
CENTRAL PHILIPPINE UNIVERSITY,63.64%
"COLEGIO DE DAGUPAN
(for.COMPUTRONIX COLL)",27.59%
COLEGIO DE SAN JUAN DE LETRAN-ABUCAY,66.67%
COLEGIO DE SAN JUAN DE LETRAN-CALAMBA,33.33%
COLEGIO SAN AGUSTIN- BACOLOD CITY,66.67%
"COLLEGE OF TECHNOLOGICAL
SCIENCES-CEBU",50.00%
COLUMBAN COLLEGE- OLONGAPO CITY,25.00%
"COR JESU COLLEGE (HOLY CROSS OF
DIGOS)",33.33%
"DE LA SALLE
UNIVERSITY- CANLUBANG",100.00%
DE LA SALLE UNIVERSITY- DASMARIÑAS,49.02%
DE LA SALLE UNIVERSITY-LIPA,37.50%
DE LA SALLE UNIVERSITY-MANILA,58.46%
DEVERA INSTITUTE OF TECHNOLOGY,50.00%
DIVINE WORD COLLEGE OF CALAPAN,100.00%
DIVINE WORD COLLEGE OF LAOAG,0.00%
"DMMA COLLEGE OF SOUTHERN PHILIPPINES (for.DAVAO MERCHANT
MA)",0.00%
"DON BOSCO TECHNICAL
COLLEGE- MANDALUYONG",27.78%
DON BOSCO TECHNOLOGY CENTER- CEBU CITY,21.43%
"DON HONORIO VENTURA TECHNOLOGICAL STATE
UNIVERSITY",52.94%
"EASTERN VISAYAS
STATE UNIVERSITY (for.L.I.T.)TACLOBAN",33.33%
EMILIO AGUINALDO COLLEGE-DASMARIÑAS,0.00%
"EULOGIO (AMANG) RODRIGUEZ INSTITUTE
OF SCIENCE & TECHNOLOGY",50.00%
FAR EASTERN UNIVERSITY-MANILA,100.00%
FEATI UNIVERSITY,0.00%
FELLOWSHIP BAPTIST COLLEGE,36.36%
FEU-EAST ASIA COLLEGE,35.17%
FILAMER CHRISTIAN COLLEGE,33.33%
"FIRST ASIA INSTITUTE OF TECHNOLOGY &
HUMANITIES",66.67%
FLORENCIO L. VARGAS COLLEGE-TUGUEGARAO,0.00%
FULLBRIGHT COLLEGE,36.36%
HOLY ANGEL UNIVERSITY,31.43%
HOLY CROSS OF DAVAO COLLEGE,28.57%
"HOLY NAME UNIVERSITY (for.DIVINE WORD-
TAGBILARAN)",21.43%
"ICCT COLLEGES FOUNDATION,INC(INST. OF CREATIVE COMP
TECH INC)",16.67%
JOHN PAUL II COLLEGE,50.00%
"JOSE RIZAL MEMORIAL
STATE UNIVERSITY- DAPITAN",0.00%
"LA SALLE UNIVERSITY (for.IMMA.CONCEPCION-
LA SALLE)",37.50%
"LAGUNA STATE POLYTECHNIC COLLEGE-SAN PABLO
(SPCSAT)",50.00%
"LAGUNA STATE POLYTECHNIC COLLEGE-STA. CRUZ
(LCAT)",26.67%
LICEO DE CAGAYAN UNIVERSITY,0.00%
"LYCEUM
NORTHWESTERN- DAGUPAN CITY",50.00%
"LYCEUM OF THE PHILIPPINES
UNIVERSITY- BATANGAS,INC",100.00%
"LYCEUM OF THE
PHILIPPINES UNIVERSITY-MANILA",50.00%
"LYCEUM OF THE PHILIPPINES-LAGUNA
(for.LYCEUM INST.OF TECH)",31.25%
"LYCEUM SUBIC BAY, INC.",33.33%
MALAYAN COLLEGES LAGUNA,0.00%
"MANUEL S. ENVERGA
UNIV. FOUNDATION- LUCENA CITY",30.00%
MAPUA INSTITUTE OF TECHNOLOGY-MANILA,37.69%
MARIANO MARCOS STATE UNIVERSITY- BATAC,38.89%
MASBATE COLLEGES,0.00%
MATS COLLEGE OF TECHNOLOGY,12.50%
MICROCITY COMPUTER COLLEGES FOUNDATION,25.00%
"MINDANAO POLYTECHNIC STATE
COLLEGE (DMMMPSC)",100.00%
"MINDANAO STATE
UNIVERSITY-GEN. SANTOS CITY",50.00%
"MINDANAO STATE UNIVERSITY-ILIGAN
INSTITUTE OF TECHNOLOGY",75.76%
"MINDANAO STATE UNIVERSITY-MARAWI
CITY",50.00%
"MINDANAO UNIVERSITY
OF SCIENCE & TECHNOLOGY-CDO",75.00%
"NATIONAL COLLEGE OF SCIENCE &
TECHNOLOGY- DASMARINAS",0.00%
NATIONAL UNIVERSITY- MANILA,25.00%
"NEGROS ORIENTAL
STATE UNIVERSITY (CVPC)-DUMAGUETE",50.00%
NEW ERA UNIVERSITY,31.34%
"NORTHWEST SAMAR STATE UNIVERSITY (FOR.TIBURCIO
TANCINCO)",25.00%
NORTHWESTERN UNIVERSITY,33.33%
"NOTRE DAME OF DADIANGAS UNIVERSITY, INC",50.00%
NOTRE DAME OF KIDAPAWAN COLLEGE,50.00%
NOTRE DAME OF MARBEL UNIVERSITY,40.00%
NOTRE DAME UNIVERSITY,28.57%
