SCHOOL,% PASSED
BICOL STATE COLLEGE OF APPLIED SCIENCES AND TECH- (FOR CSPC),50.00%
BICOL UNIVERSITY-POLANGUI,37.50%
BULACAN STATE UNIVERSITY - HAGONOY,0.00%
BULACAN STATE UNIVERSITY (for.BCAT)-MALOLOS,48.98%
CAGAYAN DE ORO COLLEGE,0.00%
CAGAYAN STATE UNIVERSITY- TUGUEGARAO,80.95%
"CAGAYAN VALLEY COMPUTER & INFORMATION TECHNOLOGY COLLEGE,INC",25.00%
CAMARINES SUR POLYTECHNIC COLLEGE-NABUA,11.11%
CAMIGUIN POLYTECHNIC STATE COLLEGE,16.67%
CAPITOL UNIVERSITY (for.CAGAYAN CAPITOL COLL.),0.00%
CARAGA STATE UNIVERSITY- BUTUAN CITY,100.00%
CAVITE STATE UNIVERSITY (DON SEVERINO AGR'L. COLL.),50.00%
CEBU INSTITUTE OF TECHNOLOGY - UNIVERSITY,26.19%
CEBU TECHNOLOGICAL UNIVERSITY-MAIN (for.CSCST),33.33%
CENTRAL COLLEGES OF THE PHILIPPINES,33.33%
CENTRAL PHILIPPINE UNIVERSITY,62.50%
COLEGIO DE DAGUPAN (for.COMPUTRONIX COLL),26.47%
COLEGIO DE SAN JUAN DE LETRAN-ABUCAY,0.00%
COLEGIO DE SAN JUAN DE LETRAN-CALAMBA,40.00%
COLEGIO DE SAN JUAN DE LETRAN-INTRAMUROS,28.57%
COLEGIO SAN AGUSTIN-BACOLOD CITY,63.64%
COLLEGE OF TECHNOLOGICAL SCIENCES-CEBU,0.00%
COLUMBAN COLLEGE-OLONGAPO CITY,12.50%
COR JESU COLLEGE (HOLY CROSS OF DIGOS),42.86%
DE LA SALLE UNIVERSITY- CANLUBANG,100.00%
DE LA SALLE UNIVERSITY- DASMARIÑAS,61.54%
DE LA SALLE UNIVERSITY-LIPA,63.64%
DE LA SALLE UNIVERSITY-MANILA,69.57%
DEVERA INSTITUTE OF TECHNOLOGY,16.67%
DIVINE WORD COLLEGE OF CALAPAN,60.00%
DIVINE WORD COLLEGE OF LAOAG,0.00%
DON BOSCO TECHNICAL COLLEGE-MANDALUYONG,56.25%
"DON BOSCO TECHNOLOGY CENTER- PUNTA PRINCESA,CEBU",0.00%
DON HONORIO VENTURA TECHNOLOGICAL STATE UNIVERSITY,38.46%
EASTERN VISAYAS STATE UNIVERSITY (for.L.I.T.)TACLOBAN,31.58%
EMILIO AGUINALDO COLLEGE- DASMARIÑAS,100.00%
EULOGIO (AMANG) RODRIGUEZ INSTITUTE OF SCIENCE & TECHNOLOGY,14.29%
FAR EASTERN UNIVERSITY- MANILA,40.00%
FELLOWSHIP BAPTIST COLLEGE,50.00%
FEU-INSTITUTE OF TECHNOLOGY(FOR. FEU-EAST ASIA COLL),45.61%
FILAMER CHRISTIAN COLLEGE,62.50%
FIRST ASIA INSTITUTE OF TECHNOLOGY & HUMANITIES,40.00%
FULLBRIGHT COLLEGE,40.00%
HOLY ANGEL UNIVERSITY,71.43%
HOLY CROSS OF DAVAO COLLEGE,8.33%
HOLY NAME UNIVERSITY (for.DIVINE WORD-TAGBILARAN),45.45%
"ICCT COLLEGES FOUNDATION,INC(INST.OF CREATIVE COMP TECH INC)",28.57%
ILOILO SCHOOL OF ARTS & TRADES,50.00%
ILOILO SCIENCE & TECH. UNIV.(FOR WVCST)-MAIN CAMPUS,61.54%
JOHN PAUL II COLLEGE,20.00%
JOSE RIZAL MEMORIAL STATE UNIVERSITY-DAPITAN,25.00%
JOSE RIZAL UNIVERSITY (for.JRC),9.52%
LA SALLE UNIVERSITY (for.IMMA.CONCEPCION-LA SALLE),66.67%
LAGUNA STATE POLYTECHNIC UNIV-SN PABLO(LSPC),40.00%
LAGUNA STATE POLYTECHNIC UNIV-STA CRUZ (LSPC),4.55%
LICEO DE CAGAYAN UNIVERSITY,16.67%
LYCEUM NORTHWESTERN UNIV- DAGUPAN CITY,30.77%
"LYCEUM OF THE PHILIPPINES - GEN TRIAS, CAVITE",35.00%
"LYCEUM OF THE PHILIPPINES UNIVERSITY-BATANGAS,INC",0.00%
LYCEUM OF THE PHILIPPINES UNIVERSITY-MANILA,30.00%
LYCEUM OF THE PHILIPPINES- LAGUNA (for.LYCEUM INST.OF TECH),41.67%
MALAYAN COLLEGES LAGUNA,52.63%
MANUEL L. QUEZON UNIVERSITY,0.00%
MANUEL S. ENVERGA UNIV. FOUNDATION-LUCENA CITY,75.00%
MAPUA INSTITUTE OF TECHNOLOGY-MAKATI,100.00%
MAPUA INSTITUTE OF TECHNOLOGY-MANILA,77.57%
MARIANO MARCOS STATE UNIVERSITY-BATAC,38.46%
MARINDUQUE STATE COLLEGE- BOAC,60.00%
MATS COLLEGE OF TECHNOLOGY,10.00%
MICROCITY COMPUTER COLLEGES FOUNDATION,0.00%
MINDANAO STATE UNIVERSITY- (MAIGO SAT),0.00%
MINDANAO STATE UNIVERSITY- GEN. SANTOS CITY,75.00%
MINDANAO STATE UNIVERSITY- ILIGAN INSTITUTE OF TECHNOLOGY,89.47%
MINDANAO STATE UNIVERSITY- MARAWI CITY,81.82%
MINDANAO UNIVERSITY OF SCIENCE & TECHNOLOGY-CDO,71.88%
MONDRIAAN AURA COLLEGE,0.00%
NATIONAL COLLEGE OF SCIENCE & TECHNOLOGY-DASMARINAS,0.00%
NATIONAL COLLEGE OF SCIENCE & TECHNOLOGY-SAN FERNANDO,0.00%
NATIONAL UNIVERSITY-MANILA,21.05%
NEGROS ORIENTAL STATE UNIVERSITY (CVPC)-DUMAGUETE,100.00%
NEW ERA UNIVERSITY,20.00%
NORTHWEST SAMAR STATE UNIVERSITY (FOR.TIBURCIO TANCINCO),25.00%
NORTHWESTERN UNIVERSITY,0.00%
"NOTRE DAME OF DADIANGAS UNIVERSITY, INC",50.00%
NOTRE DAME OF KIDAPAWAN COLLEGE,0.00%
NOTRE DAME OF MARBEL UNIVERSITY,14.29%
NOTRE DAME UNIVERSITY,50.00%
NUEVA VIZCAYA STATE UNIVERSITY (NVPC)-BAMBANG,0.00%
PAMANTASAN NG CABUYAO,70.00%
PAMANTASAN NG LUNGSOD NG MAYNILA,50.00%
PAMANTASAN NG LUNGSOD NG PASIG,53.85%
PANPACIFIC UNIVERSITY NORTH PHILIPPINES (PANG.CST),0.00%
PATRIA SABLE CORPUS COLLEGE,25.00%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-BATAAN,71.43%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-MAIN-STA. MESA,37.33%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-MARAGONDON,37.50%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-STA. ROSA,66.67%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-STO. TOMAS,50.00%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-TAGUIG,33.33%
QUEZON CITY POLYTECHNIC UNIVERSITY,71.43%
RIZAL TECHNOLOGICAL UNIVERSITY,31.25%
SAINT FRANCIS OF ASSISI COLLEGE,20.00%
SAINT JOHN TECHNOLOGICAL COLLEGE OF THE PHILIPPINES,60.00%
SAINT JOSEPH INSTITUTE OF TECHNOLOGY,33.33%
SAINT LOUIS UNIVERSITY,47.73%
SAINT MARY'S UNIVERSITY,13.33%
SAINT PAUL UNIVERSITY-SURIGAO,33.33%
SAINT PAUL UNIVERSITY- TUGUEGARAO,25.00%
SAINT PETER'S COLLEGE-ILIGAN CITY,27.27%
SAMAR STATE UNIVERSITY (SAMAR S.P.C.),55.56%
"SAN SEBASTIAN COLLEGE- RECOLETOS,CAVITE",20.00%
SIENA COLLEGE OF TAYTAY,0.00%
SOUTHERN LUZON STATE UNIVERSITY-LUCBAN (SLPC),46.15%
SURIGAO EDUCATION CENTER,0.00%
SURIGAO STATE COLLEGE OF TECHNOLOGY,100.00%
"SYSTEMS PLUS COLLEGE FOUNDATION,INC-ANGELES CITY(SPCCF)",30.77%
TARLAC STATE UNIVERSITY (TARLAC COLLEGE OF TECH.),27.27%
TECHNOLOGICAL INSTITUTE OF THE PHILIPPINES-MANILA,55.36%
TECHNOLOGICAL INSTITUTE OF THE PHILIPPINES-QUEZON CITY,66.67%
TECHNOLOGICAL UNIVERSITY OF THE PHILIPPINES-MANILA,55.88%
TECHNOLOGICAL UNIVERSITY OF THE PHILIPPINES-TAGUIG,65.00%
TECHNOLOGICAL UNIVERSITY OF THE PHILIPPINES-VISAYAS,75.00%
UNIVERSIDAD DE MANILA (CITY COLL. OF MANILA),40.00%
UNIVERSIDAD DE ZAMBOANGA (for.ZAEC),9.09%
UNIVERSITY OF ANTIQUE-SIBALOM,25.00%
UNIVERSITY OF BAGUIO,25.00%
UNIVERSITY OF BATANGAS,100.00%
UNIVERSITY OF BOHOL,60.00%
UNIVERSITY OF CEBU,50.00%
UNIVERSITY OF CEBU IN LAPULAPU & MANDAUE,42.86%
UNIVERSITY OF CEBU-BANILAD,75.00%
UNIVERSITY OF LA SALETTE- SANTIAGO,16.67%
UNIVERSITY OF LUZON (LUZON COLL.),27.27%
UNIVERSITY OF MINDANAO- DAVAO CITY,64.29%
UNIVERSITY OF MINDANAO- TAGUM,27.27%
UNIVERSITY OF NEGROS OCCIDENTAL-RECOLETOS,22.22%
UNIVERSITY OF NUEVA CACERES,25.00%
UNIVERSITY OF PANGASINAN,83.33%
UNIVERSITY OF PERPETUAL HELP RIZAL-CALAMBA CAMPUS,0.00%
UNIVERSITY OF PERPETUAL HELP SYSTEM DALTA-LAS PINAS,20.00%
UNIVERSITY OF PERPETUAL HELP SYSTEM DALTA-MOLINO CAMPUS,0.00%
UNIVERSITY OF PERPETUAL HELP SYSTEM-LAGUNA,50.00%
UNIVERSITY OF RIZAL SYSTEM- MORONG,62.50%
UNIVERSITY OF SAINT LA SALLE,42.11%
UNIVERSITY OF SAINT LOUIS- TUGUEGARAO,57.89%
UNIVERSITY OF SAN AGUSTIN,23.08%
UNIVERSITY OF SAN CARLOS,50.00%
UNIVERSITY OF SAN JOSE- RECOLETOS,35.71%
UNIVERSITY OF SANTO TOMAS,66.67%
UNIVERSITY OF SOUTHEASTERN PHILIPPINES-DAVAO CITY,85.71%
UNIVERSITY OF SOUTHERN MINDANAO-KABACAN,25.00%
UNIVERSITY OF SOUTHERN PHILIPPINES,0.00%
UNIVERSITY OF THE ASSUMPTION,0.00%
UNIVERSITY OF THE CORDILLERAS (for.BAGUIO C.F.),29.17%
UNIVERSITY OF THE EAST- CALOOCAN,23.26%
UNIVERSITY OF THE EAST-MANILA,29.55%
UNIVERSITY OF THE IMMACULATE CONCEPTION-DAVAO,21.43%
UNIVERSITY OF THE PHILIPPINES- DILIMAN,100.00%
UNIVERSITY OF THE VISAYAS- CEBU CITY,0.00%
URDANETA CITY UNIVERSITY (CCU),50.00%
VIRGEN MILAGROSA UNIVERSITY FOUNDATION,0.00%
WESLEYAN UNIVERSITY- PHILIPPINES-CABANATUAN CITY,25.00%
WEST NEGROS COLLEGE,60.00%
WESTERN MINDANAO STATE U- ZAMBOANGA CITY,35.00%
WESTMEAD INTERNATIONAL SCHOOL,33.33%
XAVIER UNIVERSITY,77.78%
,
