SCHOOL,% PASSED
"ADAMSON
UNIVERSITY",46.34%
AEMILIANUM INSTITUTE,50.00%
"AMA COMPUTER COLLEGE
DASMARINAS, CAVITE, INC.",0.00%
"AMA COMPUTER
COLLEGE-BAGUIO CITY",0.00%
"AMA COMPUTER
COLLEGE-BATANGAS CITY",0.00%
"AMA COMPUTER
COLLEGE-BINAN, LAGUNA",25.00%
AMA COMPUTER COLLEGE- CABANATUAN CITY,0.00%
AMA COMPUTER COLLEGE-DAGUPAN CITY,0.00%
AMA COMPUTER COLLEGE-EAST RIZAL,0.00%
"AMA COMPUTER COLLEGE-FAIRVIEW,
QC INC",0.00%
"AMA COMPUTER COLLEGE-GEN
SANTOS CAMPUS",0.00%
"AMA COMPUTER
COLLEGE-LEGAZPI CAMPUS",0.00%
AMA COMPUTER COLLEGE-LIPA CITY,0.00%
"AMA COMPUTER COLLEGE-MAKATI
CITY",14.29%
"AMA COMPUTER COLLEGE-OLONGAPO
CITY",0.00%
"AMA COMPUTER
COLLEGE-SANTIAGO CITY",0.00%
AMA COMPUTER COLLEGE-TACLOBAN,0.00%
"AMA COMPUTER
COLLEGE-TARLAC CITY",100.00%
"AMA COMPUTER
UNIVERSITY-PROJ. 8, QC",13.33%
"ANGELES
UNIVERSITY FOUNDATION",0.00%
AQUINAS UNIVERSITY,50.00%
ASIA PACIFIC COLLEGE,70.00%
ATENEO DE DAVAO,66.67%
ATENEO DE MANILA UNIVERSITY-Q.C.,63.64%
ATENEO DE NAGA,86.96%
ATENEO DE ZAMBOANGA,100.00%
"BALIUAG UNIVERSITY
(BALIUAG COLLEGES)",40.00%
BATAAN HEROES MEMORIAL COLLEGE,0.00%
"BATAAN PENINSULA STATE UNIVERSITY- BALANGA (for.BATAAN
P.S)",50.00%
"BATANGAS STATE UNIVERSITY-
BATANGAS CITY",40.00%
"BOHOL INSTITUTE OF TECHNOLOGY-
TAGBILARAN CITY",0.00%
"BULACAN STATE UNIVERSITY
(for.BCAT)-MALOLOS",38.98%
"CAGAYAN DE ORO
COLLEGE",0.00%
CAGAYAN STATE UNIVERSITY- TUGUEGARAO,42.86%
"CAMARINES SUR POLYTECHNIC
COLLEGE-NABUA",43.48%
"CAMARINES SUR POLYTECHNIC
COLLEGES(BICAT)- NAGA",45.45%
"CAMIGUIN
POLYTECHNIC STATE COLLEGE",0.00%
"CAPITOL UNIVERSITY
(for.CAGAYAN CAPITOL COLL.)",0.00%
"CAVITE STATE
UNIVERSITY (DON SEVERINO AGR'L.
COLL.)",0.00%
"CEBU INSTITUTE OF
TECHNOLOGY",26.26%
CENTRAL COLLEGES OF THE PHILIPPINES,25.00%
"CENTRAL ILOCANDIA COLLEGE OF SCIENCE &
TECHNOLOGY",0.00%
"CENTRAL PHILIPPINE
UNIVERSITY",64.86%
"COLEGIO DE DAGUPAN (for.COMPUTRONIX
COLL)",36.84%
"COLEGIO DE SAN AGUSTIN-BACOLOD
CITY",72.73%
"COLEGIO DE SAN JUAN DE LETRAN-
CALAMBA",30.00%
"COLLEGE OF TECHNOLOGICAL
SCIENCES-CEBU",25.00%
"COLUMBAN
COLLEGE-OLONGAPO CITY",72.22%
"COMPUTER ARTS &
TECHNOLOGY SCHOOL-OLD ALBAY",0.00%
"DE LA SALLE UNIVERSITY-
CANLUBANG",30.77%
"DE LA SALLE
UNIVERSITY- DASMARIÑAS",34.29%
DE LA SALLE UNIVERSITY-HEALTH SCIENCES INSTITUTE,0.00%
DE LA SALLE UNIVERSITY-LIPA,75.00%
DE LA SALLE UNIVERSITY-MANILA,66.04%
"DEVERA INSTITUTE
OF TECHNOLOGY",14.29%
"DIVINE WORD COLLEGE OF
CALAPAN",50.00%
DIVINE WORD COLLEGE OF LAOAG,0.00%
"DON BOSCO TECHNICAL COLLEGE-
MANDALUYONG",33.33%
"DON BOSCO TECHNOLOGY
CENTER-CEBU CITY",33.33%
"DON HONORIO
VENTURA TECHNOLOGICAL
STATE UNIVERSITY",75.00%
"EASTERN VISAYAS STATE UNIVERSITY
(for.LIT)TACLOBAN",40.54%
"EMILIO AGUINALDO
COLLEGE- DASMARINAS",0.00%
"EULOGIO (AMANG) RODRIGUEZ INSTITUTE OF SCIENCE &
TECHNOLOGY",0.00%
"FAR EASTERN
UNIVERSITY-MANILA",28.57%
FEATI UNIVERSITY,0.00%
FELLOWSHIP BAPTIST COLLEGE,100.00%
"FEU-EAST ASIA
COLLEGE",26.09%
"FIRST ASIA INSTITUTE OF
TECHNOLOGY & HUMANITIES",75.00%
"FULLBRIGHT
COLLEGE",22.22%
"HARVARDIAN COLLEGE-OZAMIS
CITY",0.00%
HOLY ANGEL UNIVERSITY,52.50%
"HOLY CROSS OF
DAVAO COLLEGE",62.50%
"HOLY NAME UNIVERSITY (for.DIVINE WORD-
TAGBILARAN)",36.00%
"ICCT COLLEGES FOUNDATION,INC(INS T.OF CREATIVE COMP
TECH INC)",0.00%
"LA SALLE UNIVERSITY (for.IMMA.CONCEPCIO
N-LA SALLE)",66.67%
LAGUNA STATE POLYTECHNIC COLLEGE-SAN PABLO (SPCSAT),0.00%
"LAGUNA STATE POLYTECHNIC COLLEGE-STA. CRUZ
(LCAT)",60.00%
"LICEO DE CAGAYAN
UNIVERSITY",0.00%
"LYCEUM NORTHWESTERN-
DAGUPAN CITY",33.33%
"LYCEUM OF
NORTHERN LUZON",0.00%
"LYCEUM OF THE PHILIPPINES UNIVERSITY- BATANGAS,INC",50.00%
"LYCEUM OF THE
PHILIPPINES UNIVERSITY-MANILA",26.67%
"LYCEUM OF THE
PHILIPPINES-LAGUNA (for.LYCEUM INST.OF
TECH)",55.56%
"LYCEUM SUBIC BAY,
INC.",0.00%
MANUEL L. QUEZON UNIVERSITY,0.00%
"MANUEL S. ENVERGA UNIV. FOUNDATION-
LUCENA CITY",50.00%
"MAPUA INSTITUTE OF
TECHNOLOGY",51.82%
"MARIANO MARCOS
STATE UNIVERSITY- BATAC",87.50%
"MICROCITY COMPUTER COLLEGES
FOUNDATION",0.00%
"MINDANAO
POLYTECHNIC COLLEGE",100.00%
"MINDANAO POLYTECHNIC STATE
COLLEGE (DMMMPSC)",80.00%
"MINDANAO STATE UNIVERSITY-GEN.
SANTOS CITY",79.17%
"MINDANAO STATE UNIVERSITY-ILIGAN INSTITUTE OF
TECHNOLOGY",45.00%
"MINDANAO STATE
UNIVERSITY-MARAWI CITY",75.00%
"MINDANAO UNIVERSITY OF SCIENCE &
TECHNOLOGY",83.33%
"NATIONAL COLLEGE OF SCIENCE & TECHNOLOGY-
DASMARINAS",0.00%
NATIONAL UNIVERSITY-MANILA,25.00%
"NEGROS ORIENTAL
STATE UNIVERSITY (CVPC)-DUMAGUETE",0.00%
"NEW ERA
UNIVERSITY",19.15%
"NORTHERN MINDANAO STATE INSTITUTE OF SCIENCE &
TECHNOLOGY",0.00%
"NORTHWEST SAMAR STATE UNIVERSITY (FOR.TIBURCIO
TANCINCO)",0.00%
NORTHWESTERN UNIVERSITY,100.00%
"NOTRE DAME OF
DADIANGAS COLLEGE",33.33%
"NOTRE DAME OF
KIDAPAWAN COLLEGE",50.00%
"NOTRE DAME OF
MARBEL UNIVERSITY",33.33%
NOTRE DAME UNIVERSITY,83.33%
"NUEVA VIZCAYA
STATE UNIVERSITY (NVPC)-BAMBANG",50.00%
"OUR LADY OF THE
PILLAR'S COLLEGE",0.00%
"PAMANTASAN NG
CABUYAO",0.00%
"PAMANTASAN NG LUNGSOD NG
MAYNILA",72.22%
PAMANTASAN NG LUNGSOD NG PASIG,25.00%
"PANPACIFIC UNIVERSITY NORTH
PHILIPPINES (PANG.CST)",0.00%
"PHILIPPINE COLLEGE OF SCIENCE & TECHNOLOGY-
CALASIAO",0.00%
"POLYTECHNIC STATE COLLEGE OF
ANTIQUE",0.00%
"POLYTECHNIC UNIVERSITY OF THE
PHILIPPINES-BATAAN",0.00%
"POLYTECHNIC
UNIVERSITY OF THE PHILIPPINES-MAIN- STA. MESA",44.23%
"POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-
MARAGONDON",16.67%
"POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-STA.
ROSA",50.00%
"POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-STO.
TOMAS",100.00%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-TAGUIG,81.82%
"RIZAL TECHNOLOGICAL
UNIVERSITY",66.67%
"SAINT FRANCIS OF
ASSISSI COLLEGE",0.00%
"SAINT JOHN TECHNOLOGICAL
COLLEGE OF THE PHILIPPINES",0.00%
"SAINT JOSEPH INSTITUTE OF
TECHNOLOGY",66.67%
SAINT LOUIS UNIVERSITY,36.36%
SAINT MARY'S UNIVERSITY,29.41%
"SAINT PAUL
UNIVERSITY- SURIGAO",0.00%
"SAINT PAUL
UNIVERSITY- TUGUEGARAO",40.00%
"SAINT PETER COLLEGE-
BALINGASAG",0.00%
"SAINT PETER'S COLLEGE-ILIGAN
CITY",44.44%
"SAMAR STATE UNIVERSITY (SAMAR
S.P.C.)",100.00%
"SAN SEBASTIAN COLLEGE-
RECOLETOS,CAVITE",63.64%
SOUTHERN LUZON STATE UNIVERSITY- LUCBAN (SLPC),57.14%
SURIGAO EDUCATION CENTER,33.33%
"SYSTEMS PLUS COLLEGE FOUNDATION,INC- ANGELES CITY(SPCCF)",33.33%
"TARLAC STATE
UNIVERSITY  (TARLAC COLLEGE OF TECH.)",15.00%
"TECHNOLOGICAL
INSTITUTE OF THE PHILIPPINES-MANILA",33.33%
"TECHNOLOGICAL INSTITUTE OF THE PHILIPPINES-QUEZON
CITY",36.84%
"TECHNOLOGICAL
UNIVERSITY OF THE PHILIPPINES-MANILA",44.12%
"TECHNOLOGICAL
UNIVERSITY OF THE PHILIPPINES-TAGUIG",77.78%
"TECHNOLOGICAL UNIVERSITY OF THE
PHILIPPINES-VISAYAS",76.67%
"UNIVERSIDAD DE
MANILA (CITY COLL. OF MANILA)",33.33%
UNIVERSIDAD DE ZAMBOANGA (for.ZAEC),14.29%
UNIVERSITY OF BAGUIO,27.27%
UNIVERSITY OF BATANGAS,55.56%
"UNIVERSITY OF
BOHOL",27.27%
"UNIVERSITY OF CEBU IN LAPULAPU &
MANDAUE",25.00%
UNIVERSITY OF CEBU-BANILAD,33.33%
"UNIVERSITY OF LA
SALETTE-SANTIAGO",20.00%
UNIVERSITY OF LUZON (LUZON COLL.),40.00%
"UNIVERSITY OF MINDANAO-DAVAO
CITY",16.67%
UNIVERSITY OF MINDANAO-TAGUM,0.00%
"UNIVERSITY OF NEGROS OCCIDENTAL-
RECOLETOS",0.00%
"UNIVERSITY OF NORTHEASTERN
PHILIPPINES",0.00%
"UNIVERSITY OF
NUEVA CACERES",38.46%
UNIVERSITY OF PANGASINAN,66.67%
"UNIVERSITY OF PERPETUAL HELP SYSTEM DALTA-LAS
PINAS",28.57%
"UNIVERSITY OF PERPETUAL HELP
SYSTEM-LAGUNA",0.00%
UNIVERSITY OF RIZAL SYSTEM-MORONG,33.33%
"UNIVERSITY OF
SAINT LA SALLE",43.64%
UNIVERSITY OF SAINT LOUIS- TUGUEGARAO,52.38%
"UNIVERSITY OF SAN
AGUSTIN",58.33%
"UNIVERSITY OF SAN
CARLOS",40.48%
UNIVERSITY OF SAN JOSE-RECOLETOS,40.91%
"UNIVERSITY OF
SANTO TOMAS",83.10%
"UNIVERSITY OF SOUTHEASTERN PHILIPPINES-DAVAO
CITY",75.00%
"UNIVERSITY OF SOUTHERN
PHILIPPINES",50.00%
"UNIVERSITY OF THE
CORDILLERAS (for.BAGUIO C.F.)",40.00%
"UNIVERSITY OF THE
EAST-CALOOCAN",22.22%
UNIVERSITY OF THE EAST-MANILA,34.38%
"UNIVERSITY OF THE IMMACULATE
CONCEPTION-DAVAO",20.00%
UNIVERSITY OF THE PHILIPPINES-DILIMAN,100.00%
"UNIVERSITY OF THE
VISAYAS-CEBU CITY",7.69%
"VIRGEN MILAGROSA UNIVERSITY
FOUNDATION",0.00%
"WESLEYAN UNIVERSITY- PHILIPPINES-
CABANATUAN CITY",40.91%
WEST BAY COLLEGE,0.00%
WEST NEGROS COLLEGE,50.00%
"WESTERN VISAYAS COLLEGE OF SCIENCE &
TECHNOLOGY-LA PAZ",58.33%
XAVIER UNIVERSITY,85.19%
