SCHOOL,% PASSED
ADAMSON UNIVERSITY,20.62%
"AEMILIANUM
INSTITUTE",20.00%
"AGUSAN DEL SUR STATE COLLEGE OF AGRICULTURE &
TECHNOLOGY",0.00%
"AMA COMPUTER COLLEGE
DASMARINAS, CAVITE, INC.",0.00%
"AMA COMPUTER
COLLEGE-BAGUIO CITY",0.00%
"AMA COMPUTER
COLLEGE-BATANGAS CITY",0.00%
"AMA COMPUTER COLLEGE-BINAN, LAGUNA",0.00%
AMA COMPUTER COLLEGE-CALOOCAN CAMPUS,0.00%
"AMA COMPUTER
COLLEGE-DAGUPAN CITY",0.00%
"AMA COMPUTER
COLLEGE-DAVAO CITY",0.00%
AMA COMPUTER COLLEGE-EAST RIZAL,13.33%
AMA COMPUTER COLLEGE-GEN SANTOS CAMPUS,0.00%
"AMA COMPUTER
COLLEGE-LEGAZPI CAMPUS",0.00%
"AMA COMPUTER
COLLEGE-LUCENA CITY",0.00%
"AMA COMPUTER
COLLEGE-MAKATI CITY",35.29%
AMA COMPUTER COLLEGE-TARLAC CITY,0.00%
"AMA COMPUTER UNIVERSITY-PROJ. 8,
QC",8.11%
"ANGELES UNIVERSITY
FOUNDATION",0.00%
AQUINAS UNIVERSITY,0.00%
"ASIA PACIFIC
COLLEGE",35.71%
ATENEO DE DAVAO UNIVERSITY,42.11%
ATENEO DE MANILA UNIVERSITY-Q.C.,31.03%
ATENEO DE NAGA,30.00%
"ATENEO DE
ZAMBOANGA",86.67%
BALIUAG UNIVERSITY (BALIUAG COLLEGES),9.09%
BATAAN HEROES MEMORIAL COLLEGE,0.00%
"BATAAN PENINSULA STATE UNIVERSITY-
BALANGA (for.BATAAN P.S)",38.89%
"BATANGAS STATE UNIVERSITY-
BATANGAS CITY",32.69%
"BOHOL INSTITUTE OF TECHNOLOGY-
TAGBILARAN CITY",0.00%
"BULACAN STATE
UNIVERSITY (for.BCAT)-MALOLOS",21.26%
CAGAYAN DE ORO COLLEGE,0.00%
"CAGAYAN STATE UNIVERSITY-
TUGUEGARAO",18.18%
"CAMARINES SUR POLYTECHNIC
COLLEGE-NABUA",22.86%
"CAMARINES SUR
POLYTECHNIC
COLLEGES(BICAT)- NAGA",12.20%
"CAMIGUIN
POLYTECHNIC STATE COLLEGE",16.67%
CAPITOL UNIVERSITY (for.CAGAYAN CAPITOL COLL.),0.00%
"CAVITE STATE UNIVERSITY (DON
SEVERINO AGR'L. COLL.)",33.33%
CEBU INSTITUTE OF TECHNOLOGY,34.65%
"CENTRAL COLLEGES
OF THE PHILIPPINES",14.81%
CENTRAL ILOCANDIA COLLEGE OF SCIENCE & TECHNOLOGY,0.00%
CENTRAL NEGROS COLLEGE,100.00%
CENTRAL PHILIPPINE UNIVERSITY,50.00%
"COLEGIO DE DAGUPAN
(for.COMPUTRONIX COLL)",7.94%
"COLEGIO DE SAN
AGUSTIN-BACOLOD CITY",0.00%
COLEGIO DE SAN JUAN DE LETRAN- CALAMBA,27.08%
