School,Location,City,TRange,Tuition Fee,Course
TRACE COMPUTER COLLEGE,Laguna,"Los Banos, Laguna",61000 - 80000,"60,000-64,000",Bachelor of Science in Accountancy
TRACE COLLEGE,Laguna,"Los Banos, Laguna",61000 - 80000,"60,000-64,000",Bachelor of Science in Civil Engineering
TRACE COLLEGELOS BAÑOS,Laguna,"Los Banos, Laguna",61000 - 80000,"60,000-64,000",Bachelor of Science in Nursing
LAGUNA STATE POLYTECHNIC UNIVERSITYLOS BAÑOS,Laguna,"Los Banos, Laguna",0 - 20000,"12,000-14,000",Bachelor of Science in Elementary Education
LAGUNA STATE POLYTECHNIC UNIVERSITYLOS BAÑOS,Laguna,"Los Banos, Laguna",0 - 20000,"12,000-14,000",Bachelor of Science in Secondary Education
LAGUNA STATE POLYTECHNIC UNIVERSITYLOS BAÑOS,Laguna,"Los Banos, Laguna",0 - 20000,"12,000-14,000",Bachelor of Science in Criminology
LAGUNA STATE POLYTECHNIC UNIVERSITYLOS BAÑOS,Laguna,"Los Banos, Laguna",0 - 20000,"12,000-14,000",Bachelor of Science in Accountancy
LAGUNA COLLEGE,Laguna,"San Pablo City, Laguna",41000 - 60000,"50,000-60,000",Bachelor of Science in Elementary Education
LAGUNA COLLEGE,Laguna,"San Pablo City, Laguna",41000 - 60000,"50,000-60,000",Bachelor of Science in Secondary Education
LAGUNA COLLEGE,Laguna,"San Pablo City, Laguna",41000 - 60000,"50,000-60,000",Bachelor of Science in Accountancy
LAGUNA COLLEGE,Laguna,"San Pablo City, Laguna",41000 - 60000,"50,000-60,000",Bachelor of Science in Civil Engineering
LAGUNA COLLEGE,Laguna,"San Pablo City, Laguna",41000 - 60000,"50,000-60,000",Bachelor of Science in Nursing
SAN PABLO COLLEGES,Laguna,"San Pablo City, Laguna",41000 - 60000,"44,000-50,000",Bachelor of Science in Elementary Education
SAN PABLO COLLEGES,Laguna,"San Pablo City, Laguna",41000 - 60000,"44,000-50,000",Bachelor of Science in Secondary Education
SAN PABLO COLLEGES,Laguna,"San Pablo City, Laguna",41000 - 60000,"44,000-50,000",Bachelor of Science in Accountancy
SAN PABLO COLLEGES,Laguna,"San Pablo City, Laguna",41000 - 60000,"44,000-50,000",Bachelor of Science in Nursing
DALUBHASAAN NG LUNGSOD NG SAN PABLO,Laguna,"San Pablo City, Laguna",Free Tuition,Free Tuition,Bachelor of Science in Elementary Education
DALUBHASAAN NG LUNGSOD NG SAN PABLO,Laguna,"San Pablo City, Laguna",Free Tuition,Free Tuition,Bachelor of Science in Secondary Education
