School,Location,City,TRange,Tuition Fee,Course
Batangas State University - Rosario Campus,Batangas,"Rosario, Batangas",Free Tuition,Free Tuition,Bachelor of Science in Elementary Education
Batangas State University - Rosario Campus,Batangas,"Rosario, Batangas",Free Tuition,Free Tuition,Bachelor of Science in Secondary Education
University of Perpetual Help System DALTA in Molino,Cavite,"Bacoor, Cavite",61000 - 80000,"56,000-64,000",Bachelor of Science in Elementary Education
University of Perpetual Help System DALTA in Molino,Cavite,"Bacoor, Cavite",61000 - 80000,"56,000-64,000",Bachelor of Science in Secondary Education
University of Perpetual Help System DALTA in Molino,Cavite,"Bacoor, Cavite",61000 - 80000,"56,000-64,000",Bachelor of Science in Criminology
University of Perpetual Help System DALTA in Molino,Cavite,"Bacoor, Cavite",61000 - 80000,"56,000-64,000",Bachelor of Science in Accountancy
St. Dominic College of Asia,Cavite,"Bacoor, Cavite",61000 - 80000,"60,000",Bachelor of Science in Elementary Education
St. Dominic College of Asia,Cavite,"Bacoor, Cavite",61000 - 80000,"60,000",Bachelor of Science in Secondary Education
St. Dominic College of Asia,Cavite,"Bacoor, Cavite",61000 - 80000,"60,000",Bachelor of Science in Accountancy
St. Dominic College of Asia,Cavite,"Bacoor, Cavite",61000 - 80000,"60,000",Bachelor of Science in Nursing
St. Dominic College of Asia,Cavite,"Bacoor, Cavite",61000 - 80000,"60,000",Bachelor of Science in Psychology
Cavite State University - Bacoor Campus,Cavite,"Bacoor, Cavite",Free Tuition,Free Tuition,Bachelor of Science in Psychology
Cavite State University - Bacoor Campus,Cavite,"Bacoor, Cavite",Free Tuition,Free Tuition,Bachelor of Science in Criminology
San Sebastian College-Recoletos de Cavite,Cavite,"Cavite City, Cavite",41000 - 60000,"40,000-50,000",Bachelor of Science in Criminology
San Sebastian College-Recoletos de Cavite,Cavite,"Cavite City, Cavite",41000 - 60000,"40,000-50,000",Bachelor of Science in Accountancy
San Sebastian College-Recoletos de Cavite,Cavite,"Cavite City, Cavite",41000 - 60000,"40,000-50,000",Bachelor of Science in Nursing
San Sebastian College-Recoletos de Cavite,Cavite,"Cavite City, Cavite",41000 - 60000,"40,000-50,000",Bachelor of Science in Psychology
San Sebastian College-Recoletos de Cavite,Cavite,"Cavite City, Cavite",41000 - 60000,"40,000-50,000",Bachelor of Science in Electronics Engineering
Saint Jude College,Cavite,"Cavite City, Cavite",41000 - 60000,"56,000-62,000",Bachelor of Science in Elementary Education
Saint Jude College,Cavite,"Cavite City, Cavite",41000 - 60000,"56,000-62,000",Bachelor of Science in Secondary Education
Saint Jude College,Cavite,"Cavite City, Cavite",41000 - 60000,"56,000-62,000",Bachelor of Science in Accountancy
Saint Jude College,Cavite,"Cavite City, Cavite",41000 - 60000,"56,000-62,000",Bachelor of Science in Psychology
Saint Jude College,Cavite,"Cavite City, Cavite",41000 - 60000,"56,000-62,000",Bachelor of Science in Nursing
St. Joseph College - Cavite City,Cavite,"Cavite City, Cavite",61000 - 80000,"52,000-90,000",Bachelor of Science in Elementary Education
St. Joseph College - Cavite City,Cavite,"Cavite City, Cavite",61000 - 80000,"52,000-90,000",Bachelor of Science in Secondary Education
St. Joseph College - Cavite City,Cavite,"Cavite City, Cavite",61000 - 80000,"52,000-90,000",Bachelor of Science in Nursing
Emilio Aguinaldo College - Cavite Campus,Cavite,"Dasmarinas City, Cavite",61000 - 80000,"58,000-70,000",Bachelor of Science in Elementary Education
Emilio Aguinaldo College - Cavite Campus,Cavite,"Dasmarinas City, Cavite",61000 - 80000,"58,000-70,000",Bachelor of Science in Secondary Education
Emilio Aguinaldo College - Cavite Campus,Cavite,"Dasmarinas City, Cavite",61000 - 80000,"58,000-70,000",Bachelor of Science in Criminology
Emilio Aguinaldo College - Cavite Campus,Cavite,"Dasmarinas City, Cavite",61000 - 80000,"58,000-70,000",Bachelor of Science in Accountancy
Emilio Aguinaldo College - Cavite Campus,Cavite,"Dasmarinas City, Cavite",61000 - 80000,"58,000-70,000",Bachelor of Science in Civil Engineering
Emilio Aguinaldo College - Cavite Campus,Cavite,"Dasmarinas City, Cavite",61000 - 80000,"58,000-70,000",Bachelor of Science in Nursing
De La Salle University Dasmariñas,Cavite,"Dasmarinas City, Cavite",81000 - 100000,"78,000-110,000",Bachelor of Science in Elementary Education
De La Salle University Dasmariñas,Cavite,"Dasmarinas City, Cavite",81000 - 100000,"78,000-110,000",Bachelor of Science in Secondary Education
De La Salle University Dasmariñas,Cavite,"Dasmarinas City, Cavite",81000 - 100000,"78,000-110,000",Bachelor of Science in Criminology
De La Salle University Dasmariñas,Cavite,"Dasmarinas City, Cavite",81000 - 100000,"78,000-110,000",Bachelor of Science in Accountancy
National College of Science and Technology,Cavite,"Dasmarinas City, Cavite",41000 - 60000,"40,000-48,000",Bachelor of Science in Secondary Education
National College of Science and Technology,Cavite,"Dasmarinas City, Cavite",41000 - 60000,"40,000-48,000",Bachelor of Science in Criminology
National College of Science and Technology,Cavite,"Dasmarinas City, Cavite",41000 - 60000,"40,000-48,000",Bachelor of Science in Accountancy
National College of Science and Technology,Cavite,"Dasmarinas City, Cavite",41000 - 60000,"40,000-48,000",Bachelor of Science in Psychology
Eulogio Amang Rodriguez Institute of Science and Technology - Cavite Campus,Cavite,"General Mariano Alvarez, Cavite",Free Tuition,Free Tuition,Bachelor of Science in Criminology
Eulogio Amang Rodriguez Institute of Science and Technology - Cavite Campus,Cavite,"General Mariano Alvarez, Cavite",Free Tuition,Free Tuition,Bachelor of Science in Psychology
Lyceum of the Philippines University - Cavite Campus,Cavite,"General Trias, Cavite",150000 above,"160,000-240,000",Bachelor of Science in Elementary Education
Lyceum of the Philippines University - Cavite Campus,Cavite,"General Trias, Cavite",150000 above,"160,000-240,000",Bachelor of Science in Secondary Education
Lyceum of the Philippines University - Cavite Campus,Cavite,"General Trias, Cavite",150000 above,"160,000-240,000",Bachelor of Science in Accountancy
Lyceum of the Philippines University - Cavite Campus,Cavite,"General Trias, Cavite",150000 above,"160,000-240,000",Bachelor of Science in Civil Engineering
Lyceum of the Philippines University - Cavite Campus,Cavite,"General Trias, Cavite",150000 above,"160,000-240,000",Bachelor of Science in Psychology
Imus Institute,Cavite,"Imus, Cavite",61000 - 80000,"50,000-70,000",Bachelor of Science in Elementary Education
Imus Institute,Cavite,"Imus, Cavite",61000 - 80000,"50,000-70,000",Bachelor of Science in Secondary Education
Imus Institute,Cavite,"Imus, Cavite",61000 - 80000,"50,000-70,000",Bachelor of Science in Accountancy
Imus Institute,Cavite,"Imus, Cavite",61000 - 80000,"50,000-70,000",Bachelor of Science in Electronics Engineering
Southern Philippines Institute of Science & Technology,Cavite,"Imus, Cavite",21000 - 40000,"30,000-34,000",Bachelor of Science in Accountancy
Southern Philippines Institute of Science & Technology,Cavite,"Imus, Cavite",21000 - 40000,"30,000-34,000",Bachelor of Science in Elementary Education
Southern Philippines Institute of Science & Technology,Cavite,"Imus, Cavite",21000 - 40000,"30,000-34,000",Bachelor of Science in Secondary Education
Southern Philippines Institute of Science & Technology,Cavite,"Imus, Cavite",21000 - 40000,"30,000-34,000",Bachelor of Science in Accountancy
"Southdale International School of Science, Arts and Technology",Cavite,"Imus, Cavite",21000 - 40000,"30,000-36,000",Bachelor of Science in Elementary Education
"Southdale International School of Science, Arts and Technology",Cavite,"Imus, Cavite",21000 - 40000,"30,000-36,000",Bachelor of Science in Secondary Education
Cavite State University - Indang Campus,Cavite,"Indang, Cavite",Free Tuition,Free Tuition,Bachelor of Science in Elementary Education
Cavite State University - Indang Campus,Cavite,"Indang, Cavite",Free Tuition,Free Tuition,Bachelor of Science in Secondary Education
Cavite State University - Indang Campus,Cavite,"Indang, Cavite",Free Tuition,Free Tuition,Bachelor of Science in Criminology
Cavite State University - Indang Campus,Cavite,"Indang, Cavite",Free Tuition,Free Tuition,Bachelor of Science in Accountancy
Cavite State University - Indang Campus,Cavite,"Indang, Cavite",Free Tuition,Free Tuition,Bachelor of Science in Civil Engineering
Polytechnic University of the Philippines - Maragondon,Cavite,"Maragondon, Cavite",Free Tuition,Free Tuition,Bachelor of Science in Accountancy
Polytechnic University of the Philippines - Maragondon,Cavite,"Maragondon, Cavite",Free Tuition,Free Tuition,Bachelor of Science in Secondary Education
Polytechnic University of the Philippines - Maragondon,Cavite,"Maragondon, Cavite",Free Tuition,Free Tuition,Bachelor of Science in Electronics Engineering
Polytechnic University of the Philippines - Maragondon,Cavite,"Maragondon, Cavite",Free Tuition,Free Tuition,Bachelor of Science in Electrical Engineering
Polytechnic University of the Philippines - Maragondon,Cavite,"Maragondon, Cavite",Free Tuition,Free Tuition,Bachelor of Science in Mechanical Engineering
Granby College of Science and Technology,Cavite,"Naic, Cavite",0 - 20000,"12,000-16,000",Bachelor of Science in Elementary Education
Granby College of Science and Technology,Cavite,"Naic, Cavite",0 - 20000,"12,000-16,000",Bachelor of Science in Secondary Education
Granby College of Science and Technology,Cavite,"Naic, Cavite",0 - 20000,"12,000-16,000",Bachelor of Science in Criminology
Cavite State University - Naic Campus,Cavite,"Naic, Cavite",Free Tuition,Free Tuition,Bachelor of Science in Elementary Education
Cavite State University - Naic Campus,Cavite,"Naic, Cavite",Free Tuition,Free Tuition,Bachelor of Science in Secondary Education
STI College - Rosario,Cavite,"Rosario, Cavite",41000 - 60000,"40,000-44,000",Bachelor of Science in Accountancy
Cavite State University - Rosario Campus,Cavite,"Rosario, Cavite",0 - 20000,"18,000-20,000",Bachelor of Science in Secondary Education
Cavite State University - Rosario Campus,Cavite,"Rosario, Cavite",0 - 20000,"18,000-20,000",Bachelor of Science in Electrical Engineering
Far Eastern University - Cavite,Cavite,"Silang, Cavite",61000 - 80000,"58,000-70,000",Bachelor of Science in Elementary Education
Far Eastern University - Cavite,Cavite,"Silang, Cavite",61000 - 80000,"58,000-70,000",Bachelor of Science in Secondary Education
Far Eastern University - Cavite,Cavite,"Silang, Cavite",61000 - 80000,"58,000-70,000",Bachelor of Science in Accountancy
Far Eastern University - Cavite,Cavite,"Silang, Cavite",61000 - 80000,"58,000-70,000",Bachelor of Science in Psychology
Adventist University of the Philippines,Cavite,"Silang, Cavite",81000 - 100000,"80,000-110,000",Bachelor of Science in Elementary Education
Adventist University of the Philippines,Cavite,"Silang, Cavite",81000 - 100000,"80,000-110,000",Bachelor of Science in Secondary Education
Adventist University of the Philippines,Cavite,"Silang, Cavite",81000 - 100000,"80,000-110,000",Bachelor of Science in Accountancy
Adventist University of the Philippines,Cavite,"Silang, Cavite",81000 - 100000,"80,000-110,000",Bachelor of Science in Nursing
Adventist University of the Philippines,Cavite,"Silang, Cavite",81000 - 100000,"80,000-110,000",Bachelor of Science in Psychology
Cavite State University - Silang Campus,Cavite,"Silang, Cavite",Free Tuition,Free Tuition,Bachelor of Science in Secondary Education
Cavite State University - Silang Campus,Cavite,"Silang, Cavite",Free Tuition,Free Tuition,Bachelor of Science in Elementary Education
Cavite State University - Silang Campus,Cavite,"Silang, Cavite",Free Tuition,Free Tuition,Bachelor of Science in Secondary Education
Cavite State University - Silang Campus,Cavite,"Silang, Cavite",Free Tuition,Free Tuition,Bachelor of Science in Criminology
Olivarez College Tagaytay,Cavite,"Tagaytay City, Cavite",21000 - 40000,"36,000-40,000",Bachelor of Science in Elementary Education
Olivarez College Tagaytay,Cavite,"Tagaytay City, Cavite",21000 - 40000,"36,000-40,000",Bachelor of Science in Criminology
Olivarez College Tagaytay,Cavite,"Tagaytay City, Cavite",21000 - 40000,"36,000-40,000",Bachelor of Science in Accountancy
Olivarez College Tagaytay,Cavite,"Tagaytay City, Cavite",21000 - 40000,"36,000-40,000",Bachelor of Science in Nursing
Trece Martires City College,Cavite,"Trece Martires City, Cavite",0 - 20000,"14,000-16,000",Bachelor of Science in Criminology
Trece Martires City College,Cavite,"Trece Martires City, Cavite",0 - 20000,"14,000-16,000",Bachelor of Science in Elementary Education
Trece Martires City College,Cavite,"Trece Martires City, Cavite",0 - 20000,"14,000-16,000",Bachelor of Science in Secondary Education
University of Makati,NCR,Makati,0 - 20000,"2,000-6,000",Bachelor of Science in Accountancy
