SCHOOL,% PASSED
ABADA COLLEGE,12.50%
ABRA VALLEY COLLEGE,3.85%
ABUBAKAR COMPUTER LEARNING CENTER,0.00%
ABUYOG COMMUNITY COLLEGE,14.29%
AGUSAN INSTITUTE OF TECHNOLOGY,20.00%
AJUY POLYTECHNIC COLLEGE,0.00%
AKLAN COLLEGE,0.00%
ALANGALANG AGRO INDUSTRIAL SCHOOL,100.00%
ALDERSGATE COLLEGE,0.00%
ANDRES BONIFACIO COLLEGE,12.41%
ANDRES SORIANO COLLEGE,0.00%
ANGELES UNIVERSITY FOUNDATION,16.67%
ARAULLO UNIVERSITY,20.93%
ASIAN DEVELOPMENT FOUNDATION COLLEGE,16.13%
AURORA PROSPERIDAD MEMORIAL COLLEGE,0.00%
BAGO CITY COLLEGE,12.59%
BAGUIO CENTRAL UNIVERSITY,22.22%
BAIS DEVELOPMENTAL COLLEGE,100.00%
BASILAN STATE COLLEGE,6.06%
BATAAN HEROES MEMORIAL COLLEGE,25.00%
BATANGAS STATE UNIVERSITY-ARASOF- NASUGBU,21.05%
BATANGAS STATE UNIVERSITY- BATANGAS CITY,100.00%
BICOL COLLEGE,17.91%
BICOL INSTITUTE OF SCIENCE & TECHNOLOGY,0.00%
"BLANCIA CARREON COLLEGE FOUNDATION, INC.",50.00%
BOHOL INSTITUTE OF TECHNOLOGY- JAGNA,20.00%
BOHOL INSTITUTE OF TECHNOLOGY- TAGBILARAN CITY,26.98%
BOHOL INSTITUTE OF TECHNOLOGY- TALIBON,6.67%
CAGAYAN COLLEGES TUGUEGARAO,19.14%
CAGAYAN DE ORO COLLEGE,48.31%
CAGAYAN STATE UNIVERSITY-APARRI,0.00%
CAGAYAN STATE UNIVERSITY-GONZAGA,0.00%
CAGAYAN VALLEY COLLEGES OF QUIRINO,0.00%
CAGAYAN VALLEY COLLEGES OF TUGUEGARAO,0.00%
CALOOCAN CITY POLYTECHNIC COLLEGE,27.27%
"CAMARINES NORTE SCHOOL OF LAWS, ARTS & SCIENCES",0.00%
CAMARINES SUR STATE AGRICULTURAL COLLEGE-PASACAO,25.00%
CAMARINES SUR STATE AGRICULTURAL COLLEGE-SIPOCOT(BICOL I.S.T,25.00%
CAPITOL UNIVERSITY (for.CAGAYAN CAPITOL COLL.),43.33%
CAPIZ STATE UNIVERSITY (PANAY SPC)- DAYAO CAMPUS,4.00%
CAPIZ STATE UNIVERSITY (PANAY SPC)- DUMARAO,0.00%
CEBU ROOSEVELT MEMORIAL COLLEGES,29.27%
CEGUERRA INSTITUTE OF SCIENCE & TECHNOLOGY,0.00%
CENTRAL ILOCANDIA COLLEGE OF SCIENCE & TECHNOLOGY,10.00%
CENTRAL LUZON COLLEGE OF SCIENCE & TECHNOLOGY-OLONGAPO,0.00%
CENTRAL LUZON COLLEGE OF SCIENCE & TECHNOLOGY-SAN FERNANDO,22.22%
CENTRAL MINDANAO COLLEGES,10.75%
CHRIST THE KING COLLEGE OF MARANDING,25.00%
COLEGIO DE KIDAPAWAN(for N.COTABATO IT),21.43%
COLEGIO DE LA PURISIMA CONCEPCION,15.15%
COLEGIO DE LAS NAVAS,33.33%
COLEGIO DE SAN ANTONIO DE PADUA,50.00%
"COLEGIO DE SAN JUAN, INC.",10.00%
COLEGIO DE SAN LORENZO,50.00%
COLEGIO DE STA. CATALINA DE ALEJANDRIA,0.00%
COLEGIO DE STO. NIÑO DE JASAAN,22.22%
COLLEGE OF SAINT LAWRENCE,40.00%
COMPUTER ARTS & TECHNOLOGY SCHOOL-OLD ALBAY,0.00%
CORDILLERA CAREER DEVELOPMENT COLLEGE,48.48%
COTABATO CITY CENTRAL COLLEGE,22.22%
"CRIMINAL JUSTICE COLLEGE, INC.",0.00%
CRISTAL e-COLLEGE-PANGLAO CAMPUS,0.00%
DANIEL ROMUALDEZ MEMORIAL HOSPITAL SCHOOL OF NURSING,100.00%
DANSALAN POLYTECHNIC COLLEGE,0.00%
DATA CENTER COLLEGE OF THE PHILIPPINES-BANGUED,0.00%
DATA CENTER COLLEGE OF THE PHILIPPINES-LAOAG CITY,0.00%
DE LA SALLE UNIVERSITY-DASMARIÑAS,31.03%
DEL SUR GOOD SHEPHERD COLLEGE,0.00%
"DIPOLOG MEDICAL CENTER COLLEGE FOUNDATION, INC",11.11%
DIVINE WORD UNIVERSITY-TACLOBAN,0.00%
DR. AURELIO MENDOZA MEMORIAL COLLEGES,12.50%
DR. GLORIA D. LACSON COLLEGES,0.00%
EASTERN LUZON COLLEGES-BAMBANG,0.00%
EASTERN TAYABAS COLLEGE,0.00%
EASTERN VISAYAS CENTRAL COLLEGE,9.43%
EDUCATIONAL SYSTEM TECHNOLOGICAL INSTITUTE,16.67%
EMILIO AGUINALDO COLLEGE- DASMARINAS,100.00%
EMILIO AGUINALDO COLLEGE-MANILA,60.00%
ERHARD SYSTEMS TECHNOLOGICAL INSTITUTE,33.33%
