SCHOOL,% PASSED
ABAD SANTOS EDUCATIONAL INSTITUTION,0.00%
ABADA COLLEGE,38.71%
ABE INTERNATIONAL COLLEGE OF BUSINESS & ECONOMICS- CAINTA,0.00%
ABRA VALLEY COLLEGE,14.74%
ABUBAKAR COMPUTER LEARNING CENTER,8.33%
ABUYOG COMMUNITY COLLEGE,16.67%
ACADEMIA DE SAN LORENZO DEMA-ALA,48.15%
ACES POLYTECHNIC COLLEGE - PANABO CITY,36.59%
"AGONCILLO COLLEGE, INC",0.00%
AGUSAN INSTITUTE OF TECHNOLOGY,0.00%
AJUY POLYTECHNIC COLLEGE,20.00%
AKLAN CATHOLIC COLLEGE-(FOR AKLAN COLLEGE)-KALIBO,32.00%
AKLAN STATE UNIVERSITY-NEW WASHINGTON,53.13%
ALDERSGATE COLLEGE,20.00%
ALFELOR SR. MEMORIAL COLLEGE,9.76%
"ALPHA CENTAURI EDUCATIONAL SYSTEM, INC.-LUCENA CITY",53.85%
ALTAVAS COLLEGE,26.83%
AMANDO COPE COLLEGE,84.21%
ANDRES BONIFACIO COLLEGE,29.67%
ANGELES UNIVERSITY FOUNDATION,77.78%
"ANTONIO R. PACHECO COLLEGE, INC",0.00%
ARAULLO UNIVERSITY,65.13%
ARELLANO UNIVERSITY - MANDALUYONG,30.77%
ARELLANO UNIVERSITY-MALABON,40.00%
ARELLANO UNIVERSITY-MANILA,0.00%
ASIA PACIFIC COLLEGE OF ADVANCED STUDIES,61.54%
ASIAN COLLEGE OF SCIENCE & TECHNOLOGY-QC,0.00%
ASIAN DEVELOPMENT FOUNDATION COLLEGE,27.46%
BAGO CITY COLLEGE,27.03%
BAGUIO CENTRAL UNIVERSITY,40.82%
BALABAGAN TRADE SCHOOL,45.45%
BALITE INSTITUTE OF TECHNOLOGY,0.00%
BASILAN STATE COLLEGE,7.62%
BATAAN HEROES MEMORIAL COLLEGE,41.67%
BATANGAS STATE UNIVERSITY (for. JPLPC)-MALVAR,39.13%
BATANGAS STATE UNIVERSITY- ARASOF-NASUGBU,57.50%
BATANGAS STATE UNIVERSITY- BATANGAS CITY (PBMIT),54.55%
BESTLINK COLLEGE OF THE PHILS(FOR BESTLINK INST OF IT),33.96%
BICOL COLLEGE,36.21%
BOHOL INSTITUTE OF TECHNOLOGY-JAGNA,14.81%
BOHOL INSTITUTE OF TECHNOLOGY-TAGBILARAN CITY,26.09%
BOHOL INSTITUTE OF TECHNOLOGY-TALIBON,13.04%
BOHOL NORTHERN STAR COLLEGE,29.41%
BUENAVISTA COMMUNITY COLLEGE,56.10%
BULACAN STATE UNIVERSITY (for.BCAT)-MALOLOS,61.79%
BUTUAN CITY COLLEGES,0.00%
CAGAYAN DE ORO COLLEGE,64.35%
CAGAYAN STATE UNIVERSITY- APARRI,73.08%
CAGAYAN STATE UNIVERSITY- GONZAGA,50.00%
CAGAYAN STATE UNIVERSITY- PIAT,91.30%
CAGAYAN STATE UNIVERSITY- SANCHEZ MIRA,73.91%
CAGAYAN VALLEY COLLEGES OF QUIRINO,10.00%
CAGAYAN VALLEY COLLEGES OF TUGUEGARAO,3.70%
CALABANGA POLYTECHNIC COLLEGE,0.00%
"CALAYAN EDUCATIONAL FOUNDATION INC.(for.
MED.CTR.LUCENA)",54.55%
"CAMARINES NORTE SCHOOL OF LAWS, ARTS & SCIENCES",25.51%
CAMARINES SUR STATE AGRICULTURAL COLLEGE- PASACAO,0.00%
CAPITOL UNIVERSITY (for.CAGAYAN CAPITOL COLL.),71.43%
CAPIZ STATE UNIVERSITY (CIT)(PSPC)-MAIN CAMPUS,0.00%
CAPIZ STATE UNIVERSITY (PANAY SPC)-DAYAO CAMPUS,28.65%
CAPIZ STATE UNIVERSITY (PANAY SPC)-DUMARAO,10.00%
CARLOS A. HILADO MEMORIAL STATE COLLEGE-BACOLOD,0.00%
CARLOS A. HILADO MEMORIAL STATE COLLEGE-TALISAY,0.00%
CARLOS HILADO STATE COLLEGE OF FISHERIES-BINALBAGAN,43.22%
CAVITE STATE UNIVERSITY (DON SEVERINO AGR'L. COLL.),97.44%
CEBU MARY IMMACULATE COLLEGE,0.00%
CEBU ROOSEVELT MEMORIAL COLLEGES,30.91%
"CEGUERA TECHNOLOGICAL COLLEGES,INC(FOR CEGUERA I.S.T.)",32.00%
CENTRAL BICOL STATE UNIV. OF AGRICULTURE-(for.CSSAC)- SIPOCOT,20.78%
CENTRAL COLLEGES OF THE NORTH,0.00%
CENTRAL ILOCANDIA COLLEGE OF SCIENCE & TECHNOLOGY,16.46%
CENTRAL LUZON COLLEGE OF SCIENCE & TECHNOLOGY- OLONGAPO,42.86%
CENTRAL LUZON COLLEGE OF SCIENCE & TECHNOLOGY-SAN FERNANDO,38.05%
CENTRAL MINDANAO COLLEGES,21.79%
"CENTRO COLEGIO DE TARLAC- BAMBAN,TARLAC",66.67%
CHRIST THE KING COLLEGE OF MARANDING,39.02%
CHRIST THE KING COLLEGE- GINGOOG CITY,54.55%
CHRISTIAN COLLEGE OF TANAUAN,14.29%
CHRISTIAN POLYTECHNIC INSTITUTE OF CATANDUANES,60.66%
COLAND SYSTEMS TECHNOLOGY - COTABATO CITY,57.14%
COLEGIO DE AMORE,29.73%
COLEGIO DE KIDAPAWAN(for N.COTABATO IT),20.00%
COLEGIO DE LA PURISIMA CONCEPCION,26.92%
COLEGIO DE LAS NAVAS,0.00%
COLEGIO DE SAN ANTONIO DE PADUA,37.31%
COLEGIO DE SAN GABRIEL ARCANGEL,42.11%
"COLEGIO DE SAN JUAN, INC.",18.52%
"COLEGIO DE SAN LORENZO RUIZ DE MANILA, INC.",17.65%
COLEGIO DE STA. ANA DE VICTORIAS - NEGROS OCCIDENTAL,28.57%
COLEGIO DE STA. CATALINA DE ALEJANDRIA,21.43%
COLEGIO DE STO. NIÑO DE JASAAN,9.52%
COLLEGE OF SAINT LAWRENCE,30.14%
"COLLEGE OF SUBIC MONTESSORI, INC.-STA ISABEL",85.71%
COMPUTER ARTS & TECHNOLOGY SCHOOL-OLD ALBAY,20.00%
CONCEPCION HOLY CROSS COLLEGE,35.29%
COR JESU COLLEGE (HOLY CROSS OF DIGOS),65.96%
CORDILLERA A+ COMPUTER TECHNOLOGY COLLEGE,25.00%
CORDILLERA CAREER DEVELOPMENT COLLEGE,52.87%
"CRIMINAL JUSTICE COLLEGE, INC.",55.56%
CRISTAL e-COLLEGE-PANGLAO CAMPUS,44.00%
DANIEL B. PENA MEMORIAL COLLEGE FOUNDATION,17.54%
DANSALAN POLYTECHNIC COLLEGE,18.35%
DATA CENTER COLLEGE OF THE PHILIPPINES-BANGUED,20.00%
DATA CENTER COLLEGE OF THE PHILIPPINES-LAOAG CITY,80.28%
DATU IBRAHIM PAGLAS MEMORIAL COLLEGE,0.00%
DAVAO CENTRAL COLLEGE,46.43%
DAVAO ORIENTAL STATE COLLEGE OF SCIENCE & TECHNOLOGY,54.44%
